Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.81,0,0.8077477895504248260298930393,0.807747789550425,0.807747789550425,0.807747789550425,0.807747789550425,0,0.000000,0.000000,0,7.1626489880188971466560037662,54.072836559335301075910339328,53.803891206353296083253797697,299100000
5.82,0,0.8073753323663054591765124831,0.807375332366306,0.807375332366306,0.807375332366306,0.807375332366306,0,0.000000,0.000000,0,7.163056450402219368908840968,54.05901266942278763633600869,53.78395288959788389442603549,299614800
5.83,0,0.8070028405237236443699603534,0.807002840523724,0.807002840523724,0.807002840523724,0.807002840523724,0,0.000000,0.000000,0,7.1634823750256915911616781688,54.045195461221745296981189051,53.764051765661761228129197886,300129600
5.84,0,0.8066305121759712362276138783,0.806630512175971,0.806630512175971,0.806630512175971,0.806630512175971,0,0.000000,0.000000,0,7.16392588180985240778870169,54.031370547469600836400748614,53.744174089108059397240308212,300644400
5.85,0,0.8062582041007016373356154338,0.806258204100702,0.806258204100702,0.806258204100702,0.806258204100702,0,0.000000,0.000000,0,7.1643870394936746300415388911,54.017552945873164654661185798,53.724334242285341559698271796,301159200
5.86,0,0.8058858444679106197102201631,0.805885844467911,0.805885844467911,0.805885844467911,0.805885844467911,0,0.000000,0.000000,0,7.1648648644535568522943760926,54.003733536461325498877930872,53.704523515130084017256763613,301674000
5.87,0,0.8055135904237091778051254977,0.805513590423709,0.805513590423709,0.805513590423709,0.805513590423709,0,0.000000,0.000000,0,7.1653623718843776421515155737,53.989919516544923633375545114,53.684748923297399905858385333,302188800
5.88,0,0.8051413494700629724671186735,0.805141349470063,0.805141349470063,0.805141349470063,0.805141349470063,0,0.000000,0.000000,0,7.1658746809724898644043527745,53.976095553573752660344621531,53.664995712825611718325033994,302703600
5.89,0,0.8047690891209675903611142076,0.804769089120968,0.804769089120968,0.804769089120968,0.804769089120968,0,0.000000,0.000000,0,7.1664067531525120866571899752,53.962276994355848520487228503,53.645278729786920597419284072,303218400
5.90,0,0.8043967268996764602727568858,0.804396726899676,0.804396726899676,0.804396726899676,0.804396726899676,0,0.000000,0.000000,0,7.166954653858922876514329457,53.948452505170488987574356976,53.625587077364870741146387956,303733200
5.91,0,0.8040244103417305017849601770,0.804024410341731,0.804024410341731,0.804024410341731,0.804024410341731,0,0.000000,0.000000,0,7.1675203950183550987671666571,53.934640385501829580081078551,53.605938226821522210824030431,304248000
5.92,0,0.8036519569919098979955009984,0.80365195699191,0.80365195699191,0.80365195699191,0.80365195699191,0,0.000000,0.000000,0,7.1681030409130058886243061394,53.920821301838788331823221318,53.586313844350851994990293944,304762800
5.93,0,0.8032795447418394535652161183,0.80327954474184,0.80327954474184,0.80327954474184,0.80327954474184,0,0.000000,0.000000,0,7.16870365559812811087714334,53.907004381408132057752718342,53.566722659624063276972747193,305277600
5.94,0,0.8029069704872592983466775334,0.802906970487259,0.802906970487259,0.802906970487259,0.802906970487259,0,0.000000,0.000000,0,7.1693211949774689007342828215,53.893185867095019062263708126,53.547161105155978294885149877,305792400
5.95,0,0.8025344021418516645444048942,0.802534402141852,0.802534402141852,0.802534402141852,0.802534402141852,0,0.000000,0.000000,0,7.1699557754791311229871200222,53.879370304243141373381079193,53.527633509249065499447528236,306307200
5.96,0,0.8021616576248933184811146758,0.802161657624893,0.802161657624893,0.802161657624893,0.802161657624893,0,0.000000,0.000000,0,7.170607459803541912844259504,53.865552482420965495149627573,53.50813499173231212445274015,306822000
5.97,0,0.8017889038715917864629991851,0.801788903871592,0.801788903871592,0.801788903871592,0.801788903871592,0,0.000000,0.000000,0,7.1712761465047855942626784639,53.851743440539826335867103633,53.488675969862143121772086691,307336800
5.98,0,0.8014159188234147524751083366,0.801415918823415,0.801415918823415,0.801415918823415,0.801415918823415,0,0.000000,0.000000,0,7.171960950682426384119817945,53.837928058658969925878739872,53.469242196071320667388314772,307851600
5.99,0,0.8010428204277398619507699591,0.80104282042774,0.80104282042774,0.80104282042774,0.80104282042774,0,0.000000,0.000000,0,7.1726629881244786063726551467,53.824110769192903263166819551,53.449837937327525541685187245,308366400
6.00,0,0.8006696656580420697160820700,0.800669665658042,0.800669665658042,0.800669665658042,0.800669665658042,0,0.000000,0.000000,0,7.1733831540451708286254923469,53.810300849998959123645429128,53.430471975427027248263968918,308881200
6.01,0,0.8003274114263558257002107354,0.800327411426356,0.800327411426356,0.800327411426356,0.800327411426356,0,0.000000,0.000000,0,7.1741195629161516184826318283,53.79649495605180063603064691,53.411141086251108252126394718,309396100
6.02,0,0.8000210889627753836348449870,0.800021088962776,0.800021088962776,0.800021088962776,0.800021088962776,0,0.000000,0.000000,0,7.1748711626195838407354690298,53.782684008867962706340624368,53.391836736403906115630766042,309910800
6.03,0,0.7997152709227420225472634951,0.799715270922742,0.799715270922742,0.799715270922742,0.799715270922742,0,0.000000,0.000000,0,7.1756411789556646305926085111,53.76887499447532782723730103,53.372565671856797564444480898,310425700
6.04,0,0.7994100699352260323216126334,0.799410069935226,0.799410069935226,0.799410069935226,0.799410069935226,0,0.000000,0.000000,0,7.176427390577586852845445712,53.755070677673541738073249918,53.353330374190940833093907739,310940400
6.05,0,0.7991054787426728620873794816,0.799105478742673,0.799105478742673,0.799105478742673,0.799105478742673,0,0.000000,0.000000,0,7.1772300228838790750982829128,53.741264981700910253751548845,53.334125203328829899088139206,311455300
6.06,0,0.7988015099571577316384990611,0.798801509957158,0.798801509957158,0.798801509957158,0.798801509957158,0,0.000000,0.000000,0,7.1780479638862698649554223949,53.727459442584886630345161056,53.314951556436817929394018329,311970000
6.07,0,0.7984981263798216987680076560,0.798498126379822,0.798498126379822,0.798498126379822,0.798498126379822,0,0.000000,0.000000,0,7.1788854399072120872082595955,53.713665132804986915294989568,53.295820000547717539885410391,312484900
6.08,0,0.7981954706048612546336695248,0.798195470604861,0.798195470604861,0.798195470604861,0.798195470604861,0,0.000000,0.000000,0,7.1797372231101528770653990761,53.699862183015377105933589993,53.276711766080447624674709287,312999600
6.09,0,0.7978932954907854096057351017,0.797893295490786,0.797893295490786,0.797893295490786,0.797893295490786,0,0.000000,0.000000,0,7.1806055967223465317139339984,53.686062853835326730439455991,53.257638414233362529913398425,313514500
6.10,0,0.7975917322527537552476149361,0.797591732252754,0.797591732252754,0.797591732252754,0.797591732252754,0,0.000000,0.000000,0,7.1814893872092187807366552385,53.67226383776824181217938661,53.238596822146278286024217407,314029300
6.11,0,0.7972907578938807113490658114,0.797290757893881,0.797290757893881,0.797290757893881,0.797290757893881,0,0.000000,0.000000,0,7.1823918214312995705937947198,53.65847699760021444239857378,53.219598191191122481176606128,314544100
6.12,0,0.7969903795349467236612212960,0.796990379534947,0.796990379534947,0.796990379534947,0.796990379534947,0,0.000000,0.000000,0,7.1833077231070417928466319206,53.644677043517301685352542386,53.200618803886667361020830323,315058900
6.13,0,0.7966905952541674427100319116,0.796690595254168,0.796690595254168,0.796690595254168,0.796690595254168,0,0.000000,0.000000,0,7.1842422030784325827037714028,53.630890021867042202784239362,53.181683098278296927400455593,315573700
6.14,0,0.7963914028235967210399897397,0.796391402823597,0.796391402823597,0.796391402823597,0.796391402823597,0,0.000000,0.000000,0,7.1851913145028048049566086037,53.617098654945181160153822405,53.16277486967262633618906807,316088500
6.15,0,0.7960927900255067399614587518,0.796092790025507,0.796092790025507,0.796092790025507,0.796092790025507,0,0.00000,0.00000,0,7.1861570517853470272094458049,53.603316793453799114254068554,53.143907043395117820985375146,316603300
6.16,0,0.7957947749606117265677782768,0.795794774960612,0.795794774960612,0.795794774960612,0.795794774960612,0,0.000000,0.000000,0,7.1871385846534878170665852852,53.589529492693264391285379861,53.125065800455091007686212462,317118100
6.17,0,0.7954973348105452367270250679,0.795497334810545,0.795497334810545,0.795497334810545,0.795497334810545,0,0.000000,0.000000,0,7.1881367303831000393194224867,53.575752074644463044396899291,53.106265320940685221105300405,317632900
6.18,0,0.7952004776969327716712716601,0.795200477696933,0.795200477696933,0.795200477696933,0.795200477696933,0,0.000000,0.000000,0,7.1891496579261908291765619679,53.561970273862510954617354989,53.087492371816209754924316503,318147700
6.19,0,0.7949041011339808815180079061,0.794904101133981,0.794904101133981,0.794904101133981,0.794904101133981,0,0.000000,0.000000,0,7.1901791812659930514293991692,53.548193703954794591752542904,53.068755925241712997043339802,318662500
6.20,0,0.7946083935670167875813458680,0.794608393567017,0.794608393567017,0.794608393567017,0.794608393567017,0,0.000000,0.000000,0,7.1912246474617038412865386506,53.534421693448635860465651139,53.050055326191506160692604076,319177300
6.21,0,0.7943132625280892032149005948,0.794313262528089,0.794313262528089,0.794313262528089,0.794313262528089,0,0.000000,0.000000,0,7.1922868691106060635393758518,53.52065462784333592798211147,53.031390987461717041124664782,319692100
6.22,0,0.7940187058669173314953213594,0.794018705866917,0.794018705866917,0.794018705866917,0.794018705866917,0,0.0000000,0.0000000,0,7.1933632554949468533965153319,53.506885395863514903596079131,53.012756233832895434412323036,320206900
6.23,0,0.7937246111404842162249935917,0.793724611140484,0.793724611140484,0.793724611140484,0.793724611140484,0,0.0000000,0.0000000,0,7.1944564358323905348149342929,53.493126152096614097385113062,52.99416236935796063440087816,320721700
6.24,0,0.7934311868234983835415758021,0.793431186823498,0.793431186823498,0.793431186823498,0.793431186823498,0,0.0000000,0.0000000,0,7.1955641793185613246720737742,53.479361008863270663357392179,52.975594732877159913564710021,321236500
6.25,0,0.7931383301898064215257439364,0.793138330189806,0.793138330189806,0.793138330189806,0.793138330189806,0,0.0000000,0.0000000,0,7.1966875533651335469249109749,53.465595860028931987233109807,52.957058803200390998383214877,321751300
6.26,0,0.7928460294300904236670811268,0.79284602943009,0.79284602943009,0.79284602943009,0.79284602943009,0,0.0000000,0.0000000,0,7.1978276661929457691777481761,53.451844667357257629486283842,52.938567382630407157894270433,322266100
6.27,0,0.7925541924409495491256103209,0.79255419244095,0.79255419244095,0.79255419244095,0.79255419244095,0,0.0000000,0.0000000,0,7.1989824656209965590348876578,53.438088304411802286296988394,52.920102910173856901415747877,322780900
6.28,0,0.7922630171287200240543053559,0.79226301712872,0.79226301712872,0.79226301712872,0.79226301712872,0,0.0000000,0.0000000,0,7.2001527380448187812877248589,53.424340486690591559305596571,52.901677926955539289278275545,323295700
6.29,0,0.7919722914094281945206994719,0.791972291409428,0.791972291409428,0.791972291409428,0.791972291409428,0,0.000000,0.000000,0,7.2013377303572895711448643398,53.410587647575870966236586127,52.883280060835481305097961942,323810500
6.30,0,0.7916822232075872207809151902,0.791682223207587,0.791682223207587,0.791682223207587,0.791682223207587,0,0.0000000,0.0000000,0,7.2025394276278717933977015417,53.396853746591393147899678188,52.864931193336478372366028799,324325300
6.31,0,0.7913926001628546301194837169,0.791392600162855,0.791392600162855,0.791392600162855,0.791392600162855,0,0.0000000,0.0000000,0,7.2037556139664940156505387416,53.383109383844582505673751968,52.846604511906692142378334233,324840100
6.32,0,0.7911036308088058212936864279,0.791103630808806,0.791103630808806,0.791103630808806,0.791103630808806,0,0.0000000,0.0000000,0,7.2049864587381548055076782238,53.369363984627221952486212712,52.828308592865942895866405972,325354900
6.33,0,0.7908152025095244925283577664,0.790815202509524,0.790815202509524,0.790815202509524,0.790815202509524,0,0.0000000,0.0000000,0,7.2062341214128070277605154246,53.355633358171526066801259386,52.810057887650515925563233858,325869700
6.34,0,0.7905272238130251531341747108,0.790527223813025,0.790527223813025,0.790527223813025,0.790527223813025,0,0.0000000,0.0000000,0,7.2074953337247592500133526251,53.341901350287440544693986508,52.791837548008220618519320795,326384500
6.35,0,0.7902397921049878550262963380,0.790239792104988,0.790239792104988,0.790239792104988,0.790239792104988,0,0.0000000,0.0000000,0,7.2087733909804700398704921065,53.328179323603522853594921981,52.77365807545141113094967591,326899300
6.36,0,0.7899529956583878743793199032,0.789952995658388,0.789952995658388,0.789952995658388,0.789952995658388,0,0.0000000,0.0000000,0,7.2100659994880322888932133471,53.314456459319408392336149891,52.755509541447555534012962681,327414100
6.37,0,0.7896666321726912806037777624,0.789666632172691,0.789666632172691,0.789666632172691,0.789666632172691,0,0.0000000,0.0000000,0,7.2113718770204945111460505495,53.300732969062836621983964886,52.737392048374341169476570434,327928900
6.38,0,0.7893809102243892557473592966,0.789380910224389,0.789380910224389,0.789380910224389,0.789380910224389,0,0.0000000,0.0000000,0,7.2126949191815567333988877496,53.287018572019060620892881069,52.719314636281321848412480608,328443700
6.39,0,0.7890956172429533021399746381,0.789095617242953,0.789095617242953,0.789095617242953,0.789095617242953,0,0.0000000,0.0000000,0,7.2140312534909075232560272309,53.273303710137581663911679014,52.701268413551990285125496984,328958500
6.40,0,0.7888109718185637229371810895,0.788810971818564,0.788810971818564,0.788810971818564,0.788810971818564,0,0.0000000,0.0000000,0,7.2153833126024497455088644321,53.259597264022766441038494142,52.683261535561320877770696965,329473300
6.41,0,0.7885267414028624384492067109,0.788526741402862,0.788526741402862,0.788526741402862,0.788526741402862,0,0.0000000,0.0000000,0,7.2167502121566005353660039137,53.24588621112847180650045125,52.665282266071070723752400354,329988100
6.42,0,0.7882430443154381196778686901,0.788243044315438,0.788243044315438,0.788243044315438,0.788243044315438,0,0.0000000,0.0000000,0,7.2181315941731227576188411152,53.232188745060272076427781882,52.647346854747409408561441744,330502900
6.43,0,0.7879598683147719631773949980,0.787959868314772,0.787959868314772,0.787959868314772,0.787959868314772,0,0.0000000,0.0000000,0,7.2195277720750935474759805954,53.218492143332880007922138768,52.629443937859431916563504925,331017700
6.44,0,0.7876773220192526066370501041,0.787677322019253,0.787677322019253,0.787677322019253,0.787677322019253,0,0.0000000,0.0000000,0,7.2209384797233857697288177961,53.204798324518380858061165202,52.611575208603725398372590522,331532500
6.45,0,0.7873951929219877404955894149,0.787395192921988,0.787395192921988,0.787395192921988,0.787395192921988,0,0.0000000,0.0000000,0,7.2223638654645379919816549977,53.191104461796741228855267088,52.593738160230896361719260103,332047300
6.46,0,0.7871135796554947634818379453,0.787113579655495,0.787113579655495,0.787113579655495,0.787113579655495,0,0.0000000,0.0000000,0,7.2238049992407187818387944789,53.177423914539568250746511819,52.575944769889663262756631609,332562100
6.47,0,0.7868324897329612264059477559,0.786832489732961,0.786832489732961,0.786832489732961,0.786832489732961,0,0.0000000,0.0000000,0,7.2252585274056410040916316798,53.163738332668418772417537824,52.558178422033029354859940635,333076900
6.48,0,0.7865519112424687320668708474,0.786551911242469,0.786551911242469,0.786551911242469,0.786551911242469,0,0.0000000,0.0000000,0,7.2267277894572332531143529213,53.150062272908201827633448802,52.540452332233473765026458741,333591700
6.49,0,0.7862719528365010627172325522,0.786271952836501,0.786271952836501,0.786271952836501,0.786271952836501,0,0.0000000,0.0000000,0,7.2282118901455640429714924015,53.136396065886978599258207449,52.522766695129954354388762744,334106500
6.50,0,0.7859923920603349764648321925,0.785992392060335,0.785992392060335,0.785992392060335,0.785992392060335,0,0.0000000,0.0000000,0,7.2297093037196662652243296039,53.12272325839430015535077567,52.505106789964058611559335519,334621300
6.51,0,0.7857133564033259406150781971,0.785713356403326,0.785713356403326,0.785713356403326,0.785713356403326,0,0.0000000,0.0000000,0,7.2312227350554284874771668045,53.109065103665734458341203197,52.48749166456216656423498386,335136200
6.52,0,0.7854348169589544610231427710,0.785434816958954,0.785434816958954,0.785434816958954,0.785434816958954,0,0.0000000,0.0000000,0,7.2327496918283007097300040061,53.095401567644788336015474992,52.469903370569106429734308568,335650900
6.53,0,0.7851567871613471617274167886,0.785156787161347,0.785156787161347,0.785156787161347,0.785156787161347,0,0.000000,0.000000,0,7.2342899462171414995871434869,53.081746778270880220090006525,52.452354369932908934848267483,336165800
6.54,0,0.7848792592122299268362425216,0.78487925921223,0.78487925921223,0.78487925921223,0.78487925921223,0,0.000000,0.000000,0,7.235845268481233721839980688,53.068092460549361117479074141,52.434837500525606942683102227,336680600
6.55,0,0.7846022395346658650912784232,0.784602239534666,0.784602239534666,0.784602239534666,0.784602239534666,0,0.0000000,0.0000000,0,7.2374151642419959440928178886,53.054447386914267712591791013,52.417360441766975892798070672,337195400
6.56,0,0.7843257165561618132348212127,0.784325716556162,0.784325716556162,0.784325716556162,0.784325716556162,0,0.000000,0.000000,0,7.2389983708876567339499573707,53.04080566828788839176583113,52.399917878960282322855404319,337710200
6.57,0,0.7840496884372134473869371643,0.784049688437214,0.784049688437214,0.784049688437214,0.784049688437214,0,0.0000000,0.0000000,0,7.2405966925609289562027945718,53.027174554327609715069379082,52.382516328319506556073481543,338225000
6.58,0,0.7837741533465430158641523138,0.783774153346543,0.783774153346543,0.783774153346543,0.783774153346543,0,0.0000000,0.0000000,0,7.2422084328541397460599340525,53.013537609948414126355580936,52.365141193831861020450917157,338739800
6.59,0,0.7834991191908784900073702951,0.783499119190879,0.783499119190879,0.783499119190879,0.783499119190879,0,0.0000000,0.0000000,0,7.2438345610092319683127712536,52.999914467928857426137711429,52.347809778940377812081821114,339254600
6.60,0,0.7832245644274246290199382373,0.783224564427425,0.783224564427425,0.783224564427425,0.783224564427425,0,0.0000000,0.0000000,0,7.2454745476914927581699107349,52.986291334215908068771892048,52.330509924517426367337620133,339769400
6.61,0,0.7829505172481221278961460458,0.782950517248122,0.782950517248122,0.782950517248122,0.782950517248122,0,0.0000000,0.0000000,0,7.2471280620980249804227479362,52.972677248586728551760747795,52.313249500577513067053281191,340284200
6.62,0,0.7826769458552927996489264554,0.782676945855293,0.782676945855293,0.782676945855293,0.782676945855293,0,0.000000,0.000000,0,7.2487962725804072294454691768,52.959067821743259475828036507,52.296024753479190696860792313,340799000
6.63,0,0.7824037681908946659534061883,0.782403768190895,0.782403768190895,0.782403768190895,0.782403768190895,0,0.0000000,0.0000000,0,7.2504771466504394516983063774,52.945454361716180802322391347,52.278827903500841086521375022,341313800
6.64,0,0.7821311630065574049311435361,0.782131163006557,0.782131163006557,0.782131163006557,0.782131163006557,0,0.0000000,0.0000000,0,7.2521725554358602415554458591,52.931853857625127305853741087,52.261673928736336798644900087,341828600
6.65,0,0.7818590477297756803388879991,0.781859047729776,0.781859047729776,0.781859047729776,0.781859047729776,0,0.000000,0.000000,0,7.2538814297476510314125853406,52.918253241073009364005354992,52.244551321455695096821770918,342343400
6.66,0,0.7815874113907943885435439108,0.781587411390794,0.781587411390794,0.781587411390794,0.781587411390794,0,0.0000000,0.0000000,0,7.2556042091861446860611202611,52.904662344837673890436664568,52.227468663785177972846757792,342858200
6.67,0,0.7813162517017306463899503847,0.781316251701731,0.781316251701731,0.781316251701731,0.781316251701731,0,0.0000000,0.0000000,0,7.2573401545733654759182597431,52.891075149958622421053313526,52.210420630794993761825517466,343373000
6.68,0,0.7810455674384727556810225647,0.781045567438473,0.781045567438473,0.781045567438473,0.781045567438473,0,0.0000000,0.0000000,0,7.2590912058338362657753992239,52.877493627484911216015446546,52.193409098866881284626738801,343887800
6.69,0,0.7807752660700730550948103469,0.780775266070073,0.780775266070073,0.780775266070073,0.780775266070073,0,0.0000000,0.0000000,0,7.2608545216074984880282364246,52.863916865314774145713751498,52.176432990516139438662489187,344402600
6.70,0,0.7805055366483516867020023691,0.780505536648352,0.780505536648352,0.780505536648352,0.780505536648352,0,0.0000000,0.0000000,0,7.2626315421464307102810736254,52.850344712756667285037257511,52.159492292341774860176489738,344917400
6.71,0,0.7802362769230125174050625994,0.780236276923012,0.780236276923012,0.780236276923012,0.780236276923012,0,0.0000000,0.0000000,0,7.2644220321277343649296085474,52.836776365384052455572410544,52.142586268970739540974168004,345432200
6.72,0,0.7799673754357478889536022478,0.779967375435748,0.779967375435748,0.779967375435748,0.779967375435748,0,0.0000000,0.0000000,0,7.2662263554155822899953525881,52.823213967144162972511762397,52.125716788844973192457403046,345947000
6.73,0,0.7796990604728283822690430392,0.779699060472828,0.779699060472828,0.779699060472828,0.779699060472828,0,0.0000000,0.0000000,0,7.2680440448190688362051669884,52.809655197365558603331286582,52.108881784461565765810780442,346461800
6.74,0,0.7794311900732145792302132982,0.779431190073214,0.779431190073214,0.779431190073214,0.779431190073214,0,0.0000000,0.0000000,0,7.2698742631186853288752133099,52.79610174479301690008112289,52.092082611853399698026558672,346976600
6.75,0,0.7791637027972018226277931087,0.779163702797202,0.779163702797202,0.779163702797202,0.779163702797202,0,0.0000000,0.0000000,0,7.2717192125001032807108413915,52.782563032784939771125402928,52.075327563808268621313608261,347491400
6.76,0,0.7788967669561274522749207807,0.778896766956127,0.778896766956127,0.778896766956127,0.778896766956127,0,0.0000000,0.0000000,0,7.2735766551947212057765854315,52.769018948033221858665763585,52.058599100902351714401064676,348006200
6.77,0,0.7786303008669627523750914277,0.778630300866963,0.778630300866963,0.778630300866963,0.778630300866963,0,0.0000000,0.0000000,0,7.2754478935393276984466317532,52.755490059461286825312424919,52.041915001876614030842593317,348521000
6.78,0,0.7783641826011758974089770208,0.778364182601176,0.778364182601176,0.778364182601176,0.778364182601176,0,0.0000000,0.0000000,0,7.2773313479712356502822598342,52.74195545612852717608573476,52.02525714445876296066396928,349035800
6.79,0,0.7780986307467280676065150177,0.778098630746728,0.778098630746728,0.778098630746728,0.778098630746728,0,0.0000000,0.0000000,0,7.2792285907366021429523061554,52.728436356393220934352744431,52.00864384938525648937384398,349550600
6.80,0,0.7778334236444974816086311222,0.777833423644498,0.777833423644498,0.777833423644498,0.777833423644498,0,0.0000000,0.0000000,0,7.2811391824620900947879342373,52.714925869226331641375900781,51.99206912959371098886598295,350065400
6.81,0,0.7775687793889606387222939124,0.777568779388961,0.777568779388961,0.777568779388961,0.777568779388961,0,0.000000,0.000000,0,7.2830624829903765874579805583,52.701411726949965779026878984,51.975522414880889016666038909,350580200
6.82,0,0.7773044765894927121205640065,0.777304476589493,0.777304476589493,0.777304476589493,0.777304476589493,0,0.0000000,0.0000000,0,7.2849982940075945392936086387,52.687902439638087301497555675,51.959010943965682924607162856,351095000
6.83,0,0.7770407336074595294455209593,0.77704073360746,0.77704073360746,0.77704073360746,0.77704073360746,0,0.0000000,0.0000000,0,7.2869475463091210319636549602,52.674401737792371136575778073,51.942537963500690360910331339,351609800
6.84,0,0.7767773385627533050235019302,0.776777338562753,0.776777338562753,0.776777338562753,0.776777338562753,0,0.0000000,0.0000000,0,7.2889103556407889837992830407,52.660907361063169843496292631,51.926101527904790077378147541,352124600
6.85,0,0.7765144900835336655020809078,0.776514490083534,0.776514490083534,0.776514490083534,0.776514490083534,0,0.0000000,0.0000000,0,7.2908856665471554764693293619,52.647416861036681614462184476,51.909699422256067560779398555,352639400
6.86,0,0.7762519765541041452715655421,0.776251976554104,0.776251976554104,0.776251976554104,0.776251976554104,0,0.0000000,0.0000000,0,7.2928736655644634550748414835,52.633932791842536354387904362,51.893333811157095084144145631,353154200
6.87,0,0.7759900161170633482939932329,0.775990016117064,0.775990016117064,0.775990016117064,0.775990016117064,0,0.0000000,0.0000000,0,7.294873982104081380140585525,52.620452740489640928276550902,51.877002581780411457641605552,353669000
6.88,0,0.7757283874206643151972957181,0.775728387420664,0.775728387420664,0.775728387420664,0.775728387420664,0,0.0000000,0.0000000,0,7.2968879454891078728106318458,52.606988237482148094629314321,51.86071560928244178038156124,354183800
6.89,0,0.7754672088695235295607641095,0.775467208869524,0.775467208869524,0.775467208869524,0.775467208869524,0,0.0000000,0.0000000,0,7.2989155849544658246462599269,52.59352416655318009277550369,51.844460056990545694628154384,354698600
6.90,0,0.7752065586313290311170027367,0.775206558631329,0.775206558631329,0.775206558631329,0.775206558631329,0,0.000000,0.000000,0,7.3009543569854123173163062475,52.580064154117915593943951159,51.828238714553666393807685269,355213400
6.91,0,0.7749462553718361490647682196,0.774946255371836,0.774946255371836,0.774946255371836,0.774946255371836,0,0.0000000,0.0000000,0,7.3030058901408902691519343296,52.5666054885593220148768239,51.812049437257837992574967079,355728200
6.92,0,0.7746864775183562423847113872,0.774686477518356,0.774686477518356,0.774686477518356,0.774686477518356,0,0.0000000,0.0000000,0,7.3050709128945267618219806508,52.55316149263292172356067233,51.795903511300957088684930954,356243000
6.93,0,0.7744270432602843698222328744,0.774427043260284,0.774427043260284,0.774427043260284,0.774427043260284,0,0.0000000,0.0000000,0,7.3071470804753747136576087313,52.539716995669686640407583707,51.779787869132509129839082923,356757800
6.94,0,0.7741680312836890475245990449,0.774168031283689,0.774168031283689,0.774168031283689,0.774168031283689,0,0.0000000,0.0000000,0,7.3092370940160012063276550527,52.526278602594443579614236891,51.763708332604925753357148734,357272600
6.95,0,0.7739095500355955795487951872,0.773909550035596,0.773909550035596,0.773909550035596,0.773909550035596,0,0.000000,0.000000,0,7.3113394082469691581632831327,52.512849802457592294540722378,51.747667639829934243923101425,357787400
6.96,0,0.7736512977290750489729308286,0.773651297729075,0.773651297729075,0.773651297729075,0.773651297729075,0,0.0000000,0.0000000,0,7.313454277157355650833329455,52.499432053778919455034771563,51.731666998676772656419373626,358302200
6.97,0,0.7733936820620745289029492131,0.773393682062074,0.773393682062074,0.773393682062074,0.773393682062074,0,0.0000000,0.0000000,0,7.3155817016329935758990734962,52.486014859440597517376481983,51.715697569701840070431252857,358817100
6.98,0,0.7731363735180398154391909506,0.77313637351804,0.77313637351804,0.77313637351804,0.77313637351804,0,0.0000000,0.0000000,0,7.3177215091529900953390038573,52.472602428875731039268661371,51.699762841309747458260254759,359331900
6.99,0,0.7728794993226274653537984119,0.772879499322628,0.772879499322628,0.772879499322628,0.772879499322628,0,0.0000000,0.0000000,0,7.3198737788296580471746319378,52.459205752330612334422344417,51.68387197799661111522160341,359846700
7.00,0,0.7726382882115907479574744057,0.772638288211591,0.772638288211591,0.772638288211591,0.772638288211591,0,0.0000000,0.0000000,0,7.3220373113092745666145622991,52.445798898216824598965755394,51.668003146099779960263773482,360361500
7.01,0,0.7724292884485579471311017687,0.772429288448558,0.772429288448558,0.772429288448558,0.772429288448558,0,0.0000000,0.0000000,0,7.3242143588761624916803063406,52.432412933040226683304960268,51.652182500495683863564814336,360876300
7.02,0,0.7722208487414814845483261035,0.772220848741481,0.772220848741481,0.772220848741481,0.772220848741481,0,0.0000000,0.0000000,0,7.3264030223450690111202367016,52.419027908665074095033025116,51.636393151137376959257975001,361391100
7.03,0,0.7720130475923893775015037424,0.772013047592389,0.772013047592389,0.772013047592389,0.772013047592389,0,0.0000000,0.0000000,0,7.3286040283090869361859807426,52.405647190563188909921865436,51.620637956319744156639017079,361905900
7.04,0,0.7718058932734793680063785744,0.771805893273479,0.771805893273479,0.771805893273479,0.771805893273479,0,0.0000000,0.0000000,0,7.3308174784375834556259111029,52.392278417198936846848175024,51.604923244241322947430059369,362420700
7.05,0,0.7715993945367335415341674343,0.771599394536734,0.771599394536734,0.771599394536734,0.771599394536734,0,0.0000000,0.0000000,0,7.3330422230509213806916551445,52.37890381920955582164644449,51.589234095779441396218579799,362935500
7.06,0,0.7713935299039689526994765071,0.771393529903969,0.771393529903969,0.771393529903969,0.771393529903969,0,0.0000000,0.0000000,0,7.3352795379741393057573991866,52.365545668967597349511087941,51.573589107586309601311213029,363450300
7.07,0,0.7711883176687753361535153454,0.771188317668775,0.771188317668775,0.771188317668775,0.771188317668775,0,0.0000000,0.0000000,0,7.3375292485344358251973295472,52.352198190399194993025183762,51.557983414616151027375726858,363965100
7.08,0,0.7709837366014736847379505835,0.770983736601474,0.770983736601474,0.770983736601474,0.770983736601474,0,0.0000000,0.0000000,0,7.3397913799852937502630735878,52.338851400600306177280073753,51.542408717664646340141510941,364479900
7.09,0,0.7707797950099730973183541308,0.770779795009973,0.770779795009973,0.770779795009973,0.770779795009973,0,0.0000000,0.0000000,0,7.3420646817642502697030039495,52.32550944923803022367493745,51.52686828870946955933063962,364994700
