Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.89,0,0.8518762009319785713403683480,0.851876200931979,0.851876200931979,0.851876200931979,0.851876200931979,0,0.0000000,0.0000000,0,4.2657041765827006425410783117,39.110306338015546542395729053,41.499014550543969140388132591,1178382000
22.90,0,0.8518732240411962008780069940,0.851873224041196,0.851873224041196,0.851873224041196,0.851873224041196,0,0.0000000,0.0000000,0,4.2649185654215547135798997106,39.105165005374134539664872827,41.495472714369449051939601328,1178897000
22.91,0,0.8518702609276522579347021443,0.851870260927652,0.851870260927652,0.851870260927652,0.851870260927652,0,0.0000000,0.0000000,0,4.2641329100851171893755208296,39.10002399989173048609983523,41.491931067966726597571846402,1179412000
22.92,0,0.8518674016779865073405031753,0.851867401677986,0.851867401677986,0.851867401677986,0.851867401677986,0,0.0000000,0.0000000,0,4.2633479233788776521458630042,39.094891945216793307169286631,41.48839544467057386125468224,1179926000
22.93,0,0.8518644352912948589118870556,0.851864435291295,0.851864435291295,0.851864435291295,0.851864435291295,0,0.0000000,0.0000000,0,4.2625629284796014404615224866,39.089753000636037727507963776,41.484854765577227038816289011,1180441000
22.94,0,0.8518614837655146056516011566,0.851861483765515,0.851861483765515,0.851861483765515,0.851861483765515,0,0.0000000,0.0000000,0,4.2650492338890356317371635883,39.084628800521470842925765536,41.486123368606830996688846978,1180956000
22.95,0,0.8518585241001343311475629203,0.851858524100134,0.851858524100134,0.851858524100134,0.851858524100134,0,0.0000000,0.0000000,0,4.264395959700175631737163589,39.07949452747016353797187276,41.482781665703201308076538599,1181471000
22.96,0,0.8518555792930974549733314303,0.851855579293098,0.851855579293098,0.851855579293098,0.851855579293098,0,0.0000000,0.0000000,0,4.2637439506931256317371635884,39.074368651635714742736377815,41.479445865207801349232998872,1181986000
22.97,0,0.8518526374304433846865355097,0.851852637430444,0.851852637430444,0.851852637430444,0.851852637430444,0,0.0000000,0.0000000,0,4.2630921207704156317371635895,39.069248793527820453886375865,41.476114858555400927758172588,1182500000
22.98,0,0.8518497893373423994291881013,0.851849789337342,0.851849789337342,0.851849789337342,0.851849789337342,0,0.0000000,0.0000000,0,4.2624410561612156317371635884,39.064127388470228028741143701,41.472782849051385108049139735,1183015000
22.99,0,0.8518468540987487627270575070,0.851846854098749,0.851846854098749,0.851846854098749,0.851846854098749,0,0.0000000,0.0000000,0,4.2617901569203356317371635894,39.059006091902108001285552142,41.469451371107233298959760218,1183530000
23.00,0,0.8518439227137811634888814365,0.851843922713781,0.851843922713781,0.851843922713781,0.851843922713781,0,0.0000000,0.0000000,0,4.2611400610626356317371635889,39.053887020700195206830243021,41.466121592556024460770214753,1184045000
23.01,0,0.8518409951811671142062098174,0.851840995181167,0.851840995181167,0.851840995181167,0.851840995181167,0,0.0000000,0.0000000,0,4.2604906686537856317371635894,39.048781792437612392513800545,41.462801959695422573452587869,1184560000
23.02,0,0.8518380714996381501524616534,0.851838071499638,0.851838071499638,0.851838071499638,0.851838071499638,0,0.0000000,0.0000000,0,4.2598414797593356317371635894,39.043660447406408726410452377,41.459471115989144552384731525,1185074000
23.03,0,0.8518352406683163365835537859,0.851835240668316,0.851835240668316,0.851835240668316,0.851835240668316,0,0.0000000,0.0000000,0,4.2591929564737756317371635881,39.038556179667750694671176517,41.456152773116755725365149292,1185589000
23.04,0,0.8518323237715690435357002302,0.851832323771569,0.851832323771569,0.851832323771569,0.851832323771569,0,0.0000000,0.0000000,0,4.2585453127757256317371635889,39.033453706732021075053801554,41.452835770567116697243587412,1186104000
23.05,0,0.8518294096356374402266696978,0.851829409635638,0.851829409635638,0.851829409635638,0.851829409635638,0,0.0000000,0.0000000,0,4.2578976968390956317371635888,39.02835018268874479666936043,41.449518536389384410665452657,1186619000
23.06,0,0.8518264993457438570542136940,0.851826499345744,0.851826499345744,0.851826499345744,0.851826499345744,0,0.0000000,0.0000000,0,4.257250884671355631737163589,39.023241913880629017114790519,41.446197962262474726134886996,1187134000
23.07,0,0.8518235929006326355960665181,0.851823592900633,0.851823592900633,0.851823592900633,0.851823592900633,0,0.0000000,0.0000000,0,4.2566042383522256317371635882,39.018144766469104311991831357,41.442885866696959004158931343,1187648000
23.08,0,0.8518207892990502496091593121,0.85182078929905,0.85182078929905,0.85182078929905,0.85182078929905,0,0.0000000,0.0000000,0,4.2559584339144656317371635887,39.013048651936114153337552386,41.439574579275695066608047858,1188163000
23.09,0,0.8518178896257721232294628705,0.851817889625772,0.851817889625772,0.851817889625772,0.851817889625772,0,0.0000000,0.0000000,0,4.2553132334413256317371635895,39.007952018092302536718832797,41.436263114042836710063497968,1188678000
23.10,0,0.8518149937074211155715160699,0.851814993707421,0.851814993707421,0.851814993707421,0.851814993707421,0,0.0000000,0.0000000,0,4.2546681990014556317371635889,39.00285250727398711279477879,41.432950018568535861687373485,1189193000
23.11,0,0.8518121006288515235277971080,0.851812100628852,0.851812100628852,0.851812100628852,0.851812100628852,0,0.0000000,0.0000000,0,4.2540240306491256317371635884,38.997769896844316622429999884,41.429649169093182890127445899,1189708000
23.12,0,0.8518092113888212145680947427,0.851809211388821,0.851809211388821,0.851809211388821,0.851809211388821,0,0.0000000,0.0000000,0,4.2533805044457756317371635881,38.992686554117986502240528316,41.426347963319280709857567676,1190222000
23.13,0,0.8518064249860862649393511019,0.851806424986086,0.851806424986086,0.851806424986086,0.851806424986086,0,0.0000000,0.0000000,0,4.2527371444526956317371635894,38.987596328953918761731569645,41.423042234272682372161299801,1190737000
23.14,0,0.8518035425050666478655044933,0.851803542505067,0.851803542505067,0.851803542505067,0.851803542505067,0,0.0000000,0.0000000,0,4.2520946267456656317371635884,38.982512185703078834565044561,41.419740951842416417211320682,1191252000
23.15,0,0.8518006637731383473460746926,0.851800663773138,0.851800663773138,0.851800663773138,0.851800663773138,0,0.0000000,0.0000000,0,4.2514521373569756317371635893,38.977429989008019255023735044,41.416441596823318687262061722,1191767000
23.16,0,0.8517978878747946535566345141,0.851797887874794,0.851797887874794,0.851797887874794,0.851797887874794,0,0.0000000,0.0000000,0,4.2508105523659156317371635888,38.972351496743754775631862297,41.413144934664510384543994818,1192282000
23.17,0,0.8517950258084174920478666692,0.851795025808418,0.851795025808418,0.851795025808418,0.851795025808418,0,0.0000000,0.0000000,0,4.2501696718372456317371635893,38.967279901771671092218392775,41.409853382601074380393722032,1192796000
23.18,0,0.8517921565735531619454065765,0.851792156573553,0.851792156573553,0.851792156573553,0.851792156573553,0,0.0000000,0.0000000,0,4.2495288958356156317371635892,38.96220783397571963884750333,41.406561966153443200605028854,1193311000
23.19,0,0.8517892912538749951488992202,0.851789291253875,0.851789291253875,0.851789291253875,0.851789291253875,0,0.0000000,0.0000000,0,4.2488888244256456317371635888,38.95713266873198139606899384,41.403268446326548137966444552,1193826000
23.20,0,0.8517864296775071581321563407,0.851786429677507,0.851786429677507,0.851786429677507,0.851786429677507,0,0.0000000,0.0000000,0,4.2482497196394856317371635884,38.952075850258679454267411367,41.399988142869955493750812638,1194341000
23.21,0,0.8517835709285901029423704831,0.85178357092859,0.85178357092859,0.85178357092859,0.85178357092859,0,0.0000000,0.0000000,0,4.2476105195668756317371635894,38.947001743529386009210979387,41.396695956880132850602341303,1194856000
23.22,0,0.8517807160059024735998006172,0.851780716005902,0.851780716005902,0.851780716005902,0.851780716005902,0,0.0000000,0.0000000,0,4.2469720862327156317371635891,38.941940200226553658279437868,41.393412927664225875278102074,1195370000
23.23,0,0.8517779739928303652968289959,0.85177797399283,0.85177797399283,0.85177797399283,0.85177797399283,0,0.0000000,0.0000000,0,4.2463339957769356317371635885,38.936879736662325271248819988,41.390131014006508731132572462,1195885000
23.24,0,0.8517751257188771615985899163,0.851775125718877,0.851775125718877,0.851775125718877,0.851775125718877,0,0.0000000,0.0000000,0,4.2456965341344756317371635886,38.931813658115028542649081758,41.386845221291837363895363533,1196400000
23.25,0,0.8517722912671165364413978172,0.851772291267116,0.851772291267116,0.851772291267116,0.851772291267116,0,0.0000000,0.0000000,0,4.2450598154990156317371635887,38.926758301333556133654667641,41.383567266335287942268008719,1196915000
23.26,0,0.8517694496371163259329044698,0.851769449637116,0.851769449637116,0.851769449637116,0.851769449637116,0,0.0000000,0.0000000,0,4.2444233257839656317371635895,38.921708740034287865565629074,41.380293891804166817235631451,1197430000
23.27,0,0.8517667109119802911514702166,0.85176671091198,0.85176671091198,0.85176671091198,0.85176671091198,0,0.0000000,0.0000000,0,4.2437876172617256317371635889,38.916658638578180214359109744,41.377020207618124407563498051,1197944000
23.28,0,0.8517638759210257927456924005,0.851763875921026,0.851763875921026,0.851763875921026,0.851763875921026,0,0.0000000,0.0000000,0,4.2431525377739456317371635883,38.911609955412117050721630169,41.373747713479662978889657156,1198459000
23.29,0,0.8517610547474361045347197457,0.851761054747436,0.851761054747436,0.851761054747436,0.851761054747436,0,0.0000000,0.0000000,0,4.2425176254278156317371635889,38.906565443814562637526231881,41.370478662096078153931108659,1198974000
23.30,0,0.8517582264752662101062088848,0.851758226475266,0.851758226475266,0.851758226475266,0.851758226475266,0,0.0000000,0.0000000,0,4.2418829944809356317371635885,38.901513370661738656110241087,41.367204526425492482645025585,1199489000
23.31,0,0.8517555109335043536172674997,0.851755510933504,0.851755510933504,0.851755510933504,0.851755510933504,0,0.0000000,0.0000000,0,4.2412494927320456317371635882,38.89647677308120481665492836,41.363941423800240954534912848,1200004000
23.32,0,0.8517526902062841607936683712,0.851752690206284,0.851752690206284,0.851752690206284,0.851752690206284,0,0.0000000,0.0000000,0,4.2406163582989256317371635886,38.891440149840047338792885407,41.36067861867457338010829321,1200518000
23.33,0,0.8517498822916349635293778078,0.851749882291635,0.851749882291635,0.851749882291635,0.851749882291635,0,0.0000000,0.0000000,0,4.2399832293135056317371635895,38.886393608219241049213043796,41.357409189782686482807424191,1201033000
23.34,0,0.8517470672733306690856125045,0.851747067273331,0.851747067273331,0.851747067273331,0.851747067273331,0,0.0000000,0.0000000,0,4.2393509439218356317371635886,38.881356251421150254284688199,41.354146420759440092806614941,1201548000
23.35,0,0.8517442659809495190916254942,0.85174426598095,0.85174426598095,0.85174426598095,0.85174426598095,0,0.0000000,0.0000000,0,4.2387192879408356317371635886,38.876326303737444968751243474,41.35088915446250381378263595,1202063000
23.36,0,0.8517414674979542979428198648,0.851741467497954,0.851741467497954,0.851741467497954,0.851741467497954,0,0.0000000,0.0000000,0,4.2380883995023356317371635894,38.871303033447069567881476041,41.34763678111885871284808667,1202578000
23.37,0,0.8517386619075263182012203301,0.851738661907526,0.851738661907526,0.851738661907526,0.851738661907526,0,0.0000000,0.0000000,0,4.2374571929379256317371635886,38.866266733298539977930137411,41.344375729838440427326043972,1203092000
23.38,0,0.8517359610400664169951588490,0.851735961040066,0.851735961040066,0.851735961040066,0.851735961040066,0,0.0000000,0.0000000,0,4.2368272778504256317371635894,38.861241983939744099913234884,41.341122776366327977336777016,1203607000
23.39,0,0.8517331729780541652183314847,0.851733172978054,0.851733172978054,0.851733172978054,0.851733172978054,0,0.0000000,0.0000000,0,4.2361974685713256317371635895,38.856219791138555924977104453,41.337872130266802310082704167,1204122000
23.40,0,0.8517303878044587939294840240,0.851730387804459,0.851730387804459,0.851730387804459,0.851730387804459,0,0.0000000,0.0000000,0,4.2355685032675056317371635895,38.851198727770987308321969399,41.334622330064911067170287864,1204637000
23.41,0,0.8517276063505110807520975967,0.851727606350511,0.851727606350511,0.851727606350511,0.851727606350511,0,0.0000000,0.0000000,0,4.2349401057990656317371635893,38.84618452718082534457884832,41.331377667989779555095767548,1205152000
23.42,0,0.8517248176992564262740742957,0.851724817699256,0.851724817699256,0.851724817699256,0.851724817699256,0,0.0000000,0.0000000,0,4.2343113381082856317371635887,38.841160674631457769367755892,41.328126793914294511527263823,1205666000
23.43,0,0.8517220429322920986472656057,0.851722042932292,0.851722042932292,0.851722042932292,0.851722042932292,0,0.0000000,0.0000000,0,4.2336839526933456317371635892,38.836151811505505703701655483,41.324886433833142788900150232,1206181000
23.44,0,0.8517192708816716563868436430,0.851719270881672,0.851719270881672,0.851719270881672,0.851719270881672,0,0.0000000,0.0000000,0,4.2330567971685356317371635891,38.831138791878675467298660886,41.321643468120656924180201879,1206696000
23.45,0,0.8517166026298458647709867747,0.851716602629846,0.851716602629846,0.851716602629846,0.851716602629846,0,0.0000000,0.0000000,0,4.2324302096970256317371635885,38.826131573771393188434312798,41.318404872009210515522892512,1207211000
23.46,0,0.8517138272593664422405652381,0.851713827259366,0.851713827259366,0.851713827259366,0.851713827259366,0,0.0000000,0.0000000,0,4.2318040665804256317371635894,38.821117959876599044252920439,41.31516193037053242532262931,1207726000
23.47,0,0.8517111646015607767988267609,0.851711164601561,0.851711164601561,0.851711164601561,0.851711164601561,0,0.0000000,0.0000000,0,4.2311789535083056317371635884,38.816120420697062314301244188,41.311930484427619344620734091,1208241000
23.48,0,0.8517084067390599052104534191,0.85170840673906,0.85170840673906,0.85170840673906,0.85170840673906,0,0.0000000,0.0000000,0,4.2305535467856856317371635881,38.811116827213120580871187705,41.308695372874720970863832666,1208755000
23.49,0,0.8517056507538192484020332085,0.851705650753819,0.851705650753819,0.851705650753819,0.851705650753819,0,0.0000000,0.0000000,0,4.2299288464755556317371635887,38.806110231012697268595155168,41.30545820415098613520640831,1209270000
23.50,0,0.8517028984783752734604881419,0.851702898478375,0.851702898478375,0.851702898478375,0.851702898478375,0,0.0000000,0.0000000,0,4.2293049145023156317371635882,38.801119307808417491760793664,41.302232391671186205976687029,1209785000
23.51,0,0.8517001499947623108337030103,0.851700149994762,0.851700149994762,0.851700149994762,0.851700149994762,0,0.0000000,0.0000000,0,4.2286811509183856317371635886,38.796122603511025088565647661,41.299002837017172638503317783,1210300000
23.52,0,0.8516973933851228071298966218,0.851697393385123,0.851697393385123,0.851697393385123,0.851697393385123,0,0.0000000,0.0000000,0,4.2280585939215556317371635887,38.791129985583832728862132655,41.29577603173268389521673772,1210814000
23.53,0,0.8516946514816449543166786606,0.851694651481645,0.851694651481645,0.851694651481645,0.851694651481645,0,0.0000000,0.0000000,0,4.2274357054256556317371635886,38.786134512704833190853697077,41.292547887257065380616163787,1211329000
23.54,0,0.8516919124493130979208924966,0.851691912449313,0.851691912449313,0.851691912449313,0.851691912449313,0,0.0000000,0.0000000,0,4.2268135617877856317371635894,38.781145823920582837967709269,41.289324706551545737167678542,1211844000
23.55,0,0.8516891761213790888287723758,0.851689176121379,0.851689176121379,0.851689176121379,0.851689176121379,0,0.0000000,0.0000000,0,4.2261921486132956317371635885,38.776167123418257328491010187,41.286108803466750799834257669,1212359000
23.56,0,0.8516865435795324488846858983,0.851686543579532,0.851686543579532,0.851686543579532,0.851686543579532,0,0.0000000,0.0000000,0,4.2255709041033156317371635882,38.77117858719693311402878189,41.282886237214039696348791112,1212874000
23.57,0,0.8516838239048000726912912086,0.8516838239048,0.8516838239048,0.8516838239048,0.8516838239048,0,0.0000000,0.0000000,0,4.2249504046356756317371635883,38.766196845383775745432397572,41.279668638535908878948719144,1213389000
23.58,0,0.8516810869320268922090654254,0.851681086932027,0.851681086932027,0.851681086932027,0.851681086932027,0,0.0000000,0.0000000,0,4.2243305976179856317371635891,38.761218302767062941416639736,41.276453448872194868216362604,1213903000
23.59,0,0.8516784638239487877555186898,0.851678463823949,0.851678463823949,0.851678463823949,0.851678463823949,0,0.0000000,0.0000000,0,4.2237109739304256317371635894,38.756241894410433723821713087,41.273240203815823274692767577,1214418000
23.60,0,0.8516757434149208616055085463,0.851675743414921,0.851675743414921,0.851675743414921,0.851675743414921,0,0.0000000,0.0000000,0,4.2230921809631356317371635882,38.75127581448250749924745951,41.270034415112825582488113635,1214933000
23.61,0,0.8516730267862930717898252305,0.851673026786293,0.851673026786293,0.851673026786293,0.851673026786293,0,0.0000000,0.0000000,0,4.2224733569343956317371635884,38.746298173742014229270438351,41.266820839862119578399148716,1215448000
23.62,0,0.8516703230187515210959776207,0.851670323018752,0.851670323018752,0.851670323018752,0.851670323018752,0,0.0000000,0.0000000,0,4.2218553782564756317371635886,38.741324689258553404661780683,41.263610268050343561121706779,1215963000
23.63,0,0.8516676029478518908667785252,0.851667602947852,0.851667602947852,0.851667602947852,0.851667602947852,0,0.0000000,0.0000000,0,4.2212374922674056317371635882,38.736352941873020415442928353,41.260401407141013355359958355,1216477000
23.64,0,0.8516650057352549246006590635,0.851665005735255,0.851665005735255,0.851665005735255,0.851665005735255,0,0.000000,0.000000,0,4.2206210899337356317371635888,38.731401807711026285428119294,41.25720700856613475530810401,1216992000
23.65,0,0.8516623012167980989508827146,0.851662301216798,0.851662301216798,0.851662301216798,0.851662301216798,0,0.0000000,0.0000000,0,4.2200040803856056317371635894,38.726434315670738873831514139,41.254001715802137735401373714,1217507000
23.66,0,0.8516596005550347583250737470,0.851659600555035,0.851659600555035,0.851659600555035,0.851659600555035,0,0.0000000,0.0000000,0,4.2193886546239556317371635882,38.721478871521202054492706801,41.250804658144044380649527579,1218022000
23.67,0,0.8516569025849188366853744082,0.851656902584919,0.851656902584919,0.851656902584919,0.851656902584919,0,0.0000000,0.0000000,0,4.2187724217443256317371635895,38.716508298390497759256183528,41.247597712210961822024735318,1218537000
23.68,0,0.8516542183869424949473445938,0.851654218386942,0.851654218386942,0.851654218386942,0.851654218386942,0,0.0000000,0.0000000,0,4.2181577581794756317371635886,38.711564854490500516268170503,41.24440985804230057216011597,1219051000
23.69,0,0.8516515260424798227801190375,0.85165152604248,0.85165152604248,0.85165152604248,0.85165152604248,0,0.0000000,0.0000000,0,4.2175432403895556317371635887,38.706606749367153976907736097,41.241211880212459974665556837,1219566000
23.70,0,0.8516489383865263914057785500,0.851648938386526,0.851648938386526,0.851648938386526,0.851648938386526,0,0.0000000,0.0000000,0,4.2169287920312956317371635885,38.701651479300224124942978124,41.238016413133747903724889364,1220081000
23.71,0,0.8516462525813359317991928294,0.851646252581336,0.851646252581336,0.851646252581336,0.851646252581336,0,0.0000000,0.0000000,0,4.2163152131561856317371635888,38.696703395026312298887142757,41.234826104674593578256025344,1220596000
23.72,0,0.8516435704625685720869201290,0.851643570462569,0.851643570462569,0.851643570462569,0.851643570462569,0,0.0000000,0.0000000,0,4.2157022038156756317371635883,38.691761186165055356843988154,41.231640191004559251398954488,1221111000
23.73,0,0.8516409021918206247478360187,0.851640902191821,0.851640902191821,0.851640902191821,0.851640902191821,0,0.0000000,0.0000000,0,4.2150900404972356317371635895,38.686821337618956796146530762,41.228455975743540588679096118,1221625000
23.74,0,0.8516382356054169058121902432,0.851638235605417,0.851638235605417,0.851638235605417,0.851638235605417,0,0.0000000,0.0000000,0,4.2144772703870256317371635885,38.681869192662273478410717564,41.225263792756216306109293657,1222140000
23.75,0,0.8516356628654624776609779619,0.851635662865462,0.851635662865462,0.851635662865462,0.851635662865462,0,0.0000000,0.0000000,0,4.2138660464152756317371635889,38.676935303308573343776513467,41.222084316988381312219742502,1222655000
23.76,0,0.8516329938077852744264113188,0.851632993807785,0.851632993807785,0.851632993807785,0.851632993807785,0,0.0000000,0.0000000,0,4.2132548539689656317371635895,38.671991536827851750879729736,41.218898228080529108677150492,1223170000
23.77,0,0.8516303375122726439903475406,0.851630337512273,0.851630337512273,0.851630337512273,0.851630337512273,0,0.0000000,0.0000000,0,4.2126444313207656317371635883,38.667066513169034364023932855,41.215725661565104118963349606,1223685000
23.78,0,0.8516276740597025887852320783,0.851627674059703,0.851627674059703,0.851627674059703,0.851627674059703,0,0.0000000,0.0000000,0,4.212034254992085631737163589,38.662131215334198626321449766,41.212546066030969212984083529,1224199000
23.79,0,0.8516250132863210777925267046,0.851625013286321,0.851625013286321,0.851625013286321,0.851625013286321,0,0.0000000,0.0000000,0,4.2114241103390356317371635883,38.657193091352611607127390133,41.209364927982108441336235901,1224714000
23.80,0,0.8516224663527805319431810849,0.85162246635278,0.85162246635278,0.85162246635278,0.85162246635278,0,0.0000000,0.0000000,0,4.2108151738863256317371635895,38.652265105146682913065649209,41.206190855221976321682386064,1225229000
23.81,0,0.8516198120967680533166896357,0.851619812096768,0.851619812096768,0.851619812096768,0.851619812096768,0,0.0000000,0.0000000,0,4.2102066692045956317371635881,38.647342966724155926301310009,41.20302123194875749295274111,1225744000
23.82,0,0.8516171716782788787414059054,0.851617171678279,0.851617171678279,0.851617171678279,0.851617171678279,0,0.0000000,0.0000000,0,4.2095981110808356317371635886,38.642413320044299927559057946,41.199846750085865100485872583,1226259000
23.83,0,0.8516145239352775017929706717,0.851614523935278,0.851614523935278,0.851614523935278,0.851614523935278,0,0.0000000,0.0000000,0,4.2089903465779756317371635893,38.637494321146803834564585457,41.19667994752006396547387643,1226773000
23.84,0,0.8516118890274889871955694639,0.851611889027489,0.851611889027489,0.851611889027489,0.851611889027489,0,0.0000000,0.0000000,0,4.208383367004085631737163589,38.632576075252318892158919126,41.193513714671065393892316426,1227288000
23.85,0,0.8516092467931536374198890896,0.851609246793154,0.851609246793154,0.851609246793154,0.851609246793154,0,0.0000000,0.0000000,0,4.2077764811461556317371635893,38.627655527915942329811178267,41.190346275972507046599081485,1227803000
23.86,0,0.8516066183917325152842179664,0.851606618391732,0.851606618391732,0.851606618391732,0.851606618391732,0,0.0000000,0.0000000,0,4.2071703038215356317371635891,38.622746199552646707614515302,41.187186974709991859718311652,1228318000
23.87,0,0.8516040826617391377530314100,0.851604082661739,0.851604082661739,0.851604082661739,0.851604082661739,0,0.0000000,0.0000000,0,4.2065643968255256317371635892,38.617828493447919088157291202,41.184021991810048161986450475,1228833000
23.88,0,0.8516014597623658259369916342,0.851601459762366,0.851601459762366,0.851601459762366,0.851601459762366,0,0.0000000,0.0000000,0,4.2059595984779556317371635882,38.612923634586771294008467199,41.180866069825977456770727494,1229347000
23.89,0,0.8515988405320136314926333704,0.851598840532014,0.851598840532014,0.851598840532014,0.851598840532014,0,0.0000000,0.0000000,0,4.2053546322948556317371635883,38.608016064198433055189340473,41.177708804891032571773024876,1229862000
23.90,0,0.8515962241303866130220494873,0.851596224130386,0.851596224130386,0.851596224130386,0.851596224130386,0,0.0000000,0.0000000,0,4.2047501748683756317371635887,38.603109809716371112398085662,41.174552678063048508958941751,1230377000
23.91,0,0.8515936003961605206724194202,0.85159360039616,0.85159360039616,0.85159360039616,0.85159360039616,0,0.0000000,0.0000000,0,4.2041465497009256317371635886,38.598214009012834256329040367,41.171404056547721424917897224,1230892000
23.92,0,0.8515909904879937071352232198,0.851590990487994,0.851590990487994,0.851590990487994,0.851590990487994,0,0.0000000,0.0000000,0,4.2035431716806256317371635891,38.593305001723481690938127794,41.168246296507775439985346011,1231407000
23.93,0,0.8515884733253106584471846937,0.851588473325311,0.851588473325311,0.851588473325311,0.851588473325311,0,0.0000000,0.0000000,0,4.2029403643064356317371635892,38.588406038107848839346434274,41.165095905407322571524655702,1231921000
23.94,0,0.8515858688262470005882279335,0.851585868826247,0.851585868826247,0.851585868826247,0.851585868826247,0,0.0000000,0.0000000,0,4.2023377893395956317371635881,38.583513048982790018271091426,41.161950165541464195400731178,1232436000
23.95,0,0.8515832671502359484822632659,0.851583267150236,0.851583267150236,0.851583267150236,0.851583267150236,0,0.0000000,0.0000000,0,4.2017359234057656317371635883,38.578617202217822944050465209,41.158802438559671417216859015,1232951000
23.96,0,0.8515806691362437769964013016,0.851580669136244,0.851580669136244,0.851580669136244,0.851580669136244,0,0.0000000,0.0000000,0,4.2011341899734556317371635889,38.573721781109245865016711554,41.155655436790858167169436109,1233466000
23.97,0,0.8515780639434337773406385550,0.851578063943434,0.851578063943434,0.851578063943434,0.851578063943434,0,0.0000000,0.0000000,0,4.2005333039810356317371635883,38.568828831101262342568531797,41.152510189687832630144774462,1233981000
23.98,0,0.8515754814098838152677002537,0.851575481409884,0.851575481409884,0.851575481409884,0.851575481409884,0,0.0000000,0.0000000,0,4.1999330122881956317371635887,38.563947840321943544657378498,41.149373666629569380684388674,1234495000
23.99,0,0.8515729816956576356725687682,0.851572981695658,0.851572981695658,0.851572981695658,0.851572981695658,0,0.0000000,0.0000000,0,4.1993329681493056317371635884,38.559056593340465443895031394,41.146230123620520194509567425,1235010000
24.00,0,0.8515703956391021435916976608,0.851570395639102,0.851570395639102,0.851570395639102,0.851570395639102,0,0.0000000,0.0000000,0,4.1987335183971456317371635895,38.554180251502484265512487613,41.143097418170243964923326128,1235525000
24.01,0,0.8515678123988557078033260657,0.851567812398856,0.851567812398856,0.851567812398856,0.851567812398856,0,0.0000000,0.0000000,0,4.1981343163128456317371635885,38.549297776984721396517139366,41.139960653730943860149985931,1236040000
24.02,0,0.8515652318941845554270071186,0.851565231894185,0.851565231894185,0.851565231894185,0.851565231894185,0,0.0000000,0.0000000,0,4.1975358853344556317371635889,38.54442119535628145188760426,41.136828143118906307873936741,1236555000
24.03,0,0.8515626450450096471226648155,0.85156264504501,0.85156264504501,0.85156264504501,0.85156264504501,0,0.0000000,0.0000000,0,4.1969375871926956317371635894,38.539542110145530815915818742,41.133694250053308753177395219,1237069000
24.04,0,0.8515600700084123284910655831,0.851560070008412,0.851560070008412,0.851560070008412,0.851560070008412,0,0.0000000,0.0000000,0,4.1963398985731656317371635892,38.534668754139409497586839102,41.130564591236038995590832271,1237584000
24.05,0,0.8515575986249653574727179477,0.851557598624965,0.851557598624965,0.851557598624965,0.851557598624965,0,0.0000000,0.0000000,0,4.1957429428837456317371635886,38.529798596803776839245455585,41.127437272003071203842770943,1238099000
24.06,0,0.8515550410518786319481869150,0.851555041051879,0.851555041051879,0.851555041051879,0.851555041051879,0,0.0000000,0.0000000,0,4.1951463351527356317371635888,38.524926693132435698487571913,41.124308979413330652886192406,1238614000
24.07,0,0.8515524651307664287373080198,0.851552465130766,0.851552465130766,0.851552465130766,0.851552465130766,0,0.0000000,0.0000000,0,4.1945497221190556317371635895,38.520058144963046108508725837,41.121183595012965330403470457,1239129000
24.08,0,0.8515500030178033459988729449,0.851550003017804,0.851550003017804,0.851550003017804,0.851550003017804,0,0.0000000,0.0000000,0,4.1939544571569856317371635891,38.515195193116679218201902167,41.11806188726673919784134497,1239643000
24.09,0,0.8515474436331202344304723312,0.85154744363312,0.85154744363312,0.85154744363312,0.85154744363312,0,0.0000000,0.0000000,0,4.1933588253181656317371635892,38.510332541169166041503546724,41.114941117023388653268813135,1240158000
24.10,0,0.8515448868967245898680242071,0.851544886896724,0.851544886896724,0.851544886896724,0.851544886896724,0,0.0000000,0.0000000,0,4.1927643649851956317371635887,38.505471580243709566375552677,41.111821327219871164786472916,1240673000
24.11,0,0.8515423329655647294856167983,0.851542332965565,0.851542332965565,0.851542332965565,0.851542332965565,0,0.0000000,0.0000000,0,4.1921695762078656317371635882,38.500607755780491616246590644,41.108700180295811067532262447,1241188000
24.12,0,0.8515397826807596777947225764,0.85153978268076,0.85153978268076,0.85153978268076,0.85153978268076,0,0.0000000,0.0000000,0,4.1915761590359456317371635883,38.495758519579671933217944795,41.105589143860128172520060807,1241703000
24.13,0,0.8515372351989999744443554496,0.851537235199,0.851537235199,0.851537235199,0.851537235199,0,0.0000000,0.0000000,0,4.1909827518718456317371635885,38.49090345210409775492936875,41.102474408579585303312312202,1242217000
24.14,0,0.8515347004399777800204420014,0.851534700439978,0.851534700439978,0.851534700439978,0.851534700439978,0,0.0000000,0.0000000,0,4.1903895780632056317371635885,38.486050268749354093551026817,41.09936137274424667943496696,1242732000
24.15,0,0.8515321583248150942456643009,0.851532158324815,0.851532158324815,0.851532158324815,0.851532158324815,0,0.0000000,0.0000000,0,4.1897970760090156317371635887,38.48119865668190235882560129,41.096249537877665476921438179,1243247000
