Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.78,0,0.4405081212396884669993182236,0.440508121239688,0.440508121239688,0.440508121239688,0.440508121239688,0,0.0000000,0.0000000,0,4.715823528755225486937421246,45.293091090487662492250241813,45.942963034032017380202383045,1069759000
20.79,0,0.4405028488240115378985005577,0.440502848824012,0.440502848824012,0.440502848824012,0.440502848824012,0,0.0000000,0.0000000,0,4.7151218553355808148105061702,45.290613531547852023238820484,45.94113714067029419329329378,1070274000
20.80,0,0.4404975851317258830529773695,0.440497585131726,0.440497585131726,0.440497585131726,0.440497585131726,0,0.0000000,0.0000000,0,4.7144209988604606266264425384,45.288134556786392063641200865,45.939310170753879672717063527,1070788000
20.81,0,0.4404923247775212774787282803,0.440492324777521,0.440492324777521,0.440492324777521,0.440492324777521,0,0.0000000,0.0000000,0,4.7137203277791155618034865485,45.285655472410019048130407004,45.937483191113953562713114205,1071303000
20.82,0,0.4404870798767346303044550103,0.440487079876735,0.440487079876735,0.440487079876735,0.440487079876735,0,0.0000000,0.0000000,0,4.7130206105753820964222214398,45.283182869215149069541980587,45.935661040973154267249644334,1071818000
20.83,0,0.4404818315749367101049257459,0.440481831574937,0.440481831574937,0.440481831574937,0.440481831574937,0,0.0000000,0.0000000,0,4.7123216075835850854191600918,45.280710888546245637829054585,45.933839355776255113281528901,1072333000
20.84,0,0.4404765988115371519004921281,0.440476598811537,0.440476598811537,0.440476598811537,0.440476598811537,0,0.0000000,0.0000000,0,4.7116234566820333569609313438,45.278244356383280598702631329,45.932021737169029847297842457,1072848000
20.85,0,0.4404713644480045919997538233,0.440471364448005,0.440471364448005,0.440471364448005,0.440471364448005,0,0.0000000,0.0000000,0,4.7109262181702828195238161556,45.275783404093813759034411784,45.930208274290750539076430745,1073362000
20.86,0,0.4404661333050233917936955648,0.440466133305023,0.440466133305023,0.440466133305023,0.440466133305023,0,0.0000000,0.0000000,0,4.7102296605404107069002570463,45.273327529113538696773093732,45.928398621107874488581925328,1073877000
20.87,0,0.4404609187029503387276776936,0.44046091870295,0.44046091870295,0.44046091870295,0.44046091870295,0,0.0000000,0.0000000,0,4.7095335523188620360052554961,45.270872961186542646721162511,45.926589979681699240672274589,1074392000
20.88,0,0.4404557007926317511204447173,0.440455700792632,0.440455700792632,0.440455700792632,0.440455700792632,0,0.0000000,0.0000000,0,4.708838123190947526566719824,45.268411570933513762932918874,45.924776217103917814035166941,1074907000
20.89,0,0.4404504972028950658679352391,0.440450497202895,0.440450497202895,0.440450497202895,0.440450497202895,0,0.0000000,0.0000000,0,4.7081440722537491687297674693,45.265968274729796891696645258,45.92297593186796342866124492,1075422000
20.90,0,0.4404453014215685530383181989,0.440445301421569,0.440445301421569,0.440445301421569,0.440445301421569,0,0.0000000,0.0000000,0,4.7074503291493962498266090326,45.263524350526822856020715755,45.921175223421632774887473829,1075936000
20.91,0,0.4404401004274074647484751834,0.440440100427407,0.440440100427407,0.440440100427407,0.440440100427407,0,0.0000000,0.0000000,0,4.7067569318760080571894551105,45.26107494394509764514206511,45.919370443386929262536145199,1076451000
20.92,0,0.4404349149617644652095612188,0.440434914961764,0.440434914961764,0.440434914961764,0.440434914961764,0,0.0000000,0.0000000,0,4.7060647406120480401290049044,45.258637119960424341204689286,45.917574275350094029092712987,1076966000
20.93,0,0.4404297354962196331602225793,0.44042973549622,0.44042973549622,0.44042973549622,0.44042973549622,0,0.0000000,0.0000000,0,4.7053734933897025944161895344,45.256208867850509106746946407,45.915785245864904279521272528,1077481000
20.94,0,0.4404245620383127231417213914,0.440424562038313,0.440424562038313,0.440424562038313,0.440424562038313,0,0.0000000,0.0000000,0,4.7046822503530124665488013581,45.253768053054801316133325843,45.913986877752794691771023118,1077996000
20.95,0,0.4404193954415496733082334115,0.44041939544155,0.44041939544155,0.44041939544155,0.44041939544155,0,0.0000000,0.0000000,0,4.7039921495682020522977714966,45.251341760805070991680420895,45.912199333111836202665131377,1078510000
20.96,0,0.4404142236290668641192609276,0.440414223629067,0.440414223629067,0.440414223629067,0.440414223629067,0,0.0000000,0.0000000,0,4.7033026831703248009737991479,45.248914280577030429560170556,45.910410894431222611196927876,1079025000
20.97,0,0.4404090682482895404750709469,0.44040906824829,0.44040906824829,0.44040906824829,0.44040906824829,0,0.0000000,0.0000000,0,4.7026140557025124323047926325,45.246494578142353523258058424,45.908628258951492589193345656,1079540000
20.98,0,0.4404039178553679306204060977,0.440403917855368,0.440403917855368,0.440403917855368,0.440403917855368,0,0.0000000,0.0000000,0,4.7019261982778999364358693881,45.244075069309670737187396184,45.906845745092514134839611109,1080055000
20.99,0,0.4403987818638263814213519232,0.440398781863826,0.440398781863826,0.440398781863826,0.440398781863826,0,0.0000000,0.0000000,0,4.7012391795243760063250536969,45.241661021421531190011506913,45.905067294128938290152956535,1080570000
21.00,0,0.4403936453003512835081487984,0.440393645300351,0.440393645300351,0.440393645300351,0.440393645300351,0,0.0000000,0.0000000,0,4.7005523594829880912830447563,45.239245314313868145716427065,45.903287653576342666709619127,1081084000
21.01,0,0.4403885118554290920037885476,0.440388511855429,0.440388511855429,0.440388511855429,0.440388511855429,0,0.0000000,0.0000000,0,4.6998664067729076406205417655,45.236833712171628500725619011,45.901511052778763915178729344,1081599000
21.02,0,0.4403833844786568736626221017,0.440383384478657,0.440383384478657,0.440383384478657,0.440383384478657,0,0.0000000,0.0000000,0,4.699181220489976320525684967,45.234428266622511839911925582,45.89973904412400603265952163,1082114000
21.03,0,0.4403782630813719927152154363,0.440378263081372,0.440378263081372,0.440378263081372,0.440378263081372,0,0.0000000,0.0000000,0,4.6984968318148671746833598759,45.232027946363193017712028736,45.897970848426411125021984122,1082629000
21.04,0,0.4403731570795203292617732108,0.44037315707952,0.44037315707952,0.44037315707952,0.44037315707952,0,0.0000000,0.0000000,0,4.6978132756818318960515907738,45.229629685525649241295716614,45.896204159692706577395627725,1083144000
21.05,0,0.4403680484987601827180093958,0.44036804849876,0.44036804849876,0.44036804849876,0.44036804849876,0,0.0000000,0.0000000,0,4.6971300136802744747754951001,45.227233673437062520678933029,45.894439195462922969504347239,1083658000
21.06,0,0.4403629450094109864150565980,0.440362945009411,0.440362945009411,0.440362945009411,0.440362945009411,0,0.0000000,0.0000000,0,4.6964478840624126573528652145,45.224840524230243760329936177,45.892676296511094133861576457,1084173000
21.07,0,0.4403578550121438498423254421,0.440357855012144,0.440357855012144,0.440357855012144,0.440357855012144,0,0.0000000,0.0000000,0,4.6957662163494214071589345171,45.222450191754488936518375639,45.890915522523325882422263036,1084688000
21.08,0,0.4403527625559129601219265032,0.440352762555913,0.440352762555913,0.440352762555913,0.440352762555913,0,0.0000000,0.0000000,0,4.6950852721557680382957976449,45.220062599324764568065494628,45.889156777863750437985907904,1085203000
21.09,0,0.4403476853936288222759678440,0.440347685393629,0.440347685393629,0.440347685393629,0.440347685393629,0,0.0000000,0.0000000,0,4.6944050934026033789300834381,45.217682332816718866699607837,45.887403495590499543488049099,1085718000
21.10,0,0.4403426140415655851254906401,0.440342614041566,0.440342614041566,0.440342614041566,0.440342614041566,0,0.0000000,0.0000000,0,4.6937253059669503375380728578,45.215303029822736840039864941,45.885650955462752291437550037,1086232000
21.11,0,0.4403375384679035895582210735,0.440337538467904,0.440337538467904,0.440337538467904,0.440337538467904,0,0.0000000,0.0000000,0,4.6930467071833657155165107016,45.21292653779256664652256584,45.883900428525599731752845275,1086747000
21.12,0,0.4403324783672871097013437451,0.440332478367287,0.440332478367287,0.440332478367287,0.440332478367287,0,0.0000000,0.0000000,0,4.692368297923935394571793891,45.210549166029231514726661572,45.882149288249233255468983262,1087262000
21.13,0,0.4403274232155529022032332501,0.440327423215553,0.440327423215553,0.440327423215553,0.440327423215553,0,0.0000000,0.0000000,0,4.6916908129701902296404353027,45.208180634093293059097421254,45.88040471921102056629516216,1087777000
21.14,0,0.4403223644873467735105020590,0.440322364487347,0.440322364487347,0.440322364487347,0.440322364487347,0,0.0000000,0.0000000,0,4.6910139139108646432632500983,45.20581772347145437410955034,45.878664354579817958432554957,1088292000
21.15,0,0.4403173228986321472514351964,0.440317322898632,0.440317322898632,0.440317322898632,0.440317322898632,0,0.0000000,0.0000000,0,4.6903379391489373551681465955,45.203455372211950405588256794,45.876924348022029207288928027,1088806000
21.16,0,0.4403122846897996072658566850,0.4403122846898,0.4403122846898,0.4403122846898,0.4403122846898,0,0.0000000,0.0000000,0,4.6896628806480593822701262757,45.201095008701308048792070533,45.875185771067037716720663976,1089321000
21.17,0,0.4403072522208167078348879248,0.440307252220817,0.440307252220817,0.440307252220817,0.440307252220817,0,0.0000000,0.0000000,0,4.6889878124642249583616316573,45.198738541611649213427447061,45.873450187489302804468139477,1089836000
21.18,0,0.4403022257919157669222036562,0.440302225791916,0.440302225791916,0.440302225791916,0.440302225791916,0,0.0000000,0.0000000,0,4.6883137265190760186888277387,45.196388773877844838092784395,45.871719555992537617766990987,1090351000
21.19,0,0.4402972043007561642923233915,0.440297204300756,0.440297204300756,0.440297204300756,0.440297204300756,0,0.0000000,0.0000000,0,4.6876402915819343378785752821,45.194032253908355631483513505,45.869983834309788100028391202,1090866000
21.20,0,0.4402921904986730863435360995,0.440292190498673,0.440292190498673,0.440292190498673,0.440292190498673,0,0.0000000,0.0000000,0,4.6869675692661398244071552442,45.191687300579445495014959005,45.868256752035223032204577026,1091380000
21.21,0,0.4402871808849370770128690890,0.440287180884937,0.440287180884937,0.440287180884937,0.440287180884937,0,0.0000000,0.0000000,0,4.686295233627273900815382785,45.189344718294185354118268364,45.866531458434237459347712834,1091895000
21.22,0,0.4402821761919510793852570747,0.440282176191951,0.440282176191951,0.440282176191951,0.440282176191951,0,0.0000000,0.0000000,0,4.6856241462784942868311662239,45.187007352537755502492732384,45.8648099620994523735036292,1092410000
21.23,0,0.4402771774173942632588447355,0.440277177417394,0.440277177417394,0.440277177417394,0.440277177417394,0,0.0000000,0.0000000,0,4.6849532365800659458297389624,45.18466549670643144717506235,45.86308513718661093458015,1092925000
21.24,0,0.4402721940166146476229153773,0.440272194016615,0.440272194016615,0.440272194016615,0.440272194016615,0,0.0000000,0.0000000,0,4.6842831056036441919131956378,45.182334735434187559188030548,45.861368583782328844807010786,1093440000
21.25,0,0.4402672078386486622786098628,0.440267207838649,0.440267207838649,0.440267207838649,0.440267207838649,0,0.0000000,0.0000000,0,4.6836137879291174743922354483,45.180002984085416542674412157,45.859651232841117726626941958,1093954000
21.26,0,0.4402622259444398448783099640,0.44026222594444,0.44026222594444,0.44026222594444,0.44026222594444,0,0.0000000,0.0000000,0,4.682945245144324459454998637,45.177681820087840180016144744,45.857941771274009975242956704,1094469000
21.27,0,0.4402572488808377383467319077,0.440257248880838,0.440257248880838,0.440257248880838,0.440257248880838,0,0.0000000,0.0000000,0,4.6822769481371571640164866802,45.17535336035455257698358044,45.856226863941261059546648184,1094984000
21.28,0,0.4402522871385704711667077491,0.44025228713857,0.44025228713857,0.44025228713857,0.44025228713857,0,0.0000000,0.0000000,0,4.6816093919123703345744919392,45.173033192078315574875212951,45.854518127261890828930575672,1095499000
21.29,0,0.4402473220049382710089696199,0.440247322004938,0.440247322004938,0.440247322004938,0.440247322004938,0,0.0000000,0.0000000,0,4.680942515079995907734363773,45.170712590008926920197010442,45.852809025995131164272763824,1096014000
21.30,0,0.4402423729327012369690414402,0.440242372932701,0.440242372932701,0.440242372932701,0.440242372932701,0,0.0000000,0.0000000,0,4.68027650429086679197238314,45.16839935819015688616284906,45.851105384159401236705433454,1096528000
21.31,0,0.4402374185103437392914938356,0.440237418510344,0.440237418510344,0.440237418510344,0.440237418510344,0,0.0000000,0.0000000,0,4.6796112710804467070164583611,45.166092702591489594940777331,45.849406618039290168164954229,1097043000
21.32,0,0.4402324794116846477960923070,0.440232479411685,0.440232479411685,0.440232479411685,0.440232479411685,0,0.0000000,0.0000000,0,4.6789462072528786162418228344,45.16378129112637048551581227,45.847704317925265251304241425,1097558000
21.33,0,0.4402275453393353957399573719,0.440227545339335,0.440227545339335,0.440227545339335,0.440227545339335,0,0.0000000,0.0000000,0,4.6782819140280398069806871606,45.161475303323644364953072553,45.846006028448348166785729379,1098073000
21.34,0,0.4402226066232720691881992865,0.440222606623272,0.440222606623272,0.440222606623272,0.440222606623272,0,0.0000000,0.0000000,0,4.677618425836059187709332297,45.15917713943592361515868415,45.844313543252621652287295771,1098588000
21.35,0,0.4402176849713363445342313713,0.440217684971336,0.440217684971336,0.440217684971336,0.440217684971336,0,0.0000000,0.0000000,0,4.6769555740968511274288053256,45.156878216170426135927423438,45.842620449883219732822896888,1099102000
21.36,0,0.4402127580644691978020921276,0.440212758064469,0.440212758064469,0.440212758064469,0.440212758064469,0,0.0000000,0.0000000,0,4.6762935204222139402412008837,45.154585962679248258016292012,45.840932294256620288127474499,1099617000
21.37,0,0.4402078549952607295139042212,0.440207854995261,0.440207854995261,0.440207854995261,0.440207854995261,0,0.0000000,0.0000000,0,4.6756317690171444543131478129,45.152290627818710519715426806,45.839241836616718062391792977,1100132000
21.38,0,0.4402029388782790901853456231,0.440202938878279,0.440202938878279,0.440202938878279,0.440202938878279,0,0.0000000,0.0000000,0,4.6749712513259595781209270708,45.150012456338641553262235946,45.837564118694565898061178203,1100647000
21.39,0,0.4401980370794328017626126525,0.440198037079433,0.440198037079433,0.440198037079433,0.440198037079433,0,0.0000000,0.0000000,0,4.6743108289601927074354697782,45.147721994472735849738405272,45.835877222515153165351017346,1101162000
21.40,0,0.4401931428923769257430124729,0.440193142892377,0.440193142892377,0.440193142892377,0.440193142892377,0,0.0000000,0.0000000,0,4.6736507759736671295889865329,45.145433643141962738651366974,45.834191904833375137980530797,1101676000
21.41,0,0.4401882519593606434026301047,0.440188251959361,0.440188251959361,0.440188251959361,0.440188251959361,0,0.0000000,0.0000000,0,4.6729919466150836995179902161,45.143157981879524834111599494,45.832515970893234415691610843,1102191000
21.42,0,0.4401833667113263619717227206,0.440183366711326,0.440183366711326,0.440183366711326,0.440183366711326,0,0.0000000,0.0000000,0,4.6723333848035728397632959867,45.140883383747927654214977041,45.830840843049838321272019075,1102706000
21.43,0,0.4401784874562291732250256636,0.440178487456229,0.440178487456229,0.440178487456229,0.440178487456229,0,0.0000000,0.0000000,0,4.6716755521503018644269984833,45.138609092803769823994107695,45.829165885557249106174014233,1103221000
21.44,0,0.4401736121616533791323193206,0.440173612161653,0.440173612161653,0.440173612161653,0.440173612161653,0,0.0000000,0.0000000,0,4.6710183403600136016757265452,45.136340906405686540387558502,45.827495459929771203710326948,1103736000
21.45,0,0.4401687452834692204774809287,0.440168745283469,0.440168745283469,0.440168745283469,0.440168745283469,0,0.0000000,0.0000000,0,4.6703619933760999332158770923,45.13407725101391230523274747,45.825828349249715883464287133,1104250000
21.46,0,0.4401638911883841573105431415,0.440163891188384,0.440163891188384,0.440163891188384,0.440163891188384,0,0.0000000,0.0000000,0,4.6697064052512632548183812446,45.131819052590858962435725283,45.824165262283951359409038854,1104765000
21.47,0,0.4401590323316670975550719686,0.440159032331667,0.440159032331667,0.440159032331667,0.440159032331667,0,0.0000000,0.0000000,0,4.6690510777516468805853336415,45.129558302842873913772157394,45.822500268091542153224008507,1105280000
21.48,0,0.4401541793367875157857684299,0.440154179336788,0.440154179336788,0.440154179336788,0.440154179336788,0,0.0000000,0.0000000,0,4.6683963373553282330575494417,45.127305266206599628346710467,45.820841012592674675627575541,1105795000
21.49,0,0.4401493313208878200807201712,0.440149331320888,0.440149331320888,0.440149331320888,0.440149331320888,0,0.0000000,0.0000000,0,4.6677423831537395995672392451,45.125053261377463553247242829,45.819182456274561535533439415,1106310000
21.50,0,0.4401445003220652269828923528,0.440144500322065,0.440144500322065,0.440144500322065,0.440144500322065,0,0.0000000,0.0000000,0,4.6670886192446888350509159315,45.122802794588190171662174167,45.817525066345967854310114632,1106824000
21.51,0,0.4401396629276097580090518696,0.44013966292761,0.44013966292761,0.44013966292761,0.44013966292761,0,0.0000000,0.0000000,0,4.6664361096598593352795106182,45.120557090211065947927557446,45.815871100662272063747557197,1107339000
21.52,0,0.4401348314069328844425188710,0.440134831406933,0.440134831406933,0.440134831406933,0.440134831406933,0,0.0000000,0.0000000,0,4.665783888533732441125001988,45.118313975430303406797878642,45.814219073126711455107341342,1107854000
21.53,0,0.4401300142720387340025019583,0.440130014272039,0.440130014272039,0.440130014272039,0.440130014272039,0,0.0000000,0.0000000,0,4.6651323499508385483583211579,45.116070851110632842439794762,45.812566975683607720471622262,1108369000
21.54,0,0.4401252027867319452512642941,0.440125202786732,0.440125202786732,0.440125202786732,0.440125202786732,0,0.0000000,0.0000000,0,4.6644809279888509443116787281,45.113829742271234126618845891,45.810916409972794157666817218,1108884000
21.55,0,0.4401203886492134088419817382,0.440120388649213,0.440120388649213,0.440120388649213,0.440120388649213,0,0.0000000,0.0000000,0,4.6638308267106335106914716167,45.111601709991806455014609053,45.809275486604918399791075778,1109398000
21.56,0,0.4401155868736602126265374743,0.44011558687366,0.44011558687366,0.44011558687366,0.44011558687366,0,0.0000000,0.0000000,0,4.6631809402026536164987469066,45.109371108725301094088272736,45.807632641693756143936158753,1109913000
21.57,0,0.4401107816328875451418079543,0.440110781632888,0.440110781632888,0.440110781632888,0.440110781632888,0,0.0000000,0.0000000,0,4.6625318025805356293753673122,45.107145663923223512834310167,45.805993585434919904858540164,1110428000
21.58,0,0.4401059905693273452278318186,0.440105990569327,0.440105990569327,0.440105990569327,0.440105990569327,0,0.0000000,0.0000000,0,4.6618833778616133507180776377,45.104916955304464571209112124,45.804352010456629567435719068,1110943000
21.59,0,0.4401012054319886723033415582,0.440101205431989,0.440101205431989,0.440101205431989,0.440101205431989,0,0.0000000,0.0000000,0,4.6612351002096362030676930409,45.102693048624216447301085159,45.802714046704814777403335969,1111458000
21.60,0,0.4400964266656006856342644882,0.440096426665601,0.440096426665601,0.440096426665601,0.440096426665601,0,0.0000000,0.0000000,0,4.660588033593535094900494479,45.100483072086134101213203965,45.801086375483480651452520253,1111972000
21.61,0,0.4400916418002088053760984678,0.440091641800209,0.440091641800209,0.440091641800209,0.440091641800209,0,0.0000000,0.0000000,0,4.6599412822688732600089244744,45.0982665474472678906836808,45.799453780597227974234003371,1112487000
21.62,0,0.4400868720037615219131891747,0.440086872003762,0.440086872003762,0.440086872003762,0.440086872003762,0,0.0000000,0.0000000,0,4.6592946700767625800993799458,45.096047943116981154017803769,45.79781963722990380921933558,1113002000
21.63,0,0.4400821081345534648915826792,0.440082108134553,0.440082108134553,0.440082108134553,0.440082108134553,0,0.0000000,0.0000000,0,4.6586492363426554777126760509,45.093844434966572908672639085,45.796196661792584752178040589,1113517000
21.64,0,0.4400773480142174332727936911,0.440077348014217,0.440077348014217,0.440077348014217,0.440077348014217,0,0.0000000,0.0000000,0,4.6580041174655242401810233911,45.091638234763173278438385653,45.79457165043908062102486467,1114032000
21.65,0,0.4400725955358827145824787714,0.440072595535883,0.440072595535883,0.440072595535883,0.440072595535883,0,0.0000000,0.0000000,0,4.657359632663977290045237125,45.089431369777452339794491755,45.792946073693502248166437498,1114546000
21.66,0,0.4400678470721797767667507669,0.44006784707218,0.44006784707218,0.44006784707218,0.44006784707218,0,0.0000000,0.0000000,0,4.6567158883445989146375278526,45.087232947943522270384596102,45.791326740905636377119345445,1115061000
21.67,0,0.4400631024367993528175130513,0.440063102436799,0.440063102436799,0.440063102436799,0.440063102436799,0,0.0000000,0.0000000,0,4.6560728487831925632685947727,45.085039928619628993622715094,45.789711377334698241849266799,1115576000
21.68,0,0.4400583645321205692437904085,0.440058364532121,0.440058364532121,0.440058364532121,0.440058364532121,0,0.0000000,0.0000000,0,4.6554300828933864965007644459,45.082843881739768606336507747,45.78809372903913938535743913,1116091000
21.69,0,0.4400536400772911424984503178,0.440053640077291,0.440053640077291,0.440053640077291,0.440053640077291,0,0.0000000,0.0000000,0,4.6547884199408345692705497495,45.080660614571353851664932671,45.786485516573025185651582263,1116606000
21.70,0,0.4400489023071820553141284934,0.440048902307182,0.440048902307182,0.440048902307182,0.440048902307182,0,0.0000000,0.0000000,0,4.6541462937573387984929521638,45.078466826587319364202693473,45.78486951343725114159262359,1117121000
21.71,0,0.4400441901021904270088588366,0.44004419010219,0.44004419010219,0.44004419010219,0.44004419010219,0,0.0000000,0.0000000,0,4.6535056686821013362915777298,45.076287236920898802524240435,45.783263946676141285594490661,1117635000
21.72,0,0.4400394713891904172449919847,0.44003947138919,0.44003947138919,0.44003947138919,0.44003947138919,0,0.0000000,0.0000000,0,4.6528651135806921460416598451,45.0741021618082343164527179,45.781654280482706927734516357,1118150000
21.73,0,0.4400347585812678265566218495,0.440034758581268,0.440034758581268,0.440034758581268,0.440034758581268,0,0.0000000,0.0000000,0,4.6522258226964051094495954298,45.071929423116667185033255924,45.780053688694443261847478139,1118665000
21.74,0,0.4400300599278622632867109495,0.440030059927862,0.440030059927862,0.440030059927862,0.440030059927862,0,0.0000000,0.0000000,0,4.6515860648589290814518973626,45.069752120854792625350135433,45.778449768374749041391028548,1119180000
21.75,0,0.4400253577591932707441389082,0.440025357759193,0.440025357759193,0.440025357759193,0.440025357759193,0,0.0000000,0.0000000,0,4.650947639548380755006589924,45.067580716535015540648292536,45.776850084679541347584080567,1119695000
21.76,0,0.4400206715170833406400784088,0.440020671517083,0.440020671517083,0.440020671517083,0.440020671517083,0,0.0000000,0.0000000,0,4.6503098430318457414028609131,45.065415784900913652908913232,45.775255174316687070895065262,1120209000
21.77,0,0.4400159777614793652431888398,0.440015977761479,0.440015977761479,0.440015977761479,0.440015977761479,0,0.0000000,0.0000000,0,4.6496723118552637335987346097,45.063253804962330264525525876,45.773662453099731771585270322,1120724000
21.78,0,0.4400112909200288762581000512,0.440011290920029,0.440011290920029,0.440011290920029,0.440011290920029,0,0.0000000,0.0000000,0,4.649035440301218586530723891,45.061091509677538673448764421,45.772069411607683708905610651,1121239000
21.79,0,0.4400066170930844647797779319,0.440006617093084,0.440006617093084,0.440006617093084,0.440006617093084,0,0.0000000,0.0000000,0,4.6483987322330807227396439203,45.058931111244437713010998833,45.770477782577011046685052961,1121754000
21.80,0,0.4400019398599919526925424844,0.440001939859992,0.440001939859992,0.440001939859992,0.440001939859992,0,0.0000000,0.0000000,0,4.6477632545272830239318916127,45.056775788311925622233724132,45.768889783678708022572248885,1122269000
21.81,0,0.4399972783320548604164673706,0.439997278332055,0.439997278332055,0.439997278332055,0.439997278332055,0,0.0000000,0.0000000,0,4.647127965878794723899909492,45.05462332131199660177570413,45.767303910018790750203735565,1122783000
21.82,0,0.4399926210140712434400858410,0.439992621014071,0.439992621014071,0.439992621014071,0.439992621014071,0,0.0000000,0.0000000,0,4.6464933682810103254941648342,45.052476264109103572066746917,45.765721997397180918479368254,1123298000
21.83,0,0.4399879589670085166667552603,0.439987958967009,0.439987958967009,0.439987958967009,0.439987958967009,0,0.0000000,0.0000000,0,4.645859492987258062507100159,45.050331151588152929837232491,45.764141443361392573894910798,1123813000
21.84,0,0.4399833111345372185755574118,0.439983311134537,0.439983311134537,0.439983311134537,0.439983311134537,0,0.0000000,0.0000000,0,4.6452257116561873842494146684,45.048186269912535871393410379,45.762561059274366692951581359,1124328000
21.85,0,0.4399786681010944090861762596,0.439978668101094,0.439978668101094,0.439978668101094,0.439978668101094,0,0.0000000,0.0000000,0,4.6445926484025980921178531598,45.046051509796565649036517221,45.760988159535449708102556049,1124843000
21.86,0,0.4399740315384636408083886883,0.439974031538464,0.439974031538464,0.439974031538464,0.439974031538464,0,0.0000000,0.0000000,0,4.6439602749046955805241623924,45.043911195646836094570207904,45.759411001488367055403622186,1125357000
21.87,0,0.4399693988775493346162662002,0.439969398877549,0.439969398877549,0.439969398877549,0.439969398877549,0,0.0000000,0.0000000,0,4.6433279223565325973253190883,45.041771592393962033044769923,45.757834381691597165327440334,1125872000
21.88,0,0.4399647711092434679471233853,0.439964771109244,0.439964771109244,0.439964771109244,0.439964771109244,0,0.0000000,0.0000000,0,4.6426969553645442129760928029,45.039645198580586840455460291,45.756267453714524055321351672,1126387000
21.89,0,0.4399601480097493531829918168,0.439960148009749,0.439960148009749,0.439960148009749,0.439960148009749,0,0.0000000,0.0000000,0,4.6420661074589996880388100978,45.037520576001668076593590177,45.754701841226322401998298575,1126902000
21.90,0,0.4399555213826434878857189848,0.439955521382644,0.439955521382644,0.439955521382644,0.439955521382644,0,0.0000000,0.0000000,0,4.6414353081408167422413792929,45.035389669993798590889058761,45.753131519256149064834367048,1127417000
21.91,0,0.4399509189535526919383124393,0.439950918953553,0.439950918953553,0.439950918953553,0.439950918953553,0,0.0000000,0.0000000,0,4.6408058939784493657289178272,45.033272182906658771897887047,45.751571042450537362198832252,1127931000
21.92,0,0.4399463111049530859563993312,0.439946311104953,0.439946311104953,0.439946311104953,0.439946311104953,0,0.0000000,0.0000000,0,4.6401764609625860078121248991,45.031150071102724907853602865,45.750007107539824641904713544,1128446000
21.93,0,0.4399417080183407428828037386,0.439941708018341,0.439941708018341,0.439941708018341,0.439941708018341,0,0.0000000,0.0000000,0,4.6395478440623947938447225081,45.029031406349086000703203835,45.748445632136002526797183191,1128961000
21.94,0,0.4399371108161211423517588750,0.439937110816121,0.439937110816121,0.439937110816121,0.439937110816121,0,0.0000000,0.0000000,0,4.6389199392605182815761303756,45.026926253864274236043643049,45.746894172367473418401436258,1129476000
21.95,0,0.4399325171810515929394016192,0.439932517181052,0.439932517181052,0.439932517181052,0.439932517181052,0,0.0000000,0.0000000,0,4.6382925854264712175041408598,45.024815922408051980893464299,45.745338748059354625942290036,1129991000
21.96,0,0.4399279309927913240635320168,0.439927930992791,0.439927930992791,0.439927930992791,0.439927930992791,0,0.0000000,0.0000000,0,4.6376653723293519973996850789,45.022711324087218962321533793,45.743787597638468141215673579,1130505000
21.97,0,0.4399233573067907672351384166,0.439923357306791,0.439923357306791,0.439923357306791,0.439923357306791,0,0.0000000,0.0000000,0,4.6370389037018209353648576751,45.020608464751375158462014455,45.742237633795732463431883258,1131020000
21.98,0,0.4399187788762025198476581881,0.439918778876202,0.439918778876202,0.439918778876202,0.439918778876202,0,0.0000000,0.0000000,0,4.6364125457645874539404738051,45.018507373225296996539865569,45.740688975762755409620129098,1131535000
21.99,0,0.4399142052949847121596520476,0.439914205294985,0.439914205294985,0.439914205294985,0.439914205294985,0,0.0000000,0.0000000,0,4.6357874632947123812931623106,45.01641250526275052254526867,45.739144779303672632143464679,1132050000
22.00,0,0.4399096458120489131708439261,0.439909645812049,0.439909645812049,0.439909645812049,0.439909645812049,0,0.0000000,0.0000000,0,4.6351624873450656258992041485,45.014318818585830670877020163,45.737601447851666831759461792,1132565000
22.01,0,0.4399050842454754143793843684,0.439905084245476,0.439905084245476,0.439905084245476,0.439905084245476,0,0.0000000,0.0000000,0,4.6345382544600384215510418414,45.012227469199212197588678299,45.73605974722320568772297612,1133079000
22.02,0,0.4399005258444318435416269226,0.439900525844432,0.439900525844432,0.439900525844432,0.439900525844432,0,0.0000000,0.0000000,0,4.6339139591080502443292586259,45.010140311822686703409130763,45.734521191712365525824450535,1133594000
22.03,0,0.4398959710997264650471802528,0.439895971099726,0.439895971099726,0.439895971099726,0.439895971099726,0,0.000000,0.000000,0,4.6332909026694918956305993015,45.008054254492963304314511443,45.732983260547384477085975847,1134109000
22.04,0,0.4398914314253319183591157354,0.439891431425332,0.439891431425332,0.439891431425332,0.439891431425332,0,0.0000000,0.0000000,0,4.6326680842193597163270425497,45.005976164282679445814375591,45.731451253588461978471078052,1134624000
