Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.43,0,0.4867596340363178536214702951,0.486759634036318,0.486759634036318,0.486759634036318,0.486759634036318,0,0.0000000,0.0000000,0,6.9033881310750861978440054629,50.604814531005930029361233355,49.998600007000908954893073399,433978200
8.44,0,0.4866167081674493048475938849,0.486616708167449,0.486616708167449,0.486616708167449,0.486616708167449,0,0.0000000,0.0000000,0,6.900485438947747232783773921,50.592513203616533232318942279,49.98818830711261174894596943,434492900
8.45,0,0.4864741609442023071116171740,0.486474160944202,0.486474160944202,0.486474160944202,0.486474160944202,0,0.0000000,0.0000000,0,6.8975933759820864948954861911,50.580212984226023653715653958,49.977783056848050461219603841,435007700
8.46,0,0.4863320025571119644042767052,0.486332002557112,0.486332002557112,0.486332002557112,0.486332002557112,0,0.0000000,0.0000000,0,6.8947112396150683081361194706,50.567923301320056186750365011,49.967391630210937868325974069,435522600
8.47,0,0.4861902312494524991285054843,0.486190231249452,0.486190231249452,0.486190231249452,0.486190231249452,0,0.0000000,0.0000000,0,6.8918394587805983485486965598,50.555644088518442372338975838,49.957014014834901920110740075,436037400
8.48,0,0.4860488465670086796558613281,0.486048846567009,0.486048846567009,0.486048846567009,0.486048846567009,0,0.0000000,0.0000000,0,6.8889772369960966161332174608,50.5433697391954215841471628,49.946645731070987883564412627,436552200
8.49,0,0.4859078380571546701781364000,0.485907838057155,0.485907838057155,0.485907838057155,0.485907838057155,0,0.0000000,0.0000000,0,6.8861259781933274348466593697,50.531107334221612915469505889,49.936292478882454549639796435,437066900
8.50,0,0.4857672146236295311103775984,0.48576721462363,0.48576721462363,0.48576721462363,0.48576721462363,0,0.000000,0.000000,0,6.8832842983186608046890222907,50.51884984431703858925983619,49.925948610512035359987349198,437581800
8.51,0,0.4856269654972208669649303520,0.485626965497221,0.485626965497221,0.485626965497221,0.485626965497221,0,0.0000000,0.0000000,0,6.8804530071661067256603062209,50.506601921304014276260146557,49.915617860433113887414309836,438096600
8.52,0,0.4854870999118147208591213433,0.485487099911815,0.485487099911815,0.485487099911815,0.485487099911815,0,0.0000000,0.0000000,0,6.8776313200907008738035339614,50.494359992059372459707946278,49.90529735543877719762962207,438611400
8.53,0,0.4853476171043740472762509368,0.485347617104374,0.485347617104374,0.485347617104374,0.485347617104374,0,0.0000000,0.0000000,0,6.8748192410385775730756827112,50.482123046370012417570863828,49.894986308047641672926715354,439126200
8.54,0,0.4852084966335237674635351796,0.485208496633524,0.485208496633524,0.485208496633524,0.485208496633524,0,0.0000000,0.0000000,0,6.8720177797337224995197752723,50.469902397473691267511602033,49.884693698610672113111723573,439641000
8.55,0,0.4850697574222252283328069857,0.485069757422225,0.485069757422225,0.485069757422225,0.485069757422225,0,0.0000000,0.0000000,0,6.8692269511377656531358116434,50.45768815537616504884279202,49.874411758814543683331478493,440155800
8.56,0,0.4849313883998794654056458544,0.48493138839988,0.48493138839988,0.48493138839988,0.48493138839988,0,0.0000000,0.0000000,0,6.8664445697596856818377462242,50.445479553515561670873890648,49.864139706662419589533592358,440670600
8.57,0,0.4847933994497966196815819753,0.484793399449797,0.484793399449797,0.484793399449797,0.484793399449797,0,0.0000000,0.0000000,0,6.8636738294704839377116246152,50.433282146010381023627247029,49.853882177843002214705714269,441185400
8.58,0,0.4846557598222426295825295894,0.484655759822243,0.484655759822243,0.484655759822243,0.484655759822243,0,0.000000,0.000000,0,6.8609117501027104207574468164,50.421089578599802905032821943,49.843633936480073508884564406,441700200
8.59,0,0.4845185181404111917890884774,0.484518518140411,0.484518518140411,0.484518518140411,0.484518518140411,0,0.0000000,0.0000000,0,6.8581599409444637788891672285,50.408906692653410004601725186,49.833398922225038444266029264,442215000
8.60,0,0.4843816142932560468929399353,0.484381614293256,0.484381614293256,0.484381614293256,0.484381614293256,0,0.0000000,0.0000000,0,6.8554178112616710402358542492,50.396735507333276275282334034,49.823178671286910304771859205,442729800
8.61,0,0.4842450969124948156085131170,0.484245096912495,0.484245096912495,0.484245096912495,0.484245096912495,0,0.000000,0.000000,0,6.850389232359723852737588036,50.38456088651282984907023791,49.813655868881491509430201669,443244600
8.62,0,0.4841089258896507363057163003,0.484108925889651,0.484108925889651,0.484108925889651,0.484108925889651,0,0.0000000,0.0000000,0,6.8465143888568738527375880365,50.372406757832662790081068233,49.80380442069646136425339795,443759400
8.63,0,0.4839731301779882715236664897,0.483973130177988,0.483973130177988,0.483973130177988,0.483973130177988,0,0.0000000,0.0000000,0,6.8426469383735338527375880361,50.360258335496182135279572441,49.793960665119978065174333348,444274200
8.64,0,0.4838376890465924411045176499,0.483837689046592,0.483837689046592,0.483837689046592,0.483837689046592,0,0.0000000,0.0000000,0,6.8387867943931138527375880355,50.348116101950872750694986583,49.784124969013851213367699994,444789000
8.65,0,0.4837026120791356397972129527,0.483702612079136,0.483702612079136,0.483702612079136,0.483702612079136,0,0.0000000,0.0000000,0,6.8349348615571538527375880363,50.335985334018674318689147764,49.774301537373505698890433601,445303800
8.66,0,0.4835678979300712070430611724,0.483567897930071,0.483567897930071,0.483567897930071,0.483567897930071,0,0.0000000,0.0000000,0,6.8310892530959638527375880365,50.323859426274281503041027643,49.764485033567654971990351092,445818600
8.67,0,0.4834335364977996926727773345,0.4834335364978,0.4834335364978,0.4834335364978,0.4834335364978,0,0.0000000,0.0000000,0,6.8272530778090738527375880362,50.311746656997536819207913635,49.754682193118808426541296217,446333400
8.68,0,0.4832995367533242876533763126,0.483299536753324,0.483299536753324,0.483299536753324,0.483299536753324,0,0.0000000,0.0000000,0,6.8234228444755238527375880362,50.299638461584092098186569541,49.744886015453131245538570691,446848200
8.69,0,0.4831658779813648839605261726,0.483165877981365,0.483165877981365,0.483165877981365,0.483165877981365,0,0.0000000,0.0000000,0,6.8195999618537638527375880368,50.287535575753538661636092623,49.735097188313608996386332865,447363000
8.70,0,0.4830325994683354593222979659,0.483032599468336,0.483032599468336,0.483032599468336,0.483032599468336,0,0.000000,0.000000,0,6.8157844386816538527375880356,50.27544006260514786583008767,49.725317323728542179531852546,447877800
8.71,0,0.4828996508111406704948321391,0.482899650811141,0.482899650811141,0.482899650811141,0.482899650811141,0,0.0000000,0.0000000,0,6.8119772801014438527375880361,50.263360282251850552500333034,49.715553042525057897108082371,448392600
8.72,0,0.4827670706892372748022979001,0.482767070689237,0.482767070689237,0.482767070689237,0.482767070689237,0,0.0000000,0.0000000,0,6.8081771055350338527375880368,50.251282176553366075569643709,49.705793221397347083287485032,448907400
8.73,0,0.4826348190102058778899725333,0.482634819010206,0.482634819010206,0.482634819010206,0.482634819010206,0,0.000000,0.000000,0,6.8043843163021838527375880359,50.239214997082032841927321449,49.696045130388558832422161548,449422200
8.74,0,0.4825029247659869057868528048,0.482502924765987,0.482502924765987,0.482502924765987,0.482502924765987,0,0.0000000,0.0000000,0,6.8005987210592138527375880368,50.227154134155480047275714731,49.686305140992250587417789076,449937000
8.75,0,0.4823713872577709515923271130,0.482371387257771,0.482371387257771,0.482371387257771,0.482371387257771,0,0.0000000,0.0000000,0,6.7968213316052738527375880359,50.215110068049498985470310173,49.67658152854215045450411091,450451800
8.76,0,0.4822401857899425660289787991,0.482240185789943,0.482240185789943,0.482240185789943,0.482240185789943,0,0.0000000,0.0000000,0,6.7930501531876038527375880364,50.203070912302500270263662614,49.66686482818459823217708246,450966600
8.77,0,0.4821093296688594550903717155,0.482109329668859,0.482109329668859,0.482109329668859,0.482109329668859,0,0.0000000,0.0000000,0,6.7892860003193938527375880369,50.191033574107675038678973188,49.657152681929454712283205113,451481400
8.78,0,0.4819788185052200856356801396,0.48197881850522,0.48197881850522,0.48197881850522,0.48197881850522,0,0.0000000,0.0000000,0,6.7855302752502938527375880356,50.17900878190274943038889157,49.647453586780980342225722071,451996200
8.79,0,0.4818486610084997672393671300,0.4818486610085,0.4818486610085,0.4818486610085,0.4818486610085,0,0.0000000,0.0000000,0,6.7817806920468738527375880365,50.16698944801059044173501956,49.637761814687804736236278573,452511000
8.80,0,0.4817188270950019341380486815,0.481718827095002,0.481718827095002,0.481718827095002,0.481718827095002,0,0.0000000,0.0000000,0,6.7780392533279738527375880363,50.154981990658961331298377659,49.628082535712907310951762631,453025900
8.81,0,0.4815893357815487030807665452,0.481589335781549,0.481589335781549,0.481589335781549,0.481589335781549,0,0.00000,0.00000,0,6.7743041701625238527375880362,50.142975691025149125875474876,49.618407225519782869582078754,453540700
8.82,0,0.4814601863880886752837118943,0.481460186388089,0.481460186388089,0.481460186388089,0.481460186388089,0,0.0000000,0.0000000,0,6.7705769531953238527375880365,50.13098062090217762411869458,49.608743870185882041521430029,454055400
8.83,0,0.4813313782380380112026600363,0.481331378238038,0.481331378238038,0.481331378238038,0.481331378238038,0,0.0000000,0.0000000,0,6.766856107946723852737588036,50.118992285757227899291231761,49.59908883585649008512935815,454570200
8.84,0,0.4812029009534220140476607980,0.481202900953422,0.481202900953422,0.481202900953422,0.481202900953422,0,0.0000000,0.0000000,0,6.7631435425719838527375880362,50.107021039826486965650429899,49.589450354303765195644057783,455085100
8.85,0,0.4810747632688852161337083182,0.481074763268885,0.481074763268885,0.481074763268885,0.481074763268885,0,0.0000000,0.0000000,0,6.7594367695084938527375880367,50.09505065909706814704460227,49.579815552647836549858198343,455599900
8.86,0,0.4809469651077766904783109829,0.480946965107777,0.480946965107777,0.480946965107777,0.480946965107777,0,0.0000000,0.0000000,0,6.7557384901214838527375880369,50.083097562660045015949307156,49.570197458834849746624256914,456114600
8.87,0,0.4808194755078131236228588873,0.480819475507813,0.480819475507813,0.480819475507813,0.480819475507813,0,0.0000000,0.0000000,0,6.7520471186621138527375880355,50.071146469315245624637201969,49.560584009550431276227678566,456629400
8.88,0,0.4806923438040911771748918117,0.480692343804091,0.480692343804091,0.480692343804091,0.480692343804091,0,0.0000000,0.0000000,0,6.748361958910083852737588036,50.059201031332958133233644425,49.55097800127196129416409671,457144300
8.89,0,0.4805655293366508621972929131,0.480565529336651,0.480565529336651,0.480565529336651,0.480565529336651,0,0.000000,0.000000,0,6.7446840206791938527375880357,50.047262834986222048254316255,49.541380744602392380263388056,457659100
8.90,0,0.4804390514461796514359831676,0.48043905144618,0.48043905144618,0.48043905144618,0.48043905144618,0,0.0000000,0.0000000,0,6.7410140117148938527375880361,50.035336142874812608420657086,49.531795614648284829685961292,458173800
8.91,0,0.4803128897691471060251586067,0.480312889769147,0.480312889769147,0.480312889769147,0.480312889769147,0,0.0000000,0.0000000,0,6.7373502397449438527375880368,50.023416259882990983036141508,49.522218813926086121992169689,458688600
8.92,0,0.4801870733584582776809157749,0.480187073358458,0.480187073358458,0.480187073358458,0.480187073358458,0,0.0000000,0.0000000,0,6.7336936124793338527375880364,50.011513104358354239061170389,49.512658145329602423365878441,459203500
8.93,0,0.4800615612733922359789659593,0.480061561273392,0.480061561273392,0.480061561273392,0.480061561273392,0,0.0000000,0.0000000,0,6.7300428389674238527375880364,49.999595459501027979049607374,49.503089149208376625456338119,459718300
8.94,0,0.4799363934465897469819693715,0.47993639344659,0.47993639344659,0.47993639344659,0.47993639344659,0,0.0000000,0.0000000,0,6.7264004253303138527375880367,49.987707430124177790795364334,49.493546419793106138314680541,460233100
8.95,0,0.4798115289421545943592276047,0.479811528942155,0.479811528942155,0.479811528942155,0.479811528942155,0,0.0000000,0.0000000,0,6.7227648803864638527375880358,49.975819932944588290733837021,49.484007149354370796627451372,460747900
8.96,0,0.4796869874052424157687914681,0.479686987405242,0.479686987405242,0.479686987405242,0.479686987405242,0,0.0000000,0.0000000,0,6.7191356093559638527375880365,49.963938276203461881910934403,49.474475431817576648499157341,461262700
8.97,0,0.4795627776167257179187076797,0.479562777616726,0.479562777616726,0.479562777616726,0.479562777616726,0,0.0000000,0.0000000,0,6.715513223051263852737588036,49.95207384088526550134038243,49.464960181940870955449955624,461777500
8.98,0,0.4794388895156203241072503666,0.47943888951562,0.47943888951562,0.47943888951562,0.47943888951562,0,0.0000000,0.0000000,0,6.7118992258875638527375880356,49.940213651922517789114762981,49.455451384229232281170835804,462292300
8.99,0,0.4793153118907765371229652325,0.479315311890777,0.479315311890777,0.479315311890777,0.479315311890777,0,0.000000,0.000000,0,6.7082900288296438527375880358,49.928359041376663715444197656,49.445949813682150378934959648,462807100
9.00,0,0.4791920546828374210732001758,0.479192054682837,0.479192054682837,0.479192054682837,0.479192054682837,0,0.0000000,0.0000000,0,6.7046888365517338527375880358,49.916510709200187877652131863,49.436456242897848079733208009,463321900
9.01,0,0.4790691069744606025114534712,0.479069106974461,0.479069106974461,0.479069106974461,0.479069106974461,0,0.0000000,0.0000000,0,6.7010938566076838527375880366,49.904674384976877704261543696,49.426975003332826650295575751,463836700
9.02,0,0.4789464981362469776888785243,0.478946498136247,0.478946498136247,0.478946498136247,0.478946498136247,0,0.0000000,0.0000000,0,6.6975067974966538527375880356,49.892851558168941574263721669,49.417507370730265675404457963,464351500
9.03,0,0.4788241778281621307035737410,0.478824177828162,0.478824177828162,0.478824177828162,0.478824177828162,0,0.0000000,0.0000000,0,6.6939258657746038527375880364,49.881030147771086839270119751,49.408043798663048088720743865,464866300
9.04,0,0.4787021848562687425875741171,0.478702184856269,0.478702184856269,0.478702184856269,0.478702184856269,0,0.0000000,0.0000000,0,6.6903508686556138527375880363,49.869210083248799861570578414,49.398584216396760075977588843,465381100
9.05,0,0.4785804888856461854805178857,0.478580488885646,0.478580488885646,0.478580488885646,0.478580488885646,0,0.0000000,0.0000000,0,6.6867840135310438527375880366,49.857419279333157793417424081,49.389150516414823316744226665,465895900
9.06,0,0.4784591195793293147968217720,0.478459119579329,0.478459119579329,0.478459119579329,0.478459119579329,0,0.0000000,0.0000000,0,6.6832229071975038527375880366,49.845618651739741885755685834,49.379712083681311916834229768,466410700
9.07,0,0.4783380460384277685254018517,0.478338046038428,0.478338046038428,0.478338046038428,0.478338046038428,0,0.0000000,0.0000000,0,6.6796681568205738527375880369,49.833825178851637878109230378,49.370282181111051278862708087,466925500
9.08,0,0.4782172876484696330628829271,0.47821728764847,0.47821728764847,0.47821728764847,0.47821728764847,0,0.0000000,0.0000000,0,6.6761212694570938527375880359,49.822045958196323647608129806,49.360866433291727277571070803,467440300
9.09,0,0.4780968437985424702127910764,0.478096843798542,0.478096843798542,0.478096843798542,0.478096843798542,0,0.0000000,0.0000000,0,6.6725803521424338527375880362,49.810281481655782641778677372,49.351465084394839421333293124,467955100
9.10,0,0.4779766938796957046495838941,0.477976693879696,0.477976693879696,0.477976693879696,0.477976693879696,0,0.0000000,0.0000000,0,6.6690463114297538527375880369,49.798516274218529686677575464,49.342066146762036162653750919,468469900
9.11,0,0.4778568575645461722308446725,0.477856857564546,0.477856857564546,0.477856857564546,0.477856857564546,0,0.000000,0.000000,0,6.6655184549821338527375880367,49.786755975392432656311439135,49.332673958962827338237094312,468984700
9.12,0,0.4777373336895082012900842411,0.477737333689508,0.477737333689508,0.477737333689508,0.477737333689508,0,0.0000000,0.0000000,0,6.6619974887559438527375880368,49.775015009637105047407732578,49.323299787069202360232163619,469499500
9.13,0,0.4776180922112079700875645754,0.477618092211208,0.477618092211208,0.477618092211208,0.477618092211208,0,0.000000,0.000000,0,6.6584835198201438527375880365,49.763271756518495056711847331,49.313926811236891855722145223,470014300
9.14,0,0.4774991722501581109707588181,0.477499172250158,0.477499172250158,0.477499172250158,0.477499172250158,0,0.0000000,0.0000000,0,6.6549754556052338527375880365,49.751538315131838141341293735,49.304564366090683770126847762,470529100
9.15,0,0.4773805432099298891749616798,0.47738054320993,0.47738054320993,0.47738054320993,0.47738054320993,0,0.0000000,0.0000000,0,6.6514744016445538527375880358,49.739819341841733025849221174,49.29521614125208927502904205,471043900
9.16,0,0.4772622044951948507468102499,0.477262204495195,0.477262204495195,0.477262204495195,0.477262204495195,0,0.0000000,0.0000000,0,6.647980264398903852737588036,49.728109850631269480680838034,49.285878245943023337491686646,471558700
9.17,0,0.4771441755129763594883414234,0.477144175512976,0.477144175512976,0.477144175512976,0.477144175512976,0,0.0000000,0.0000000,0,6.6444921521929338527375880369,49.7163952735761627477038618,49.276539290100482774741980932,472073500
9.18,0,0.4770264559482245518026746039,0.477026455948225,0.477026455948225,0.477026455948225,0.477026455948225,0,0.0000000,0.0000000,0,6.6410108709859538527375880366,49.704702907632525622576694409,49.26722054390223614963991714,472588300
9.19,0,0.4769090146629205020625502264,0.47690901466292,0.47690901466292,0.47690901466292,0.47690901466292,0,0.0000000,0.0000000,0,6.637535525225023852737588037,49.693013819226952795469509042,49.257907223802198355014883894,473103100
9.20,0,0.4767918716196632149348953749,0.476791871619663,0.476791871619663,0.476791871619663,0.476791871619663,0,0.0000000,0.0000000,0,6.6340672246876338527375880359,49.681332730272723018577887618,49.248603068307763486207601728,473617900
9.21,0,0.4766750259608585152557008604,0.476675025960859,0.476675025960859,0.476675025960859,0.476675025960859,0,0.0000000,0.0000000,0,6.630604673699083852737588036,49.669657002013031288620562727,49.239305937462283991216402001,474132700
9.22,0,0.4765584771044680439155309956,0.476558477104468,0.476558477104468,0.476558477104468,0.476558477104468,0,0.000000,0.000000,0,6.6271492786345138527375880364,49.657992204864124323321006519,49.230020245648007341292141676,474647600
9.23,0,0.4764422244718729678025016926,0.476442224471873,0.476442224471873,0.476442224471873,0.476442224471873,0,0.0000000,0.0000000,0,6.6237005458551938527375880357,49.646339655513965272771004049,49.220746976891906197883273311,475162300
9.24,0,0.4763262574866637935504069768,0.476326257486664,0.476326257486664,0.476326257486664,0.476326257486664,0,0.0000000,0.0000000,0,6.6202577817085038527375880366,49.634698186161996575816950478,49.211485173056192152519671221,475677100
9.25,0,0.4762105855734881177993125306,0.476210585573488,0.476210585573488,0.476210585573488,0.476210585573488,0,0.0000000,0.0000000,0,6.6168206925279738527375880363,49.623048352930403315812148031,49.202219712240561527261882193,476191900
9.26,0,0.4760951884308834584357717511,0.476095188430884,0.476095188430884,0.476095188430884,0.476095188430884,0,0.0000000,0.0000000,0,6.6133907864018338527375880356,49.611418468109095439862756106,49.192972671129585866807964379,476706800
9.27,0,0.4759800949471054112190270007,0.475980094947105,0.475980094947105,0.475980094947105,0.475980094947105,0,0.0000000,0.0000000,0,6.6099667661898338527375880356,49.599795834091598838251324394,49.183734101692388925976807836,477221600
9.28,0,0.4758652850945937816120156692,0.475865285094594,0.475865285094594,0.475865285094594,0.475865285094594,0,0.0000000,0.0000000,0,6.6065495418118338527375880356,49.588175092469933437811088513,49.174499897706142765758091055,477736300
9.29,0,0.4757507580370591974764260390,0.475750758037059,0.475750758037059,0.475750758037059,0.475750758037059,0,0.0000000,0.0000000,0,6.6031382157351138527375880355,49.576572872986950194173920951,49.16528290435700257194194525,478251100
9.30,0,0.4756365332105077493279806606,0.475636533210508,0.475636533210508,0.475636533210508,0.475636533210508,0,0.0000000,0.0000000,0,6.5997336960835738527375880369,49.564969358319732625179894659,49.156067793601852809192063235,478766000
9.31,0,0.4755225800542655702138258238,0.475522580054266,0.475522580054266,0.475522580054266,0.475522580054266,0,0.0000000,0.0000000,0,6.5963349891074838527375880369,49.553375810361523742533801301,49.146863238312112547272176657,479280800
9.32,0,0.4754089082752236328191226823,0.475408908275224,0.475408908275224,0.475408908275224,0.475408908275224,0,0.0000000,0.0000000,0,6.5929423010432138527375880368,49.541791593408886096559243578,49.137668752637747444993698383,479795500
9.33,0,0.4752955267824679266316565120,0.475295526782468,0.475295526782468,0.475295526782468,0.475295526782468,0,0.0000000,0.0000000,0,6.5895564333079138527375880358,49.530211591320532406170698585,49.128480412284915000242887812,480310300
9.34,0,0.4751824055539598405658715963,0.47518240555396,0.47518240555396,0.47518240555396,0.47518240555396,0,0.0000000,0.0000000,0,6.5861761965564238527375880364,49.518647211997583701006548453,49.119306986595747893838545287,480825200
9.35,0,0.4750695835045647766452499824,0.475069583504565,0.475069583504565,0.475069583504565,0.475069583504565,0,0.000000,0.000000,0,6.5828029944026238527375880361,49.50708848368347129302205066,49.11014082183691339607861543,481340000
9.36,0,0.4749570506141989988894581009,0.474957050614199,0.474957050614199,0.474957050614199,0.474957050614199,0,0.0000000,0.0000000,0,6.5794365354318938527375880361,49.495546783437245861411893982,49.100990714710185865238348268,481854700
9.37,0,0.4748447760691043933623332289,0.474844776069104,0.474844776069104,0.474844776069104,0.474844776069104,0,0.0000000,0.0000000,0,6.5760750230523338527375880364,49.483993110699092506313227918,49.091834071634803417977284674,482369500
9.38,0,0.4747327893223058038656931861,0.474732789322306,0.474732789322306,0.474732789322306,0.474732789322306,0,0.0000000,0.0000000,0,6.5727200631518538527375880368,49.47246638911450336189223706,49.082701155022469280058347939,482884400
9.39,0,0.4746210898289230447209653670,0.474621089828923,0.474621089828923,0.474621089828923,0.474621089828923,0,0.0000000,0.0000000,0,6.5693710616056538527375880356,49.460938464682642178782071216,49.073570102751421270292434976,483399200
9.40,0,0.4745096573093106946406792834,0.474509657309311,0.474509657309311,0.474509657309311,0.474509657309311,0,0.0000000,0.0000000,0,6.5660279273034538527375880359,49.44941194824904075857474841,49.064442930349057035827706201,483914000
9.41,0,0.4743985006981121771596124461,0.474398500698112,0.474398500698112,0.474398500698112,0.474398500698112,0,0.0000000,0.0000000,0,6.5626913570135238527375880362,49.437900394145920813094224717,49.055330175174622597555698719,484428800
9.42,0,0.4742876099808916467306099549,0.474287609980892,0.474287609980892,0.474287609980892,0.474287609980892,0,0.0000000,0.0000000,0,6.5593609688583938527375880369,49.426402337062837227381340985,49.046230672176788265428510886,484943600
9.43,0,0.4741770040982502866767455738,0.47417700409825,0.47417700409825,0.47417700409825,0.47417700409825,0,0.0000000,0.0000000,0,6.5560369527317838527375880364,49.414907918862042238550411687,49.037136791125624857882658716,485458400
9.44,0,0.4740666630380013166867161164,0.474066663038001,0.474066663038001,0.474066663038001,0.474066663038001,0,0.0000000,0.0000000,0,6.5527180305530138527375880357,49.40342002353951593685179287,49.028050687821270597647355149,485973200
9.45,0,0.4739565960066564462529712933,0.473956596006656,0.473956596006656,0.473956596006656,0.473956596006656,0,0.0000000,0.0000000,0,6.5494055982459238527375880357,49.39194415511580231807453898,49.018976699044981390388352054,486488000
9.46,0,0.4738467924744496818439786977,0.47384679247445,0.47384679247445,0.47384679247445,0.47384679247445,0,0.0000000,0.0000000,0,6.5460989613343638527375880359,49.380468427445673207258627571,49.009905578067684066579203072,487002800
9.47,0,0.4737372621705719200666297508,0.473737262170572,0.473737262170572,0.473737262170572,0.473737262170572,0,0.0000000,0.0000000,0,6.5427995326152438527375880364,49.369011328887613483765709099,49.000851710835686696353562314,487517600
9.48,0,0.4736280040528508843579479801,0.473628004052851,0.473628004052851,0.473628004052851,0.473628004052851,0,0.0000000,0.0000000,0,6.5395054069238038527375880361,49.357552386391937410432894679,48.991799138376758937863931445,488032400
9.49,0,0.4735190178550400488118552906,0.47351901785504,0.47351901785504,0.47351901785504,0.47351901785504,0,0.0000000,0.0000000,0,6.5362170971199838527375880362,49.346109941395314314727663177,48.98276207891090441912874181,488547200
9.50,0,0.4734102833125945970190429752,0.473410283312595,0.473410283312595,0.473410283312595,0.473410283312595,0,0.0000000,0.0000000,0,6.5329346050380038527375880358,49.334667761474643783038662085,48.973727967402215235983468594,489062000
9.51,0,0.4733018296466070381940625094,0.473301829646607,0.473301829646607,0.473301829646607,0.473301829646607,0,0.0000000,0.0000000,0,6.5296589361427938527375880363,49.323249722276935441747695245,48.964715323897890755300530437,489576800
9.52,0,0.4731936363396326164485146069,0.473193636339633,0.473193636339633,0.473193636339633,0.473193636339633,0,0.0000000,0.0000000,0,6.5263878999637538527375880369,49.31181747261921920907963811,48.95569435795052831092531275,490091600
9.53,0,0.4730857026201620866345566034,0.473085702620162,0.473085702620162,0.473085702620162,0.473085702620162,0,0.0000000,0.0000000,0,6.5231233938768338527375880356,49.300404296351335621953310018,48.946690912853456769083887726,490606400
9.54,0,0.4729780387384344127488614282,0.472978038738434,0.472978038738434,0.472978038738434,0.472978038738434,0,0.0000000,0.0000000,0,6.5198649315501138527375880355,49.289000331975965603257027869,48.937697328557753383569230609,491121200
9.55,0,0.4728706334175383552754795798,0.472870633417538,0.472870633417538,0.472870633417538,0.472870633417538,0,0.0000000,0.0000000,0,6.5166119099916938527375880364,49.277598399773468076583065188,48.928708016965316422341155558,491636000
9.56,0,0.4727634864026771604224098558,0.472763486402677,0.472763486402677,0.472763486402677,0.472763486402677,0,0.0000000,0.0000000,0,6.5133658387708538527375880368,49.266217062046867343566407235,48.919737402657775763684757281,492150800
9.57,0,0.4726565974368462819838027278,0.472656597436846,0.472656597436846,0.472656597436846,0.472656597436846,0,0.0000000,0.0000000,0,6.5101243277882338527375880365,49.254826626021687089971684043,48.910762402302268197480924991,492665600
9.58,0,0.4725499755079368906552447253,0.472549975507937,0.472549975507937,0.472549975507937,0.472549975507937,0,0.0000000,0.0000000,0,6.5068894689124438527375880361,49.243457240354132867523769999,48.901806423047460907403466508,493180400
9.59,0,0.4724436106165102849428747397,0.47244361061651,0.47244361061651,0.47244361061651,0.47244361061651,0,0.0000000,0.0000000,0,6.503660481031263852737588036,49.232091575371969998009323831,48.892856025330447016304273869,493695200
9.60,0,0.4723375120067060707174033647,0.472337512006706,0.472337512006706,0.472337512006706,0.472337512006706,0,0.000000,0.000000,0,6.5004369602399438527375880368,49.220736742366358177472695931,48.883916677620356627405403053,494210000
9.61,0,0.4722316591776165406212806155,0.472231659177617,0.472231659177617,0.472231659177617,0.472231659177617,0,0.0000000,0.0000000,0,6.497219216478723852737588036,49.20938186380968583459663666,48.874979988897053716178810602,494724800
9.62,0,0.4721260616306429442162214526,0.472126061630643,0.472126061630643,0.472126061630643,0.472126061630643,0,0.0000000,0.0000000,0,6.4940072501561438527375880365,49.198041144203055694822908023,48.866056925917928747922381918,495239600
9.63,0,0.4720207288682641670698380953,0.472020728868264,0.472020728868264,0.472020728868264,0.472020728868264,0,0.0000000,0.0000000,0,6.4908007713598338527375880356,49.186707148817652535314223229,48.857141726216676083171614339,495754400
9.64,0,0.4719156403955954789704482559,0.471915640395596,0.471915640395596,0.471915640395596,0.471915640395596,0,0.0000000,0.0000000,0,6.4876008752088738527375880365,49.175379427239187527432843879,48.848234092844177543952028577,496269200
9.65,0,0.4718108059673199217506606620,0.47181080596732,0.47181080596732,0.47181080596732,0.47181080596732,0,0.0000000,0.0000000,0,6.4844070820501838527375880359,49.164069885993821556881598616,48.839343186908906435156800896,496784000
9.66,0,0.4717062345944148728539696133,0.471706234594415,0.471706234594415,0.471706234594415,0.471706234594415,0,0.0000000,0.0000000,0,6.4812174816304238527375880364,49.152752356954391079108918006,48.830448708331385213948361022,497298800
9.67,0,0.4716018962839766490485348340,0.471601896283977,0.471601896283977,0.471601896283977,0.471601896283977,0,0.0000000,0.0000000,0,6.4780336894288038527375880361,49.141447935297992999814806664,48.821567017221088512747272438,497813600
9.68,0,0.4714978302992867565406380129,0.471497830299287,0.471497830299287,0.471497830299287,0.471497830299287,0,0.0000000,0.0000000,0,6.4748565052830138527375880357,49.130158742111296962955792213,48.812699782343826538233705971,498328400
9.69,0,0.4713940059078672560801779409,0.471394005907867,0.471394005907867,0.471394005907867,0.471394005907867,0,0.0000000,0.0000000,0,6.4716850286859838527375880362,49.118870104712895256934434652,48.803835632120595835601971309,498843200
9.70,0,0.4712904231192099089353957334,0.47129042311921,0.47129042311921,0.47129042311921,0.47129042311921,0,0.0000000,0.0000000,0,6.4685190755868938527375880361,49.107598376309823811042794649,48.794987168751100890778309599,499358000
9.71,0,0.4711871014489688847532455103,0.471187101448969,0.471187101448969,0.471187101448969,0.471187101448969,0,0.0000000,0.0000000,0,6.4653589455409638527375880365,49.096326734025919820201534834,48.786141424416703088825208732,499872800
