Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.21,0,0.5875570195349242773869981692,0.587557019534924,0.587557019534924,0.587557019534924,0.587557019534924,0,0.0000000,0.0000000,0,4.4044294130179472626427240509,40.010135501395027287089487407,42.118004196379765640804547039,1091895000
21.22,0,0.5875533075177011004454415790,0.587553307517701,0.587553307517701,0.587553307517701,0.587553307517701,0,0.0000000,0.0000000,0,4.4035561005134523876087146341,40.004561356973789281316341946,42.114164200374010993783847174,1092410000
21.23,0,0.5875496006238613169167160904,0.587549600623861,0.587549600623861,0.587549600623861,0.587549600623861,0,0.0000000,0.0000000,0,4.4026829545887214068129734355,39.998978895734778614570418367,42.110318473392451049626687353,1092925000
21.24,0,0.5875458889536837783636064521,0.587545888953684,0.587545888953684,0.587545888953684,0.587545888953684,0,0.0000000,0.0000000,0,4.4018107115806068208045853117,39.993410179099552905233206641,42.106482704840114101656702113,1093440000
21.25,0,0.5875421913010832926428431110,0.587542191301083,0.587542191301083,0.587542191301083,0.587542191301083,0,0.0000000,0.0000000,0,4.4009391214949911301326351141,39.987837912260790358885222606,42.102644433762946451275491821,1093954000
21.26,0,0.5875384887668314257052594025,0.587538488766832,0.587538488766832,0.587538488766832,0.587538488766832,0,0.0000000,0.0000000,0,4.4000682951863453226408578572,39.982275190811639099938320824,42.098813127538892376162835394,1094469000
21.27,0,0.5875348004497639089946912193,0.587534800449764,0.587534800449764,0.587534800449764,0.587534800449764,0,0.0000000,0.0000000,0,4.3991978317259133312740361156,39.976706780548134477001561867,42.094977898017169023972706231,1094984000
21.28,0,0.5875311071459386686470338693,0.587531107145939,0.587531107145939,0.587531107145939,0.587531107145939,0,0.0000000,0.0000000,0,4.3983279929024462241855570215,39.971143076193664877043209981,42.091146175693135639519879587,1095499000
21.29,0,0.5875274289542954664894561255,0.587527428954296,0.587527428954296,0.587527428954296,0.587527428954296,0,0.0000000,0.0000000,0,4.3974589777742178540105510296,39.965580463747806123246982411,42.087315233854747851353589961,1096014000
21.30,0,0.5875237549745600410396142744,0.58752375497456,0.58752375497456,0.58752375497456,0.58752375497456,0,0.0000000,0.0000000,0,4.396590959981209315672289314,39.960032938211110645298733502,42.083495161173411754082349021,1096528000
21.31,0,0.5875200860025982167047089747,0.587520086002598,0.587520086002598,0.587520086002598,0.587520086002598,0,0.0000000,0.0000000,0,4.3957234894264130829499726878,39.954477457722499453528607991,42.07966941834887622443022714,1097043000
21.32,0,0.5875165221378476801811708771,0.587516522137848,0.587516522137848,0.587516522137848,0.587516522137848,0,0.0000000,0.0000000,0,4.3948562770405616028529179238,39.94892810916304598717711086,42.075848384982153326110954971,1097558000
21.33,0,0.5875128524797674906529315318,0.587512852479768,0.587512852479768,0.587512852479768,0.587512852479768,0,0.0000000,0.0000000,0,4.3939897591979187815560235565,39.943369921844144365276823171,42.072020963538880041748596883,1098073000
21.34,0,0.5875091968240187915915805789,0.587509196824019,0.587509196824019,0.587509196824019,0.587509196824019,0,0.0000000,0.0000000,0,4.3931240857503142815868630396,39.937827727054734277201759906,42.068205130962582893338733749,1098588000
21.35,0,0.5875055462701621309546366556,0.587505546270162,0.587505546270162,0.587505546270162,0.587505546270162,0,0.0000000,0.0000000,0,4.3922591676664005231848691076,39.932285124356704368520632869,42.064389004130659583363312734,1099102000
21.36,0,0.5875019009169899165860189675,0.58750190091699,0.58750190091699,0.58750190091699,0.58750190091699,0,0.0000000,0.0000000,0,4.3913951040165528716905220528,39.926749663483594878047144901,42.06057802017491130526398252,1099617000
21.37,0,0.5874982595615227992136894349,0.587498259561523,0.587498259561523,0.587498259561523,0.587498259561523,0,0.0000000,0.0000000,0,4.3905311192299009093217432106,39.92120635954735617962834184,42.056761660528586582474659751,1100132000
21.38,0,0.5874946233026567560499670735,0.587494623302657,0.587494623302657,0.587494623302657,0.587494623302657,0,0.0000000,0.0000000,0,4.3896684870008871633975014722,39.915683667451630934819814654,42.05295998659528674217086272,1100647000
21.39,0,0.5874909912389134363902704725,0.587490991238914,0.587490991238914,0.587490991238914,0.587490991238914,0,0.0000000,0.0000000,0,4.3888061063995969457185090535,39.910147123642652264041780063,42.049148480402114919354960262,1101162000
21.40,0,0.5874873641678892962126462240,0.587487364167889,0.587487364167889,0.587487364167889,0.587487364167889,0,0.0000000,0.0000000,0,4.3879439018295784328768736074,39.904617169302405358075921631,42.045342034647645732624533126,1101676000
21.41,0,0.5874837512879117255766685916,0.587483751287912,0.587483751287912,0.587483751287912,0.587483751287912,0,0.0000000,0.0000000,0,4.3870830843477355310474936669,39.899087624762966707756718893,42.041535564179070052233504753,1102191000
21.42,0,0.5874801233981237360223391790,0.587480123398124,0.587480123398124,0.587480123398124,0.587480123398124,0,0.0000000,0.0000000,0,4.3862224036699621464052677677,39.893564897844898600743722906,42.037734333308275012346574527,1102706000
21.43,0,0.5874765205954178659705585004,0.587476520595418,0.587476520595418,0.587476520595418,0.587476520595418,0,0.0000000,0.0000000,0,4.3853624708656279147078853212,39.888041801647007477940176964,42.033932817672585347986750075,1103221000
21.44,0,0.5874730109790262055209253175,0.587473010979026,0.587473010979026,0.587473010979026,0.587473010979026,0,0.0000000,0.0000000,0,4.3845033850043481477560585421,39.882525878446583671016604651,42.030136446911365424782842656,1103736000
21.45,0,0.5874694073471173228514222594,0.587469407347117,0.587469407347117,0.587469407347117,0.587469407347117,0,0.0000000,0.0000000,0,4.3836449704472039137031745645,39.877013150103886338838815848,42.026342412808281378699782957,1104250000
21.46,0,0.5874658178970973888179442517,0.587465817897098,0.587465817897098,0.587465817897098,0.587465817897098,0,0.0000000,0.0000000,0,4.3827873383137062271628524422,39.871506740874735934287427739,42.022552928074392694639906049,1104765000
21.47,0,0.5874622224286740497536697557,0.587462222428674,0.587462222428674,0.587462222428674,0.587462222428674,0,0.0000000,0.0000000,0,4.3819298382353090210798747477,39.865993374312175436734429751,42.018758661963167510126211282,1105280000
21.48,0,0.5874586420390650176673316761,0.587458642039065,0.587458642039065,0.587458642039065,0.587458642039065,0,0.0000000,0.0000000,0,4.3810731439771847692334422955,39.860491205268691063912294081,42.014972472870893637173066493,1105795000
21.49,0,0.5874550558266725120433745509,0.587455055826672,0.587455055826672,0.587455055826672,0.587455055826672,0,0.0000000,0.0000000,0,4.3802172667088630806113604587,39.854988254628253552741333002,42.011185647901913176021835471,1106310000
21.50,0,0.5874514745906078672408542207,0.587451474590608,0.587451474590608,0.587451474590608,0.587451474590608,0,0.0000000,0.0000000,0,4.3793614812735407261799232127,39.84947856877099252875634665,42.007394215973392419575256946,1106824000
21.51,0,0.5874479075273671134926518767,0.587447907527367,0.587447907527367,0.587447907527367,0.587447907527367,0,0.0000000,0.0000000,0,4.3785070109660258557613541694,39.843981612144972439953501988,42.003611713437408449216623372,1107339000
21.52,0,0.5874443354376057479046881103,0.587444335437606,0.587444335437606,0.587444335437606,0.587444335437606,0,0.0000000,0.0000000,0,4.3776528305792938614660176629,39.838487464637271307807272869,41.99983143496739010087274441,1107854000
21.53,0,0.5874407675174567372552941517,0.587440767517457,0.587440767517457,0.587440767517457,0.587440767517457,0,0.0000000,0.0000000,0,4.3767993634579857579075327463,39.832998129833628047804864241,41.996054624430056193057658307,1108369000
21.54,0,0.5874372245663983489944259196,0.587437224566398,0.587437224566398,0.587437224566398,0.587437224566398,0,0.0000000,0.0000000,0,4.3759460217367340188651002353,39.827501839985462665743701471,41.992273021005824095590485246,1108884000
21.55,0,0.5874337657821431786425636888,0.587433765782143,0.587433765782143,0.587433765782143,0.587433765782143,0,0.0000000,0.0000000,0,4.3750939540305411448878049812,39.822014735634057019591641335,41.988497779010049938870442774,1109398000
21.56,0,0.5874302209641562515908692812,0.587430220964156,0.587430220964156,0.587430220964156,0.587430220964156,0,0.0000000,0.0000000,0,4.3742421098198995562150797193,39.816529600031685606839232814,41.984724172697433816338182835,1109913000
21.57,0,0.5874266713090131478989854023,0.587426671309013,0.587426671309013,0.587426671309013,0.587426671309013,0,0.0000000,0.0000000,0,4.3733911377529103745400796633,39.811051468398597311048126554,41.980955535268260796241880624,1110428000
21.58,0,0.5874231356169413812958215924,0.587423135616941,0.587423135616941,0.587423135616941,0.587423135616941,0,0.0000000,0.0000000,0,4.372540687276687452497935266,39.805572387689259137113232841,41.977186260708657510002939699,1110943000
21.59,0,0.5874196050837707975776679442,0.587419605083771,0.587419605083771,0.587419605083771,0.587419605083771,0,0.0000000,0.0000000,0,4.3716906070723232638678473431,39.800093691617089764560502339,41.973417390407539712502222338,1111458000
21.60,0,0.5874160685112619946081951028,0.587416068511262,0.587416068511262,0.587416068511262,0.587416068511262,0,0.0000000,0.0000000,0,4.3708416839703689035730870641,39.794621786917402920670691812,41.969653183432788808138475896,1111972000
21.61,0,0.5874125460937227997173539338,0.587412546093723,0.587412546093723,0.587412546093723,0.587412546093723,0,0.0000000,0.0000000,0,4.3699928918555967918530871673,39.789147841661412492674404757,41.965887732718049146894459311,1112487000
21.62,0,0.5874090286332883189004323826,0.587409028633288,0.587409028633288,0.587409028633288,0.587409028633288,0,0.0000000,0.0000000,0,4.3691445175211508616526302244,39.783671635508859532834311672,41.962120733383698062724737063,1113002000
21.63,0,0.5874055163246839050178982837,0.587405516324684,0.587405516324684,0.587405516324684,0.587405516324684,0,0.0000000,0.0000000,0,4.3682972097140121543552193286,39.77821201490925963509258559,41.958365545464915974404265548,1113517000
21.64,0,0.5874020069700262633941418393,0.587402006970026,0.587402006970026,0.587402006970026,0.587402006970026,0,0.0000000,0.0000000,0,4.3674501552147031437400552931,39.77274036087044518503680651,41.954601788437907992484861795,1114032000
21.65,0,0.5873985027636845164170040486,0.587398502763684,0.587398502763684,0.587398502763684,0.587398502763684,0,0.0000000,0.0000000,0,4.366603890503476303586338934,39.767283092520842371610369496,41.950848376654550756773512331,1114546000
21.66,0,0.5873950035081476563371479470,0.587395003508148,0.587395003508148,0.587395003508148,0.587395003508148,0,0.0000000,0.0000000,0,4.3657583146355626752775733434,39.761825794516288370105033329,41.94709488934860563837438692,1115061000
21.67,0,0.5873915073974231808668010839,0.587391507397423,0.587391507397423,0.587391507397423,0.587391507397423,0,0.0000000,0.0000000,0,4.3649134641116476241542388144,39.756374435520571100722390344,41.94334563910661649569768749,1115576000
21.68,0,0.5873880172343752413795983334,0.587388017234375,0.587388017234375,0.587388017234375,0.587388017234375,0,0.0000000,0.0000000,0,4.364068625650190732434256683,39.750915523741294050656257092,41.939591184415270336636582511,1116091000
21.69,0,0.5873846302126552057099531327,0.587384630212655,0.587384630212655,0.587384630212655,0.587384630212655,0,0.0000000,0.0000000,0,4.36322524809649590629252548,39.74546855376483139730866271,41.935844950325991285913559586,1116606000
21.70,0,0.5873811481354889719516427703,0.587381148135489,0.587381148135489,0.587381148135489,0.587381148135489,0,0.0000000,0.0000000,0,4.3623814806987356462781300612,39.74001489540376468675889975,41.93209433623392922774255434,1117121000
21.71,0,0.5873776801957928848574940061,0.587377680195793,0.587377680195793,0.587377680195793,0.587377680195793,0,0.0000000,0.0000000,0,4.3615388723348595613788758001,39.734573017580159587400877417,41.928351970340021726725263689,1117635000
21.72,0,0.5873742061979355522390686901,0.587374206197936,0.587374206197936,0.587374206197936,0.587374206197936,0,0.0000000,0.0000000,0,4.3606965722200929633954749092,39.729126858955791774705277637,41.924606616668127932738817789,1118150000
21.73,0,0.5873707373344764569650918611,0.587370737334476,0.587370737334476,0.587370737334476,0.587370737334476,0,0.0000000,0.0000000,0,4.3598554917948883528770122425,39.723694053841105857401815983,41.920870615100347797519956267,1118665000
21.74,0,0.5873672724093760887616089364,0.587367272409376,0.587367272409376,0.587367272409376,0.587367272409376,0,0.0000000,0.0000000,0,4.3590140551776953388112931744,39.718254333281221171755356563,41.917130042552386984260537851,1119180000
21.75,0,0.5873638126152320780105710000,0.587363812615232,0.587363812615232,0.587363812615232,0.587363812615232,0,0.0000000,0.0000000,0,4.3581738363672992329990299185,39.712821067270904017407390794,41.913393808353959561662588099,1119695000
21.76,0,0.5873603668528681303493632322,0.587360366852868,0.587360366852868,0.587360366852868,0.587360366852868,0,0.0000000,0.0000000,0,4.3573343969480511303634936488,39.70739532959203648959181454,41.909662909273898815457724701,1120209000
21.77,0,0.5873569140246357530704905289,0.587356914024636,0.587356914024636,0.587356914024636,0.587356914024636,0,0.0000000,0.0000000,0,4.3564949984878620455183034183,39.701961836859055430520948952,41.905926622160118318176461821,1120724000
21.78,0,0.5873534673222180107203199797,0.587353467322218,0.587353467322218,0.587353467322218,0.587353467322218,0,0.0000000,0.0000000,0,4.35565651500972588463835776,39.696536988937300116036500912,41.902196406008237432164154771,1121239000
21.79,0,0.5873500335500955232989236784,0.587350033550096,0.587350033550096,0.587350033550096,0.587350033550096,0,0.0000000,0.0000000,0,4.3548179330964151215028574889,39.691110191765702122508629692,41.898465081644895754689590963,1121754000
21.80,0,0.5873467049003790564583496299,0.587346704900379,0.587346704900379,0.587346704900379,0.587346704900379,0,0.0000000,0.0000000,0,4.3539807642735008242651897387,39.685691808891877481150962991,41.894739401823115936608457223,1122269000
21.81,0,0.5873432701786857223035648919,0.587343270178686,0.587343270178686,0.587343270178686,0.587343270178686,0,0.0000000,0.0000000,0,4.3531436326018068455604849625,39.680272596027035107139140462,41.891013351844702907638886349,1122783000
21.82,0,0.5873398405760014105899405314,0.587339840576001,0.587339840576001,0.587339840576001,0.587339840576001,0,0.0000000,0.0000000,0,4.3523073121366157394775960938,39.674860709884646665959089836,41.887292455553727994173801773,1123298000
21.83,0,0.5873364249937989713243519562,0.587336424993799,0.587336424993799,0.587336424993799,0.587336424993799,0,0.0000000,0.0000000,0,4.3514717644331670614645604264,39.669450215923744195427046822,41.883572422254379444785474966,1123813000
21.84,0,0.5873330033350730577628210616,0.587333003335073,0.587333003335073,0.587333003335073,0.587333003335073,0,0.0000000,0.0000000,0,4.3506363135156261768618582547,39.664039704288515419986750922,41.879852569941567657825876118,1124328000
21.85,0,0.5873295957898965036111449914,0.587329595789896,0.587329595789896,0.587329595789896,0.587329595789896,0,0.0000000,0.0000000,0,4.3498015084888440735132245928,39.658630550051584684145505367,41.876133614321717570180996241,1124843000
21.86,0,0.5873261822611846768234814260,0.587326182261185,0.587326182261185,0.587326182261185,0.587326182261185,0,0.0000000,0.0000000,0,4.3489674358620618998816986932,39.653223025315440318691459089,41.872415705630738973771451037,1125357000
21.87,0,0.5873227936502667642018770114,0.587322793650267,0.587322793650267,0.587322793650267,0.587322793650267,0,0.0000000,0.0000000,0,4.3481334946767163198540383699,39.647815260760434527784725099,41.868697791288310154831323022,1125872000
21.88,0,0.5873193891490250305953242185,0.587319389149025,0.587319389149025,0.587319389149025,0.587319389149025,0,0.0000000,0.0000000,0,4.3473008590360741579363056752,39.642422307395569223664409195,41.864990188991867757132264915,1126387000
21.89,0,0.5873159985629662906999185328,0.587315998562966,0.587315998562966,0.587315998562966,0.587315998562966,0,0.0000000,0.0000000,0,4.3464684154007207259292128258,39.637023761375957684873825847,41.861278660164576231352709352,1126902000
21.90,0,0.5873126130824651792571293625,0.587312613082465,0.587312613082465,0.587312613082465,0.587312613082465,0,0.0000000,0.0000000,0,4.3456359754168399300076583531,39.631622620099868450050352785,41.857565473983389870252791572,1127417000
21.91,0,0.5873092206105023410538000381,0.587309220610502,0.587309220610502,0.587309220610502,0.587309220610502,0,0.0000000,0.0000000,0,4.3448049006067099467637499113,39.626237107357110050046018521,41.853863151292676207659284311,1127931000
21.92,0,0.5873058430492500383210474810,0.58730584304925,0.58730584304925,0.58730584304925,0.58730584304925,0,0.0000000,0.0000000,0,4.3439739524764661415379677952,39.620845212237181068741521841,41.850156354814249667177003627,1128446000
21.93,0,0.5873024695885666071339478235,0.587302469588566,0.587302469588566,0.587302469588566,0.587302469588566,0,0.0000000,0.0000000,0,4.3431436676182195289439310576,39.615456495084264936628645327,41.846451742385311868551779661,1128961000
21.94,0,0.5872992011313175920110648374,0.587299201131318,0.587299201131318,0.587299201131318,0.587299201131318,0,0.0000000,0.0000000,0,4.3423140450849840151565382324,39.610080960692445257814151132,41.842756568615887499457744643,1129476000
21.95,0,0.5872958355807205679128780325,0.58729583558072,0.58729583558072,0.58729583558072,0.58729583558072,0,0.0000000,0.0000000,0,4.3414851463706406683291764514,39.604700181259198506718700486,41.839057430911011003343006481,1129991000
21.96,0,0.5872924751257319838420970369,0.587292475125732,0.587292475125732,0.587292475125732,0.587292475125732,0,0.0000000,0.0000000,0,4.3406564080790919354711624919,39.599318951186196260828589687,41.83535809433722504514286101,1130505000
21.97,0,0.5872891186694910884424040750,0.587289118669491,0.587289118669491,0.587289118669491,0.587289118669491,0,0.0000000,0.0000000,0,4.3398282668302103171315812045,39.593943203333093478725741587,41.831662634677713702310194285,1131020000
21.98,0,0.5872857661154831863981395874,0.587285766115483,0.587285766115483,0.587285766115483,0.587285766115483,0,0.0000000,0.0000000,0,4.3390002714044482870896334047,39.588569020325564711172141097,41.827968440196551071758602508,1131535000
21.99,0,0.5872824176521546412336734699,0.587282417652155,0.587282417652155,0.587282417652155,0.587282417652155,0,0.0000000,0.0000000,0,4.3381736086937568599589381464,39.583202588146049458118885565,41.824279381808000297314189656,1132050000
22.00,0,0.5872790731829118909121475519,0.587279073182912,0.587279073182912,0.587279073182912,0.587279073182912,0,0.0000000,0.0000000,0,4.3373471650375199954541620418,39.577830349685510495177748848,41.820586198552030168780074215,1132565000
22.01,0,0.5872757336115118596356327864,0.587275733611512,0.587275733611512,0.587275733611512,0.587275733611512,0,0.0000000,0.0000000,0,4.3365212018932415462104355446,39.572464286174919333565785463,41.816897442099151416953738247,1133079000
22.02,0,0.5872723981258900334438717286,0.58727239812589,0.58727239812589,0.58727239812589,0.58727239812589,0,0.0000000,0.0000000,0,4.3356953686374497423596343892,39.567102914587032513987474003,41.813212215327862897962267609,1133594000
22.03,0,0.5872690756293347466139641551,0.587269075629335,0.587269075629335,0.587269075629335,0.587269075629335,0,0.0000000,0.0000000,0,4.3348708515733798689325867507,39.56174441075428666575151354,41.809528577603050875386883063,1134109000
22.04,0,0.5872657481210839844597383035,0.587265748121084,0.587265748121084,0.587265748121084,0.587265748121084,0,0.0000000,0.0000000,0,4.3340464873363430208525637996,39.556385466158002322637173102,41.80584472932181699095545453,1134624000
22.05,0,0.5872624255048638207306505405,0.587262425504864,0.587262425504864,0.587262425504864,0.587262425504864,0,0.0000000,0.0000000,0,4.3332221997806730775245800336,39.551027326722537486535323077,41.802161611151249955711254096,1135139000
22.06,0,0.5872591059679308176117853620,0.587259105967931,0.587259105967931,0.587259105967931,0.587259105967931,0,0.0000000,0.0000000,0,4.3323992007432896747063248625,39.545680282401911053726586134,41.79848605180387584614757832,1135653000
22.07,0,0.5872558904143201167230694424,0.58725589041432,0.58725589041432,0.58725589041432,0.58725589041432,0,0.0000000,0.0000000,0,4.3315762140744280974286264628,39.540324741363017927549497422,41.794804505204454095795078594,1136168000
22.08,0,0.5872525898421198547180141122,0.58725258984212,0.58725258984212,0.58725258984212,0.58725258984212,0,0.0000000,0.0000000,0,4.3307539764249894673846400455,39.534977659268751990481936728,41.791128879638152893487644813,1136683000
22.09,0,0.5872492821565689432837153588,0.587249282156569,0.587249282156569,0.587249282156569,0.587249282156569,0,0.0000000,0.0000000,0,4.3299318492320547724181006269,39.529630363626565406782234248,41.787453216467508221027408352,1137198000
22.10,0,0.5872459795438684919402250650,0.587245979543868,0.587245979543868,0.587245979543868,0.587245979543868,0,0.0000000,0.0000000,0,4.3291109691542879454737907792,39.524291351157266352849689978,41.783783080195773565195104337,1137713000
22.11,0,0.5872426909080199390397650582,0.58724269090802,0.58724269090802,0.58724269090802,0.58724269090802,0,0.0000000,0.0000000,0,4.3282902352434014603309113169,39.518958843899606355733211773,41.780117752397916705538711096,1138227000
22.12,0,0.5872393961545285009657839691,0.587239396154529,0.587239396154529,0.587239396154529,0.587239396154529,0,0.0000000,0.0000000,0,4.3274694712978763316030812942,39.513611937938044254581218733,41.776442168106338527660074614,1138742000
22.13,0,0.5872361154687054121329572318,0.587236115468706,0.587236115468706,0.587236115468706,0.587236115468706,0,0.0000000,0.0000000,0,4.3266500892371879246307810031,39.508287525004194514384110771,41.772782330878873739380372297,1139257000
22.14,0,0.5872328287559770887857723718,0.587232828755977,0.587232828755977,0.587232828755977,0.587232828755977,0,0.0000000,0.0000000,0,4.3258307128557644427760021369,39.502948494627745222166296286,41.7691120545051986532983822,1139772000
22.15,0,0.5872295570140649625988433862,0.587229557014065,0.587229557014065,0.587229557014065,0.587229557014065,0,0.0000000,0.0000000,0,4.3250120788315811710695728721,39.497624085121930198641862648,41.765452145634095650538696165,1140287000
22.16,0,0.5872262782422428562756532224,0.587226278242243,0.587226278242243,0.587226278242243,0.587226278242243,0,0.0000000,0.0000000,0,4.3241935485736692044347643806,39.492293352200682785357202158,41.761787753603354641771793683,1140801000
22.17,0,0.5872230143449050763479250170,0.587223014344905,0.587223014344905,0.587223014344905,0.587223014344905,0,0.0000000,0.0000000,0,4.3233761211215409898808934373,39.486972886757792676818769574,41.758130377178080505457108683,1141316000
22.18,0,0.5872197435080809213754649056,0.587219743508081,0.587219743508081,0.587219743508081,0.587219743508081,0,0.0000000,0.0000000,0,4.3225589331647390011871608539,39.481653349703548279761580754,41.754473696726874704914990818,1141831000
22.19,0,0.5872164876360836875449045013,0.587216487636084,0.587216487636084,0.587216487636084,0.587216487636084,0,0.0000000,0.0000000,0,4.321741783754455738902651484,39.476325917141064639766220649,41.750811419991028666068859316,1142346000
22.20,0,0.5872132347278156468695437041,0.587213234727816,0.587213234727816,0.587213234727816,0.587213234727816,0,0.0000000,0.0000000,0,4.3209259719417136500366821049,39.471014310414287681024640491,41.747160053050007728489320992,1142861000
22.21,0,0.5872100866887928999887219404,0.587210086688793,0.587210086688793,0.587210086688793,0.587210086688793,0,0.0000000,0.0000000,0,4.3201099837916752083684535267,39.465701078137578625365131021,41.743507741269554433290605054,1143375000
22.22,0,0.5872068327039967089671894021,0.587206832703997,0.587206832703997,0.587206832703997,0.587206832703997,0,0.0000000,0.0000000,0,4.3192948689834415088212369231,39.460389740377441164408752836,41.739856479812702160389639464,1143890000
22.23,0,0.5872035926780889382943210953,0.587203592678089,0.587203592678089,0.587203592678089,0.587203592678089,0,0.0000000,0.0000000,0,4.3184797889097964040301627508,39.455077461270298467833004105,41.736204652881220557559838234,1144405000
22.24,0,0.5872003556099806176834880796,0.587200355609981,0.587200355609981,0.587200355609981,0.587200355609981,0,0.0000000,0.0000000,0,4.3176661049478409621486181395,39.449782617710580700410006272,41.732564855400334969572998422,1144920000
22.25,0,0.5871971134985865666715858977,0.587197113498587,0.587197113498587,0.587197113498587,0.587197113498587,0,0.0000000,0.0000000,0,4.3168517538140990625816175868,39.444470396438100929418851306,41.728912946821990562218538373,1145435000
22.26,0,0.5871938853416588910187201944,0.587193885341659,0.587193885341659,0.587193885341659,0.587193885341659,0,0.0000000,0.0000000,0,4.3160387968777518002524322637,39.43917257082020059327622408,41.725270858508846853278161996,1145949000
22.27,0,0.5871906610456226401071063858,0.587190661045623,0.587190661045623,0.587190661045623,0.587190661045623,0,0.0000000,0.0000000,0,4.3152255954923116221703789453,39.433870704885363839690785323,41.721626095404697511442957143,1146464000
22.28,0,0.5871874407940835197404408978,0.587187440794084,0.587187440794084,0.587187440794084,0.587187440794084,0,0.0000000,0.0000000,0,4.3144133617525210021146584455,39.428572959021617573099857459,41.717983925370656934235225732,1146979000
22.29,0,0.5871842244930011121439011665,0.587184224493001,0.587184224493001,0.587184224493001,0.587184224493001,0,0.0000000,0.0000000,0,4.3136016193342524138644715764,39.423280457463124926789495516,41.714345411938851469059530398,1147494000
22.30,0,0.5871810121409155451632024970,0.587181012140916,0.587181012140916,0.587181012140916,0.587181012140916,0,0.0000000,0.0000000,0,4.3127906049731383311990191523,39.417996548939854421795884837,41.710712852063578684674660451,1148009000
22.31,0,0.5871778037363712296634977314,0.587177803736371,0.587177803736371,0.587177803736371,0.587177803736371,0,0.0000000,0.0000000,0,4.3119796800185612546673860283,39.412705503035186851859094985,41.707075185016159423220558157,1148523000
22.32,0,0.5871745992779132267300060103,0.587174599277913,0.587174599277913,0.587174599277913,0.587174599277913,0,0.0000000,0.0000000,0,4.3111693435090636312788889763,39.407421924797940159285895167,41.703442723961608895239634701,1149038000
22.33,0,0.5871714986720920842659692995,0.587171498672092,0.587171498672092,0.587171498672092,0.587171498672092,0,0.0000000,0.0000000,0,4.3103590944830965291869151303,39.402135113394114027751548416,41.699807980055942024028575106,1149553000
22.34,0,0.5871683021015376659934383413,0.587168302101538,0.587168302101538,0.587168302101538,0.587168302101538,0,0.0000000,0.0000000,0,4.3095495696915638277964789848,39.396853009802690510155001249,41.696176363938343370786051989,1150068000
22.35,0,0.5871651094727239898513863720,0.587165109472724,0.587165109472724,0.587165109472724,0.587165109472724,0,0.0000000,0.0000000,0,4.3087405304680565952609676732,39.391576167495847338087265497,41.692548400263777145803595441,1150583000
22.36,0,0.5871619307838198869964950728,0.58716193078382,0.58716193078382,0.58716193078382,0.58716193078382,0,0.0000000,0.0000000,0,4.3079323135710687377552797278,39.38630540506652345325216157,41.688924498569242914235874377,1151097000
22.37,0,0.5871587450341630920014254777,0.587158745034163,0.587158745034163,0.587158745034163,0.587158745034163,0,0.0000000,0.0000000,0,4.3071241803263498642672205253,39.381028372335586963448819397,41.685296104178257799816605572,1151612000
22.38,0,0.5871555642219291692545035928,0.587155564221929,0.587155564221929,0.587155564221929,0.587155564221929,0,0.0000000,0.0000000,0,4.3063164297720467189931999965,39.375762202258383650818669925,41.681675464798965250492442755,1152127000
22.39,0,0.5871523873456830511595632061,0.587152387345683,0.587152387345683,0.587152387345683,0.587152387345683,0,0.0000000,0.0000000,0,4.3055094986780175320650938775,39.370492127190375073104335168,41.678051646362623815871018802,1152642000
22.40,0,0.5871492143125711409353171269,0.587149214312571,0.587149214312571,0.587149214312571,0.587149214312571,0,0.0000000,0.0000000,0,4.3047026106226661561180326208,39.365229055991295447198055105,41.674432963164750281777631186,1153157000
22.41,0,0.5871460443040908282140996640,0.587146044304091,0.587146044304091,0.587146044304091,0.587146044304091,0,0.000000,0.000000,0,4.3038963401112936860752873986,39.359963276783103421946346302,41.670812069878635179155576231,1153671000
22.42,0,0.5871428792273133326421810059,0.587142879227314,0.587142879227314,0.587142879227314,0.587142879227314,0,0.0000000,0.0000000,0,4.303090786193335433737570427,39.354708327060565573415831674,41.66719871451527017129808261,1154186000
22.43,0,0.5871397280804280912786668896,0.587139728080428,0.587139728080428,0.587139728080428,0.587139728080428,0,0.0000000,0.0000000,0,4.3022853101710524404883847989,39.349447120950094324753807226,41.663580862604370607500725667,1154701000
22.44,0,0.5871365798624019513948698396,0.587136579862402,0.587136579862402,0.587136579862402,0.587136579862402,0,0.0000000,0.0000000,0,4.3014804110822343420854199277,39.344192567488702775490849414,41.659967591987826858096468266,1155216000
22.45,0,0.5871334265722072804743091680,0.587133426572207,0.587133426572207,0.587133426572207,0.587133426572207,0,0.0000000,0.0000000,0,4.3006760879645978827250857463,39.338941631040613101969127798,41.656356701159457361562215411,1155731000
22.46,0,0.5871302762080413582111390722,0.587130276208042,0.587130276208042,0.587130276208042,0.587130276208042,0,0.0000000,0.0000000,0,4.2998719776144026981650716706,39.333685585751605182701963519,41.652742063710121453077638716,1156245000
22.47,0,0.5871271397681041137107773958,0.587127139768104,0.587127139768104,0.587127139768104,0.587127139768104,0,0.0000000,0.0000000,0,4.2990689413183212354146944716,39.328446964588538232784926332,41.649139528937283620001830875,1156760000
