10.95,5484.42,200.686,-0.892702,-0.00972833,0,-0.000738552,0.0334001,0.00023527,9.49677e-05,0.273161,0,0,0
11,5494.05,199.018,-0.789637,-0.0173023,0,-0.000732645,0.0330349,0.000235397,5.77804e-05,0.274822,0,0,0
11.05,5503.59,197.353,-0.677649,-0.0246782,0,-0.000722255,0.0326739,0.000235461,2.09999e-05,0.276464,0,0,0
11.1,5513.05,195.69,-0.556875,-0.0318073,0,-0.000705847,0.0323176,0.000235466,-1.51149e-05,0.278089,0,0,0
11.15,5522.42,194.031,-0.427459,-0.038622,0,-0.00068053,0.0319668,0.000235414,-5.01994e-05,0.279696,0,0,0
11.2,5531.71,192.374,-0.289553,-0.0450149,0,-0.000639809,0.0316232,0.000235307,-8.36708e-05,0.281286,0,0,0
11.25,5540.91,190.721,-0.14333,-0.050771,0,-0.000563369,0.0312921,0.000235151,-0.000114369,0.282859,0,0,0
11.3,5550.03,189.07,0.0108027,-0.055179,0,-0.000351467,0.0310751,0.000234952,-0.000138502,0.284416,0,0,0
11.35,5559.06,187.422,0.169671,-0.0572814,0,-0.000159401,0.03133,0.000234726,-0.000150733,0.285975,0,0,0
11.4,5568.01,185.777,0.330588,-0.0582199,0,-7.90863e-05,0.031666,0.000234483,-0.000156863,0.28755,0,0,0
11.45,5576.87,184.135,0.49335,-0.0585632,0,-2.86343e-05,0.0320173,0.000234231,-0.000159852,0.289142,0,0,0
11.5,5585.64,182.495,0.657921,-0.0585062,0,8.44022e-06,0.0323794,0.000233972,-0.000160694,0.290752,0,0,0
11.55,5594.33,180.859,0.824291,-0.0581506,0,3.78165e-05,0.0327509,0.000233711,-0.000159892,0.29238,0,0,0
11.6,5602.94,179.225,0.99246,-0.0575599,0,6.2132e-05,0.0331315,0.000233449,-0.000157761,0.294027,0,0,0
11.65,5611.46,177.594,1.16243,-0.0567783,0,8.28321e-05,0.0335207,0.000233189,-0.000154513,0.295694,0,0,0
11.7,5619.89,175.966,1.33422,-0.0558388,0,0.000100798,0.0339183,0.000232932,-0.000150305,0.297379,0,0,0
11.75,5628.24,174.341,1.50785,-0.0547671,0,0.000116609,0.0343239,0.00023268,-0.000145259,0.299085,0,0,0
11.8,5636.51,172.718,1.68332,-0.0535839,0,0.000130666,0.0347375,0.000232434,-0.000139472,0.300812,0,0,0
11.85,5644.69,171.099,1.86068,-0.0523066,0,0.000143263,0.0351586,0.000232196,-0.000133024,0.302559,0,0,0
11.9,5652.78,169.482,2.03994,-0.0509496,0,0.000154618,0.0355871,0.000231967,-0.000125983,0.304328,0,0,0
11.95,5660.8,167.868,2.22115,-0.0495254,0,0.000164901,0.0360229,0.000231748,-0.000118405,0.306118,0,0,0
12,5668.72,166.257,2.40433,-0.0480449,0,0.000174247,0.0364656,0.000231541,-0.000110343,0.30793,0,0,0
12.05,5676.57,164.649,2.58954,-0.0465176,0,0.000182765,0.0369152,0.000231346,-0.000101839,0.309765,0,0,0
12.1,5684.33,163.044,2.77681,-0.044952,0,0.000190544,0.0373713,0.000231165,-9.29327e-05,0.311622,0,0,0
12.15,5692,161.442,2.96619,-0.0433556,0,0.00019766,0.0378337,0.000230999,-8.36594e-05,0.313502,0,0,0
12.2,5699.59,159.842,3.15773,-0.0417353,0,0.000204175,0.0383024,0.000230849,-7.40507e-05,0.315405,0,0,0
12.25,5707.1,158.246,3.3515,-0.040097,0,0.000210145,0.0387771,0.000230716,-6.41352e-05,0.317332,0,0,0
12.3,5714.52,156.653,3.54753,-0.0384463,0,0.000215618,0.0392575,0.0002306,-5.39392e-05,0.319283,0,0,0
12.35,5721.86,155.062,3.74591,-0.0367881,0,0.000220634,0.0397436,0.000230504,-4.34864e-05,0.321258,0,0,0
12.4,5729.12,153.475,3.94668,-0.0351272,0,0.00022523,0.0402351,0.000230428,-3.27989e-05,0.323258,0,0,0
12.45,5736.29,151.89,4.14993,-0.0334674,0,0.00022944,0.0407318,0.000230373,-2.1897e-05,0.325282,0,0,0
12.5,5743.38,150.308,4.3557,-0.0318128,0,0.000233292,0.0412336,0.000230339,-1.07992e-05,0.327331,0,0,0
12.55,5750.38,148.73,4.56409,-0.0301667,0,0.000236814,0.0417402,0.000230328,4.76966e-07,0.329405,0,0,0
12.6,5757.3,147.154,4.77515,-0.0285322,0,0.000240029,0.0422516,0.000230341,1.19156e-05,0.331505,0,0,0
12.65,5764.14,145.582,4.98898,-0.0269123,0,0.000242959,0.0427675,0.000230379,2.35019e-05,0.333631,0,0,0
12.7,5770.89,144.013,5.20564,-0.0253096,0,0.000245625,0.0432877,0.000230442,3.52218e-05,0.335782,0,0,0
12.75,5777.57,142.446,5.42522,-0.0237265,0,0.000248044,0.0438121,0.000230532,4.70627e-05,0.337959,0,0,0
12.8,5784.15,140.883,5.6478,-0.0221652,0,0.000250235,0.0443405,0.000230649,5.90124e-05,0.340163,0,0,0
12.85,5790.66,139.323,5.87346,-0.0206277,0,0.000252213,0.0448728,0.000230794,7.10599e-05,0.342394,0,0,0
12.9,5797.08,137.766,6.1023,-0.019116,0,0.000253992,0.0454088,0.000230968,8.31947e-05,0.344651,0,0,0
12.95,5803.42,136.213,6.33441,-0.0176316,0,0.000255586,0.0459483,0.000231172,9.54071e-05,0.346935,0,0,0
13,5809.67,134.662,6.56986,-0.0161761,0,0.000257009,0.0464913,0.000231406,0.000107688,0.349245,0,0,0
13.05,5815.85,133.115,6.80877,-0.0147509,0,0.000258272,0.0470374,0.000231673,0.000120029,0.351584,0,0,0
13.1,5821.94,131.571,7.05121,-0.0133572,0,0.000259386,0.0475867,0.000231971,0.000132423,0.353949,0,0,0
13.15,5827.94,130.03,7.29728,-0.0119963,0,0.000260362,0.0481389,0.000232303,0.000144862,0.356342,0,0,0
13.2,5833.87,128.493,7.54709,-0.010669,0,0.000261209,0.0486939,0.000232669,0.000157339,0.358763,0,0,0
13.25,5839.71,126.959,7.80073,-0.00937647,0,0.000261938,0.0492516,0.00023307,0.000169848,0.361212,0,0,0
13.3,5845.47,125.428,8.0583,-0.00811942,0,0.000262556,0.0498118,0.000233506,0.000182383,0.363688,0,0,0
13.35,5851.15,123.901,8.3199,-0.00689861,0,0.000263072,0.0503744,0.000233978,0.000194939,0.366193,0,0,0
13.4,5856.74,122.378,8.58563,-0.00571472,0,0.000263493,0.0509392,0.000234488,0.00020751,0.368726,0,0,0
13.45,5862.25,120.857,8.85559,-0.00456833,0,0.000263828,0.0515062,0.000235036,0.000220092,0.371287,0,0,0
13.5,5867.68,119.341,9.12989,-0.00345997,0,0.000264082,0.0520752,0.000235622,0.000232681,0.373877,0,0,0
13.55,5873.03,117.828,9.40863,-0.00239008,0,0.000264262,0.0526461,0.000236248,0.000245272,0.376495,0,0,0
13.6,5878.29,116.318,9.69191,-0.00135906,0,0.000264374,0.0532188,0.000236913,0.000257862,0.379141,0,0,0
13.65,5883.47,114.812,9.97985,-0.000367253,0,0.000264424,0.0537931,0.00023762,0.000270447,0.381817,0,0,0
13.7,5888.57,113.31,10.2725,0.000585069,0,0.000264418,0.0543689,0.000238368,0.000283025,0.384521,0,0,0
13.75,5893.59,111.812,10.5701,0.00149767,0,0.00026436,0.0549462,0.000239159,0.000295592,0.387253,0,0,0
13.8,5898.53,110.317,10.8726,0.00237034,0,0.000264256,0.0555247,0.000239993,0.000308146,0.390015,0,0,0
13.85,5903.38,108.826,11.1802,0.00320295,0,0.000264109,0.0561045,0.00024087,0.000320684,0.392806,0,0,0
13.9,5908.15,107.339,11.493,0.00399538,0,0.000263925,0.0566854,0.000241792,0.000333205,0.395626,0,0,0
13.95,5912.84,105.856,11.8111,0.00474755,0,0.000263706,0.0572673,0.000242759,0.000345706,0.398474,0,0,0
14,5917.45,104.377,12.1346,0.00545942,0,0.000263458,0.0578501,0.000243772,0.000358185,0.401352,0,0,0
14.05,5921.98,102.901,12.4636,0.00613096,0,0.000263183,0.0584337,0.000244832,0.000370641,0.40426,0,0,0
14.1,5926.42,101.43,12.7982,0.00676218,0,0.000262884,0.059018,0.000245938,0.000383072,0.407196,0,0,0
14.15,5930.79,99.9632,13.1385,0.00735313,0,0.000262566,0.0596029,0.000247093,0.000395477,0.410161,0,0,0
14.2,5935.07,98.5004,13.4847,0.00790384,0,0.00026223,0.0601884,0.000248296,0.000407855,0.413156,0,0,0
14.25,5939.27,97.0417,13.8368,0.00841441,0,0.00026188,0.0607744,0.000249548,0.000420205,0.41618,0,0,0
14.3,5943.38,95.5873,14.195,0.00888492,0,0.000261518,0.0613607,0.00025085,0.000432527,0.419234,0,0,0
14.35,5947.42,94.1372,14.5593,0.00931549,0,0.000261147,0.0619473,0.000252202,0.000444818,0.422316,0,0,0
14.4,5951.37,92.6915,14.9299,0.00970624,0,0.000260768,0.0625342,0.000253605,0.000457079,0.425428,0,0,0
14.45,5955.25,91.2502,15.3069,0.0100573,0,0.000260384,0.0631213,0.00025506,0.000469309,0.42857,0,0,0
14.5,5959.04,89.8134,15.6903,0.0103688,0,0.000259997,0.0637084,0.000256568,0.000481507,0.43174,0,0,0
14.55,5962.75,88.3811,16.0804,0.010641,0,0.000259609,0.0642956,0.000258128,0.000493674,0.434941,0,0,0
14.6,5966.37,86.9535,16.4771,0.0108739,0,0.00025922,0.0648828,0.000259742,0.000505808,0.43817,0,0,0
14.65,5969.92,85.5306,16.8806,0.0110679,0,0.000258834,0.06547,0.00026141,0.00051791,0.441429,0,0,0
14.7,5973.39,84.1124,17.291,0.0112229,0,0.000258451,0.0660571,0.000263133,0.00052998,0.444717,0,0,0
14.75,5976.77,82.6991,17.7084,0.0113394,0,0.000258073,0.066644,0.000264911,0.000542017,0.448035,0,0,0
14.8,5980.07,81.2906,18.1329,0.0114173,0,0.0002577,0.0672308,0.000266746,0.000554022,0.451381,0,0,0
14.85,5983.29,79.887,18.5646,0.0114571,0,0.000257334,0.0678174,0.000268636,0.000565994,0.454758,0,0,0
14.9,5986.43,78.4885,19.0036,0.0114587,0,0.000256976,0.0684039,0.000270584,0.000577933,0.458163,0,0,0
14.95,5989.49,77.0951,19.4501,0.0114225,0,0.000256627,0.0689901,0.00027259,0.000589841,0.461598,0,0,0
15,5992.47,75.7069,19.904,0.0113487,0,0.000256288,0.0695761,0.000274654,0.000601716,0.465062,0,0,0
15.05,5995.37,74.3239,20.3655,0.0112374,0,0.000255959,0.070162,0.000276777,0.000613559,0.468556,0,0,0
15.1,5998.18,72.9462,20.8348,0.0110889,0,0.000255642,0.0707477,0.000278959,0.00062537,0.472078,0,0,0
15.15,6000.92,71.5739,21.3118,0.0109034,0,0.000255336,0.0713332,0.000281201,0.000637149,0.47563,0,0,0
15.2,6003.57,70.2071,21.7967,0.0106811,0,0.000255043,0.0719187,0.000283504,0.000648898,0.479212,0,0,0
15.25,6006.14,68.8459,22.2896,0.0104222,0,0.000254763,0.0725041,0.000285868,0.000660615,0.482822,0,0,0
15.3,6008.63,67.4903,22.7905,0.0101269,0,0.000254496,0.0730896,0.000288294,0.000672301,0.486462,0,0,0
15.35,6011.04,66.1404,23.2997,0.00979547,0,0.000254242,0.0736752,0.000290782,0.000683957,0.490131,0,0,0
15.4,6013.37,64.7964,23.817,0.00942804,0,0.000254003,0.0742611,0.000293333,0.000695583,0.49383,0,0,0
15.45,6015.62,63.4582,24.3427,0.00902484,0,0.000253778,0.0748473,0.000295948,0.000707179,0.497557,0,0,0
15.5,6017.79,62.126,24.8769,0.00858609,0,0.000253568,0.075434,0.000298626,0.000718746,0.501314,0,0,0
15.55,6019.87,60.7999,25.4195,0.00811199,0,0.000253373,0.0760213,0.00030137,0.000730284,0.505101,0,0,0
15.6,6021.88,59.48,25.9707,0.00760272,0,0.000253193,0.0766095,0.000304178,0.000741792,0.508917,0,0,0
15.65,6023.8,58.1664,26.5307,0.00705851,0,0.000253029,0.0771987,0.000307053,0.000753273,0.512762,0,0,0
15.7,6025.64,56.8591,27.0993,0.00647953,0,0.00025288,0.0777892,0.000309994,0.000764725,0.516636,0,0,0
15.75,6027.41,55.5582,27.6768,0.00586599,0,0.000252746,0.0783813,0.000313002,0.000776149,0.520541,0,0,0
15.8,6029.09,54.264,28.2632,0.00521808,0,0.000252628,0.0789751,0.000316077,0.000787546,0.524475,0,0,0
15.85,6030.69,52.9764,28.8585,0.00453598,0,0.000252526,0.0795711,0.000319222,0.000798916,0.528438,0,0,0
15.9,6032.21,51.6955,29.463,0.00381989,0,0.000252441,0.0801695,0.000322435,0.000810259,0.532432,0,0,0
15.95,6033.65,50.4216,30.0765,0.00306999,0,0.000252371,0.0807709,0.000325718,0.000821575,0.536455,0,0,0
16,6035,49.1546,30.6992,0.00228647,0,0.000252318,0.0813755,0.000329071,0.000832865,0.540509,0,0,0
16.05,6036.28,47.8947,31.3312,0.00146951,0,0.000252281,0.0819839,0.000332495,0.000844129,0.544593,0,0,0
16.1,6037.48,46.6421,31.9725,0.000619287,0,0.00025226,0.0825966,0.000335992,0.000855368,0.548707,0,0,0
16.15,6038.59,45.3967,32.6232,-0.000264017,0,0.000252257,0.0832142,0.000339561,0.00086658,0.552853,0,0,0
16.2,6039.63,44.1589,33.2834,-0.00118023,0,0.000252271,0.0838371,0.000343203,0.000877768,0.557029,0,0,0
16.25,6040.58,42.9286,33.9531,-0.00212917,0,0.000252301,0.0844661,0.00034692,0.00088893,0.561237,0,0,0
16.3,6041.45,41.706,34.6323,-0.00311066,0,0.00025235,0.085102,0.000350712,0.000900068,0.565476,0,0,0
16.35,6042.25,40.4912,35.3212,-0.00412454,0,0.000252416,0.0857454,0.00035458,0.000911181,0.569747,0,0,0
16.4,6042.96,39.2845,36.0197,-0.00517064,0,0.000252501,0.0863971,0.000358525,0.000922269,0.57405,0,0,0
16.45,6043.59,38.0858,36.728,-0.00624877,0,0.000252605,0.0870581,0.000362549,0.000933333,0.578387,0,0,0
16.5,6044.14,36.8954,37.4461,-0.00735878,0,0.000252728,0.0877292,0.000366651,0.000944373,0.582756,0,0,0
16.55,6044.61,35.7135,38.174,-0.00850049,0,0.000252871,0.0884116,0.000370834,0.000955389,0.58716,0,0,0
16.6,6045,34.5401,38.9118,-0.00967375,0,0.000253035,0.0891062,0.000375098,0.000966382,0.591598,0,0,0
16.65,6045.31,33.3754,39.6596,-0.0108784,0,0.00025322,0.0898141,0.000379445,0.000977351,0.596071,0,0,0
16.7,6045.53,32.2197,40.4174,-0.0121142,0,0.000253427,0.0905367,0.000383877,0.000988296,0.600579,0,0,0
16.75,6045.68,31.073,41.1852,-0.0133811,0,0.000253658,0.091275,0.000388394,0.000999218,0.605125,0,0,0
16.8,6045.75,29.9356,41.9631,-0.0146788,0,0.000253913,0.0920306,0.000392998,0.00101012,0.609707,0,0,0
16.85,6045.73,28.8076,42.7511,-0.0160073,0,0.000254193,0.0928047,0.00039769,0.00102099,0.614328,0,0,0
