3.353,2903.04,503.536,0.556555,0.607258,0,0.00152974,0.00548167,0.000229961,0.00118473,0.12217,0,0,0
3.3535,2903.29,503.511,0.557135,0.607624,0,0.00153178,0.0054798,0.000229964,0.00118549,0.122173,0,0,0
3.354,2903.54,503.487,0.557715,0.607991,0,0.00153382,0.00547793,0.000229967,0.00118626,0.122175,0,0,0
3.3545,2903.79,503.462,0.558295,0.608358,0,0.00153587,0.00547605,0.000229971,0.00118703,0.122178,0,0,0
3.355,2904.04,503.438,0.558876,0.608726,0,0.00153791,0.00547417,0.000229974,0.0011878,0.122181,0,0,0
3.3555,2904.29,503.413,0.559458,0.609094,0,0.00153996,0.0054723,0.000229977,0.00118856,0.122184,0,0,0
3.356,2904.54,503.389,0.56004,0.609462,0,0.001542,0.00547042,0.00022998,0.00118933,0.122186,0,0,0
3.3565,2904.79,503.364,0.560623,0.609831,0,0.00154405,0.00546853,0.000229984,0.0011901,0.122189,0,0,0
3.357,2905.04,503.34,0.561206,0.610201,0,0.0015461,0.00546665,0.000229987,0.00119088,0.122192,0,0,0
3.3575,2905.29,503.315,0.56179,0.610571,0,0.00154815,0.00546476,0.00022999,0.00119165,0.122195,0,0,0
3.358,2905.54,503.291,0.562375,0.610941,0,0.0015502,0.00546287,0.000229993,0.00119242,0.122197,0,0,0
3.3585,2905.79,503.266,0.56296,0.611313,0,0.00155226,0.00546098,0.000229997,0.0011932,0.1222,0,0,0
3.359,2906.04,503.242,0.563546,0.611684,0,0.00155431,0.00545909,0.00023,0.00119397,0.122203,0,0,0
3.3595,2906.28,503.217,0.564132,0.612056,0,0.00155637,0.0054572,0.000230003,0.00119475,0.122205,0,0,0
3.36,2906.53,503.193,0.564719,0.612428,0,0.00155842,0.0054553,0.000230006,0.00119553,0.122208,0,0,0
3.3605,2906.78,503.168,0.565307,0.612801,0,0.00156048,0.0054534,0.00023001,0.00119631,0.122211,0,0,0
3.361,2907.03,503.144,0.565895,0.613175,0,0.00156254,0.0054515,0.000230013,0.00119709,0.122214,0,0,0
3.3615,2907.28,503.119,0.566484,0.613549,0,0.0015646,0.0054496,0.000230016,0.00119787,0.122216,0,0,0
3.362,2907.53,503.095,0.567073,0.613923,0,0.00156666,0.0054477,0.000230019,0.00119865,0.122219,0,0,0
3.3625,2907.78,503.07,0.567663,0.614298,0,0.00156873,0.00544579,0.000230023,0.00119944,0.122222,0,0,0
3.363,2908.03,503.046,0.568253,0.614674,0,0.00157079,0.00544388,0.000230026,0.00120022,0.122225,0,0,0
3.3635,2908.28,503.021,0.568844,0.615049,0,0.00157286,0.00544197,0.000230029,0.00120101,0.122227,0,0,0
3.364,2908.53,502.997,0.569436,0.615426,0,0.00157492,0.00544006,0.000230032,0.00120179,0.12223,0,0,0
3.3645,2908.78,502.973,0.570028,0.615803,0,0.00157699,0.00543815,0.000230036,0.00120258,0.122233,0,0,0
3.365,2909.03,502.948,0.570621,0.61618,0,0.00157906,0.00543623,0.000230039,0.00120337,0.122235,0,0,0
3.3655,2909.28,502.924,0.571215,0.616558,0,0.00158113,0.00543431,0.000230042,0.00120416,0.122238,0,0,0
3.366,2909.53,502.899,0.571809,0.616936,0,0.0015832,0.00543239,0.000230046,0.00120495,0.122241,0,0,0
3.3665,2909.78,502.875,0.572403,0.617315,0,0.00158528,0.00543047,0.000230049,0.00120574,0.122244,0,0,0
3.367,2910.03,502.85,0.572998,0.617694,0,0.00158735,0.00542855,0.000230052,0.00120653,0.122246,0,0,0
3.3675,2910.28,502.826,0.573594,0.618074,0,0.00158943,0.00542662,0.000230055,0.00120732,0.122249,0,0,0
3.368,2910.53,502.801,0.574191,0.618454,0,0.0015915,0.00542469,0.000230059,0.00120812,0.122252,0,0,0
3.3685,2910.78,502.777,0.574788,0.618835,0,0.00159358,0.00542276,0.000230062,0.00120891,0.122254,0,0,0
3.369,2911.03,502.752,0.575385,0.619216,0,0.00159566,0.00542083,0.000230065,0.00120971,0.122257,0,0,0
3.3695,2911.28,502.728,0.575983,0.619598,0,0.00159774,0.0054189,0.000230069,0.00121051,0.12226,0,0,0
3.37,2911.53,502.703,0.576582,0.61998,0,0.00159982,0.00541696,0.000230072,0.00121131,0.122263,0,0,0
3.3705,2911.78,502.679,0.577181,0.620363,0,0.0016019,0.00541503,0.000230075,0.00121211,0.122265,0,0,0
3.371,2912.02,502.654,0.577781,0.620746,0,0.00160399,0.00541309,0.000230078,0.00121291,0.122268,0,0,0
3.3715,2912.27,502.63,0.578382,0.62113,0,0.00160607,0.00541115,0.000230082,0.00121371,0.122271,0,0,0
3.372,2912.52,502.605,0.578983,0.621514,0,0.00160816,0.0054092,0.000230085,0.00121451,0.122273,0,0,0
3.3725,2912.77,502.581,0.579585,0.621899,0,0.00161025,0.00540726,0.000230088,0.00121532,0.122276,0,0,0
3.373,2913.02,502.556,0.580187,0.622284,0,0.00161234,0.00540531,0.000230092,0.00121612,0.122279,0,0,0
3.3735,2913.27,502.532,0.58079,0.62267,0,0.00161443,0.00540336,0.000230095,0.00121693,0.122281,0,0,0
3.374,2913.52,502.507,0.581394,0.623056,0,0.00161652,0.00540141,0.000230098,0.00121774,0.122284,0,0,0
3.3745,2913.77,502.483,0.581998,0.623443,0,0.00161861,0.00539946,0.000230101,0.00121854,0.122287,0,0,0
3.375,2914.02,502.458,0.582603,0.62383,0,0.0016207,0.0053975,0.000230105,0.00121935,0.12229,0,0,0
3.3755,2914.27,502.434,0.583208,0.624218,0,0.0016228,0.00539555,0.000230108,0.00122016,0.122292,0,0,0
3.376,2914.52,502.41,0.583814,0.624606,0,0.00162489,0.00539359,0.000230111,0.00122097,0.122295,0,0,0
3.3765,2914.77,502.385,0.584421,0.624994,0,0.00162699,0.00539163,0.000230115,0.00122179,0.122298,0,0,0
3.377,2915.02,502.361,0.585028,0.625384,0,0.00162909,0.00538966,0.000230118,0.0012226,0.1223,0,0,0
3.3775,2915.27,502.336,0.585636,0.625773,0,0.00163119,0.0053877,0.000230121,0.00122341,0.122303,0,0,0
3.378,2915.52,502.312,0.586244,0.626163,0,0.00163329,0.00538573,0.000230124,0.00122423,0.122306,0,0,0
3.3785,2915.76,502.287,0.586853,0.626554,0,0.00163539,0.00538376,0.000230128,0.00122505,0.122308,0,0,0
3.379,2916.01,502.263,0.587462,0.626945,0,0.00163749,0.00538179,0.000230131,0.00122586,0.122311,0,0,0
3.3795,2916.26,502.238,0.588073,0.627337,0,0.0016396,0.00537982,0.000230134,0.00122668,0.122314,0,0,0
3.38,2916.51,502.214,0.588683,0.627729,0,0.0016417,0.00537785,0.000230138,0.0012275,0.122317,0,0,0
3.3805,2916.76,502.189,0.589295,0.628121,0,0.00164381,0.00537587,0.000230141,0.00122832,0.122319,0,0,0
3.381,2917.01,502.165,0.589907,0.628514,0,0.00164592,0.0053739,0.000230144,0.00122915,0.122322,0,0,0
3.3815,2917.26,502.14,0.590519,0.628908,0,0.00164803,0.00537192,0.000230148,0.00122997,0.122325,0,0,0
3.382,2917.51,502.116,0.591133,0.629302,0,0.00165014,0.00536993,0.000230151,0.00123079,0.122327,0,0,0
3.3825,2917.76,502.092,0.591746,0.629697,0,0.00165225,0.00536795,0.000230154,0.00123162,0.12233,0,0,0
3.383,2918.01,502.067,0.592361,0.630092,0,0.00165436,0.00536597,0.000230157,0.00123244,0.122333,0,0,0
3.3835,2918.26,502.043,0.592976,0.630487,0,0.00165647,0.00536398,0.000230161,0.00123327,0.122335,0,0,0
3.384,2918.51,502.018,0.593591,0.630884,0,0.00165859,0.00536199,0.000230164,0.0012341,0.122338,0,0,0
3.3845,2918.75,501.994,0.594208,0.63128,0,0.0016607,0.00536,0.000230167,0.00123493,0.122341,0,0,0
3.385,2919,501.969,0.594824,0.631677,0,0.00166282,0.00535801,0.000230171,0.00123576,0.122343,0,0,0
3.3855,2919.25,501.945,0.595442,0.632075,0,0.00166494,0.00535601,0.000230174,0.00123659,0.122346,0,0,0
3.386,2919.5,501.92,0.59606,0.632473,0,0.00166706,0.00535401,0.000230177,0.00123742,0.122349,0,0,0
3.3865,2919.75,501.896,0.596679,0.632871,0,0.00166918,0.00535202,0.000230181,0.00123826,0.122351,0,0,0
3.387,2920,501.871,0.597298,0.63327,0,0.0016713,0.00535001,0.000230184,0.00123909,0.122354,0,0,0
3.3875,2920.25,501.847,0.597918,0.63367,0,0.00167342,0.00534801,0.000230187,0.00123993,0.122357,0,0,0
3.388,2920.5,501.823,0.598538,0.63407,0,0.00167554,0.00534601,0.000230191,0.00124076,0.122359,0,0,0
3.3885,2920.75,501.798,0.599159,0.634471,0,0.00167767,0.005344,0.000230194,0.0012416,0.122362,0,0,0
3.389,2921,501.774,0.599781,0.634872,0,0.00167979,0.00534199,0.000230197,0.00124244,0.122365,0,0,0
3.3895,2921.24,501.749,0.600403,0.635273,0,0.00168192,0.00533998,0.000230201,0.00124328,0.122367,0,0,0
3.39,2921.49,501.725,0.601026,0.635675,0,0.00168405,0.00533797,0.000230204,0.00124412,0.12237,0,0,0
3.3905,2921.74,501.7,0.60165,0.636078,0,0.00168618,0.00533596,0.000230207,0.00124496,0.122373,0,0,0
3.391,2921.99,501.676,0.602274,0.636481,0,0.00168831,0.00533394,0.00023021,0.0012458,0.122375,0,0,0
3.3915,2922.24,501.651,0.602899,0.636885,0,0.00169044,0.00533193,0.000230214,0.00124665,0.122378,0,0,0
3.392,2922.49,501.627,0.603524,0.637289,0,0.00169257,0.00532991,0.000230217,0.00124749,0.122381,0,0,0
3.3925,2922.74,501.603,0.60415,0.637693,0,0.00169471,0.00532789,0.00023022,0.00124834,0.122383,0,0,0
3.393,2922.99,501.578,0.604777,0.638098,0,0.00169684,0.00532586,0.000230224,0.00124919,0.122386,0,0,0
3.3935,2923.24,501.554,0.605404,0.638504,0,0.00169898,0.00532384,0.000230227,0.00125003,0.122389,0,0,0
3.394,2923.48,501.529,0.606032,0.63891,0,0.00170111,0.00532181,0.00023023,0.00125088,0.122391,0,0,0
3.3945,2923.73,501.505,0.60666,0.639317,0,0.00170325,0.00531979,0.000230234,0.00125173,0.122394,0,0,0
3.395,2923.98,501.48,0.60729,0.639724,0,0.00170539,0.00531775,0.000230237,0.00125259,0.122397,0,0,0
3.3955,2924.23,501.456,0.607919,0.640131,0,0.00170753,0.00531572,0.00023024,0.00125344,0.122399,0,0,0
3.396,2924.48,501.432,0.60855,0.640539,0,0.00170967,0.00531369,0.000230244,0.00125429,0.122402,0,0,0
3.3965,2924.73,501.407,0.60918,0.640948,0,0.00171181,0.00531165,0.000230247,0.00125515,0.122405,0,0,0
3.397,2924.98,501.383,0.609812,0.641357,0,0.00171396,0.00530962,0.00023025,0.001256,0.122407,0,0,0
3.3975,2925.23,501.358,0.610444,0.641767,0,0.0017161,0.00530758,0.000230254,0.00125686,0.12241,0,0,0
3.398,2925.48,501.334,0.611077,0.642177,0,0.00171825,0.00530554,0.000230257,0.00125772,0.122413,0,0,0
3.3985,2925.72,501.309,0.61171,0.642587,0,0.00172039,0.00530349,0.00023026,0.00125858,0.122415,0,0,0
3.399,2925.97,501.285,0.612344,0.642998,0,0.00172254,0.00530145,0.000230264,0.00125944,0.122418,0,0,0
3.3995,2926.22,501.261,0.612979,0.64341,0,0.00172469,0.0052994,0.000230267,0.0012603,0.122421,0,0,0
3.4,2926.47,501.236,0.613614,0.643822,0,0.00172684,0.00529735,0.00023027,0.00126116,0.122423,0,0,0
3.4005,2926.72,501.212,0.61425,0.644235,0,0.00172899,0.0052953,0.000230274,0.00126202,0.122426,0,0,0
3.401,2926.97,501.187,0.614887,0.644648,0,0.00173114,0.00529325,0.000230277,0.00126289,0.122429,0,0,0
3.4015,2927.22,501.163,0.615524,0.645061,0,0.0017333,0.0052912,0.00023028,0.00126375,0.122431,0,0,0
3.402,2927.46,501.138,0.616162,0.645475,0,0.00173545,0.00528914,0.000230284,0.00126462,0.122434,0,0,0
3.4025,2927.71,501.114,0.6168,0.64589,0,0.0017376,0.00528708,0.000230287,0.00126549,0.122437,0,0,0
3.403,2927.96,501.09,0.617439,0.646305,0,0.00173976,0.00528502,0.000230291,0.00126636,0.122439,0,0,0
3.4035,2928.21,501.065,0.618079,0.646721,0,0.00174192,0.00528296,0.000230294,0.00126723,0.122442,0,0,0
3.404,2928.46,501.041,0.618719,0.647137,0,0.00174408,0.0052809,0.000230297,0.0012681,0.122444,0,0,0
3.4045,2928.71,501.016,0.61936,0.647554,0,0.00174624,0.00527883,0.000230301,0.00126897,0.122447,0,0,0
3.405,2928.96,500.992,0.620001,0.647971,0,0.0017484,0.00527677,0.000230304,0.00126984,0.12245,0,0,0
3.4055,2929.21,500.968,0.620643,0.648389,0,0.00175056,0.0052747,0.000230307,0.00127072,0.122452,0,0,0
3.406,2929.45,500.943,0.621286,0.648807,0,0.00175272,0.00527263,0.000230311,0.00127159,0.122455,0,0,0
3.4065,2929.7,500.919,0.621929,0.649225,0,0.00175488,0.00527056,0.000230314,0.00127247,0.122458,0,0,0
3.407,2929.95,500.894,0.622573,0.649645,0,0.00175705,0.00526848,0.000230317,0.00127335,0.12246,0,0,0
3.4075,2930.2,500.87,0.623218,0.650064,0,0.00175921,0.00526641,0.000230321,0.00127422,0.122463,0,0,0
3.408,2930.45,500.846,0.623863,0.650484,0,0.00176138,0.00526433,0.000230324,0.0012751,0.122466,0,0,0
3.4085,2930.7,500.821,0.624509,0.650905,0,0.00176355,0.00526225,0.000230327,0.00127598,0.122468,0,0,0
3.409,2930.94,500.797,0.625156,0.651326,0,0.00176572,0.00526017,0.000230331,0.00127687,0.122471,0,0,0
3.4095,2931.19,500.772,0.625803,0.651748,0,0.00176789,0.00525809,0.000230334,0.00127775,0.122473,0,0,0
3.41,2931.44,500.748,0.626451,0.65217,0,0.00177006,0.005256,0.000230337,0.00127863,0.122476,0,0,0
3.4105,2931.69,500.723,0.627099,0.652593,0,0.00177223,0.00525391,0.000230341,0.00127952,0.122479,0,0,0
3.411,2931.94,500.699,0.627748,0.653016,0,0.0017744,0.00525183,0.000230344,0.0012804,0.122481,0,0,0
3.4115,2932.19,500.675,0.628398,0.65344,0,0.00177658,0.00524974,0.000230348,0.00128129,0.122484,0,0,0
3.412,2932.44,500.65,0.629048,0.653864,0,0.00177875,0.00524764,0.000230351,0.00128218,0.122487,0,0,0
3.4125,2932.68,500.626,0.629699,0.654289,0,0.00178093,0.00524555,0.000230354,0.00128307,0.122489,0,0,0
3.413,2932.93,500.601,0.63035,0.654714,0,0.0017831,0.00524345,0.000230358,0.00128396,0.122492,0,0,0
3.4135,2933.18,500.577,0.631002,0.65514,0,0.00178528,0.00524136,0.000230361,0.00128485,0.122494,0,0,0
3.414,2933.43,500.553,0.631655,0.655566,0,0.00178746,0.00523926,0.000230364,0.00128574,0.122497,0,0,0
3.4145,2933.68,500.528,0.632309,0.655993,0,0.00178964,0.00523716,0.000230368,0.00128664,0.1225,0,0,0
3.415,2933.93,500.504,0.632963,0.656421,0,0.00179182,0.00523506,0.000230371,0.00128753,0.122502,0,0,0
3.4155,2934.17,500.48,0.633617,0.656848,0,0.001794,0.00523295,0.000230374,0.00128843,0.122505,0,0,0
3.416,2934.42,500.455,0.634273,0.657277,0,0.00179618,0.00523085,0.000230378,0.00128932,0.122508,0,0,0
3.4165,2934.67,500.431,0.634929,0.657706,0,0.00179837,0.00522874,0.000230381,0.00129022,0.12251,0,0,0
3.417,2934.92,500.406,0.635585,0.658135,0,0.00180055,0.00522663,0.000230385,0.00129112,0.122513,0,0,0
3.4175,2935.17,500.382,0.636242,0.658565,0,0.00180274,0.00522452,0.000230388,0.00129202,0.122515,0,0,0
3.418,2935.42,500.358,0.6369,0.658995,0,0.00180492,0.0052224,0.000230391,0.00129292,0.122518,0,0,0
3.4185,2935.66,500.333,0.637559,0.659426,0,0.00180711,0.00522029,0.000230395,0.00129383,0.122521,0,0,0
3.419,2935.91,500.309,0.638218,0.659857,0,0.0018093,0.00521817,0.000230398,0.00129473,0.122523,0,0,0
3.4195,2936.16,500.284,0.638878,0.660289,0,0.00181149,0.00521605,0.000230401,0.00129563,0.122526,0,0,0
3.42,2936.41,500.26,0.639538,0.660722,0,0.00181368,0.00521393,0.000230405,0.00129654,0.122528,0,0,0
3.4205,2936.66,500.236,0.640199,0.661155,0,0.00181587,0.00521181,0.000230408,0.00129745,0.122531,0,0,0
3.421,2936.9,500.211,0.640861,0.661588,0,0.00181807,0.00520969,0.000230412,0.00129835,0.122534,0,0,0
3.4215,2937.15,500.187,0.641523,0.662022,0,0.00182026,0.00520756,0.000230415,0.00129926,0.122536,0,0,0
3.422,2937.4,500.162,0.642186,0.662457,0,0.00182245,0.00520544,0.000230418,0.00130017,0.122539,0,0,0
3.4225,2937.65,500.138,0.642849,0.662892,0,0.00182465,0.00520331,0.000230422,0.00130108,0.122541,0,0,0
3.423,2937.9,500.114,0.643514,0.663327,0,0.00182685,0.00520118,0.000230425,0.001302,0.122544,0,0,0
3.4235,2938.15,500.089,0.644178,0.663763,0,0.00182904,0.00519905,0.000230429,0.00130291,0.122547,0,0,0
3.424,2938.39,500.065,0.644844,0.6642,0,0.00183124,0.00519691,0.000230432,0.00130382,0.122549,0,0,0
3.4245,2938.64,500.041,0.64551,0.664637,0,0.00183344,0.00519478,0.000230435,0.00130474,0.122552,0,0,0
3.425,2938.89,500.016,0.646177,0.665074,0,0.00183564,0.00519264,0.000230439,0.00130566,0.122554,0,0,0
3.4255,2939.14,499.992,0.646844,0.665512,0,0.00183784,0.0051905,0.000230442,0.00130657,0.122557,0,0,0
3.426,2939.39,499.967,0.647512,0.665951,0,0.00184004,0.00518836,0.000230446,0.00130749,0.12256,0,0,0
3.4265,2939.63,499.943,0.648181,0.66639,0,0.00184225,0.00518622,0.000230449,0.00130841,0.122562,0,0,0
3.427,2939.88,499.919,0.64885,0.666829,0,0.00184445,0.00518407,0.000230452,0.00130933,0.122565,0,0,0
3.4275,2940.13,499.894,0.64952,0.66727,0,0.00184666,0.00518193,0.000230456,0.00131026,0.122567,0,0,0
3.428,2940.38,499.87,0.650191,0.66771,0,0.00184886,0.00517978,0.000230459,0.00131118,0.12257,0,0,0
3.4285,2940.63,499.846,0.650862,0.668151,0,0.00185107,0.00517763,0.000230462,0.0013121,0.122573,0,0,0
3.429,2940.87,499.821,0.651534,0.668593,0,0.00185328,0.00517548,0.000230466,0.00131303,0.122575,0,0,0
3.4295,2941.12,499.797,0.652206,0.669035,0,0.00185549,0.00517332,0.000230469,0.00131396,0.122578,0,0,0
3.43,2941.37,499.773,0.65288,0.669478,0,0.0018577,0.00517117,0.000230473,0.00131488,0.12258,0,0,0
3.4305,2941.62,499.748,0.653553,0.669921,0,0.00185991,0.00516901,0.000230476,0.00131581,0.122583,0,0,0
3.431,2941.87,499.724,0.654228,0.670365,0,0.00186212,0.00516686,0.000230479,0.00131674,0.122585,0,0,0
3.4315,2942.11,499.699,0.654903,0.670809,0,0.00186433,0.0051647,0.000230483,0.00131767,0.122588,0,0,0
3.432,2942.36,499.675,0.655579,0.671254,0,0.00186654,0.00516254,0.000230486,0.00131861,0.122591,0,0,0
3.4325,2942.61,499.651,0.656255,0.671699,0,0.00186876,0.00516037,0.00023049,0.00131954,0.122593,0,0,0
3.433,2942.86,499.626,0.656932,0.672145,0,0.00187097,0.00515821,0.000230493,0.00132047,0.122596,0,0,0
3.4335,2943.11,499.602,0.65761,0.672591,0,0.00187319,0.00515604,0.000230496,0.00132141,0.122598,0,0,0
3.434,2943.35,499.578,0.658288,0.673038,0,0.00187541,0.00515387,0.0002305,0.00132235,0.122601,0,0,0
3.4345,2943.6,499.553,0.658967,0.673485,0,0.00187763,0.0051517,0.000230503,0.00132328,0.122604,0,0,0
3.435,2943.85,499.529,0.659647,0.673933,0,0.00187984,0.00514953,0.000230507,0.00132422,0.122606,0,0,0
3.4355,2944.1,499.505,0.660327,0.674381,0,0.00188206,0.00514736,0.00023051,0.00132516,0.122609,0,0,0
3.436,2944.35,499.48,0.661008,0.67483,0,0.00188429,0.00514518,0.000230514,0.0013261,0.122611,0,0,0
3.4365,2944.59,499.456,0.661689,0.67528,0,0.00188651,0.00514301,0.000230517,0.00132704,0.122614,0,0,0
3.437,2944.84,499.431,0.662372,0.67573,0,0.00188873,0.00514083,0.00023052,0.00132799,0.122616,0,0,0
3.4375,2945.09,499.407,0.663054,0.67618,0,0.00189095,0.00513865,0.000230524,0.00132893,0.122619,0,0,0
3.438,2945.34,499.383,0.663738,0.676631,0,0.00189318,0.00513647,0.000230527,0.00132988,0.122622,0,0,0
3.4385,2945.58,499.358,0.664422,0.677082,0,0.0018954,0.00513428,0.000230531,0.00133082,0.122624,0,0,0
3.439,2945.83,499.334,0.665107,0.677534,0,0.00189763,0.0051321,0.000230534,0.00133177,0.122627,0,0,0
3.4395,2946.08,499.31,0.665792,0.677987,0,0.00189986,0.00512991,0.000230537,0.00133272,0.122629,0,0,0
3.44,2946.33,499.285,0.666478,0.67844,0,0.00190208,0.00512772,0.000230541,0.00133367,0.122632,0,0,0
3.4405,2946.58,499.261,0.667165,0.678893,0,0.00190431,0.00512553,0.000230544,0.00133462,0.122634,0,0,0
3.441,2946.82,499.237,0.667852,0.679347,0,0.00190654,0.00512334,0.000230548,0.00133557,0.122637,0,0,0
3.4415,2947.07,499.212,0.66854,0.679802,0,0.00190877,0.00512115,0.000230551,0.00133653,0.12264,0,0,0
3.442,2947.32,499.188,0.669229,0.680257,0,0.001911,0.00511895,0.000230555,0.00133748,0.122642,0,0,0
3.4425,2947.57,499.164,0.669918,0.680713,0,0.00191324,0.00511676,0.000230558,0.00133844,0.122645,0,0,0
3.443,2947.81,499.139,0.670608,0.681169,0,0.00191547,0.00511456,0.000230561,0.00133939,0.122647,0,0,0
3.4435,2948.06,499.115,0.671299,0.681625,0,0.0019177,0.00511236,0.000230565,0.00134035,0.12265,0,0,0
3.444,2948.31,499.091,0.67199,0.682083,0,0.00191994,0.00511016,0.000230568,0.00134131,0.122652,0,0,0
3.4445,2948.56,499.066,0.672682,0.68254,0,0.00192217,0.00510796,0.000230572,0.00134227,0.122655,0,0,0
3.445,2948.8,499.042,0.673375,0.682998,0,0.00192441,0.00510575,0.000230575,0.00134323,0.122657,0,0,0
3.4455,2949.05,499.018,0.674068,0.683457,0,0.00192665,0.00510354,0.000230579,0.00134419,0.12266,0,0,0
3.446,2949.3,498.993,0.674762,0.683916,0,0.00192889,0.00510134,0.000230582,0.00134516,0.122663,0,0,0
3.4465,2949.55,498.969,0.675457,0.684376,0,0.00193113,0.00509913,0.000230585,0.00134612,0.122665,0,0,0
3.447,2949.79,498.945,0.676152,0.684836,0,0.00193337,0.00509691,0.000230589,0.00134709,0.122668,0,0,0
3.4475,2950.04,498.92,0.676848,0.685297,0,0.00193561,0.0050947,0.000230592,0.00134805,0.12267,0,0,0
3.448,2950.29,498.896,0.677544,0.685759,0,0.00193785,0.00509249,0.000230596,0.00134902,0.122673,0,0,0
3.4485,2950.54,498.872,0.678241,0.68622,0,0.00194009,0.00509027,0.000230599,0.00134999,0.122675,0,0,0
3.449,2950.78,498.847,0.678939,0.686683,0,0.00194234,0.00508805,0.000230603,0.00135096,0.122678,0,0,0
3.4495,2951.03,498.823,0.679638,0.687146,0,0.00194458,0.00508583,0.000230606,0.00135193,0.12268,0,0,0
3.45,2951.28,498.799,0.680337,0.687609,0,0.00194683,0.00508361,0.000230609,0.0013529,0.122683,0,0,0
3.4505,2951.53,498.774,0.681037,0.688073,0,0.00194907,0.00508139,0.000230613,0.00135388,0.122685,0,0,0
3.451,2951.77,498.75,0.681737,0.688537,0,0.00195132,0.00507917,0.000230616,0.00135485,0.122688,0,0,0
3.4515,2952.02,498.726,0.682438,0.689002,0,0.00195357,0.00507694,0.00023062,0.00135583,0.122691,0,0,0
3.452,2952.27,498.701,0.68314,0.689468,0,0.00195582,0.00507471,0.000230623,0.0013568,0.122693,0,0,0
3.4525,2952.52,498.677,0.683842,0.689934,0,0.00195806,0.00507248,0.000230627,0.00135778,0.122696,0,0,0
3.453,2952.76,498.653,0.684546,0.6904,0,0.00196031,0.00507025,0.00023063,0.00135876,0.122698,0,0,0
3.4535,2953.01,498.628,0.685249,0.690867,0,0.00196257,0.00506802,0.000230634,0.00135974,0.122701,0,0,0
3.454,2953.26,498.604,0.685954,0.691335,0,0.00196482,0.00506579,0.000230637,0.00136072,0.122703,0,0,0
3.4545,2953.51,498.58,0.686659,0.691803,0,0.00196707,0.00506355,0.00023064,0.0013617,0.122706,0,0,0
3.455,2953.75,498.555,0.687364,0.692272,0,0.00196932,0.00506131,0.000230644,0.00136269,0.122708,0,0,0
3.4555,2954,498.531,0.688071,0.692741,0,0.00197158,0.00505907,0.000230647,0.00136367,0.122711,0,0,0
3.456,2954.25,498.507,0.688778,0.693211,0,0.00197383,0.00505683,0.000230651,0.00136466,0.122713,0,0,0
3.4565,2954.5,498.482,0.689486,0.693681,0,0.00197609,0.00505459,0.000230654,0.00136564,0.122716,0,0,0
3.457,2954.74,498.458,0.690194,0.694151,0,0.00197835,0.00505235,0.000230658,0.00136663,0.122718,0,0,0
3.4575,2954.99,498.434,0.690903,0.694623,0,0.0019806,0.0050501,0.000230661,0.00136762,0.122721,0,0,0
3.458,2955.24,498.409,0.691613,0.695094,0,0.00198286,0.00504786,0.000230665,0.00136861,0.122723,0,0,0
3.4585,2955.48,498.385,0.692323,0.695567,0,0.00198512,0.00504561,0.000230668,0.0013696,0.122726,0,0,0
3.459,2955.73,498.361,0.693034,0.69604,0,0.00198738,0.00504336,0.000230672,0.0013706,0.122728,0,0,0
3.4595,2955.98,498.337,0.693746,0.696513,0,0.00198964,0.00504111,0.000230675,0.00137159,0.122731,0,0,0
3.46,2956.23,498.312,0.694458,0.696987,0,0.00199191,0.00503885,0.000230678,0.00137258,0.122734,0,0,0
3.4605,2956.47,498.288,0.695171,0.697461,0,0.00199417,0.0050366,0.000230682,0.00137358,0.122736,0,0,0
3.461,2956.72,498.264,0.695885,0.697936,0,0.00199643,0.00503434,0.000230685,0.00137458,0.122739,0,0,0
3.4615,2956.97,498.239,0.696599,0.698411,0,0.0019987,0.00503208,0.000230689,0.00137558,0.122741,0,0,0
3.462,2957.22,498.215,0.697314,0.698887,0,0.00200096,0.00502982,0.000230692,0.00137658,0.122744,0,0,0
3.4625,2957.46,498.191,0.69803,0.699364,0,0.00200323,0.00502756,0.000230696,0.00137758,0.122746,0,0,0
3.463,2957.71,498.166,0.698746,0.699841,0,0.00200549,0.0050253,0.000230699,0.00137858,0.122749,0,0,0
3.4635,2957.96,498.142,0.699463,0.700318,0,0.00200776,0.00502304,0.000230703,0.00137958,0.122751,0,0,0
3.464,2958.2,498.118,0.700181,0.700796,0,0.00201003,0.00502077,0.000230706,0.00138058,0.122754,0,0,0
3.4645,2958.45,498.093,0.700899,0.701275,0,0.0020123,0.0050185,0.00023071,0.00138159,0.122756,0,0,0
3.465,2958.7,498.069,0.701618,0.701754,0,0.00201457,0.00501623,0.000230713,0.00138259,0.122759,0,0,0
3.4655,2958.95,498.045,0.702338,0.702234,0,0.00201684,0.00501396,0.000230717,0.0013836,0.122761,0,0,0
3.466,2959.19,498.021,0.703058,0.702714,0,0.00201911,0.00501169,0.00023072,0.00138461,0.122764,0,0,0
3.4665,2959.44,497.996,0.703779,0.703194,0,0.00202138,0.00500942,0.000230723,0.00138562,0.122766,0,0,0
3.467,2959.69,497.972,0.7045,0.703676,0,0.00202365,0.00500714,0.000230727,0.00138663,0.122769,0,0,0
3.4675,2959.93,497.948,0.705223,0.704157,0,0.00202593,0.00500487,0.00023073,0.00138764,0.122771,0,0,0
3.468,2960.18,497.923,0.705946,0.704639,0,0.0020282,0.00500259,0.000230734,0.00138866,0.122774,0,0,0
