10.85,10378.6,1292.48,-25.435,-6.92046e-05,0,-7.8755e-06,-13.1106,-0.00150234,0.000148765,0.278424,0,-0,0
10.9,10440.2,1165.74,533.072,-2.93269e-05,0,-5.75491e-06,-1.06831,-0.00141237,-0.000463018,-0.127159,0,-0,0
10.95,10502.6,1292.29,62.9854,4.95849e-05,0,-6.64109e-06,13.4258,-0.0014797,0.000151785,0.289652,0,-0,0
11,10563.3,1163.22,-544.349,1.91614e-05,0,-7.98761e-06,2.08378,-0.00124436,0.00077639,0.735452,0,-0,0
11.05,10627,1291.91,-92.0187,-4.60152e-05,0,-7.57408e-06,-13.9276,-0.00144722,0.000217228,0.330379,0,-0,0
11.1,10688.6,1156.71,562.888,-1.74548e-05,0,-6.1475e-06,-2.79023,-0.00135873,-0.000487791,-0.151873,0,-0,0
11.15,10751.6,1292.48,108.031,3.48199e-05,0,-7.02133e-06,14.6591,-0.00143341,0.000101437,0.258834,0,-0,0
11.2,10812.3,1146.34,-587.751,-8.86079e-06,0,-7.46087e-06,3.14224,-0.00117084,0.000795924,0.772133,0,-0,0
11.25,10876.9,1295.06,-108.345,-3.85064e-05,0,-6.63523e-06,-15.4959,-0.00138917,0.000222333,0.340207,0,-0,0
11.3,10938.6,1133.16,616.091,1.52774e-05,0,-6.03078e-06,-3.01253,-0.00127889,-0.000524894,-0.191338,0,-0,0
11.35,11002.2,1300.15,92.5168,3.26122e-05,0,-7.78726e-06,16.361,-0.00136883,0.00011933,0.278037,0,-0,0
11.4,11063,1120.27,-642.303,-4.4373e-05,0,-7.34952e-06,2.4294,-0.00107614,0.000804985,0.813338,0,-0,0
11.45,11128.5,1307.12,-63.0112,-4.69564e-05,0,-5.34335e-06,-16.978,-0.0013286,0.000161791,0.30005,0,-0,0
11.5,11190.6,1112.3,659.183,4.88962e-05,0,-5.36045e-06,-1.40575,-0.00118797,-0.000532678,-0.218778,0,-0,0
11.55,11254.5,1314.41,25.8917,3.9197e-05,0,-8.21246e-06,17.1864,-0.00128914,0.000181903,0.336539,0,-0,0
11.6,11316,1113.56,-661.068,-6.00794e-05,0,-7.48241e-06,0.209179,-0.00100085,0.000764403,0.823451,0,-0,0
11.65,11381.4,1320.07,10.7971,-6.17428e-05,0,-4.58595e-06,-16.8469,-0.00126195,8.35254e-05,0.242293,0,-0,0
11.7,11444.4,1123.54,648.606,5.41631e-05,0,-4.47599e-06,0.916498,-0.00112125,-0.000479084,-0.20268,0,-0,0
11.75,11507.9,1323.01,-40.107,5.05231e-05,0,-7.50457e-06,16.1764,-0.00120684,0.000229946,0.386633,0,-0,0
11.8,11570.2,1139.05,-626.438,-4.42762e-05,0,-7.47261e-06,-1.63129,-0.000966982,0.000683606,0.792199,0,-0,0
11.85,11634.9,1323.75,55.851,-7.23299e-05,0,-4.79583e-06,-15.3387,-0.00119381,4.29399e-05,0.214853,0,-0,0
11.9,11698.3,1154.77,602.521,3.32337e-05,0,-3.94506e-06,1.87379,-0.00108168,-0.000404957,-0.16093,0,-0,0
11.95,11761.4,1323.81,-55.7191,5.73578e-05,0,-6.35706e-06,14.6128,-0.00114237,0.000228424,0.39359,0,-0,0
12,11823.8,1167.5,-582.854,-1.75286e-05,0,-7.14319e-06,-1.63134,-0.000948155,0.0006161,0.757294,0,-0,0
12.05,11888.2,1324.08,41.4966,-7.02331e-05,0,-5.22402e-06,-14.0612,-0.00113782,5.69706e-05,0.232469,0,-0,0
12.1,11951.4,1176.31,570.08,6.55854e-06,0,-3.84846e-06,1.06966,-0.00105056,-0.000359992,-0.133984,0,-0,0
12.15,12014.7,1324.7,-16.998,5.41986e-05,0,-5.51697e-06,13.7826,-0.00110183,0.000185708,0.36206,0,-0,0
12.2,12076.9,1181.84,-564.19,3.44603e-06,0,-6.64739e-06,-0.260872,-0.000924508,0.000583128,0.745678,0,-0,0
12.25,12141.4,1325.34,-12.9026,-5.82097e-05,0,-5.48873e-06,-13.703,-0.00109299,0.000101292,0.277301,0,-0,0
12.3,12204.5,1184.88,563.908,-1.16633e-05,0,-4.02241e-06,-0.618021,-0.00102034,-0.000345841,-0.130152,0,-0,0
12.35,12268.1,1325.75,43.8529,4.37664e-05,0,-5.0756e-06,13.8391,-0.00107172,0.000131188,0.316319,0,-0,0
12.4,12330.2,1184.97,-569.662,8.84041e-06,0,-6.07962e-06,1.47956,-0.000893596,0.000573389,0.753796,0,-0,0
12.45,12395.3,1325.94,-70.4486,-4.30177e-05,0,-5.42885e-06,-14.1315,-0.00105175,0.000143378,0.322223,0,-0,0
12.5,12458.3,1181.63,581.6,-1.05629e-05,0,-4.26941e-06,-2.14437,-0.000983903,-0.000351676,-0.144285,0,-0,0
12.55,12522.4,1326.46,88.547,3.24736e-05,0,-5.12554e-06,14.6245,-0.00103828,9.40407e-05,0.285354,0,-0,0
12.6,12584.4,1175.07,-598.935,-3.42766e-06,0,-5.63853e-06,2.57827,-0.000848306,0.00057664,0.778871,0,-0,0
12.65,12650.2,1328.01,-95.496,-3.43174e-05,0,-4.94883e-06,-15.2117,-0.00100983,0.000155356,0.339952,0,-0,0
12.7,12713.3,1165.91,619.874,5.3384e-06,0,-4.27789e-06,-2.66563,-0.000934071,-0.000367785,-0.17214,0,-0,0
12.75,12778,1331.1,90.4546,2.78019e-05,0,-5.46516e-06,15.871,-0.000995281,9.19442e-05,0.289188,0,-0,0
12.8,12840.1,1155.99,-641.077,-2.33622e-05,0,-5.44049e-06,2.43962,-0.000790116,0.000578466,0.811212,0,-0,0
12.85,12906.5,1335.68,-74.4491,-3.55732e-05,0,-4.22081e-06,-16.4177,-0.000966719,0.00013116,0.320946,0,-0,0
12.9,12969.9,1147.87,658.245,2.53917e-05,0,-3.96662e-06,-1.87379,-0.000875667,-0.000374708,-0.197328,0,-0,0
12.95,13034.9,1341.11,50.7546,2.95693e-05,0,-5.74038e-06,16.774,-0.000943638,0.000117891,0.325062,0,-0,0
13,13097.3,1144.6,-667.132,-3.68623e-05,0,-5.41831e-06,1.12592,-0.000735853,0.000559985,0.828811,0,-0,0
13.05,13164.1,1346.33,-24.3113,-4.25992e-05,0,-3.63161e-06,-16.7822,-0.000921342,8.9984e-05,0.281491,0,-0,0
13.1,13228,1147.58,665.94,3.41552e-05,0,-3.46743e-06,-0.312697,-0.000824927,-0.000353657,-0.197392,0,-0,0
13.15,13292.9,1350.48,0.62207,3.50599e-05,0,-5.51977e-06,16.5137,-0.00088939,0.000144836,0.3649,0,-0,0
13.2,13355.9,1155.79,-656.296,-3.20505e-05,0,-5.40939e-06,-0.33513,-0.00070144,0.000518232,0.81745,0,-0,0
13.25,13422.3,1353.16,16.2323,-5.00586e-05,0,-3.55683e-06,-16.0219,-0.000875001,6.10564e-05,0.254312,0,-0,0
13.3,13486.7,1166.58,642.015,2.51391e-05,0,-3.04151e-06,0.741377,-0.000788978,-0.000314441,-0.173662,0,-0,0
13.35,13551.4,1354.74,-23.4338,4.0636e-05,0,-4.87135e-06,15.5095,-0.000841555,0.000151044,0.38091,0,-0,0
13.4,13614.8,1177.65,-626.988,-1.82673e-05,0,-5.24462e-06,-0.798104,-0.000680418,0.000474169,0.793589,0,-0,0
13.45,13680.9,1355.79,20.2149,-5.13737e-05,0,-3.72325e-06,-15.0246,-0.000832662,5.78959e-05,0.256724,0,-0,0
13.5,13745.3,1187.07,614.597,1.04065e-05,0,-2.86177e-06,0.588901,-0.000761709,-0.000281279,-0.14958,0,-0,0
13.55,13810,1356.74,-7.95677,4.07489e-05,0,-4.27989e-06,14.7023,-0.00080556,0.000134202,0.367429,0,-0,0
13.6,13873.4,1194.28,-606.375,-4.17735e-06,0,-4.9543e-06,-0.129897,-0.000661295,0.000444202,0.778863,0,-0,0
13.65,13939.6,1357.66,-10.4689,-4.63565e-05,0,-3.88616e-06,-14.5076,-0.000796637,7.48627e-05,0.283532,0,-0,0
13.7,14003.9,1199.26,602.54,-2.59763e-06,0,-2.87168e-06,-0.43808,-0.000737062,-0.00026368,-0.139409,0,-0,0
13.75,14068.9,1358.52,32.0364,3.59742e-05,0,-3.88255e-06,14.4934,-0.000777916,0.000106282,0.337527,0,-0,0
13.8,14132.3,1201.67,-603.59,2.06102e-06,0,-4.58946e-06,1.06544,-0.00063917,0.00042862,0.779052,0,-0,0
13.85,14198.8,1359.23,-52.719,-3.76017e-05,0,-3.87849e-06,-14.6011,-0.000764432,9.622e-05,0.31699,0,-0,0
13.9,14263.1,1201.23,609.614,-4.89092e-06,0,-2.97968e-06,-1.59869,-0.000710404,-0.000259216,-0.144142,0,-0,0
13.95,14328.5,1360.01,69.1911,2.88092e-05,0,-3.79091e-06,14.8788,-0.000751396,8.2829e-05,0.311846,0,-0,0
14,14391.9,1198.17,-620.013,-2.26473e-06,0,-4.26115e-06,2.01806,-0.000610096,0.000422458,0.79348,0,-0,0
14.05,14458.9,1361.19,-79.0141,-3.06477e-05,0,-3.63198e-06,-15.2339,-0.000733066,0.000106188,0.33657,0,-0,0
14.1,14523.3,1192.86,633.699,1.82984e-06,0,-3.00191e-06,-2.21495,-0.000677795,-0.000262436,-0.160836,0,-0,0
14.15,14589.1,1363.14,81.0711,2.43188e-05,0,-3.89221e-06,15.6785,-0.000721152,7.47351e-05,0.306739,0,-0,0
14.2,14652.5,1186.38,-648.743,-1.22778e-05,0,-4.05676e-06,2.22185,-0.000574171,0.000418161,0.815875,0,-0,0
14.25,14720.1,1365.95,-75.4417,-2.88814e-05,0,-3.23511e-06,-16.0828,-0.000701446,9.89139e-05,0.332571,0,-0,0
14.3,14784.6,1180.04,662.807,1.24176e-05,0,-2.86289e-06,-1.99038,-0.000640264,-0.000264361,-0.179799,0,-0,0
14.35,14850.7,1369.49,63.6201,2.37127e-05,0,-4.01508e-06,16.4316,-0.000686607,8.1494e-05,0.324116,0,-0,0
14.4,14914.3,1175.65,-673.302,-2.11863e-05,0,-3.96283e-06,1.62121,-0.000537599,0.00040713,0.833647,0,-0,0
14.45,14982.2,1373.34,-48.1273,-3.12146e-05,0,-2.85087e-06,-16.5961,-0.000669136,8.04915e-05,0.311245,0,-0,0
14.5,15047.1,1174.4,678.513,1.96527e-05,0,-2.60245e-06,-1.14017,-0.000603933,-0.000256042,-0.187484,0,-0,0
14.55,15113.3,1377.03,32.2425,2.57845e-05,0,-3.96201e-06,16.6092,-0.000650155,9.28675e-05,0.350336,0,-0,0
14.6,15177.2,1176.87,-677.957,-2.29592e-05,0,-3.90502e-06,0.703386,-0.000508323,0.000385668,0.835693,0,-0,0
14.65,15245.1,1380.19,-19.0005,-3.46786e-05,0,-2.65527e-06,-16.4291,-0.000636553,6.35813e-05,0.291015,0,-0,0
14.7,15310.4,1182.24,672.884,1.86023e-05,0,-2.332e-06,-0.348256,-0.000574108,-0.000237379,-0.178895,0,-0,0
14.75,15376.5,1382.72,10.7831,2.85805e-05,0,-3.676e-06,16.18,-0.000615912,9.75527e-05,0.366536,0,-0,0
14.8,15440.8,1189.28,-665.305,-1.70932e-05,0,-3.80904e-06,0.188164,-0.000487309,0.000359709,0.825059,0,-0,0
14.85,15508.5,1384.7,-8.62039,-3.65592e-05,0,-2.65953e-06,-15.8732,-0.000605492,5.69718e-05,0.28673,0,-0,0
14.9,15574,1196.5,657.477,1.11838e-05,0,-2.14821e-06,-0.184468,-0.000550158,-0.0002173,-0.163796,0,-0,0
14.95,15640.2,1386.34,12.5287,2.98338e-05,0,-3.30135e-06,15.6331,-0.000586797,9.18522e-05,0.364603,0,-0,0
15,15704.6,1203.04,-651,-9.03688e-06,0,-3.64339e-06,0.372854,-0.000469863,0.00033751,0.814373,0,-0,0
15.05,15772.4,1387.75,-21.3125,-3.51872e-05,0,-2.71887e-06,-15.437,-0.000577321,6.05316e-05,0.299425,0,-0,0
15.1,15837.9,1208.1,647.093,4.08535e-06,0,-2.08204e-06,-0.650658,-0.000528959,-0.000202741,-0.153674,0,-0,0
15.15,15904.3,1389.03,33.1633,2.80631e-05,0,-3.01508e-06,15.3691,-0.000562389,7.95027e-05,0.34956,0,-0,0
15.2,15968.7,1211.41,-646.293,-4.52488e-06,0,-3.42308e-06,1.0141,-0.000451976,0.000322088,0.81186,0,-0,0
15.25,16036.7,1390.19,-45.7491,-3.1138e-05,0,-2.7005e-06,-15.3731,-0.000551618,6.80888e-05,0.319532,0,-0,0
15.3,16102.3,1212.65,648.844,1.27495e-06,0,-2.08194e-06,-1.34534,-0.000507615,-0.000194931,-0.153225,0,-0,0
15.35,16169,1391.36,56.9865,2.4586e-05,0,-2.8731e-06,15.5054,-0.000539849,6.73525e-05,0.33357,0,-0,0
15.4,16233.5,1212.02,-654.41,-4.85673e-06,0,-3.2064e-06,1.6481,-0.000431388,0.000312039,0.819112,0,-0,0
15.45,16301.8,1392.66,-65.1079,-2.71251e-05,0,-2.57494e-06,-15.6856,-0.000527136,7.25302e-05,0.334547,0,-0,0
15.5,16367.5,1209.67,662.425,2.98077e-06,0,-2.06676e-06,-1.82693,-0.000484241,-0.00019165,-0.161413,0,-0,0
15.55,16434.5,1394.27,69.1532,2.16929e-05,0,-2.83962e-06,15.9484,-0.000516658,6.06289e-05,0.327332,0,-0,0
15.6,16499,1206.29,-671.804,-8.51452e-06,0,-3.03882e-06,1.91724,-0.000407932,0.000303995,0.832807,0,-0,0
15.65,16567.8,1396.24,-68.8062,-2.5106e-05,0,-2.37118e-06,-16.1951,-0.000503042,7.03777e-05,0.337156,0,-0,0
15.7,16633.5,1202.47,681.386,7.18485e-06,0,-1.98863e-06,-1.86081,-0.000458906,-0.000189064,-0.172976,0,-0,0
15.75,16700.8,1398.61,64.6313,2.05174e-05,0,-2.83959e-06,16.4493,-0.000492006,6.01227e-05,0.333859,0,-0,0
15.8,16765.5,1199.22,-689.793,-1.25857e-05,0,-2.92651e-06,1.73162,-0.000383723,0.000294346,0.846275,0,-0,0
15.85,16834.5,1401.22,-57.711,-2.52122e-05,0,-2.15552e-06,-16.6125,-0.000478999,6.30478e-05,0.328882,0,-0,0
15.9,16900.5,1197.15,696.067,1.08058e-05,0,-1.85114e-06,-1.50904,-0.000433596,-0.00018354,-0.180765,0,-0,0
15.95,16967.8,1403.92,49.6705,2.087e-05,0,-2.79004e-06,16.7255,-0.000466598,6.26022e-05,0.347541,0,-0,0
16,17032.7,1196.88,-699.57,-1.43157e-05,0,-2.84381e-06,1.29514,-0.000361741,0.000281226,0.853207,0,-0,0
16.05,17101.9,1406.52,-42.0919,-2.63438e-05,0,-1.99948e-06,-16.7217,-0.000455127,5.4954e-05,0.318244,0,-0,0
16.1,17168.1,1198.3,700.5,1.14859e-05,0,-1.69451e-06,-1.08178,-0.000410536,-0.000174135,-0.180718,0,-0,0
16.15,17235.5,1408.94,36.4633,2.18569e-05,0,-2.65186e-06,16.6803,-0.000441963,6.37396e-05,0.358749,0,-0,0
16.2,17300.7,1201.18,-699.414,-1.28656e-05,0,-2.75661e-06,0.961963,-0.000343264,0.000265854,0.852759,0,-0,0
16.25,17369.9,1411.09,-33.6121,-2.7151e-05,0,-1.92595e-06,-16.5667,-0.00043201,4.99341e-05,0.313963,0,-0,0
16.3,17436.3,1204.76,697.379,9.23974e-06,0,-1.56339e-06,-0.900224,-0.000390304,-0.000163127,-0.175254,0,-0,0
16.35,17503.8,1413.03,33.9063,2.24149e-05,0,-2.45863e-06,16.477,-0.000419375,6.13318e-05,0.361372,0,-0,0
16.4,17569.1,1208.54,-695.299,-9.708e-06,0,-2.64473e-06,0.95315,-0.000327226,0.000251027,0.849726,0,-0,0
16.45,17638.4,1414.76,-36.9411,-2.67683e-05,0,-1.89696e-06,-16.376,-0.000410207,4.88079e-05,0.31865,0,-0,0
16.5,17704.9,1211.82,694.103,6.07777e-06,0,-1.47791e-06,-1.04928,-0.000371963,-0.00015337,-0.170094,0,-0,0
16.55,17772.5,1416.38,42.0108,2.19e-05,0,-2.27479e-06,16.3473,-0.000398981,5.61463e-05,0.35633,0,-0,0
16.6,17837.9,1214.32,-694.262,-7.04589e-06,0,-2.51013e-06,1.21859,-0.000311871,0.000238515,0.849384,0,-0,0
16.65,17907.4,1417.89,-47.9784,-2.52445e-05,0,-1.8594e-06,-16.3376,-0.000389758,4.97372e-05,0.328507,0,-0,0
16.7,17974.1,1215.68,696.138,3.98872e-06,0,-1.42641e-06,-1.37449,-0.000354234,-0.000146078,-0.169174,0,-0,0
16.75,18041.9,1419.39,53.8268,2.05406e-05,0,-2.13977e-06,16.4119,-0.000379951,5.05085e-05,0.349237,0,-0,0
16.8,18107.4,1215.99,-699.625,-6.06974e-06,0,-2.37134e-06,1.54465,-0.000296018,0.000228305,0.853952,0,-0,0
16.85,18177.1,1420.91,-58.5438,-2.34046e-05,0,-1.78576e-06,-16.5001,-0.000370304,5.01817e-05,0.337311,0,-0,0
16.9,18243.8,1215.21,704.557,3.66436e-06,0,-1.38039e-06,-1.65006,-0.000336259,-0.000140785,-0.173002,0,-0,0
16.95,18311.9,1422.53,61.5698,1.91128e-05,0,-2.05343e-06,16.653,-0.000361326,4.6404e-05,0.345769,0,-0,0
17,18377.5,1213.73,-710.384,-6.60072e-06,0,-2.24765e-06,1.73318,-0.000279441,0.000219298,0.862417,0,-0,0
17.05,18447.5,1424.25,-62.5741,-2.20886e-05,0,-1.67955e-06,-16.7903,-0.000351466,4.8675e-05,0.34084,0,-0,0
17.1,18514.4,1211.77,716.636,4.57049e-06,0,-1.31746e-06,-1.73388,-0.000317933,-0.000136183,-0.179368,0,-0,0
17.15,18582.7,1426.12,61.7488,1.82183e-05,0,-1.99031e-06,16.9577,-0.000342645,4.43565e-05,0.348127,0,-0,0
17.2,18648.3,1209.88,-722.632,-7.63338e-06,0,-2.14613e-06,1.71412,-0.000262758,0.000210221,0.871786,0,-0,0
17.25,18718.6,1428.09,-59.4598,-2.15724e-05,0,-1.56388e-06,-17.0752,-0.000333037,4.54168e-05,0.339078,0,-0,0
17.3,18785.6,1208.27,727.986,5.58449e-06,0,-1.2336e-06,-1.63182,-0.000299813,-0.000131024,-0.185013,0,-0,0
17.35,18854,1430.12,56.4284,1.79583e-05,0,-1.91946e-06,17.1958,-0.000324029,4.35076e-05,0.35435,0,-0,0
17.4,18919.8,1207.34,-732.294,-8.10618e-06,0,-2.06042e-06,1.56167,-0.000246892,0.000200383,0.879111,0,-0,0
17.45,18990.3,1432.14,-53.2938,-2.15766e-05,0,-1.46441e-06,-17.251,-0.00031502,4.16768e-05,0.335418,0,-0,0
17.5,19057.4,1207.06,735.601,5.77715e-06,0,-1.14041e-06,-1.46775,-0.000282597,-0.000124866,-0.187827,0,-0,0
17.55,19126,1434.13,50.7764,1.80429e-05,0,-1.82378e-06,17.3083,-0.000305931,4.25502e-05,0.360387,0,-0,0
17.6,19191.9,1207.51,-737.961,-7.56097e-06,0,-1.97837e-06,1.42244,-0.000232357,0.000189991,0.883475,0,-0,0
17.65,19262.5,1436.02,-49.2458,-2.16055e-05,0,-1.39232e-06,-17.3121,-0.000297577,3.86734e-05,0.333736,0,-0,0
17.7,19329.8,1208.34,739.803,4.97076e-06,0,-1.0536e-06,-1.38065,-0.000266586,-0.000118188,-0.188158,0,-0,0
17.75,19398.5,1437.84,48.9831,1.80618e-05,0,-1.70865e-06,17.339,-0.000288759,4.07157e-05,0.363275,0,-0,0
17.8,19464.5,1209.46,-741.409,-6.30877e-06,0,-1.8911e-06,1.40107,-0.000218996,0.000179764,0.886281,0,-0,0
17.85,19535.3,1439.56,-49.8405,-2.12955e-05,0,-1.33968e-06,-17.3364,-0.000280877,3.67908e-05,0.335621,0,-0,0
17.9,19602.7,1210.43,743.26,3.68122e-06,0,-9.82018e-07,-1.42401,-0.000251594,-0.00011178,-0.188034,0,-0,0
17.95,19671.5,1441.24,51.6287,1.77551e-05,0,-1.59236e-06,17.3789,-0.000272608,3.81082e-05,0.362921,0,-0,0
18,19737.7,1211.18,-745.535,-5.01601e-06,0,-1.79749e-06,1.49607,-0.000206306,0.000170265,0.889686,0,-0,0
18.05,19808.6,1442.84,-53.8571,-2.06031e-05,0,-1.29038e-06,-17.4081,-0.000264961,3.55954e-05,0.339864,0,-0,0
18.1,19876.1,1211.41,748.511,2.56812e-06,0,-9.23789e-07,-1.54968,-0.000237231,-0.000106092,-0.189309,0,-0,0
18.15,19945.1,1444.43,56.1712,1.71516e-05,0,-1.48967e-06,17.491,-0.000257279,3.53434e-05,0.361425,0,-0,0
18.2,20011.4,1211.21,-752.115,-4.15405e-06,0,-1.70277e-06,1.62895,-0.00019388,0.000161583,0.894952,0,-0,0
18.25,20082.5,1446,-58.1015,-1.97545e-05,0,-1.23348e-06,-17.5611,-0.000249745,3.43934e-05,0.343993,0,-0,0
18.3,20150.1,1210.43,756.38,1.95825e-06,0,-8.7061e-07,-1.66847,-0.000223206,-0.000101077,-0.192536,0,-0,0
18.35,20219.3,1447.59,59.4641,1.64763e-05,0,-1.4036e-06,17.679,-0.000242497,3.29747e-05,0.361111,0,-0,0
18.4,20285.6,1209.32,-761.029,-3.7657e-06,0,-1.61332e-06,1.718,-0.000181602,0.000153448,0.901943,0,-0,0
18.45,20357,1449.18,-60.0603,-1.90184e-05,0,-1.16814e-06,-17.7731,-0.000235107,3.27676e-05,0.34624,0,-0,0
18.5,20424.7,1207.87,765.966,1.75447e-06,0,-8.15071e-07,-1.71998,-0.000209462,-9.63963e-05,-0.19702,0,-0,0
18.55,20494,1450.82,60.0088,1.59377e-05,0,-1.32761e-06,17.9022,-0.000228109,3.11554e-05,0.362938,0,-0,0
18.6,20560.5,1206.39,-770.864,-3.58257e-06,0,-1.53209e-06,1.73207,-0.000169619,0.000145521,0.909605,0,-0,0
18.65,20632,1452.44,-59.3851,-1.85139e-05,0,-1.10074e-06,-17.9949,-0.000220968,3.07518e-05,0.346518,0,-0,0
18.7,20699.9,1204.86,775.669,1.63379e-06,0,-7.55144e-07,-1.70385,-0.000196125,-9.17267e-05,-0.201589,0,-0,0
18.75,20769.3,1454.09,58.5076,1.55956e-05,0,-1.25266e-06,18.113,-0.000214122,2.96761e-05,0.366228,0,-0,0
18.8,20835.9,1203.55,-780.157,-3.29068e-06,0,-1.45771e-06,1.69742,-0.000158153,0.000137628,0.916878,0,-0,0
18.85,20907.6,1455.7,-57.543,-1.81823e-05,0,-1.03863e-06,-18.1892,-0.000207313,2.86514e-05,0.346033,0,-0,0
18.9,20975.6,1202.32,784.427,1.3202e-06,0,-6.93721e-07,-1.66429,-0.00018336,-8.69564e-05,-0.205481,0,-0,0
18.95,21045.2,1457.31,56.7971,1.53722e-05,0,-1.17355e-06,18.2903,-0.000200637,2.82281e-05,0.369557,0,-0,0
19,21111.8,1201.33,-788.404,-2.74376e-06,0,-1.38668e-06,1.66518,-0.000147322,0.00012981,0.923409,0,-0,0
19.05,21183.7,1458.86,-56.3263,-1.78834e-05,0,-9.85058e-07,-18.3533,-0.000194173,2.67448e-05,0.346115,0,-0,0
19.1,21251.8,1200.36,792.316,7.48937e-07,0,-6.35094e-07,-1.64823,-0.000171232,-8.21848e-05,-0.208764,0,-0,0
19.15,21321.5,1460.4,56.275,1.51457e-05,0,-1.09113e-06,18.4479,-0.000187739,2.66446e-05,0.371943,0,-0,0
19.2,21388.3,1199.47,-796.159,-2.00512e-06,0,-1.31633e-06,1.66926,-0.000137088,0.000122217,0.929612,0,-0,0
19.25,21460.4,1461.87,-56.5178,-1.75122e-05,0,-9.38253e-07,-18.5119,-0.000181579,2.51072e-05,0.347254,0,-0,0
19.3,21528.5,1198.42,800.18,4.09575e-08,0,-5.81641e-07,-1.67168,-0.000159695,-7.75739e-05,-0.212059,0,-0,0
19.35,21598.4,1463.33,57.0457,1.48434e-05,0,-1.00961e-06,18.6147,-0.00017544,2.4959e-05,0.373411,0,-0,0
19.4,21665.2,1197.27,-804.339,-1.23471e-06,0,-1.24619e-06,1.70728,-0.000127335,0.00011496,0.936161,0,-0,0
19.45,21737.5,1464.73,-57.6292,-1.70555e-05,0,-8.9433e-07,-18.692,-0.000169533,2.36361e-05,0.348997,0,-0,0
19.5,21805.7,1195.81,808.817,-6.42688e-07,0,-5.32853e-07,-1.71735,-0.000148655,-7.32112e-05,-0.215954,0,-0,0
19.55,21875.7,1466.13,58.2231,1.44746e-05,0,-9.32534e-07,18.8109,-0.000163687,2.33041e-05,0.374681,0,-0,0
19.6,21942.6,1194.17,-813.489,-5.47691e-07,0,-1.1776e-06,1.75308,-0.00011797,0.000108046,0.943459,0,-0,0
19.65,22015.1,1467.47,-58.6227,-1.65699e-05,0,-8.50645e-07,-18.904,-0.000158009,2.21907e-05,0.350547,0,-0,0
19.7,22083.4,1192.2,818.459,-1.22376e-06,0,-4.86657e-07,-1.75706,-0.000138044,-6.90779e-05,-0.220628,0,-0,0
19.75,22153.5,1468.82,58.8558,1.40969e-05,0,-8.60588e-07,19.0368,-0.000152418,2.17803e-05,0.376451,0,-0,0
19.8,22220.4,1190.09,-823.538,4.60973e-08,0,-1.1121e-06,1.7825,-0.000108967,0.000101413,0.951468,0,-0,0
19.85,22293.1,1470.11,-58.8129,-1.61186e-05,0,-8.07083e-07,-19.1404,-0.000146973,2.07046e-05,0.351425,0,-0,0
19.9,22361.6,1187.72,828.805,-1.72882e-06,0,-4.41362e-07,-1.77493,-0.000127849,-6.51028e-05,-0.225877,0,-0,0
19.95,22431.8,1471.41,58.619,1.3759e-05,0,-7.92208e-07,19.2802,-0.000141597,2.03978e-05,0.378918,0,-0,0
20,22498.8,1185.3,-834.067,6.09426e-07,0,-1.05028e-06,1.78976,-0.000100354,9.49982e-05,0.959895,0,-0,0
20.05,22571.7,1472.64,-58.2379,-1.57253e-05,0,-7.65162e-07,-19.3875,-0.000136402,1.92016e-05,0.351708,0,-0,0
20.1,22640.2,1182.68,839.429,-2.23241e-06,0,-3.96658e-07,-1.77464,-0.000118094,-6.123e-05,-0.231401,0,-0,0
20.15,22710.5,1473.87,57.8385,1.34701e-05,0,-7.25423e-07,19.5293,-0.000131225,1.91052e-05,0.381802,0,-0,0
20.2,22777.6,1180.06,-844.735,1.20824e-06,0,-9.91682e-07,1.78551,-9.21647e-05,8.87766e-05,0.9685,0,-0,0
20.25,22850.7,1475.02,-57.3866,-1.53728e-05,0,-7.26366e-07,-19.6379,-0.000126287,1.77418e-05,0.351779,0,-0,0
20.3,22919.2,1177.26,850.139,-2.78847e-06,0,-3.53277e-07,-1.77021,-0.000108797,-5.74493e-05,-0.237064,0,-0,0
20.35,22989.7,1476.17,57.0268,1.32085e-05,0,-6.5931e-07,19.7821,-0.000121311,1.78508e-05,0.38472,0,-0,0
20.4,23056.8,1174.45,-855.519,1.86599e-06,0,-9.35492e-07,1.78341,-8.44041e-05,8.27614e-05,0.977265,0,-0,0
20.45,23130,1477.24,-56.6748,-1.50306e-05,0,-6.91123e-07,-19.8946,-0.000116627,1.63634e-05,0.351933,0,-0,0
20.5,23198.7,1171.4,861.057,-3.40172e-06,0,-3.12041e-07,-1.77192,-9.99577e-05,-5.37814e-05,-0.242957,0,-0,0
20.55,23269.2,1478.3,56.4243,1.29489e-05,0,-5.94155e-07,20.0451,-0.00011186,1.66193e-05,0.387516,0,-0,0
20.6,23336.4,1168.27,-866.635,2.56518e-06,0,-8.81208e-07,1.78858,-7.70531e-05,7.69737e-05,0.986355,0,-0,0
20.65,23409.8,1479.27,-56.1419,-1.4682e-05,0,-6.58924e-07,-20.1659,-0.000107418,1.50644e-05,0.352172,0,-0,0
20.7,23478.5,1164.85,872.433,-4.04523e-06,0,-2.732e-07,-1.77941,-9.15555e-05,-5.02467e-05,-0.24927,0,-0,0
20.75,23549.2,1480.23,55.8942,1.26821e-05,0,-5.30689e-07,20.3265,-0.000102862,1.54256e-05,0.39032,0,-0,0
