1.6935,1939.54,592.874,-55.6568,-7.54937,0,-0.687207,5.78048,-0.00696607,-0.0119709,0.324048,0,0,0
1.694,1939.83,592.686,-57.3324,-7.73979,0,-0.628034,5.34318,-0.00699983,-0.0122804,0.326832,0,0,0
1.6945,1940.12,592.507,-58.8767,-7.91221,0,-0.567026,4.89023,-0.00703165,-0.0125612,0.329393,0,0,0
1.695,1940.41,592.339,-60.2852,-8.06613,0,-0.50435,4.42281,-0.00706122,-0.0128127,0.331724,0,0,0
1.6955,1940.7,592.182,-61.5538,-8.20111,0,-0.440183,3.94221,-0.00708827,-0.0130341,0.333817,0,0,0
1.696,1940.99,592.037,-62.6789,-8.31676,0,-0.374707,3.44975,-0.00711256,-0.0132248,0.335668,0,0,0
1.6965,1941.28,591.907,-63.6572,-8.41274,0,-0.30811,2.94684,-0.00713386,-0.0133841,0.337268,0,0,0
1.697,1941.57,591.792,-64.4856,-8.48879,0,-0.240588,2.4349,-0.00715197,-0.0135117,0.338615,0,0,0
1.6975,1941.86,591.693,-65.1619,-8.54467,0,-0.172339,1.91544,-0.00716674,-0.0136072,0.339704,0,0,0
1.698,1942.15,591.611,-65.6838,-8.58024,0,-0.103565,1.38996,-0.00717802,-0.0136702,0.340531,0,0,0
1.6985,1942.44,591.545,-66.0499,-8.59538,0,-0.0344715,0.860024,-0.00718572,-0.0137007,0.341094,0,0,0
1.699,1942.73,591.498,-66.259,-8.59005,0,0.0347354,0.327207,-0.00718979,-0.0136985,0.341391,0,0,0
1.6995,1943.02,591.469,-66.3103,-8.56427,0,0.103849,-0.206904,-0.0071902,-0.0136636,0.341421,0,0,0
1.7,1943.31,591.457,-66.2037,-8.51812,0,0.172662,-0.740712,-0.00718696,-0.0135962,0.341183,0,0,0
1.7005,1943.6,591.464,-65.9393,-8.45172,0,0.24097,-1.27262,-0.00718014,-0.0134964,0.340679,0,0,0
1.701,1943.89,591.488,-65.5178,-8.36527,0,0.30857,-1.80105,-0.0071698,-0.0133645,0.339909,0,0,0
1.7015,1944.18,591.529,-64.9404,-8.25902,0,0.375262,-2.32441,-0.00715608,-0.0132009,0.338877,0,0,0
1.702,1944.47,591.586,-64.2086,-8.13328,0,0.440852,-2.84117,-0.00713914,-0.013006,0.337583,0,0,0
1.7025,1944.76,591.659,-63.3245,-7.98841,0,0.50515,-3.34981,-0.00711916,-0.0127805,0.336033,0,0,0
1.703,1945.05,591.746,-62.2904,-7.82483,0,0.567972,-3.84884,-0.00709636,-0.012525,0.334231,0,0,0
1.7035,1945.34,591.847,-61.1093,-7.64299,0,0.629141,-4.33684,-0.00707098,-0.0122401,0.332182,0,0,0
1.704,1945.63,591.96,-59.7846,-7.44342,0,0.688488,-4.81241,-0.00704331,-0.0119268,0.329892,0,0,0
1.7045,1945.92,592.084,-58.3198,-7.22669,0,0.745853,-5.27425,-0.00701363,-0.0115859,0.327367,0,0,0
1.705,1946.21,592.217,-56.7191,-6.99339,0,0.801086,-5.72107,-0.00698225,-0.0112183,0.324615,0,0,0
1.7055,1946.5,592.358,-54.9869,-6.74419,0,0.854045,-6.15171,-0.00694949,-0.0108251,0.321643,0,0,0
1.706,1946.79,592.505,-53.1281,-6.47978,0,0.904602,-6.56504,-0.0069157,-0.0104074,0.31846,0,0,0
1.7065,1947.08,592.656,-51.1477,-6.20089,0,0.952637,-6.96004,-0.00688122,-0.00996631,0.315074,0,0,0
1.707,1947.37,592.811,-49.0512,-5.90827,0,0.998043,-7.33576,-0.00684639,-0.00950308,0.311496,0,0,0
1.7075,1947.66,592.966,-46.8444,-5.60273,0,1.04073,-7.69137,-0.00681156,-0.00901894,0.307735,0,0,0
1.708,1947.95,593.121,-44.5331,-5.28507,0,1.08061,-8.02609,-0.00677707,-0.0085152,0.303801,0,0,0
1.7085,1948.24,593.273,-42.1237,-4.95615,0,1.11763,-8.33928,-0.00674326,-0.0079932,0.299705,0,0,0
1.709,1948.53,593.421,-39.6224,-4.61682,0,1.15172,-8.6304,-0.00671046,-0.0074543,0.295458,0,0,0
1.7095,1948.82,593.564,-37.0358,-4.26795,0,1.18285,-8.89899,-0.00667897,-0.00689989,0.291071,0,0,0
1.71,1949.11,593.699,-34.3707,-3.91042,0,1.21099,-9.14475,-0.0066491,-0.00633138,0.286555,0,0,0
1.7105,1949.39,593.826,-31.6339,-3.54514,0,1.23615,-9.36745,-0.00662111,-0.0057502,0.281922,0,0,0
1.711,1949.68,593.944,-28.8322,-3.17298,0,1.25832,-9.567,-0.00659527,-0.00515776,0.277183,0,0,0
1.7115,1949.97,594.05,-25.9725,-2.79483,0,1.27754,-9.74346,-0.0065718,-0.00455547,0.27235,0,0,0
1.712,1950.26,594.144,-23.0618,-2.41156,0,1.29384,-9.89698,-0.00655091,-0.00394474,0.267435,0,0,0
1.7125,1950.55,594.225,-20.1068,-2.02404,0,1.30729,-10.0279,-0.00653278,-0.00332695,0.262449,0,0,0
1.713,1950.84,594.292,-17.1143,-1.6331,0,1.31798,-10.1366,-0.00651756,-0.00270343,0.257403,0,0,0
1.7135,1951.13,594.344,-14.0909,-1.23954,0,1.32601,-10.2239,-0.00650539,-0.00207549,0.252307,0,0,0
1.714,1951.42,594.381,-11.0431,-0.84414,0,1.33153,-10.2904,-0.00649636,-0.00144436,0.247174,0,0,0
1.7145,1951.71,594.402,-7.97688,-0.447608,0,1.33473,-10.3374,-0.00649053,-0.000811204,0.242012,0,0,0
1.715,1952,594.408,-4.89814,-0.0505924,0,1.33586,-10.3663,-0.00648798,-0.000177083,0.236831,0,0,0
1.7155,1952.29,594.397,-1.81219,0.346366,0,1.33533,-10.3792,-0.0064887,0.000457104,0.23164,0,0,0
1.716,1952.58,594.37,1.27638,0.74293,0,1.33386,-10.38,-0.00649272,0.00109075,0.226445,0,0,0
1.7165,1952.87,594.326,4.36415,1.13861,0,1.33039,-10.3694,-0.00650003,0.00172319,0.221253,0,0,0
1.717,1953.16,594.267,7.44734,1.53268,0,1.3245,-10.3433,-0.00651059,0.00235332,0.21607,0,0,0
1.7175,1953.45,594.191,10.521,1.92439,0,1.31605,-10.2994,-0.00652437,0.00297991,0.210904,0,0,0
1.718,1953.74,594.099,13.5797,2.31292,0,1.30492,-10.236,-0.00654128,0.00360171,0.205765,0,0,0
1.7185,1954.03,593.993,16.6175,2.69747,0,1.291,-10.1521,-0.00656123,0.0042174,0.200663,0,0,0
1.719,1954.32,593.871,19.6281,3.07716,0,1.27422,-10.0468,-0.00658408,0.00482562,0.195609,0,0,0
1.7195,1954.61,593.735,22.605,3.45113,0,1.25451,-9.91926,-0.00660969,0.00542498,0.190612,0,0,0
1.72,1954.89,593.586,25.5415,3.81849,0,1.23183,-9.76907,-0.00663788,0.00601407,0.185685,0,0,0
1.7205,1955.18,593.425,28.4309,4.17836,0,1.20617,-9.59585,-0.00666842,0.00659147,0.180839,0,0,0
1.721,1955.47,593.252,31.2663,4.52984,0,1.17751,-9.39936,-0.0067011,0.00715575,0.176085,0,0,0
1.7215,1955.76,593.069,34.0408,4.87204,0,1.14586,-9.17954,-0.00673565,0.00770549,0.171435,0,0,0
1.722,1956.05,592.878,36.7473,5.20409,0,1.11126,-8.93641,-0.00677179,0.00823929,0.166901,0,0,0
1.7225,1956.34,592.679,39.3791,5.52511,0,1.07373,-8.67015,-0.00680924,0.00875574,0.162495,0,0,0
1.723,1956.63,592.474,41.9293,5.83427,0,1.03334,-8.38103,-0.00684766,0.0092535,0.158228,0,0,0
1.7235,1956.92,592.265,44.3913,6.13072,0,0.990147,-8.06944,-0.00688674,0.00973123,0.154111,0,0,0
1.724,1957.21,592.054,46.7584,6.41367,0,0.944243,-7.73589,-0.00692614,0.0101876,0.150155,0,0,0
1.7245,1957.5,591.841,49.0242,6.68234,0,0.89572,-7.381,-0.00696551,0.0106215,0.146371,0,0,0
1.725,1957.79,591.63,51.1826,6.93599,0,0.844684,-7.00547,-0.00700449,0.0110315,0.142771,0,0,0
1.7255,1958.08,591.42,53.2276,7.17392,0,0.791257,-6.61012,-0.00704274,0.0114167,0.139363,0,0,0
1.726,1958.37,591.216,55.1536,7.39546,0,0.735568,-6.19585,-0.0070799,0.0117759,0.136158,0,0,0
1.7265,1958.65,591.017,56.955,7.59999,0,0.67776,-5.76367,-0.00711565,0.012108,0.133165,0,0,0
1.727,1958.94,590.826,58.6268,7.78693,0,0.617985,-5.31466,-0.00714964,0.0124123,0.130392,0,0,0
1.7275,1959.23,590.644,60.1642,7.95574,0,0.556403,-4.84997,-0.00718157,0.0126877,0.127848,0,0,0
1.728,1959.52,590.473,61.5628,8.10594,0,0.493186,-4.37086,-0.00721114,0.0129336,0.12554,0,0,0
1.7285,1959.81,590.315,62.8186,8.23712,0,0.428509,-3.87863,-0.00723806,0.0131492,0.123476,0,0,0
1.729,1960.1,590.17,63.9278,8.34888,0,0.362558,-3.37465,-0.0072621,0.0133338,0.12166,0,0,0
1.7295,1960.39,590.04,64.8873,8.4409,0,0.295524,-2.86035,-0.00728303,0.0134871,0.1201,0,0,0
1.73,1960.68,589.925,65.6941,8.51294,0,0.227603,-2.33721,-0.00730065,0.0136084,0.118799,0,0,0
1.7305,1960.97,589.827,66.3459,8.56476,0,0.158993,-1.80674,-0.00731481,0.0136975,0.117762,0,0,0
1.731,1961.26,589.747,66.8407,8.59623,0,0.0899003,-1.27051,-0.00732538,0.0137541,0.116992,0,0,0
1.7315,1961.55,589.685,67.1769,8.60726,0,0.0205289,-0.730096,-0.00733227,0.013778,0.116491,0,0,0
1.732,1961.83,589.641,67.3536,8.59781,0,-0.0489136,-0.187108,-0.00733543,0.0137693,0.116262,0,0,0
1.7325,1962.12,589.616,67.37,8.56792,0,-0.11822,0.356835,-0.00733484,0.0137278,0.116305,0,0,0
1.733,1962.41,589.609,67.2261,8.51767,0,-0.187183,0.900108,-0.00733053,0.0136537,0.11662,0,0,0
1.7335,1962.7,589.621,66.9222,8.4472,0,-0.255597,1.44109,-0.00732256,0.0135473,0.117206,0,0,0
1.734,1962.99,589.651,66.4591,8.35672,0,-0.323261,1.97817,-0.00731102,0.0134088,0.118062,0,0,0
1.7345,1963.28,589.698,65.8379,8.2465,0,-0.389974,2.50975,-0.00729605,0.0132386,0.119186,0,0,0
1.735,1963.57,589.762,65.0605,8.11684,0,-0.455542,3.03426,-0.00727782,0.0130373,0.120574,0,0,0
1.7355,1963.86,589.842,64.1289,7.96813,0,-0.519777,3.55018,-0.00725652,0.0128054,0.122222,0,0,0
1.736,1964.15,589.937,63.0457,7.80078,0,-0.582494,4.05599,-0.00723239,0.0125436,0.124126,0,0,0
1.7365,1964.43,590.045,61.814,7.61528,0,-0.643519,4.55025,-0.00720568,0.0122525,0.126281,0,0,0
1.737,1964.72,590.166,60.4372,7.41214,0,-0.702685,5.03157,-0.00717668,0.0119331,0.128679,0,0,0
1.7375,1965.01,590.297,58.9191,7.19195,0,-0.759831,5.49862,-0.00714568,0.0115863,0.131315,0,0,0
1.738,1965.3,590.438,57.2639,6.95532,0,-0.81481,5.95012,-0.00711301,0.0112129,0.134181,0,0,0
1.7385,1965.59,590.586,55.4763,6.70292,0,-0.867481,6.38489,-0.00707901,0.0108142,0.137268,0,0,0
1.739,1965.88,590.74,53.5612,6.43543,0,-0.917718,6.80182,-0.00704401,0.0103911,0.140569,0,0,0
1.7395,1966.17,590.899,51.5239,6.15361,0,-0.965404,7.19987,-0.00700838,0.00994478,0.144074,0,0,0
1.74,1966.46,591.06,49.3699,5.8582,0,-1.01043,7.57811,-0.00697246,0.00947655,0.147773,0,0,0
1.7405,1966.74,591.222,47.1051,5.55002,0,-1.05272,7.93569,-0.00693662,0.00898764,0.151656,0,0,0
1.741,1967.03,591.382,44.7356,5.22989,0,-1.09218,8.27187,-0.00690119,0.00847935,0.155712,0,0,0
1.7415,1967.32,591.54,42.2677,4.89864,0,-1.12875,8.586,-0.00686653,0.00795303,0.159931,0,0,0
1.742,1967.61,591.694,39.708,4.55715,0,-1.16238,8.87756,-0.00683295,0.00741005,0.164302,0,0,0
1.7425,1967.9,591.841,37.0632,4.20628,0,-1.19304,9.14611,-0.00680079,0.0068518,0.168813,0,0,0
1.743,1968.19,591.981,34.3401,3.84693,0,-1.2207,9.39136,-0.00677033,0.00627971,0.173453,0,0,0
1.7435,1968.48,592.111,31.5456,3.47998,0,-1.24536,9.61312,-0.00674185,0.00569519,0.178209,0,0,0
1.744,1968.76,592.231,28.6867,3.10632,0,-1.26703,9.81131,-0.00671561,0.00509967,0.18307,0,0,0
1.7445,1969.05,592.34,25.7704,2.72684,0,-1.28574,9.98602,-0.00669184,0.00449455,0.188025,0,0,0
1.745,1969.34,592.435,22.8036,2.3424,0,-1.30155,10.1374,-0.00667075,0.00388124,0.193061,0,0,0
1.7455,1969.63,592.517,19.7934,1.95387,0,-1.31451,10.2659,-0.00665252,0.00326111,0.198167,0,0,0
1.746,1969.92,592.584,16.7465,1.56206,0,-1.32471,10.372,-0.00663729,0.00263549,0.203331,0,0,0
1.7465,1970.21,592.636,13.6697,1.16779,0,-1.33228,10.4563,-0.0066252,0.00200568,0.208544,0,0,0
1.747,1970.5,592.672,10.5693,0.771813,0,-1.33737,10.5198,-0.00661633,0.00137291,0.213793,0,0,0
1.7475,1970.78,592.692,7.45149,0.37483,0,-1.34016,10.5636,-0.00661076,0.000738311,0.219069,0,0,0
1.748,1971.07,592.695,4.32216,-0.0225269,0,-1.34095,10.5894,-0.00660854,0.000102928,0.224362,0,0,0
1.7485,1971.36,592.681,1.18655,-0.419745,0,-1.3402,10.5995,-0.00660968,-0.000532381,0.229664,0,0,0
1.749,1971.65,592.651,-1.95092,-0.816507,0,-1.33846,10.5984,-0.00661418,-0.00116705,0.234968,0,0,0
1.7495,1971.94,592.604,-5.08691,-1.21225,0,-1.33452,10.5846,-0.00662205,-0.00180033,0.240269,0,0,0
1.75,1972.23,592.539,-8.21727,-1.60625,0,-1.32814,10.5544,-0.00663324,-0.00243106,0.245559,0,0,0
1.7505,1972.51,592.459,-11.3369,-1.99773,0,-1.31917,10.5057,-0.00664771,-0.00305802,0.250829,0,0,0
1.751,1972.8,592.362,-14.44,-2.38588,0,-1.30749,10.437,-0.00666536,-0.00367993,0.25607,0,0,0
1.7515,1973.09,592.249,-17.5206,-2.76988,0,-1.29299,10.3471,-0.0066861,-0.00429546,0.261271,0,0,0
1.752,1973.38,592.121,-20.5723,-3.14886,0,-1.27561,10.2352,-0.0067098,-0.00490325,0.266422,0,0,0
1.7525,1973.67,591.979,-23.5883,-3.52195,0,-1.25529,10.1007,-0.00673627,-0.0055019,0.271511,0,0,0
1.753,1973.96,591.823,-26.562,-3.88826,0,-1.23198,9.94295,-0.00676535,-0.00608999,0.276527,0,0,0
1.7535,1974.24,591.655,-29.4864,-4.24691,0,-1.20568,9.76173,-0.0067968,-0.00666611,0.281458,0,0,0
1.754,1974.53,591.475,-32.3544,-4.597,0,-1.17637,9.5568,-0.00683039,-0.00722882,0.286293,0,0,0
1.7545,1974.82,591.285,-35.1591,-4.93764,0,-1.14408,9.32812,-0.00686585,-0.00777671,0.291019,0,0,0
1.755,1975.11,591.086,-37.8934,-5.26796,0,-1.10882,9.07574,-0.00690289,-0.00830836,0.295625,0,0,0
1.7555,1975.4,590.88,-40.5504,-5.5871,0,-1.07064,8.79985,-0.00694121,-0.00882239,0.300099,0,0,0
1.756,1975.69,590.668,-43.1231,-5.8942,0,-1.02961,8.50078,-0.00698048,-0.00931745,0.304429,0,0,0
1.7565,1975.97,590.452,-45.6049,-6.18845,0,-0.985777,8.17893,-0.00702037,-0.0097922,0.308603,0,0,0
1.757,1976.26,590.234,-47.9889,-6.46905,0,-0.939243,7.83484,-0.00706052,-0.0102454,0.312611,0,0,0
1.7575,1976.55,590.015,-50.2689,-6.73523,0,-0.890102,7.46916,-0.00710059,-0.0106757,0.316441,0,0,0
1.758,1976.84,589.798,-52.4386,-6.98625,0,-0.838464,7.08264,-0.00714021,-0.011082,0.320083,0,0,0
1.7585,1977.13,589.583,-54.4919,-7.22142,0,-0.78445,6.67612,-0.00717903,-0.0114632,0.323527,0,0,0
1.759,1977.41,589.374,-56.4232,-7.44009,0,-0.728194,6.25054,-0.00721669,-0.0118182,0.326762,0,0,0
1.7595,1977.7,589.171,-58.227,-7.64163,0,-0.66984,5.80694,-0.00725285,-0.0121459,0.32978,0,0,0
1.76,1977.99,588.976,-59.8982,-7.82547,0,-0.609542,5.34643,-0.00728717,-0.0124456,0.332571,0,0,0
1.7605,1978.28,588.791,-61.432,-7.9911,0,-0.547463,4.87022,-0.00731934,-0.0127162,0.335128,0,0,0
1.761,1978.57,588.618,-62.8241,-8.13805,0,-0.483775,4.37958,-0.00734906,-0.0129571,0.337443,0,0,0
1.7615,1978.86,588.457,-64.0704,-8.26589,0,-0.418658,3.87586,-0.00737605,-0.0131676,0.339509,0,0,0
1.762,1979.14,588.311,-65.1672,-8.37425,0,-0.352297,3.36046,-0.00740006,-0.013347,0.34132,0,0,0
1.7625,1979.43,588.181,-66.1114,-8.46283,0,-0.284884,2.83484,-0.00742087,-0.0134949,0.342871,0,0,0
1.763,1979.72,588.067,-66.9001,-8.53137,0,-0.216618,2.30053,-0.00743829,-0.0136107,0.344156,0,0,0
1.7635,1980.01,587.97,-67.531,-8.57968,0,-0.147698,1.75907,-0.00745216,-0.0136943,0.345172,0,0,0
1.764,1980.3,587.892,-68.0022,-8.60762,0,-0.0783293,1.21205,-0.00746236,-0.0137452,0.345916,0,0,0
1.7645,1980.58,587.832,-68.3122,-8.6151,0,-0.00871859,0.661094,-0.0074688,-0.0137635,0.346384,0,0,0
1.765,1980.87,587.791,-68.46,-8.60211,0,0.0609266,0.107838,-0.00747145,-0.013749,0.346576,0,0,0
1.7655,1981.16,587.77,-68.4451,-8.56869,0,0.130398,-0.44607,-0.00747028,-0.0137018,0.346491,0,0,0
1.766,1981.45,587.768,-68.2675,-8.51493,0,0.19949,-0.998977,-0.00746534,-0.013622,0.346129,0,0,0
1.7665,1981.74,587.785,-67.9276,-8.44099,0,0.267995,-1.54923,-0.00745668,-0.0135099,0.345491,0,0,0
1.767,1982.02,587.82,-67.4262,-8.34708,0,0.335712,-2.0952,-0.00744442,-0.0133657,0.344579,0,0,0
1.7675,1982.31,587.874,-66.7647,-8.23348,0,0.402442,-2.63527,-0.0074287,-0.0131899,0.343394,0,0,0
1.768,1982.6,587.944,-65.9449,-8.10051,0,0.467991,-3.16783,-0.00740969,-0.012983,0.341942,0,0,0
1.7685,1982.89,588.031,-64.9691,-7.94855,0,0.53217,-3.69135,-0.0073876,-0.0127456,0.340225,0,0,0
1.769,1983.18,588.133,-63.84,-7.77803,0,0.594797,-4.2043,-0.00736267,-0.0124784,0.338248,0,0,0
1.7695,1983.46,588.248,-62.5606,-7.58945,0,0.655698,-4.70522,-0.00733517,-0.0121821,0.336018,0,0,0
1.77,1983.75,588.377,-61.1347,-7.38333,0,0.714705,-5.1927,-0.00730539,-0.0118575,0.33354,0,0,0
1.7705,1984.04,588.516,-59.5661,-7.16026,0,0.771663,-5.66541,-0.00727365,-0.0115056,0.330822,0,0,0
1.771,1984.33,588.664,-57.8592,-6.92086,0,0.826422,-6.12205,-0.00724026,-0.0111274,0.327871,0,0,0
1.7715,1984.62,588.82,-56.0188,-6.66579,0,0.878846,-6.56145,-0.00720557,-0.0107239,0.324697,0,0,0
1.772,1984.9,588.981,-54.0498,-6.39576,0,0.928808,-6.98247,-0.00716994,-0.0102963,0.321306,0,0,0
1.7725,1985.19,589.147,-51.9578,-6.11152,0,0.976193,-7.3841,-0.00713373,-0.00984561,0.31771,0,0,0
1.773,1985.48,589.315,-49.7484,-5.81383,0,1.0209,-7.76539,-0.00709729,-0.00937319,0.313919,0,0,0
1.7735,1985.77,589.483,-47.4276,-5.5035,0,1.06284,-8.1255,-0.00706099,-0.00888028,0.309941,0,0,0
1.774,1986.06,589.65,-45.0017,-5.18135,0,1.10194,-8.4637,-0.00702519,-0.0083682,0.305789,0,0,0
1.7745,1986.34,589.814,-42.477,-4.84823,0,1.13813,-8.77935,-0.00699022,-0.00783829,0.301473,0,0,0
1.775,1986.63,589.973,-39.8604,-4.505,0,1.17136,-9.07192,-0.00695642,-0.00729193,0.297006,0,0,0
1.7755,1986.92,590.125,-37.1586,-4.15254,0,1.20161,-9.34102,-0.00692411,-0.00673053,0.292397,0,0,0
1.776,1987.21,590.269,-34.3785,-3.79174,0,1.22886,-9.58635,-0.00689359,-0.0061555,0.28766,0,0,0
1.7765,1987.5,590.403,-31.5273,-3.42349,0,1.25309,-9.80775,-0.00686514,-0.00556826,0.282807,0,0,0
1.777,1987.78,590.526,-28.6119,-3.04866,0,1.27434,-10.0052,-0.00683901,-0.00497024,0.277848,0,0,0
1.7775,1988.07,590.637,-25.6395,-2.66816,0,1.29263,-10.1787,-0.00681544,-0.00436285,0.272797,0,0,0
1.778,1988.36,590.735,-22.6172,-2.28284,0,1.30801,-10.3286,-0.00679463,-0.00374748,0.267665,0,0,0
1.7785,1988.65,590.818,-19.552,-1.89355,0,1.32055,-10.4552,-0.00677676,-0.0031255,0.262463,0,0,0
1.779,1988.94,590.886,-16.4507,-1.50113,0,1.33034,-10.5591,-0.00676197,-0.00249825,0.257204,0,0,0
1.7795,1989.22,590.937,-13.3203,-1.10636,0,1.33752,-10.641,-0.00675039,-0.001867,0.251899,0,0,0
1.78,1989.51,590.973,-10.167,-0.710007,0,1.34224,-10.7019,-0.00674211,-0.00123298,0.246558,0,0,0
1.7805,1989.8,590.991,-6.99727,-0.312751,0,1.3447,-10.7431,-0.0067372,-0.00059731,0.241192,0,0,0
1.781,1990.09,590.992,-3.81677,0.0847874,0,1.34521,-10.7663,-0.0067357,3.89965e-05,0.235809,0,0,0
1.7815,1990.37,590.976,-0.630779,0.482127,0,1.34429,-10.7741,-0.00673762,0.000675115,0.230419,0,0,0
1.782,1990.66,590.942,2.55642,0.87894,0,1.34223,-10.771,-0.00674298,0.0013105,0.225028,0,0,0
1.7825,1990.95,590.891,5.74148,1.27462,0,1.33789,-10.7542,-0.00675174,0.00194431,0.219642,0,0,0
1.783,1991.24,590.823,8.91994,1.66842,0,1.33108,-10.7202,-0.00676389,0.00257536,0.214268,0,0,0
1.7835,1991.53,590.738,12.0865,2.05957,0,1.32165,-10.667,-0.00677935,0.00320243,0.208916,0,0,0
1.784,1991.81,590.635,15.2352,2.44727,0,1.30949,-10.5933,-0.00679804,0.00382423,0.203596,0,0,0
1.7845,1992.1,590.517,18.3599,2.83067,0,1.2945,-10.4979,-0.00681985,0.00443942,0.198317,0,0,0
1.785,1992.39,590.383,21.454,3.20892,0,1.27661,-10.3799,-0.00684463,0.00504664,0.193093,0,0,0
1.7855,1992.68,590.234,24.5107,3.58113,0,1.25575,-10.2387,-0.00687222,0.00564448,0.187933,0,0,0
1.786,1992.96,590.072,27.5231,3.94642,0,1.23191,-10.0739,-0.0069024,0.00623153,0.182849,0,0,0
1.7865,1993.25,589.896,30.4842,4.30391,0,1.20506,-9.8851,-0.00693496,0.00680636,0.177854,0,0,0
1.787,1993.54,589.709,33.3868,4.65269,0,1.1752,-9.67217,-0.00696965,0.00736753,0.17296,0,0,0
1.7875,1993.83,589.512,36.2239,4.99188,0,1.14235,-9.43505,-0.00700619,0.00791365,0.168178,0,0,0
1.788,1994.11,589.306,38.9882,5.32062,0,1.10653,-9.17384,-0.00704428,0.00844329,0.163521,0,0,0
1.7885,1994.4,589.092,41.6727,5.63803,0,1.0678,-8.88875,-0.0070836,0.00895507,0.159,0,0,0
1.789,1994.69,588.874,44.2704,5.94329,0,1.02621,-8.58011,-0.00712383,0.00944765,0.154628,0,0,0
1.7895,1994.98,588.651,46.7745,6.23556,0,0.981837,-8.24839,-0.00716462,0.0099197,0.150417,0,0,0
1.79,1995.26,588.426,49.1783,6.51405,0,0.934765,-7.89413,-0.0072056,0.0103699,0.146377,0,0,0
1.7905,1995.55,588.201,51.4753,6.77802,0,0.885097,-7.51802,-0.00724643,0.0107972,0.142519,0,0,0
1.791,1995.84,587.977,53.6592,7.02671,0,0.832944,-7.12083,-0.00728673,0.0112002,0.138855,0,0,0
1.7915,1996.13,587.757,55.7239,7.25946,0,0.77843,-6.70344,-0.00732613,0.0115778,0.135395,0,0,0
1.792,1996.41,587.542,57.6638,7.4756,0,0.721691,-6.26682,-0.00736429,0.0119291,0.132149,0,0,0
1.7925,1996.7,587.334,59.4733,7.67454,0,0.662872,-5.81205,-0.00740084,0.012253,0.129126,0,0,0
1.793,1996.99,587.135,61.1473,7.85569,0,0.602129,-5.34027,-0.00743545,0.0125487,0.126335,0,0,0
1.7935,1997.28,586.947,62.681,8.01857,0,0.539628,-4.85273,-0.00746781,0.0128152,0.123784,0,0,0
1.794,1997.56,586.771,64.0701,8.16269,0,0.475541,-4.35072,-0.0074976,0.0130518,0.12148,0,0,0
1.7945,1997.85,586.608,65.3105,8.28766,0,0.410049,-3.83563,-0.00752455,0.0132579,0.119431,0,0,0
1.795,1998.14,586.461,66.3986,8.39311,0,0.343339,-3.3089,-0.00754841,0.0134328,0.117643,0,0,0
1.7955,1998.43,586.329,67.3312,8.47875,0,0.275606,-2.77203,-0.00756897,0.0135761,0.116121,0,0,0
1.796,1998.71,586.215,68.1055,8.54432,0,0.207046,-2.22657,-0.00758602,0.0136873,0.11487,0,0,0
1.7965,1999,586.12,68.7193,8.58964,0,0.137863,-1.6741,-0.00759942,0.0137661,0.113894,0,0,0
1.797,1999.29,586.043,69.1706,8.61458,0,0.0682613,-1.11625,-0.00760905,0.0138124,0.113196,0,0,0
1.7975,1999.57,585.985,69.4581,8.61908,0,-0.00155216,-0.554665,-0.00761483,0.0138259,0.112778,0,0,0
1.798,1999.86,585.948,69.5809,8.60311,0,-0.071369,0.00898398,-0.00761671,0.0138066,0.112642,0,0,0
1.7985,2000.15,585.93,69.5384,8.56673,0,-0.140981,0.573018,-0.0076147,0.0137546,0.112788,0,0,0
1.799,2000.44,585.932,69.3308,8.51004,0,-0.210181,1.13576,-0.00760883,0.01367,0.113216,0,0,0
1.7995,2000.72,585.954,68.9585,8.43321,0,-0.278763,1.69552,-0.00759918,0.0135532,0.113924,0,0,0
1.8,2001.01,585.995,68.4225,8.33646,0,-0.346526,2.25065,-0.00758587,0.0134043,0.114912,0,0,0
1.8005,2001.3,586.054,67.7242,8.22007,0,-0.413271,2.7995,-0.00756903,0.0132239,0.116177,0,0,0
1.801,2001.58,586.131,66.8655,8.08437,0,-0.478803,3.34046,-0.00754887,0.0130124,0.117714,0,0,0
1.8015,2001.87,586.224,65.8489,7.92975,0,-0.542936,3.87194,-0.0075256,0.0127705,0.11952,0,0,0
1.802,2002.16,586.333,64.677,7.75665,0,-0.605487,4.39243,-0.00749946,0.0124989,0.121588,0,0,0
1.8025,2002.45,586.456,63.3533,7.56556,0,-0.666283,4.90044,-0.00747073,0.0121983,0.123915,0,0,0
1.803,2002.73,586.592,61.8813,7.35703,0,-0.725159,5.39454,-0.00743972,0.0118695,0.126492,0,0,0
1.8035,2003.02,586.738,60.2651,7.13163,0,-0.781958,5.87338,-0.00740675,0.0115136,0.129312,0,0,0
1.804,2003.31,586.894,58.5093,6.89001,0,-0.836534,6.33568,-0.00737215,0.0111314,0.132368,0,0,0
1.8045,2003.59,587.058,56.6186,6.63282,0,-0.88875,6.78023,-0.00733627,0.0107241,0.135651,0,0,0
1.805,2003.88,587.227,54.5983,6.36078,0,-0.938482,7.2059,-0.00729949,0.0102928,0.139152,0,0,0
1.8055,2004.17,587.4,52.454,6.07463,0,-0.985616,7.61167,-0.00726216,0.00983869,0.142861,0,0,0
1.806,2004.46,587.575,50.1913,5.77515,0,-1.03005,7.99659,-0.00722465,0.00936294,0.146768,0,0,0
