3.48,2941.67,487.626,13.2527,0,0,0,-0.422291,-0.00980402,0,0
3.49,2946.55,487.067,15.1994,0,0,0,-0.394531,-0.0140269,0,0
3.5,2951.42,486.504,16.9921,0,0,0,-0.362731,-0.0179722,0,0
3.51,2956.28,485.941,18.6129,0,0,0,-0.327222,-0.0215996,0,0
3.52,2961.14,485.378,20.0455,0,0,0,-0.288372,-0.0248718,0,0
3.53,2966,484.819,21.2758,0,0,0,-0.246581,-0.0277555,0,0
3.54,2970.84,484.266,22.2917,0,0,0,-0.202278,-0.0302213,0,0
3.55,2975.69,483.721,23.0833,0,0,0,-0.155915,-0.0322441,0,0
3.56,2980.52,483.185,23.6431,0,0,0,-0.107962,-0.0338032,0,0
3.57,2985.36,482.66,23.9659,0,0,0,-0.0589055,-0.0348829,0,0
3.58,2990.18,482.148,24.0489,0,0,0,-0.00923818,-0.0354719,0,0
3.59,2995,481.647,23.8916,0,0,0,0.0405415,-0.0355643,0,0
3.6,2999.82,481.159,23.4961,0,0,0,0.0899366,-0.0351589,0,0
3.61,3004.63,480.683,22.8667,0,0,0,0.138456,-0.0342595,0,0
3.62,3009.44,480.217,22.01,0,0,0,0.185619,-0.032875,0,0
3.63,3014.24,479.762,20.9348,0,0,0,0.230961,-0.0310188,0,0
3.64,3019.04,479.314,19.6522,0,0,0,0.274037,-0.0287092,0,0
3.65,3023.83,478.872,18.1749,0,0,0,0.314426,-0.0259688,0,0
3.66,3028.62,478.434,16.518,0,0,0,0.351734,-0.0228245,0,0
3.67,3033.4,477.997,14.6979,0,0,0,0.385601,-0.0193072,0,0
3.68,3038.18,477.559,12.7327,0,0,0,0.415701,-0.0154512,0,0
3.69,3042.96,477.118,10.6419,0,0,0,0.441746,-0.0112942,0,0
3.7,3047.73,476.672,8.44615,0,0,0,0.463488,-0.0068767,0,0
3.71,3052.5,476.218,6.16696,0,0,0,0.480724,-0.00224182,0,0
3.72,3057.26,475.754,3.82671,0,0,0,0.493295,0.00256543,0,0
3.73,3062.02,475.281,1.44826,0,0,0,0.501086,0.00749837,0,0
3.74,3066.77,474.796,-0.945243,0,0,0,0.504031,0.0125092,0,0
3.75,3071.52,474.3,-3.33058,0,0,0,0.502111,0.0175495,0,0
3.76,3076.26,473.792,-5.6847,0,0,0,0.495354,0.0225706,0,0
3.77,3081,473.273,-7.98495,0,0,0,0.483834,0.0275242,0,0
3.78,3085.73,472.745,-10.2093,0,0,0,0.467671,0.0323625,0,0
3.79,3090.46,472.207,-12.3365,0,0,0,0.447031,0.0370392,0,0
3.8,3095.18,471.663,-14.3464,0,0,0,0.422118,0.0415095,0,0
3.81,3099.9,471.113,-16.2201,0,0,0,0.393181,0.0457307,0,0
3.82,3104.61,470.561,-17.94,0,0,0,0.360504,0.0496625,0,0
3.83,3109.32,470.008,-19.49,0,0,0,0.324403,0.0532676,0,0
3.84,3114.02,469.458,-20.856,0,0,0,0.285231,0.0565116,0,0
3.85,3118.71,468.911,-22.0253,0,0,0,0.243362,0.0593639,0,0
3.86,3123.4,468.371,-22.9874,0,0,0,0.199199,0.0617975,0,0
3.87,3128.08,467.839,-23.7338,0,0,0,0.153161,0.0637895,0,0
3.88,3132.76,467.317,-24.2579,0,0,0,0.105685,0.0653211,0,0
3.89,3137.43,466.806,-24.5553,0,0,0,0.0572187,0.066378,0,0
3.9,3142.1,466.307,-24.6238,0,0,0,0.00821698,0.0669502,0,0
3.91,3146.77,465.821,-24.4631,0,0,0,-0.0408626,0.0670323,0,0
3.92,3151.42,465.347,-24.0754,0,0,0,-0.0895635,0.0666237,0,0
3.93,3156.08,464.885,-23.4645,0,0,0,-0.137435,0.0657281,0,0
3.94,3160.73,464.434,-22.6367,0,0,0,-0.184036,0.0643537,0,0
3.95,3165.37,463.993,-21.6,0,0,0,-0.22894,0.0625134,0,0
3.96,3170.01,463.56,-20.3642,0,0,0,-0.271736,0.060224,0,0
3.97,3174.65,463.133,-18.9412,0,0,0,-0.312035,0.0575066,0,0
3.98,3179.28,462.711,-17.3443,0,0,0,-0.349474,0.0543862,0,0
3.99,3183.9,462.29,-15.5885,0,0,0,-0.383716,0.0508915,0,0
4,3188.53,461.869,-13.69,0,0,0,-0.414455,0.0470543,0,0
4.01,3193.15,461.446,-11.6664,0,0,0,-0.441419,0.0429098,0,0
4.02,3197.76,461.017,-9.53648,0,0,0,-0.46437,0.0384956,0,0
4.03,3202.37,460.582,-7.31969,0,0,0,-0.483109,0.0338519,0,0
4.04,3206.98,460.138,-5.03635,0,0,0,-0.497475,0.0290208,0,0
4.05,3211.58,459.684,-2.70725,0,0,0,-0.507349,0.024046,0,0
4.06,3216.17,459.219,-0.353564,0,0,0,-0.51265,0.0189726,0,0
4.07,3220.77,458.743,2.00342,0,0,0,-0.513341,0.0138461,0,0
4.08,3225.35,458.255,4.34248,0,0,0,-0.509427,0.00871265,0,0
4.09,3229.94,457.756,6.64261,0,0,0,-0.500954,0.00361837,0,0
4.1,3234.51,457.245,8.88327,0,0,0,-0.488008,-0.00139117,0,0
4.11,3239.09,456.726,11.0446,0,0,0,-0.470715,-0.00627125,0,0
4.12,3243.65,456.198,13.1074,0,0,0,-0.449239,-0.0109784,0,0
4.13,3248.22,455.663,15.0536,0,0,0,-0.423783,-0.0154708,0,0
4.14,3252.77,455.124,16.8663,0,0,0,-0.39458,-0.0197086,0,0
4.15,3257.32,454.583,18.5296,0,0,0,-0.361901,-0.0236544,0,0
4.16,3261.87,454.041,20.0294,0,0,0,-0.32604,-0.0272734,0,0
4.17,3266.41,453.502,21.3528,0,0,0,-0.287323,-0.0305338,0,0
4.18,3270.94,452.967,22.4887,0,0,0,-0.246097,-0.033407,0,0
4.19,3275.47,452.439,23.4277,0,0,0,-0.20273,-0.035868,0,0
4.2,3280,451.919,24.162,0,0,0,-0.157605,-0.0378953,0,0
4.21,3284.52,451.408,24.6858,0,0,0,-0.111123,-0.0394714,0,0
4.22,3289.03,450.909,24.9951,0,0,0,-0.0636889,-0.0405826,0,0
4.23,3293.54,450.422,25.0879,0,0,0,-0.0157185,-0.0412195,0,0
4.24,3298.05,449.947,24.9637,0,0,0,0.0323721,-0.0413767,0,0
4.25,3302.55,449.484,24.6243,0,0,0,0.0801673,-0.041053,0,0
4.26,3307.04,449.034,24.0731,0,0,0,0.127256,-0.0402513,0,0
4.27,3311.53,448.595,23.3153,0,0,0,0.173235,-0.0389787,0,0
4.28,3316.02,448.165,22.3579,0,0,0,0.217714,-0.0372464,0,0
4.29,3320.5,447.745,21.2095,0,0,0,0.260315,-0.0350692,0,0
4.3,3324.98,447.332,19.8803,0,0,0,0.30068,-0.0324661,0,0
4.31,3329.45,446.923,18.3821,0,0,0,0.33847,-0.0294593,0,0
4.32,3333.92,446.517,16.7279,0,0,0,0.373371,-0.0260746,0,0
4.33,3338.38,446.112,14.9321,0,0,0,0.405093,-0.0223409,0,0
4.34,3342.84,445.705,13.0103,0,0,0,0.433376,-0.0182899,0,0
4.35,3347.3,445.295,10.979,0,0,0,0.45799,-0.0139562,0,0
4.36,3351.75,444.878,8.85546,0,0,0,0.478737,-0.00937627,0,0
4.37,3356.2,444.454,6.65791,0,0,0,0.495451,-0.00458889,0,0
4.38,3360.65,444.022,4.40497,0,0,0,0.508003,0.000365619,0,0
4.39,3365.09,443.578,2.11571,0,0,0,0.516298,0.00544565,0,0
4.4,3369.52,443.124,-0.19061,0,0,0,0.520277,0.0106086,0,0
4.41,3373.95,442.658,-2.49463,0,0,0,0.519919,0.0158114,0,0
4.42,3378.38,442.181,-4.77712,0,0,0,0.515238,0.0210106,0,0
4.43,3382.8,441.692,-7.01911,0,0,0,0.506284,0.026163,0,0
4.44,3387.22,441.193,-9.20207,0,0,0,0.493144,0.0312258,0,0
4.45,3391.63,440.685,-11.308,0,0,0,0.475938,0.0361573,0,0
4.46,3396.04,440.168,-13.3198,0,0,0,0.454818,0.0409166,0,0
4.47,3400.44,439.645,-15.2211,0,0,0,0.42997,0.0454648,0,0
4.48,3404.84,439.117,-16.9964,0,0,0,0.401609,0.0497645,0,0
4.49,3409.23,438.588,-18.6317,0,0,0,0.369977,0.0537806,0,0
4.5,3413.61,438.057,-20.114,0,0,0,0.335343,0.0574804,0,0
4.51,3417.99,437.529,-21.4316,0,0,0,0.297998,0.0608338,0,0
4.52,3422.37,437.005,-22.5744,0,0,0,0.258254,0.0638138,0,0
4.53,3426.74,436.486,-23.5334,0,0,0,0.216441,0.0663963,0,0
4.54,3431.1,435.976,-24.3017,0,0,0,0.172904,0.0685607,0,0
4.55,3435.46,435.474,-24.8735,0,0,0,0.127999,0.0702898,0,0
4.56,3439.82,434.984,-25.2448,0,0,0,0.0820932,0.0715698,0,0
4.57,3444.17,434.504,-25.4133,0,0,0,0.0355582,0.0723907,0,0
4.58,3448.51,434.037,-25.3781,0,0,0,-0.0112309,0.0727463,0,0
4.59,3452.85,433.582,-25.1402,0,0,0,-0.0578989,0.072634,0,0
4.6,3457.19,433.139,-24.702,0,0,0,-0.104074,0.072055,0,0
4.61,3461.52,432.708,-24.0675,0,0,0,-0.149389,0.0710142,0,0
4.62,3465.85,432.287,-23.2423,0,0,0,-0.193487,0.0695203,0,0
4.63,3470.17,431.876,-22.2335,0,0,0,-0.236022,0.0675855,0,0
4.64,3474.49,431.472,-21.0494,0,0,0,-0.276661,0.0652253,0,0
4.65,3478.81,431.075,-19.6999,0,0,0,-0.315091,0.0624586,0,0
4.66,3483.12,430.681,-18.196,0,0,0,-0.351014,0.0593077,0,0
4.67,3487.42,430.29,-16.5499,0,0,0,-0.384154,0.0557976,0,0
4.68,3491.73,429.899,-14.7749,0,0,0,-0.414261,0.0519561,0,0
4.69,3496.02,429.506,-12.8852,0,0,0,-0.441107,0.0478134,0,0
4.7,3500.32,429.109,-10.8958,0,0,0,-0.464492,0.0434024,0,0
4.71,3504.61,428.706,-8.82259,0,0,0,-0.484243,0.0387575,0,0
4.72,3508.9,428.295,-6.68186,0,0,0,-0.500216,0.033915,0,0
4.73,3513.18,427.875,-4.49047,0,0,0,-0.5123,0.0289129,0,0
4.74,3517.46,427.446,-2.26559,0,0,0,-0.520411,0.0237899,0,0
4.75,3521.73,427.005,-0.0245415,0,0,0,-0.524499,0.0185858,0,0
4.76,3526,426.553,2.21528,0,0,0,-0.524543,0.0133408,0,0
4.77,3530.27,426.09,4.43657,0,0,0,-0.520556,0.00809533,0,0
4.78,3534.53,425.616,6.62227,0,0,0,-0.512579,0.00288978,0,0
4.79,3538.79,425.131,8.75569,0,0,0,-0.500688,-0.00223602,0,0
4.8,3543.04,424.636,10.8206,0,0,0,-0.484983,-0.00724289,0,0
4.81,3547.28,424.134,12.8014,0,0,0,-0.465598,-0.0120927,0,0
4.82,3551.53,423.624,14.6833,0,0,0,-0.442691,-0.0167487,0,0
4.83,3555.76,423.11,16.4523,0,0,0,-0.416447,-0.0211756,0,0
4.84,3559.99,422.592,18.0953,0,0,0,-0.387077,-0.0253401,0,0
4.85,3564.22,422.073,19.6002,0,0,0,-0.354813,-0.0292109,0,0
4.86,3568.44,421.555,20.9563,0,0,0,-0.319906,-0.032759,0,0
4.87,3572.66,421.04,22.1538,0,0,0,-0.282629,-0.035958,0,0
4.88,3576.87,420.53,23.1842,0,0,0,-0.24327,-0.0387843,0,0
4.89,3581.07,420.026,24.0405,0,0,0,-0.202129,-0.041217,0,0
4.9,3585.27,419.531,24.7168,0,0,0,-0.15952,-0.0432383,0,0
4.91,3589.47,419.045,25.2086,0,0,0,-0.115766,-0.0448335,0,0
4.92,3593.66,418.569,25.5131,0,0,0,-0.0711947,-0.0459912,0,0
4.93,3597.84,418.105,25.6284,0,0,0,-0.0261399,-0.0467031,0,0
4.94,3602.02,417.653,25.5545,0,0,0,0.0190637,-0.0469645,0,0
4.95,3606.2,417.213,25.2924,0,0,0,0.0640822,-0.0467739,0,0
4.96,3610.37,416.784,24.8446,0,0,0,0.108585,-0.0461331,0,0
4.97,3614.54,416.367,24.2151,0,0,0,0.152247,-0.0450472,0,0
4.98,3618.7,415.96,23.4089,0,0,0,0.194751,-0.0435248,0,0
4.99,3622.86,415.561,22.4324,0,0,0,0.23579,-0.0415773,0,0
5,3627.02,415.171,21.2934,0,0,0,0.275069,-0.0392194,0,0
5.01,3631.17,414.786,20.0004,0,0,0,0.31231,-0.0364687,0,0
5.02,3635.32,414.406,18.5634,0,0,0,0.347247,-0.0333456,0,0
5.03,3639.46,414.028,16.9931,0,0,0,0.379634,-0.0298731,0,0
5.04,3643.6,413.65,15.3012,0,0,0,0.409247,-0.0260768,0,0
5.05,3647.74,413.27,13.5004,0,0,0,0.435879,-0.0219843,0,0
5.06,3651.87,412.888,11.6039,0,0,0,0.459349,-0.0176255,0,0
5.07,3656,412.5,9.62565,0,0,0,0.479499,-0.013032,0,0
5.08,3660.13,412.105,7.58005,0,0,0,0.496193,-0.00823701,0,0
5.09,3664.25,411.702,5.48199,0,0,0,0.509324,-0.00327508,0,0
5.1,3668.36,411.289,3.34665,0,0,0,0.518809,0.00181815,0,0
5.11,3672.48,410.866,1.1894,0,0,0,0.524593,0.00700624,0,0
5.12,3676.59,410.433,-0.974298,0,0,0,0.526646,0.0122522,0,0
5.13,3680.69,409.988,-3.12902,0,0,0,0.524966,0.0175186,0,0
5.14,3684.79,409.533,-5.25947,0,0,0,0.519577,0.0227683,0,0
5.15,3688.89,409.067,-7.35064,0,0,0,0.510531,0.0279641,0,0
5.16,3692.98,408.591,-9.38786,0,0,0,0.497902,0.0330694,0,0
5.17,3697.06,408.106,-11.3569,0,0,0,0.481793,0.0380484,0,0
5.18,3701.14,407.613,-13.2443,0,0,0,0.462327,0.0428663,0,0
5.19,3705.22,407.114,-15.0369,0,0,0,0.439654,0.0474896,0,0
5.2,3709.29,406.611,-16.7225,0,0,0,0.413943,0.0518861,0,0
5.21,3713.36,406.105,-18.2899,0,0,0,0.385384,0.0560256,0,0
5.22,3717.42,405.598,-19.7285,0,0,0,0.354185,0.0598794,0,0
5.23,3721.47,405.092,-21.0288,0,0,0,0.320573,0.0634212,0,0
5.24,3725.52,404.589,-22.1824,0,0,0,0.284788,0.066627,0,0
5.25,3729.57,404.091,-23.1818,0,0,0,0.247086,0.0694748,0,0
5.26,3733.61,403.598,-24.0207,0,0,0,0.207733,0.0719457,0,0
5.27,3737.65,403.114,-24.694,0,0,0,0.167006,0.074023,0,0
5.28,3741.68,402.638,-25.1977,0,0,0,0.125188,0.0756931,0,0
5.29,3745.7,402.172,-25.529,0,0,0,0.0825689,0.076945,0,0
5.3,3749.73,401.717,-25.6863,0,0,0,0.0394423,0.0777707,0,0
5.31,3753.74,401.274,-25.669,0,0,0,-0.00389701,0.0781651,0,0
5.32,3757.76,400.842,-25.478,0,0,0,-0.0471543,0.0781261,0,0
5.33,3761.76,400.421,-25.1152,0,0,0,-0.0900372,0.0776546,0,0
5.34,3765.77,400.011,-24.5835,0,0,0,-0.132258,0.0767542,0,0
5.35,3769.77,399.612,-23.8872,0,0,0,-0.173534,0.0754316,0,0
5.36,3773.76,399.221,-23.0313,0,0,0,-0.213592,0.0736963,0,0
5.37,3777.76,398.839,-22.0222,0,0,0,-0.252168,0.0715604,0,0
5.38,3781.75,398.463,-20.8672,0,0,0,-0.289009,0.0690387,0,0
5.39,3785.73,398.092,-19.5742,0,0,0,-0.323875,0.0661486,0,0
5.4,3789.71,397.725,-18.1525,0,0,0,-0.356541,0.0629099,0,0
5.41,3793.69,397.359,-16.6118,0,0,0,-0.386798,0.0593445,0,0
5.42,3797.66,396.994,-14.9627,0,0,0,-0.414453,0.0554765,0,0
5.43,3801.63,396.626,-13.2165,0,0,0,-0.439333,0.0513319,0,0
5.44,3805.6,396.254,-11.385,0,0,0,-0.461283,0.0469386,0,0
5.45,3809.56,395.878,-9.48061,0,0,0,-0.480169,0.0423258,0,0
5.46,3813.52,395.494,-7.51605,0,0,0,-0.495877,0.0375241,0,0
5.47,3817.47,395.103,-5.50447,0,0,0,-0.508315,0.0325653,0,0
5.48,3821.43,394.702,-3.45922,0,0,0,-0.517413,0.0274822,0,0
5.49,3825.37,394.292,-1.39383,0,0,0,-0.523124,0.022308,0,0
5.5,3829.32,393.872,0.678125,0,0,0,-0.525423,0.0170768,0,0
5.51,3833.25,393.44,2.74309,0,0,0,-0.524306,0.0118226,0,0
5.52,3837.19,392.999,4.78763,0,0,0,-0.519793,0.0065795,0,0
5.53,3841.12,392.547,6.79852,0,0,0,-0.511927,0.00138157,0,0
5.54,3845.04,392.086,8.76285,0,0,0,-0.50077,-0.0037377,0,0
5.55,3848.96,391.615,10.6681,0,0,0,-0.486406,-0.00874539,0,0
5.56,3852.88,391.138,12.5021,0,0,0,-0.46894,-0.0136095,0,0
5.57,3856.79,390.653,14.2534,0,0,0,-0.448496,-0.0182989,0,0
5.58,3860.7,390.164,15.9111,0,0,0,-0.425216,-0.0227838,0,0
5.59,3864.6,389.671,17.465,0,0,0,-0.39926,-0.027036,0,0
5.6,3868.5,389.177,18.9054,0,0,0,-0.370804,-0.0310286,0,0
5.61,3872.39,388.682,20.2238,0,0,0,-0.340038,-0.0347366,0,0
5.62,3876.28,388.19,21.4122,0,0,0,-0.307166,-0.038137,0,0
5.63,3880.16,387.7,22.4637,0,0,0,-0.272405,-0.0412087,0,0
5.64,3884.03,387.215,23.3722,0,0,0,-0.235982,-0.0439327,0,0
5.65,3887.91,386.737,24.1325,0,0,0,-0.198132,-0.0462925,0,0
5.66,3891.77,386.266,24.7405,0,0,0,-0.159099,-0.0482739,0,0
5.67,3895.64,385.805,25.193,0,0,0,-0.119131,-0.0498648,0,0
5.68,3899.49,385.352,25.4879,0,0,0,-0.0784826,-0.0510562,0,0
5.69,3903.35,384.91,25.6238,0,0,0,-0.037409,-0.051841,0,0
5.7,3907.2,384.479,25.6006,0,0,0,0.00383269,-0.0522151,0,0
5.71,3911.04,384.059,25.4191,0,0,0,0.0449862,-0.0521767,0,0
5.72,3914.88,383.649,25.0809,0,0,0,0.0857974,-0.0517269,0,0
5.73,3918.72,383.25,24.5887,0,0,0,0.126016,-0.0508689,0,0
5.74,3922.55,382.861,23.9461,0,0,0,0.165396,-0.0496087,0,0
5.75,3926.38,382.48,23.1576,0,0,0,0.203701,-0.0479548,0,0
5.76,3930.21,382.107,22.2285,0,0,0,0.240698,-0.0459178,0,0
5.77,3934.03,381.741,21.165,0,0,0,0.276167,-0.0435108,0,0
5.78,3937.84,381.38,19.974,0,0,0,0.309898,-0.0407491,0,0
5.79,3941.66,381.023,18.6632,0,0,0,0.341692,-0.0376502,0,0
5.8,3945.47,380.668,17.241,0,0,0,0.371363,-0.0342332,0,0
5.81,3949.27,380.314,15.7164,0,0,0,0.398739,-0.0305196,0,0
5.82,3953.08,379.958,14.0989,0,0,0,0.423664,-0.0265322,0,0
5.83,3956.88,379.6,12.3986,0,0,0,0.445997,-0.0222956,0,0
5.84,3960.67,379.237,10.6261,0,0,0,0.465613,-0.0178356,0,0
5.85,3964.47,378.869,8.79228,0,0,0,0.482404,-0.0131795,0,0
5.86,3968.25,378.495,6.90835,0,0,0,0.496281,-0.00835543,0,0
5.87,3972.04,378.112,4.98581,0,0,0,0.507171,-0.00339262,0,0
5.88,3975.82,377.72,3.03631,0,0,0,0.515021,0.00167909,0,0
5.89,3979.6,377.32,1.07162,0,0,0,0.519796,0.0068293,0,0
5.9,3983.37,376.909,-0.896499,0,0,0,0.521479,0.0120273,0,0
5.91,3987.14,376.489,-2.8563,0,0,0,0.520073,0.017242,0,0
5.92,3990.9,376.058,-4.79617,0,0,0,0.515597,0.0224428,0,0
5.93,3994.67,375.618,-6.70469,0,0,0,0.508091,0.0275987,0,0
5.94,3998.42,375.169,-8.57069,0,0,0,0.497611,0.0326797,0,0
5.95,4002.17,374.711,-10.3833,0,0,0,0.48423,0.0376558,0,0
5.96,4005.92,374.247,-12.1322,0,0,0,0.468038,0.0424981,0,0
5.97,4009.66,373.776,-13.8072,0,0,0,0.449143,0.0471784,0,0
5.98,4013.4,373.3,-15.3989,0,0,0,0.427664,0.0516699,0,0
5.99,4017.13,372.82,-16.8984,0,0,0,0.403739,0.0559465,0,0
6,4020.86,372.339,-18.2973,0,0,0,0.377516,0.0599839,0,0
6.01,4024.59,371.857,-19.588,0,0,0,0.349157,0.0637591,0,0
6.02,4028.3,371.376,-20.7634,0,0,0,0.318835,0.0672506,0,0
6.03,4032.02,370.897,-21.8174,0,0,0,0.286733,0.070439,0,0
6.04,4035.73,370.422,-22.7443,0,0,0,0.253043,0.0733063,0,0
6.05,4039.43,369.953,-23.5395,0,0,0,0.217965,0.0758368,0,0
6.06,4043.13,369.49,-24.1988,0,0,0,0.181706,0.0780164,0,0
6.07,4046.83,369.035,-24.7193,0,0,0,0.144477,0.0798335,0,0
6.08,4050.52,368.588,-25.0985,0,0,0,0.106495,0.0812782,0,0
6.09,4054.2,368.151,-25.3349,0,0,0,0.0679789,0.0823432,0,0
6.1,4057.88,367.723,-25.4278,0,0,0,0.029148,0.083023,0,0
6.11,4061.56,367.306,-25.3772,0,0,0,-0.00977645,0.0833145,0,0
6.12,4065.23,366.898,-25.184,0,0,0,-0.0485749,0.0832167,0,0
6.13,4068.9,366.501,-24.8499,0,0,0,-0.0870299,0.082731,0,0
6.14,4072.57,366.113,-24.3773,0,0,0,-0.124927,0.0818607,0,0
6.15,4076.23,365.735,-23.7694,0,0,0,-0.162058,0.0806114,0,0
6.16,4079.89,365.364,-23.0301,0,0,0,-0.198217,0.0789908,0,0
6.17,4083.54,365.002,-22.1641,0,0,0,-0.233208,0.0770086,0,0
6.18,4087.19,364.645,-21.1766,0,0,0,-0.266841,0.0746766,0,0
6.19,4090.84,364.293,-20.0734,0,0,0,-0.298935,0.0720082,0,0
6.2,4094.48,363.946,-18.8613,0,0,0,-0.32932,0.0690188,0,0
6.21,4098.12,363.6,-17.5471,0,0,0,-0.357835,0.0657256,0,0
6.22,4101.75,363.256,-16.1386,0,0,0,-0.38433,0.0621473,0,0
6.23,4105.39,362.911,-14.6439,0,0,0,-0.408668,0.058304,0,0
6.24,4109.02,362.564,-13.0714,0,0,0,-0.430725,0.0542173,0,0
6.25,4112.64,362.213,-11.43,0,0,0,-0.45039,0.04991,0,0
6.26,4116.26,361.859,-9.72901,0,0,0,-0.467564,0.0454061,0,0
6.27,4119.88,361.498,-7.97791,0,0,0,-0.482164,0.0407305,0,0
6.28,4123.5,361.131,-6.18643,0,0,0,-0.494122,0.0359088,0,0
6.29,4127.11,360.756,-4.36446,0,0,0,-0.503383,0.0309676,0,0
6.3,4130.72,360.372,-2.52203,0,0,0,-0.509909,0.0259338,0,0
6.31,4134.32,359.98,-0.669191,0,0,0,-0.513675,0.0208347,0,0
6.32,4137.92,359.578,1.18398,0,0,0,-0.514673,0.015698,0,0
6.33,4141.52,359.168,3.02748,0,0,0,-0.512909,0.0105512,0,0
6.34,4145.11,358.748,4.85143,0,0,0,-0.508405,0.00542215,0,0
6.35,4148.69,358.319,6.64609,0,0,0,-0.501195,0.000338101,0,0
6.36,4152.28,357.882,8.40198,0,0,0,-0.49133,-0.00467385,0,0
6.37,4155.86,357.437,10.1099,0,0,0,-0.478875,-0.00958715,0,0
6.38,4159.43,356.985,11.7609,0,0,0,-0.463905,-0.0143759,0,0
6.39,4163,356.528,13.3464,0,0,0,-0.446513,-0.0190149,0,0
6.4,4166.57,356.065,14.8585,0,0,0,-0.4268,-0.0234801,0,0
6.41,4170.13,355.6,16.2893,0,0,0,-0.404881,-0.0277481,0,0
6.42,4173.68,355.131,17.6318,0,0,0,-0.380881,-0.0317969,0,0
6.43,4177.23,354.662,18.8792,0,0,0,-0.354936,-0.0356057,0,0
6.44,4180.78,354.194,20.0256,0,0,0,-0.327189,-0.0391551,0,0
6.45,4184.32,353.727,21.0653,0,0,0,-0.297794,-0.042427,0,0
6.46,4187.86,353.263,21.9935,0,0,0,-0.266911,-0.0454049,0,0
6.47,4191.39,352.803,22.8059,0,0,0,-0.234709,-0.048074,0,0
6.48,4194.92,352.349,23.4987,0,0,0,-0.201358,-0.0504211,0,0
6.49,4198.44,351.901,24.0691,0,0,0,-0.167038,-0.0524347,0,0
6.5,4201.96,351.461,24.5146,0,0,0,-0.131929,-0.0541051,0,0
6.51,4205.48,351.029,24.8335,0,0,0,-0.096216,-0.0554244,0,0
6.52,4208.99,350.606,25.0248,0,0,0,-0.0600837,-0.0563865,0,0
6.53,4212.49,350.191,25.088,0,0,0,-0.0237193,-0.0569874,0,0
6.54,4216,349.786,25.0235,0,0,0,0.0126909,-0.0572245,0,0
6.55,4219.49,349.391,24.8321,0,0,0,0.0489613,-0.0570976,0,0
6.56,4222.99,349.004,24.5153,0,0,0,0.0849085,-0.056608,0,0
6.57,4226.48,348.627,24.0753,0,0,0,0.120352,-0.0557589,0,0
6.58,4229.96,348.258,23.5148,0,0,0,0.155115,-0.0545554,0,0
6.59,4233.45,347.896,22.8371,0,0,0,0.189026,-0.0530043,0,0
6.6,4236.93,347.542,22.0462,0,0,0,0.221918,-0.051114,0,0
6.61,4240.4,347.193,21.1464,0,0,0,0.253631,-0.0488948,0,0
6.62,4243.87,346.85,20.1426,0,0,0,0.284011,-0.0463585,0,0
6.63,4247.34,346.51,19.0404,0,0,0,0.312912,-0.0435184,0,0
6.64,4250.81,346.173,17.8455,0,0,0,0.340198,-0.0403893,0,0
6.65,4254.27,345.837,16.5643,0,0,0,0.365739,-0.0369873,0,0
6.66,4257.73,345.502,15.2035,0,0,0,0.389416,-0.0333299,0,0
6.67,4261.18,345.165,13.7701,0,0,0,0.411121,-0.0294357,0,0
6.68,4264.63,344.826,12.2714,0,0,0,0.430755,-0.0253245,0,0
6.69,4268.08,344.483,10.7152,0,0,0,0.448231,-0.021017,0,0
6.7,4271.53,344.136,9.10937,0,0,0,0.463471,-0.0165347,0,0
6.71,4274.97,343.783,7.46195,0,0,0,0.476411,-0.0119,0,0
6.72,4278.41,343.423,5.78121,0,0,0,0.486998,-0.00713586,0,0
6.73,4281.84,343.057,4.07554,0,0,0,0.49519,-0.00226589,0,0
6.74,4285.27,342.683,2.35338,0,0,0,0.500957,0.00268601,0,0
6.75,4288.7,342.3,0.623199,0,0,0,0.504284,0.00769558,0,0
6.76,4292.12,341.909,-1.10653,0,0,0,0.505164,0.0127384,0,0
6.77,4295.54,341.51,-2.82741,0,0,0,0.503603,0.0177901,0,0
6.78,4298.95,341.102,-4.53113,0,0,0,0.499622,0.0228261,0,0
6.79,4302.37,340.686,-6.20952,0,0,0,0.493249,0.0278223,0,0
6.8,4305.77,340.263,-7.85459,0,0,0,0.484526,0.0327548,0,0
6.81,4309.17,339.832,-9.45858,0,0,0,0.473506,0.0376001,0,0
6.82,4312.57,339.395,-11.014,0,0,0,0.460253,0.0423351,0,0
6.83,4315.97,338.952,-12.5136,0,0,0,0.444839,0.0469377,0,0
6.84,4319.36,338.504,-13.9505,0,0,0,0.427349,0.051386,0,0
6.85,4322.74,338.052,-15.3181,0,0,0,0.407874,0.0556595,0,0
6.86,4326.12,337.598,-16.6104,0,0,0,0.386518,0.0597383,0,0
6.87,4329.5,337.143,-17.8215,0,0,0,0.363389,0.0636035,0,0
6.88,4332.87,336.687,-18.9462,0,0,0,0.338604,0.0672373,0,0
6.89,4336.24,336.232,-19.9795,0,0,0,0.31229,0.0706234,0,0
6.9,4339.6,335.779,-20.9172,0,0,0,0.284575,0.0737463,0,0
6.91,4342.96,335.329,-21.7553,0,0,0,0.255596,0.076592,0,0
6.92,4346.31,334.884,-22.4904,0,0,0,0.225495,0.079148,0,0
6.93,4349.66,334.443,-23.1195,0,0,0,0.194417,0.0814029,0,0
6.94,4353,334.009,-23.6404,0,0,0,0.16251,0.0833471,0,0
