10.4,5365.47,216.81,-0.477423,-0.0820022,0,0.000712977,0.0304341,0.000223359,-0.000362938,0.248996,-6.96475,19.5916
10.45,5375.94,215.082,-0.399917,-0.0727472,0,0.0008495,0.0296589,0.000222842,-0.000324115,0.250497,-0.252181,20.2493
10.5,5386.32,213.359,-0.309545,-0.0624207,0,0.000961924,0.0290675,0.000222399,-0.000279052,0.251965,-5.94853,20.2973
10.55,5396.61,211.638,-0.208527,-0.0513119,0,0.00104893,0.0286696,0.000222032,-0.000228994,0.253407,4.63009,20.0372
10.6,5406.81,209.922,-0.0988959,-0.039715,0,0.00110991,0.0284615,0.000221743,-0.000175231,0.254835,-9.32912,20.0024
10.65,5416.93,208.209,0.0171751,-0.0279103,0,0.0011448,0.0284163,0.000221534,-0.000119083,0.256256,0.119552,19.5385
10.7,5426.96,206.499,0.138265,-0.0160555,0,0.00116861,0.0285052,0.000221405,-6.15438e-05,0.257679,12.5749,19.5308
10.75,5436.89,204.79,0.263337,-0.00424886,0,0.00118243,0.0287847,0.000221359,-3.02606e-06,0.25911,3.71531,20.4306
10.8,5446.74,203.085,0.389956,0.00736564,0,0.00117983,0.0292937,0.000221397,5.57851e-05,0.260561,-6.88917,19.8752
10.85,5456.51,201.381,0.516289,0.0185833,0,0.00115791,0.0300548,0.000221523,0.000113984,0.262044,13.4646,20.2684
10.9,5466.18,199.681,0.639712,0.0292194,0,0.00111542,0.0310797,0.000221741,0.000170565,0.263571,-2.77735,19.8646
10.95,5475.77,197.981,0.758248,0.039069,0,0.00105224,0.0323707,0.000222055,0.00022449,0.265156,2.98641,20.3325
11,5485.27,196.283,0.869553,0.0479582,0,0.000969207,0.0339218,0.000222469,0.000274738,0.266812,-9.00222,20.5717
11.05,5494.68,194.587,0.971037,0.0557447,0,0.000867895,0.0357182,0.000222988,0.00032035,0.268552,7.68391,19.7012
11.1,5504,192.893,1.0612,0.0622874,0,0.000750522,0.0377373,0.000223614,0.000360462,0.270388,4.37768,19.6996
11.15,5513.24,191.199,1.13854,0.0674864,0,0.000619819,0.0399511,0.000224348,0.000394335,0.272329,12.0886,19.8416
11.2,5522.39,189.506,1.20178,0.0712775,0,0.000478884,0.0423265,0.000225188,0.000421376,0.274386,2.33376,19.9361
11.25,5531.45,187.814,1.24987,0.0736318,0,0.000331049,0.0448261,0.000226129,0.000441154,0.276564,5.52814,19.7224
11.3,5540.42,186.122,1.28281,0.074549,0,0.000179738,0.0474108,0.000227162,0.000453408,0.27887,-1.65156,20.2925
11.35,5549.31,184.433,1.29949,0.074069,0,2.83467e-05,0.0500398,0.000228274,0.000458049,0.281306,10.2246,19.3123
11.4,5558.1,182.743,1.30147,0.0722538,0,-0.000119885,0.0526734,0.000229448,0.000455153,0.283874,-5.36101,20.2581
11.45,5566.81,181.055,1.28821,0.0691936,0,-0.000261968,0.0552733,0.000230664,0.000444955,0.286573,12.3582,19.4773
11.5,5575.43,179.366,1.26181,0.0650048,0,-0.000395252,0.0578047,0.0002319,0.000427829,0.2894,-2.25906,20.2742
11.55,5583.97,177.677,1.22315,0.0598163,0,-0.0005175,0.0602372,0.000233129,0.000404274,0.292351,-3.33644,20.5085
11.6,5592.41,175.989,1.17341,0.0537672,0,-0.000626906,0.0625443,0.000234326,0.00037489,0.295422,-15.2282,20.4093
11.65,5600.77,174.303,1.11412,0.047005,0,-0.000722116,0.0647044,0.000235465,0.000340355,0.298603,3.36049,20.1544
11.7,5609.04,172.621,1.04629,0.0396716,0,-0.000802228,0.0666999,0.00023652,0.000301407,0.301889,-6.90561,19.1383
11.75,5617.22,170.939,0.973718,0.0319397,0,-0.000866808,0.0685203,0.000237468,0.000258815,0.30527,2.65595,20.0774
11.8,5625.31,169.257,0.89756,0.023946,0,-0.000915867,0.0701617,0.000238287,0.000213359,0.308738,11.287,20.2398
11.85,5633.32,167.579,0.818887,0.0158169,0,-0.000949761,0.0716233,0.000238959,0.00016581,0.312284,-3.2774,19.6621
11.9,5641.24,165.903,0.740389,0.00768993,0,-0.000969171,0.0729092,0.00023947,0.000116914,0.315898,13.1322,19.8817
11.95,5649.06,164.227,0.664061,-0.000317847,0,-0.00097506,0.0740283,0.000239808,6.73739e-05,0.319572,-9.4389,20.3347
12,5656.81,162.554,0.590408,-0.0081212,0,-0.00096858,0.074992,0.000239967,1.78401e-05,0.323298,-4.48495,19.8267
12.05,5664.46,160.885,0.521355,-0.0156285,0,-0.000951011,0.0758139,0.000239941,-3.10979e-05,0.327068,1.13779,19.7405
12.1,5672.02,159.217,0.458898,-0.0227601,0,-0.000923707,0.0765103,0.000239731,-7.89171e-05,0.330877,-12.1762,20.2214
12.15,5679.5,157.552,0.403146,-0.0294714,0,-0.000888017,0.0770984,0.000239339,-0.000125162,0.334718,-12.3384,19.8716
12.2,5686.89,155.891,0.355651,-0.0357107,0,-0.000845212,0.0775956,0.000238768,-0.000169445,0.338585,6.59982,20.0105
12.25,5694.19,154.232,0.317203,-0.0414445,0,-0.000796419,0.07802,0.000238027,-0.000211436,0.342476,8.83151,20.1382
12.3,5701.41,152.575,0.288967,-0.0466429,0,-0.000742548,0.0783896,0.000237122,-0.000250859,0.346386,11.1265,20.6621
12.35,5708.54,150.925,0.269258,-0.0513084,0,-0.000684292,0.0787204,0.000236063,-0.000287476,0.350314,1.39931,19.5495
12.4,5715.58,149.276,0.260589,-0.0554073,0,-0.000622105,0.0790279,0.000234862,-0.000321081,0.354258,-9.53323,20.0582
12.45,5722.53,147.632,0.262211,-0.0589371,0,-0.000556205,0.0793279,0.00023353,-0.000351481,0.358217,7.22359,19.8677
12.5,5729.39,145.99,0.275043,-0.0618831,0,-0.000486678,0.0796358,0.000232078,-0.000378493,0.362191,-2.28662,20.233
12.55,5736.17,144.349,0.299423,-0.0642362,0,-0.000413539,0.0799677,0.00023052,-0.000401937,0.366181,-4.48218,20.8205
12.6,5742.86,142.719,0.331706,-0.066009,0,-0.000336937,0.0803376,0.000228869,-0.000421633,0.370188,-6.36168,18.9392
12.65,5749.46,141.086,0.376951,-0.0671739,0,-0.000257087,0.0807612,0.000227137,-0.000437415,0.374216,-19.6946,20.6768
12.7,5755.98,139.46,0.430766,-0.067747,0,-0.000174321,0.0812554,0.000225341,-0.000449127,0.378266,13.3353,19.642
12.75,5762.41,137.838,0.494517,-0.0677272,0,-8.91817e-05,0.0818357,0.000223493,-0.000456638,0.382343,-12.6876,19.7163
12.8,5768.75,136.217,0.568582,-0.067124,0,-2.29075e-06,0.0825194,0.000221609,-0.000459845,0.386451,11.8048,20.3697
12.85,5775,134.605,0.649538,-0.0659534,0,8.55732e-05,0.0833224,0.000219703,-0.00045868,0.390596,-0.732512,19.1071
12.9,5781.17,132.993,0.739952,-0.0642377,0,0.000173555,0.0842602,0.000217792,-0.000453117,0.394785,-8.56132,19.8608
12.95,5787.25,131.386,0.837395,-0.0620014,0,0.000260771,0.0853487,0.000215891,-0.000443173,0.399025,-4.81777,19.4998
13,5793.24,129.783,0.941544,-0.0592772,0,0.000346289,0.0866018,0.000214015,-0.000428911,0.403323,1.73657,19.3746
13.05,5799.15,128.177,1.05486,-0.0561162,0,0.000429228,0.0880355,0.000212182,-0.000410441,0.407688,2.91217,21.0877
13.1,5804.97,126.579,1.17147,-0.052538,0,0.000508702,0.0896628,0.000210407,-0.000387915,0.41213,3.15609,19.8106
13.15,5810.7,124.978,1.29525,-0.0486131,0,0.000583866,0.0914946,0.000208709,-0.00036153,0.416658,7.94354,21.159
13.2,5816.35,123.384,1.42163,-0.044368,0,0.000653949,0.0935413,0.000207106,-0.000331524,0.421283,4.16501,20.3966
13.25,5821.9,121.793,1.55149,-0.0398643,0,0.000718238,0.0958095,0.000205615,-0.00029817,0.426016,-7.31201,20.5293
13.3,5827.37,120.206,1.68388,-0.035153,0,0.000776128,0.0983054,0.000204255,-0.000261777,0.430868,-16.6318,20.5383
13.35,5832.75,118.62,1.81829,-0.030289,0,0.000827115,0.101033,0.000203048,-0.000222681,0.43585,12.8206,20.6659
13.4,5838.05,117.041,1.95233,-0.0253111,0,0.000870788,0.103995,0.000202013,-0.00018124,0.440975,-2.7958,19.9522
13.45,5843.26,115.465,2.0867,-0.020282,0,0.000906842,0.107189,0.00020117,-0.000137831,0.446254,-10.2654,19.8742
13.5,5848.37,113.893,2.22048,-0.0152491,0,0.000935091,0.110614,0.000200542,-9.28438e-05,0.451698,11.2252,19.6453
13.55,5853.41,112.324,2.35449,-0.0102714,0,0.000955466,0.114269,0.00020015,-4.66731e-05,0.457319,-7.02491,19.9287
13.6,5858.35,110.756,2.48868,-0.00539682,0,0.00096801,0.118152,0.000200016,2.83919e-07,0.463128,-14.9704,20.3036
13.65,5863.2,109.194,2.62017,-0.000646152,0,0.000972845,0.122259,0.000200161,4.76348e-05,0.469138,0.447976,19.6859
13.7,5867.97,107.634,2.75142,0.00392066,0,0.000970182,0.126583,0.000200605,9.49948e-05,0.475358,-8.40275,20.0549
13.75,5872.65,106.074,2.88277,0.00826662,0,0.000960331,0.131124,0.00020137,0.000141992,0.4818,1.53402,20.5255
13.8,5877.24,104.523,3.01052,0.0123887,0,0.000943653,0.135873,0.000202473,0.000188272,0.488474,-6.71855,19.7796
13.85,5881.74,102.975,3.13678,0.0162458,0,0.000920559,0.140823,0.000203934,0.000233498,0.49539,1.26833,19.7127
13.9,5886.15,101.43,3.26285,0.019809,0,0.000891527,0.145969,0.000205767,0.000277355,0.502559,0.563523,19.9863
13.95,5890.47,99.8929,3.38598,0.0230798,0,0.000857068,0.151305,0.000207986,0.000319555,0.509991,-2.66368,19.3999
14,5894.7,98.3538,3.51213,0.0260128,0,0.000817727,0.156827,0.000210605,0.000359832,0.517693,9.9006,20.3388
14.05,5898.84,96.8249,3.63533,0.0286343,0,0.000774068,0.162531,0.000213632,0.00039795,0.525676,4.39797,19.5906
14.1,5902.89,95.297,3.76154,0.0309123,0,0.000726659,0.168415,0.000217075,0.000433701,0.533949,-8.70927,20.2327
14.15,5906.85,93.7849,3.88227,0.0328847,0,0.000676066,0.174471,0.000220938,0.000466905,0.542521,11.6205,18.7359
14.2,5910.72,92.2704,4.00981,0.0345054,0,0.000622852,0.180698,0.000225221,0.000497407,0.551399,-7.6198,19.9471
14.25,5914.5,90.7587,4.14175,0.0357945,0,0.000567581,0.187102,0.000229925,0.000525083,0.560593,2.93977,20.3643
14.3,5918.19,89.2564,4.27524,0.0367718,0,0.000510789,0.193684,0.000235044,0.000549835,0.570112,-8.2642,20.0664
14.35,5921.79,87.7611,4.41253,0.0374431,0,0.000452984,0.200446,0.000240571,0.000571589,0.579965,8.56158,20.0541
14.4,5925.29,86.2716,4.55587,0.037818,0,0.00039465,0.207392,0.000246497,0.000590299,0.59016,-0.196765,20.3263
14.45,5928.7,84.7871,4.70698,0.0379105,0,0.000336242,0.214531,0.000252809,0.000605937,0.600707,2.82675,20.7093
14.5,5932.02,83.3197,4.85885,0.0377493,0,0.000278181,0.221867,0.000259491,0.000618501,0.611616,-9.51569,19.8172
14.55,5935.24,81.8616,5.01804,0.0373417,0,0.000220855,0.229402,0.000266525,0.000628007,0.622897,4.06753,19.8682
14.6,5938.37,80.4107,5.18748,0.0367043,0,0.000164616,0.237148,0.00027389,0.000634487,0.63456,7.13505,20.2214
14.65,5941.41,78.9772,5.36118,0.0358609,0,0.000109785,0.245114,0.000281563,0.000637992,0.646616,0.500388,19.6035
14.7,5944.35,77.5552,5.54499,0.0348267,0,5.66469e-05,0.253307,0.000289519,0.000638588,0.659075,8.62721,19.6911
14.75,5947.2,76.1401,5.74414,0.0336207,0,5.4486e-06,0.261747,0.00029773,0.000636351,0.671951,10.8176,20.318
14.8,5949.95,74.7432,5.95135,0.0322632,0,-4.3594e-05,0.270448,0.000306165,0.000631371,0.685254,-10.0558,19.9315
14.85,5952.61,73.3623,6.17005,0.0307723,0,-9.02922e-05,0.279423,0.000314794,0.000623746,0.699,-9.74699,19.8618
14.9,5955.17,72.0022,6.398,0.0291651,0,-0.000134487,0.288685,0.000323583,0.000613583,0.713201,-11.0513,19.4717
14.95,5957.64,70.6487,6.64939,0.0274653,0,-0.000176058,0.298258,0.000332495,0.000600995,0.727874,-11.8633,20.4908
15,5960.01,69.3284,6.90313,0.0256781,0,-0.000214903,0.30816,0.000341495,0.0005861,0.743033,-0.514544,19.2556
15.05,5962.28,68.0245,7.17564,0.0238289,0,-0.000250938,0.318403,0.000350543,0.000569022,0.758695,-6.88444,19.6247
15.1,5964.45,66.7327,7.47417,0.0219388,0,-0.000284124,0.329022,0.000359599,0.000549887,0.774879,1.47647,20.5146
15.15,5966.52,65.4664,7.78858,0.0200139,0,-0.000314441,0.340048,0.000368622,0.000528821,0.791604,1.17157,20.4009
15.2,5968.49,64.2233,8.12335,0.0180708,0,-0.000341876,0.351507,0.000377567,0.000505951,0.808891,-6.30724,20.6111
15.25,5970.37,63.0124,8.4727,0.0161155,0,-0.000366432,0.363425,0.000386391,0.000481404,0.826763,10.736,20.2965
15.3,5972.14,61.8361,8.83556,0.0141571,0,-0.000388121,0.375823,0.000395047,0.000455307,0.845242,3.29007,19.9196
15.35,5973.81,60.6879,9.22218,0.0122158,0,-0.000406973,0.38873,0.000403486,0.000427787,0.864353,-6.06453,20.2598
15.4,5975.38,59.5786,9.62384,0.0102909,0,-0.000423032,0.402177,0.000411659,0.000398966,0.884124,-3.07992,19.9587
15.45,5976.84,58.5041,10.0485,0.00839825,0,-0.000436348,0.416195,0.000419514,0.000368968,0.904581,-10.7549,20.1776
15.5,5978.2,57.4647,10.5015,0.0065499,0,-0.00044699,0.430829,0.000426997,0.000337911,0.925753,2.44113,20.6629
15.55,5979.46,56.4743,10.9683,0.00473642,0,-0.000455022,0.446117,0.000434053,0.000305911,0.947674,3.15653,20.2875
15.6,5980.61,55.5352,11.4497,0.00296365,0,-0.000460503,0.462087,0.000440625,0.000273082,0.970376,1.83772,20
15.65,5981.65,54.6427,11.9575,0.00124781,0,-0.0004635,0.478782,0.000446652,0.000239537,0.993895,9.47411,20.3694
15.7,5982.58,53.813,12.4718,-0.000427181,0,-0.00046408,0.49624,0.000452072,0.000205383,1.01827,-6.99201,19.7611
15.75,5983.41,53.0411,13.0068,-0.00204428,0,-0.000462302,0.514497,0.000456822,0.000170731,1.04353,6.87908,19.9136
15.8,5984.13,52.3318,13.5614,-0.00360238,0,-0.000458233,0.533603,0.000460834,0.000135685,1.06973,7.87814,20.0485
15.85,5984.74,51.6965,14.1206,-0.00511223,0,-0.000451929,0.553601,0.000464039,0.000100352,1.09691,-6.67441,19.6127
15.9,5985.23,51.1333,14.6956,-0.00656215,0,-0.000443441,0.574533,0.000466365,6.48385e-05,1.12511,-15.2732,19.7466
15.95,5985.61,50.6423,15.2998,-0.00794101,0,-0.000432826,0.596469,0.000467739,2.92496e-05,1.15438,4.77723,20.4504
16,5985.88,50.2348,15.9204,-0.00925823,0,-0.000420137,0.619486,0.000468084,-6.30756e-06,1.18477,2.55936,20.7294
16.05,5986.03,49.9316,16.5179,-0.0105391,0,-0.000405401,0.643619,0.000467321,-4.17242e-05,1.21634,11.8999,19.7671
16.1,5986.06,49.7202,17.1358,-0.0117533,0,-0.00038864,0.668911,0.000465371,-7.68868e-05,1.24915,10.9302,20.4493
