0.923,1476.35,636.878,-47.7867,-4.74758,0,0.120584,-0.102953,-0.00370661,-0.00691837,0.294932,0,0,0
0.9235,1476.66,636.851,-47.7757,-4.70622,0,0.121289,-0.110082,-0.00370624,-0.0068581,0.294879,0,0,0
0.924,1476.98,636.824,-47.7624,-4.66466,0,0.121988,-0.117207,-0.00370585,-0.00679749,0.294822,0,0,0
0.9245,1477.29,636.797,-47.7468,-4.62291,0,0.122681,-0.12433,-0.00370544,-0.00673654,0.294761,0,0,0
0.925,1477.6,636.77,-47.7289,-4.58097,0,0.123367,-0.131449,-0.00370501,-0.00667527,0.294697,0,0,0
0.9255,1477.91,636.743,-47.7087,-4.53884,0,0.124047,-0.138564,-0.00370456,-0.00661367,0.294629,0,0,0
0.926,1478.22,636.717,-47.6863,-4.49651,0,0.12472,-0.145674,-0.00370409,-0.00655174,0.294558,0,0,0
0.9265,1478.53,636.69,-47.6616,-4.45401,0,0.125387,-0.15278,-0.00370361,-0.00648949,0.294483,0,0,0
0.927,1478.85,636.664,-47.6346,-4.41132,0,0.126048,-0.15988,-0.0037031,-0.00642692,0.294405,0,0,0
0.9275,1479.16,636.638,-47.6054,-4.36844,0,0.126702,-0.166975,-0.00370258,-0.00636403,0.294323,0,0,0
0.928,1479.47,636.612,-47.5738,-4.32539,0,0.127349,-0.174064,-0.00370203,-0.00630084,0.294237,0,0,0
0.9285,1479.78,636.586,-47.54,-4.28216,0,0.12799,-0.181146,-0.00370148,-0.00623733,0.294148,0,0,0
0.929,1480.09,636.561,-47.5039,-4.23876,0,0.128625,-0.188221,-0.0037009,-0.00617352,0.294056,0,0,0
0.9295,1480.4,636.536,-47.4655,-4.19518,0,0.129252,-0.195288,-0.00370031,-0.0061094,0.293959,0,0,0
0.93,1480.71,636.51,-47.4249,-4.15144,0,0.129873,-0.202348,-0.00369971,-0.00604499,0.29386,0,0,0
0.9305,1481.03,636.485,-47.382,-4.10752,0,0.130488,-0.2094,-0.00369908,-0.00598028,0.293757,0,0,0
0.931,1481.34,636.46,-47.3368,-4.06344,0,0.131095,-0.216442,-0.00369845,-0.00591528,0.29365,0,0,0
0.9315,1481.65,636.436,-47.2893,-4.0192,0,0.131696,-0.223476,-0.0036978,-0.00584999,0.29354,0,0,0
0.932,1481.96,636.411,-47.2396,-3.9748,0,0.13229,-0.230501,-0.00369714,-0.00578441,0.293426,0,0,0
0.9325,1482.27,636.387,-47.1876,-3.93023,0,0.132877,-0.237515,-0.00369647,-0.00571855,0.293309,0,0,0
0.933,1482.58,636.362,-47.1333,-3.88551,0,0.133458,-0.244519,-0.00369578,-0.00565241,0.293188,0,0,0
0.9335,1482.89,636.338,-47.0768,-3.84064,0,0.134031,-0.251512,-0.00369508,-0.005586,0.293064,0,0,0
0.934,1483.21,636.314,-47.018,-3.79561,0,0.134598,-0.258495,-0.00369437,-0.00551932,0.292936,0,0,0
0.9345,1483.52,636.291,-46.957,-3.75043,0,0.135157,-0.265465,-0.00369365,-0.00545236,0.292805,0,0,0
0.935,1483.83,636.267,-46.8937,-3.70511,0,0.13571,-0.272424,-0.00369292,-0.00538514,0.29267,0,0,0
0.9355,1484.14,636.244,-46.8281,-3.65964,0,0.136256,-0.27937,-0.00369218,-0.00531766,0.292532,0,0,0
0.936,1484.45,636.22,-46.7603,-3.61402,0,0.136795,-0.286304,-0.00369143,-0.00524992,0.29239,0,0,0
0.9365,1484.76,636.197,-46.6903,-3.56827,0,0.137327,-0.293224,-0.00369068,-0.00518192,0.292245,0,0,0
0.937,1485.07,636.174,-46.618,-3.52238,0,0.137852,-0.300131,-0.00368991,-0.00511368,0.292096,0,0,0
0.9375,1485.39,636.151,-46.5434,-3.47635,0,0.138369,-0.307023,-0.00368914,-0.00504518,0.291944,0,0,0
0.938,1485.7,636.128,-46.4666,-3.43019,0,0.13888,-0.313901,-0.00368836,-0.00497644,0.291789,0,0,0
0.9385,1486.01,636.106,-46.3876,-3.3839,0,0.139384,-0.320765,-0.00368758,-0.00490746,0.29163,0,0,0
0.939,1486.32,636.083,-46.3064,-3.33748,0,0.13988,-0.327613,-0.00368678,-0.00483824,0.291468,0,0,0
0.9395,1486.63,636.061,-46.2229,-3.29093,0,0.14037,-0.334445,-0.00368599,-0.00476879,0.291302,0,0,0
0.94,1486.94,636.039,-46.1372,-3.24426,0,0.140852,-0.341261,-0.00368519,-0.00469911,0.291133,0,0,0
0.9405,1487.25,636.017,-46.0492,-3.19746,0,0.141327,-0.348061,-0.00368438,-0.0046292,0.29096,0,0,0
0.941,1487.56,635.995,-45.9591,-3.15055,0,0.141795,-0.354844,-0.00368357,-0.00455906,0.290784,0,0,0
0.9415,1487.88,635.973,-45.8667,-3.10352,0,0.142256,-0.36161,-0.00368276,-0.00448871,0.290605,0,0,0
0.942,1488.19,635.952,-45.7721,-3.05637,0,0.14271,-0.368358,-0.00368195,-0.00441814,0.290422,0,0,0
0.9425,1488.5,635.93,-45.6754,-3.00911,0,0.143156,-0.375088,-0.00368113,-0.00434736,0.290236,0,0,0
0.943,1488.81,635.909,-45.5764,-2.96174,0,0.143595,-0.3818,-0.00368032,-0.00427637,0.290046,0,0,0
0.9435,1489.12,635.888,-45.4752,-2.91427,0,0.144027,-0.388492,-0.0036795,-0.00420517,0.289853,0,0,0
0.944,1489.43,635.867,-45.3718,-2.86668,0,0.144452,-0.395166,-0.00367868,-0.00413377,0.289657,0,0,0
0.9445,1489.74,635.846,-45.2663,-2.819,0,0.144869,-0.40182,-0.00367786,-0.00406218,0.289458,0,0,0
0.945,1490.05,635.825,-45.1585,-2.77121,0,0.145279,-0.408454,-0.00367705,-0.00399038,0.289255,0,0,0
0.9455,1490.37,635.804,-45.0486,-2.72333,0,0.145682,-0.415068,-0.00367623,-0.0039184,0.289049,0,0,0
0.946,1490.68,635.784,-44.9365,-2.67535,0,0.146078,-0.42166,-0.00367542,-0.00384623,0.288839,0,0,0
0.9465,1490.99,635.763,-44.8222,-2.62727,0,0.146466,-0.428232,-0.00367461,-0.00377387,0.288627,0,0,0
0.947,1491.3,635.743,-44.7058,-2.57911,0,0.146847,-0.434782,-0.0036738,-0.00370134,0.288411,0,0,0
0.9475,1491.61,635.723,-44.5873,-2.53085,0,0.14722,-0.44131,-0.003673,-0.00362863,0.288191,0,0,0
0.948,1491.92,635.703,-44.4665,-2.48251,0,0.147587,-0.447816,-0.0036722,-0.00355574,0.287969,0,0,0
0.9485,1492.23,635.683,-44.3437,-2.43408,0,0.147946,-0.4543,-0.0036714,-0.00348269,0.287743,0,0,0
0.949,1492.54,635.663,-44.2187,-2.38558,0,0.148297,-0.46076,-0.00367061,-0.00340947,0.287514,0,0,0
0.9495,1492.85,635.643,-44.0915,-2.33699,0,0.148641,-0.467197,-0.00366983,-0.00333608,0.287282,0,0,0
0.95,1493.16,635.623,-43.9623,-2.28833,0,0.148978,-0.47361,-0.00366905,-0.00326254,0.287046,0,0,0
0.9505,1493.48,635.604,-43.8309,-2.23959,0,0.149308,-0.479999,-0.00366828,-0.00318885,0.286807,0,0,0
0.951,1493.79,635.584,-43.6974,-2.19077,0,0.14963,-0.486363,-0.00366752,-0.003115,0.286566,0,0,0
0.9515,1494.1,635.565,-43.5618,-2.14189,0,0.149945,-0.492703,-0.00366677,-0.003041,0.28632,0,0,0
0.952,1494.41,635.546,-43.4241,-2.09294,0,0.150252,-0.499017,-0.00366602,-0.00296686,0.286072,0,0,0
0.9525,1494.72,635.527,-43.2843,-2.04393,0,0.150552,-0.505306,-0.00366528,-0.00289258,0.285821,0,0,0
0.953,1495.03,635.508,-43.1424,-1.99485,0,0.150845,-0.511569,-0.00366456,-0.00281816,0.285566,0,0,0
0.9535,1495.34,635.489,-42.9985,-1.94571,0,0.15113,-0.517806,-0.00366384,-0.00274361,0.285309,0,0,0
0.954,1495.65,635.47,-42.8524,-1.89651,0,0.151408,-0.524016,-0.00366313,-0.00266893,0.285048,0,0,0
0.9545,1495.96,635.451,-42.7043,-1.84726,0,0.151679,-0.530199,-0.00366244,-0.00259413,0.284784,0,0,0
0.955,1496.27,635.432,-42.5542,-1.79795,0,0.151942,-0.536355,-0.00366176,-0.0025192,0.284517,0,0,0
0.9555,1496.59,635.414,-42.402,-1.7486,0,0.152198,-0.542483,-0.00366109,-0.00244415,0.284247,0,0,0
0.956,1496.9,635.395,-42.2477,-1.69919,0,0.152446,-0.548583,-0.00366043,-0.00236899,0.283974,0,0,0
0.9565,1497.21,635.377,-42.0915,-1.64973,0,0.152687,-0.554654,-0.00365979,-0.00229371,0.283698,0,0,0
0.957,1497.52,635.359,-41.9332,-1.60024,0,0.152921,-0.560697,-0.00365916,-0.00221833,0.283419,0,0,0
0.9575,1497.83,635.34,-41.7728,-1.55069,0,0.153147,-0.566711,-0.00365854,-0.00214285,0.283137,0,0,0
0.958,1498.14,635.322,-41.6105,-1.50111,0,0.153366,-0.572696,-0.00365794,-0.00206726,0.282852,0,0,0
0.9585,1498.45,635.304,-41.4462,-1.4515,0,0.153578,-0.578651,-0.00365736,-0.00199158,0.282564,0,0,0
0.959,1498.76,635.286,-41.2799,-1.40184,0,0.153782,-0.584576,-0.00365679,-0.0019158,0.282273,0,0,0
0.9595,1499.07,635.268,-41.1116,-1.35216,0,0.153979,-0.590471,-0.00365624,-0.00183994,0.281979,0,0,0
0.96,1499.38,635.25,-40.9413,-1.30244,0,0.154169,-0.596335,-0.0036557,-0.00176398,0.281682,0,0,0
0.9605,1499.69,635.232,-40.769,-1.2527,0,0.154352,-0.602168,-0.00365518,-0.00168795,0.281382,0,0,0
0.961,1500,635.215,-40.5948,-1.20293,0,0.154527,-0.60797,-0.00365468,-0.00161184,0.281079,0,0,0
0.9615,1500.32,635.197,-40.4187,-1.15313,0,0.154695,-0.613741,-0.0036542,-0.00153565,0.280773,0,0,0
0.962,1500.63,635.179,-40.2406,-1.10332,0,0.154855,-0.619479,-0.00365374,-0.00145939,0.280465,0,0,0
0.9625,1500.94,635.162,-40.0605,-1.05348,0,0.155008,-0.625185,-0.0036533,-0.00138306,0.280153,0,0,0
0.963,1501.25,635.144,-39.8786,-1.00363,0,0.155154,-0.630859,-0.00365288,-0.00130666,0.279839,0,0,0
0.9635,1501.56,635.127,-39.6947,-0.953762,0,0.155293,-0.6365,-0.00365247,-0.00123021,0.279522,0,0,0
0.964,1501.87,635.109,-39.5089,-0.903883,0,0.155425,-0.642108,-0.00365209,-0.0011537,0.279202,0,0,0
0.9645,1502.18,635.092,-39.3213,-0.853994,0,0.155549,-0.647683,-0.00365173,-0.00107713,0.278879,0,0,0
0.965,1502.49,635.075,-39.1317,-0.804097,0,0.155666,-0.653224,-0.00365139,-0.00100052,0.278554,0,0,0
0.9655,1502.8,635.057,-38.9403,-0.754194,0,0.155776,-0.658731,-0.00365108,-0.000923854,0.278225,0,0,0
0.966,1503.11,635.04,-38.747,-0.704288,0,0.155879,-0.664203,-0.00365079,-0.000847148,0.277894,0,0,0
0.9665,1503.42,635.023,-38.5519,-0.654381,0,0.155974,-0.669642,-0.00365052,-0.000770402,0.277561,0,0,0
0.967,1503.73,635.006,-38.3549,-0.604474,0,0.156063,-0.675045,-0.00365027,-0.00069362,0.277224,0,0,0
0.9675,1504.04,634.988,-38.1561,-0.554571,0,0.156144,-0.680413,-0.00365005,-0.000616806,0.276885,0,0,0
0.968,1504.35,634.971,-37.9554,-0.504673,0,0.156218,-0.685747,-0.00364985,-0.000539962,0.276543,0,0,0
0.9685,1504.67,634.954,-37.753,-0.454782,0,0.156285,-0.691044,-0.00364968,-0.000463092,0.276199,0,0,0
0.969,1504.98,634.937,-37.5487,-0.404901,0,0.156345,-0.696306,-0.00364953,-0.000386201,0.275851,0,0,0
0.9695,1505.29,634.92,-37.3427,-0.355032,0,0.156399,-0.701531,-0.00364941,-0.00030929,0.275502,0,0,0
0.97,1505.6,634.903,-37.1348,-0.305177,0,0.156445,-0.70672,-0.00364931,-0.000232364,0.275149,0,0,0
0.9705,1505.91,634.886,-36.9252,-0.255338,0,0.156484,-0.711873,-0.00364924,-0.000155427,0.274794,0,0,0
0.971,1506.22,634.869,-36.7139,-0.205517,0,0.156516,-0.716989,-0.0036492,-7.8481e-05,0.274437,0,0,0
0.9715,1506.53,634.852,-36.5007,-0.155717,0,0.156541,-0.722067,-0.00364919,-1.53003e-06,0.274077,0,0,0
0.972,1506.84,634.835,-36.2859,-0.105939,0,0.156559,-0.727108,-0.0036492,7.54225e-05,0.273714,0,0,0
0.9725,1507.15,634.818,-36.0693,-0.0561859,0,0.15657,-0.732112,-0.00364924,0.000152373,0.273349,0,0,0
0.973,1507.46,634.801,-35.851,-0.0064594,0,0.156574,-0.737078,-0.00364931,0.000229319,0.272982,0,0,0
0.9735,1507.77,634.784,-35.631,0.0432383,0,0.156572,-0.742005,-0.00364941,0.000306255,0.272612,0,0,0
0.974,1508.08,634.767,-35.4093,0.0929052,0,0.156562,-0.746895,-0.00364954,0.00038318,0.272239,0,0,0
0.9745,1508.39,634.75,-35.1859,0.142539,0,0.156546,-0.751745,-0.0036497,0.00046009,0.271864,0,0,0
0.975,1508.7,634.733,-34.9608,0.192138,0,0.156523,-0.756558,-0.00364989,0.000536981,0.271487,0,0,0
0.9755,1509.01,634.717,-34.7341,0.2417,0,0.156493,-0.761331,-0.0036501,0.000613849,0.271107,0,0,0
0.976,1509.32,634.7,-34.5058,0.291223,0,0.156457,-0.766065,-0.00365035,0.000690693,0.270725,0,0,0
0.9765,1509.63,634.683,-34.2758,0.340705,0,0.156414,-0.770759,-0.00365063,0.000767508,0.27034,0,0,0
0.977,1509.94,634.666,-34.0441,0.390144,0,0.156364,-0.775414,-0.00365095,0.000844291,0.269954,0,0,0
0.9775,1510.25,634.649,-33.8109,0.439538,0,0.156308,-0.780029,-0.00365129,0.000921039,0.269564,0,0,0
0.978,1510.56,634.632,-33.5761,0.488884,0,0.156245,-0.784605,-0.00365167,0.000997748,0.269173,0,0,0
0.9785,1510.87,634.615,-33.3397,0.538182,0,0.156175,-0.78914,-0.00365207,0.00107442,0.268779,0,0,0
0.979,1511.18,634.598,-33.1017,0.587429,0,0.156099,-0.793634,-0.00365251,0.00115104,0.268383,0,0,0
0.9795,1511.5,634.58,-32.8621,0.636623,0,0.156016,-0.798088,-0.00365299,0.00122761,0.267985,0,0,0
0.98,1511.81,634.563,-32.621,0.685762,0,0.155927,-0.802502,-0.00365349,0.00130414,0.267585,0,0,0
0.9805,1512.12,634.546,-32.3783,0.734844,0,0.155832,-0.806874,-0.00365403,0.00138061,0.267182,0,0,0
0.981,1512.43,634.529,-32.1342,0.783868,0,0.15573,-0.811206,-0.00365461,0.00145702,0.266777,0,0,0
0.9815,1512.74,634.512,-31.8885,0.832831,0,0.155621,-0.815496,-0.00365522,0.00153337,0.26637,0,0,0
0.982,1513.05,634.495,-31.6413,0.881732,0,0.155507,-0.819744,-0.00365586,0.00160966,0.265961,0,0,0
0.9825,1513.36,634.477,-31.3926,0.930569,0,0.155386,-0.823951,-0.00365654,0.00168588,0.26555,0,0,0
0.983,1513.67,634.46,-31.1424,0.979339,0,0.155258,-0.828117,-0.00365725,0.00176203,0.265137,0,0,0
0.9835,1513.98,634.443,-30.8908,1.02804,0,0.155125,-0.83224,-0.003658,0.00183811,0.264721,0,0,0
0.984,1514.29,634.425,-30.6377,1.07667,0,0.154985,-0.836322,-0.00365878,0.00191411,0.264304,0,0,0
0.9845,1514.6,634.408,-30.3832,1.12524,0,0.15484,-0.840361,-0.0036596,0.00199003,0.263884,0,0,0
0.985,1514.91,634.39,-30.1273,1.17372,0,0.154688,-0.844358,-0.00366046,0.00206587,0.263463,0,0,0
0.9855,1515.22,634.373,-29.87,1.22214,0,0.15453,-0.848312,-0.00366135,0.00214162,0.263039,0,0,0
0.986,1515.53,634.355,-29.6112,1.27047,0,0.154366,-0.852224,-0.00366227,0.00221729,0.262614,0,0,0
0.9865,1515.84,634.337,-29.3511,1.31873,0,0.154196,-0.856093,-0.00366324,0.00229287,0.262187,0,0,0
0.987,1516.15,634.32,-29.0896,1.36691,0,0.15402,-0.859919,-0.00366424,0.00236835,0.261757,0,0,0
0.9875,1516.46,634.302,-28.8267,1.415,0,0.153839,-0.863702,-0.00366527,0.00244373,0.261326,0,0,0
0.988,1516.77,634.284,-28.5625,1.46301,0,0.153651,-0.867442,-0.00366635,0.00251902,0.260893,0,0,0
0.9885,1517.08,634.266,-28.297,1.51094,0,0.153458,-0.871139,-0.00366746,0.0025942,0.260458,0,0,0
0.989,1517.39,634.248,-28.0301,1.55878,0,0.153258,-0.874792,-0.00366861,0.00266928,0.260021,0,0,0
0.9895,1517.7,634.23,-27.762,1.60653,0,0.153054,-0.878403,-0.0036698,0.00274425,0.259583,0,0,0
0.99,1518.01,634.212,-27.4925,1.65419,0,0.152843,-0.881969,-0.00367102,0.00281911,0.259143,0,0,0
0.9905,1518.32,634.194,-27.2218,1.70175,0,0.152627,-0.885492,-0.00367229,0.00289385,0.2587,0,0,0
0.991,1518.63,634.175,-26.9498,1.74923,0,0.152405,-0.888972,-0.00367359,0.00296848,0.258256,0,0,0
0.9915,1518.94,634.157,-26.6766,1.79661,0,0.152178,-0.892407,-0.00367493,0.00304299,0.257811,0,0,0
0.992,1519.25,634.139,-26.4021,1.84389,0,0.151946,-0.895799,-0.0036763,0.00311738,0.257364,0,0,0
0.9925,1519.56,634.12,-26.1264,1.89107,0,0.151708,-0.899147,-0.00367772,0.00319164,0.256914,0,0,0
0.993,1519.87,634.102,-25.8495,1.93816,0,0.151464,-0.902451,-0.00367918,0.00326578,0.256464,0,0,0
0.9935,1520.18,634.083,-25.5714,1.98514,0,0.151216,-0.90571,-0.00368067,0.00333978,0.256011,0,0,0
0.994,1520.49,634.064,-25.2921,2.03202,0,0.150962,-0.908926,-0.0036822,0.00341366,0.255558,0,0,0
0.9945,1520.8,634.045,-25.0116,2.0788,0,0.150702,-0.912097,-0.00368377,0.0034874,0.255102,0,0,0
0.995,1521.11,634.026,-24.73,2.12547,0,0.150438,-0.915225,-0.00368539,0.003561,0.254645,0,0,0
0.9955,1521.42,634.007,-24.4473,2.17204,0,0.150169,-0.918308,-0.00368704,0.00363446,0.254186,0,0,0
0.996,1521.73,633.988,-24.1634,2.21849,0,0.149894,-0.921346,-0.00368873,0.00370778,0.253726,0,0,0
0.9965,1522.04,633.969,-23.8784,2.26484,0,0.149615,-0.924341,-0.00369045,0.00378095,0.253264,0,0,0
0.997,1522.35,633.949,-23.5923,2.31108,0,0.14933,-0.92729,-0.00369222,0.00385398,0.252801,0,0,0
0.9975,1522.66,633.93,-23.3052,2.3572,0,0.149041,-0.930196,-0.00369403,0.00392686,0.252337,0,0,0
0.998,1522.97,633.91,-23.0169,2.40321,0,0.148747,-0.933057,-0.00369588,0.00399958,0.25187,0,0,0
0.9985,1523.28,633.891,-22.7276,2.4491,0,0.148448,-0.935874,-0.00369776,0.00407216,0.251403,0,0,0
0.999,1523.59,633.871,-22.4373,2.49488,0,0.148145,-0.938646,-0.00369969,0.00414457,0.250934,0,0,0
0.9995,1523.9,633.851,-22.1459,2.54054,0,0.147837,-0.941374,-0.00370166,0.00421683,0.250464,0,0,0
1,1524.21,633.831,-21.8536,2.58609,0,0.147524,-0.944057,-0.00370366,0.00428892,0.249992,0,0,0
1.0005,1524.52,633.811,-21.5602,2.63151,0,0.147207,-0.946696,-0.00370571,0.00436085,0.249519,0,0,0
1.001,1524.83,633.791,-21.2659,2.67681,0,0.146885,-0.949291,-0.00370779,0.00443262,0.249045,0,0,0
1.0015,1525.14,633.77,-20.9705,2.72199,0,0.146559,-0.951841,-0.00370992,0.00450422,0.248569,0,0,0
1.002,1525.45,633.75,-20.6743,2.76705,0,0.146229,-0.954347,-0.00371208,0.00457564,0.248092,0,0,0
1.0025,1525.76,633.729,-20.377,2.81198,0,0.145895,-0.956808,-0.00371429,0.0046469,0.247614,0,0,0
1.003,1526.07,633.709,-20.0789,2.85679,0,0.145556,-0.959225,-0.00371653,0.00471798,0.247135,0,0,0
1.0035,1526.38,633.688,-19.7798,2.90147,0,0.145213,-0.961598,-0.00371882,0.00478889,0.246655,0,0,0
1.004,1526.68,633.667,-19.4799,2.94602,0,0.144866,-0.963926,-0.00372114,0.00485962,0.246173,0,0,0
1.0045,1526.99,633.646,-19.179,2.99044,0,0.144516,-0.96621,-0.0037235,0.00493017,0.24569,0,0,0
1.005,1527.3,633.625,-18.8773,3.03474,0,0.144161,-0.968451,-0.00372591,0.00500054,0.245206,0,0,0
1.0055,1527.61,633.603,-18.5747,3.0789,0,0.143803,-0.970647,-0.00372835,0.00507072,0.244721,0,0,0
1.006,1527.92,633.582,-18.2713,3.12293,0,0.14344,-0.972799,-0.00373083,0.00514072,0.244235,0,0,0
1.0065,1528.23,633.56,-17.9671,3.16683,0,0.143074,-0.974907,-0.00373335,0.00521053,0.243748,0,0,0
1.007,1528.54,633.539,-17.662,3.2106,0,0.142705,-0.976971,-0.00373591,0.00528015,0.24326,0,0,0
1.0075,1528.85,633.517,-17.3562,3.25424,0,0.142332,-0.978992,-0.00373851,0.00534958,0.24277,0,0,0
1.008,1529.16,633.495,-17.0496,3.29773,0,0.141955,-0.980969,-0.00374115,0.00541882,0.24228,0,0,0
1.0085,1529.47,633.473,-16.7422,3.3411,0,0.141576,-0.982902,-0.00374383,0.00548787,0.241789,0,0,0
1.009,1529.78,633.451,-16.434,3.38433,0,0.141192,-0.984792,-0.00374655,0.00555672,0.241297,0,0,0
1.0095,1530.09,633.428,-16.1251,3.42742,0,0.140806,-0.986639,-0.00374931,0.00562537,0.240804,0,0,0
1.01,1530.4,633.406,-15.8155,3.47037,0,0.140417,-0.988442,-0.0037521,0.00569382,0.24031,0,0,0
1.0105,1530.71,633.383,-15.5052,3.51318,0,0.140024,-0.990202,-0.00375494,0.00576207,0.239815,0,0,0
1.011,1531.02,633.36,-15.1941,3.55586,0,0.139629,-0.99192,-0.00375781,0.00583013,0.239319,0,0,0
1.0115,1531.33,633.337,-14.8824,3.5984,0,0.13923,-0.993594,-0.00376072,0.00589797,0.238822,0,0,0
1.012,1531.64,633.314,-14.5701,3.64079,0,0.138829,-0.995226,-0.00376367,0.00596562,0.238325,0,0,0
1.0125,1531.95,633.291,-14.257,3.68305,0,0.138426,-0.996815,-0.00376666,0.00603306,0.237826,0,0,0
1.013,1532.26,633.267,-13.9433,3.72516,0,0.138019,-0.998362,-0.00376969,0.00610029,0.237327,0,0,0
1.0135,1532.57,633.244,-13.629,3.76713,0,0.13761,-0.999867,-0.00377276,0.00616731,0.236827,0,0,0
1.014,1532.87,633.22,-13.3141,3.80897,0,0.137199,-1.00133,-0.00377586,0.00623412,0.236327,0,0,0
1.0145,1533.18,633.196,-12.9986,3.85065,0,0.136785,-1.00275,-0.003779,0.00630073,0.235826,0,0,0
1.015,1533.49,633.172,-12.6825,3.8922,0,0.136369,-1.00413,-0.00378218,0.00636712,0.235324,0,0,0
1.0155,1533.8,633.148,-12.3658,3.9336,0,0.135951,-1.00547,-0.0037854,0.0064333,0.234821,0,0,0
1.016,1534.11,633.124,-12.0486,3.97486,0,0.135531,-1.00677,-0.00378865,0.00649926,0.234318,0,0,0
1.0165,1534.42,633.099,-11.7308,4.01598,0,0.135109,-1.00802,-0.00379195,0.00656501,0.233814,0,0,0
1.017,1534.73,633.075,-11.4125,4.05695,0,0.134686,-1.00924,-0.00379528,0.00663055,0.233309,0,0,0
1.0175,1535.04,633.05,-11.0937,4.09778,0,0.13426,-1.01041,-0.00379864,0.00669587,0.232804,0,0,0
1.018,1535.35,633.025,-10.7744,4.13847,0,0.133833,-1.01155,-0.00380204,0.00676097,0.232298,0,0,0
1.0185,1535.66,633,-10.4546,4.17901,0,0.133404,-1.01264,-0.00380548,0.00682585,0.231792,0,0,0
1.019,1535.97,632.975,-10.1343,4.2194,0,0.132974,-1.01369,-0.00380896,0.00689052,0.231285,0,0,0
1.0195,1536.28,632.949,-9.8136,4.25965,0,0.132542,-1.01471,-0.00381247,0.00695496,0.230778,0,0,0
1.02,1536.59,632.924,-9.49243,4.29976,0,0.132109,-1.01569,-0.00381602,0.00701919,0.23027,0,0,0
1.0205,1536.9,632.898,-9.17082,4.33972,0,0.131675,-1.01662,-0.00381961,0.0070832,0.229761,0,0,0
1.021,1537.2,632.872,-8.84879,4.37954,0,0.13124,-1.01752,-0.00382323,0.00714698,0.229253,0,0,0
1.0215,1537.51,632.846,-8.52636,4.41922,0,0.130804,-1.01838,-0.00382688,0.00721055,0.228743,0,0,0
1.022,1537.82,632.82,-8.20353,4.45875,0,0.130367,-1.01921,-0.00383057,0.00727389,0.228234,0,0,0
1.0225,1538.13,632.794,-7.88033,4.49814,0,0.12993,-1.01999,-0.0038343,0.00733701,0.227724,0,0,0
1.023,1538.44,632.767,-7.55677,4.53738,0,0.129492,-1.02074,-0.00383806,0.00739991,0.227213,0,0,0
1.0235,1538.75,632.74,-7.23285,4.57648,0,0.129053,-1.02145,-0.00384186,0.00746258,0.226702,0,0,0
1.024,1539.06,632.714,-6.9086,4.61543,0,0.128614,-1.02213,-0.00384569,0.00752503,0.226191,0,0,0
1.0245,1539.37,632.687,-6.58402,4.65425,0,0.128174,-1.02277,-0.00384955,0.00758726,0.22568,0,0,0
1.025,1539.68,632.659,-6.25913,4.69292,0,0.127734,-1.02337,-0.00385345,0.00764927,0.225168,0,0,0
1.0255,1539.99,632.632,-5.93393,4.73144,0,0.127294,-1.02394,-0.00385738,0.00771105,0.224656,0,0,0
1.026,1540.3,632.604,-5.60846,4.76983,0,0.126853,-1.02448,-0.00386135,0.00777261,0.224144,0,0,0
1.0265,1540.6,632.577,-5.28271,4.80807,0,0.126413,-1.02498,-0.00386535,0.00783395,0.223631,0,0,0
1.027,1540.91,632.549,-4.9567,4.84616,0,0.125972,-1.02545,-0.00386938,0.00789506,0.223118,0,0,0
1.0275,1541.22,632.521,-4.63044,4.88412,0,0.125531,-1.02588,-0.00387345,0.00795595,0.222605,0,0,0
1.028,1541.53,632.493,-4.30395,4.92193,0,0.12509,-1.02628,-0.00387755,0.00801662,0.222092,0,0,0
1.0285,1541.84,632.464,-3.97723,4.9596,0,0.124648,-1.02665,-0.00388168,0.00807706,0.221578,0,0,0
1.029,1542.15,632.436,-3.6503,4.99713,0,0.124207,-1.02699,-0.00388584,0.00813728,0.221065,0,0,0
1.0295,1542.46,632.407,-3.32317,5.03451,0,0.123765,-1.0273,-0.00389004,0.00819728,0.220551,0,0,0
1.03,1542.77,632.378,-2.99585,5.07174,0,0.123322,-1.02758,-0.00389427,0.00825705,0.220037,0,0,0
1.0305,1543.08,632.349,-2.66836,5.10884,0,0.122879,-1.02782,-0.00389853,0.0083166,0.219523,0,0,0
1.031,1543.39,632.32,-2.3407,5.14578,0,0.122435,-1.02804,-0.00390282,0.00837592,0.219008,0,0,0
1.0315,1543.69,632.291,-2.01289,5.18258,0,0.12199,-1.02823,-0.00390714,0.00843502,0.218494,0,0,0
1.032,1544,632.261,-1.68494,5.21923,0,0.121543,-1.02839,-0.0039115,0.00849389,0.21798,0,0,0
1.0325,1544.31,632.231,-1.35685,5.25572,0,0.121094,-1.02852,-0.00391588,0.00855254,0.217465,0,0,0
1.033,1544.62,632.201,-1.02864,5.29207,0,0.120644,-1.02862,-0.0039203,0.00861095,0.216951,0,0,0
1.0335,1544.93,632.171,-0.700318,5.32825,0,0.12019,-1.02869,-0.00392475,0.00866915,0.216436,0,0,0
1.034,1545.24,632.141,-0.371891,5.36428,0,0.119734,-1.02874,-0.00392922,0.00872711,0.215921,0,0,0
1.0345,1545.55,632.111,-0.0433689,5.40015,0,0.119275,-1.02876,-0.00393373,0.00878484,0.215407,0,0,0
