11.85,5780.68,181.407,3.79816,0.123107,0,0.000202176,0.0275338,-9.91878e-05,-0.00040979,0.235728
11.9,5789.42,179.843,3.85729,0.124291,0,0.000192978,0.0278184,-9.97479e-05,-0.000399773,0.237112
11.95,5798.07,178.281,3.91749,0.125353,0,0.000183712,0.0281069,-0.0001003,-0.000390216,0.23851
12,5806.65,176.723,3.97879,0.126298,0,0.000174388,0.0283995,-0.000100845,-0.000381121,0.239923
12.05,5815.15,175.167,4.0412,0.127128,0,0.000165014,0.0286961,-0.000101383,-0.000372492,0.24135
12.1,5823.56,173.614,4.10475,0.127845,0,0.0001556,0.0289968,-0.000101914,-0.00036433,0.242793
12.15,5831.9,172.064,4.16944,0.128452,0,0.000146154,0.0293018,-0.000102439,-0.000356637,0.24425
12.2,5840.16,170.517,4.2353,0.128954,0,0.000136685,0.0296109,-0.000102959,-0.000349414,0.245723
12.25,5848.34,168.973,4.30235,0.129352,0,0.0001272,0.0299244,-0.000103474,-0.000342664,0.247211
12.3,5856.44,167.431,4.37062,0.12965,0,0.000117708,0.0302422,-0.000103985,-0.000336385,0.248715
12.35,5864.46,165.893,4.44012,0.129852,0,0.000108216,0.0305644,-0.000104492,-0.000330578,0.250235
12.4,5872.4,164.357,4.51087,0.129959,0,9.8732e-05,0.0308912,-0.000104995,-0.000325244,0.251772
12.45,5880.26,162.824,4.58291,0.129976,0,8.92622e-05,0.0312224,-0.000105496,-0.000320381,0.253325
12.5,5888.05,161.293,4.65625,0.129905,0,7.98138e-05,0.0315583,-0.000105996,-0.000315988,0.254894
12.55,5895.75,159.766,4.73091,0.12975,0,7.03932e-05,0.0318989,-0.000106494,-0.000312064,0.256481
12.6,5903.38,158.241,4.80693,0.129514,0,6.10067e-05,0.0322441,-0.000106991,-0.000308608,0.258084
12.65,5910.93,156.719,4.88433,0.129201,0,5.16603e-05,0.0325942,-0.000107489,-0.000305618,0.259705
12.7,5918.4,155.2,4.96313,0.128813,0,4.23599e-05,0.0329492,-0.000107988,-0.000303091,0.261344
12.75,5925.79,153.683,5.04336,0.128353,0,3.31107e-05,0.033309,-0.000108488,-0.000301025,0.263
12.8,5933.11,152.17,5.12505,0.127825,0,2.39181e-05,0.0336739,-0.000108991,-0.000299418,0.264675
12.85,5940.35,150.659,5.20823,0.127232,0,1.47869e-05,0.0340438,-0.000109497,-0.000298265,0.266368
12.9,5947.51,149.15,5.29292,0.126577,0,5.72198e-06,0.0344188,-0.000110006,-0.000297565,0.268079
12.95,5954.59,147.645,5.37917,0.125863,0,-3.27236e-06,0.034799,-0.000110521,-0.000297313,0.269809
13,5961.59,146.142,5.46699,0.125093,0,-1.21919e-05,0.0351845,-0.000111041,-0.000297506,0.271559
13.05,5968.52,144.642,5.55642,0.124271,0,-2.10327e-05,0.0355753,-0.000111568,-0.000298141,0.273328
13.1,5975.37,143.144,5.6475,0.123399,0,-2.9791e-05,0.0359715,-0.000112102,-0.000299211,0.275117
13.15,5982.14,141.65,5.74025,0.122481,0,-3.84635e-05,0.0363731,-0.000112645,-0.000300715,0.276925
13.2,5988.84,140.158,5.83471,0.121518,0,-4.70468e-05,0.0367803,-0.000113196,-0.000302647,0.278754
13.25,5995.46,138.668,5.93091,0.120515,0,-5.55381e-05,0.037193,-0.000113758,-0.000305002,0.280603
13.3,6002,137.182,6.0289,0.119474,0,-6.39346e-05,0.0376114,-0.000114331,-0.000307776,0.282473
13.35,6008.47,135.698,6.12871,0.118398,0,-7.22337e-05,0.0380356,-0.000114916,-0.000310963,0.284365
13.4,6014.85,134.217,6.23037,0.11729,0,-8.04331e-05,0.0384655,-0.000115514,-0.00031456,0.286277
13.45,6021.16,132.739,6.33393,0.116152,0,-8.85309e-05,0.0389013,-0.000116126,-0.000318561,0.288211
13.5,6027.4,131.263,6.43943,0.114987,0,-9.6525e-05,0.0393431,-0.000116754,-0.00032296,0.290167
13.55,6033.56,129.79,6.5469,0.113798,0,-0.000104414,0.0397909,-0.000117397,-0.000327752,0.292146
13.6,6039.64,128.32,6.65638,0.112588,0,-0.000112196,0.0402447,-0.000118058,-0.000332932,0.294147
13.65,6045.65,126.852,6.76793,0.111358,0,-0.00011987,0.0407047,-0.000118738,-0.000338495,0.29617
13.7,6051.58,125.388,6.88158,0.110112,0,-0.000127435,0.0411709,-0.000119437,-0.000344434,0.298217
13.75,6057.43,123.926,6.99739,0.108851,0,-0.000134891,0.0416435,-0.000120156,-0.000350745,0.300287
13.8,6063.21,122.467,7.11538,0.107579,0,-0.000142235,0.0421224,-0.000120898,-0.000357421,0.302382
13.85,6068.91,121.01,7.23562,0.106297,0,-0.000149468,0.0426077,-0.000121662,-0.000364457,0.3045
13.9,6074.53,119.557,7.35815,0.105008,0,-0.00015659,0.0430995,-0.000122451,-0.000371847,0.306642
13.95,6080.08,118.106,7.48301,0.103713,0,-0.0001636,0.043598,-0.000123265,-0.000379586,0.30881
14,6085.56,116.658,7.61027,0.102416,0,-0.000170499,0.0441031,-0.000124106,-0.000387668,0.311002
14.05,6090.96,115.212,7.73997,0.101119,0,-0.000177286,0.0446149,-0.000124975,-0.000396087,0.31322
14.1,6096.28,113.77,7.87216,0.099822,0,-0.000183961,0.0451335,-0.000125874,-0.000404837,0.315464
14.15,6101.53,112.331,8.0069,0.0985287,0,-0.000190525,0.045659,-0.000126803,-0.000413913,0.317734
14.2,6106.7,110.894,8.14425,0.0972405,0,-0.00019698,0.0461915,-0.000127764,-0.000423309,0.32003
14.25,6111.8,109.46,8.28425,0.0959593,0,-0.000203324,0.046731,-0.000128759,-0.000433019,0.322353
14.3,6116.82,108.029,8.42697,0.0946869,0,-0.00020956,0.0472775,-0.000129788,-0.000443038,0.324703
14.35,6121.77,106.601,8.57246,0.0934251,0,-0.000215687,0.0478313,-0.000130854,-0.00045336,0.327081
14.4,6126.64,105.176,8.7208,0.0921756,0,-0.000221708,0.0483922,-0.000131957,-0.000463979,0.329486
14.45,6131.44,103.754,8.87202,0.09094,0,-0.000227623,0.0489605,-0.0001331,-0.00047489,0.33192
14.5,6136.16,102.335,9.02621,0.0897199,0,-0.000233433,0.0495362,-0.000134283,-0.000486088,0.334383
14.55,6140.81,100.919,9.18343,0.0885168,0,-0.000239141,0.0501192,-0.000135508,-0.000497566,0.336874
14.6,6145.38,99.5057,9.34373,0.0873323,0,-0.000244747,0.0507099,-0.000136777,-0.000509321,0.339395
14.65,6149.88,98.0957,9.50719,0.0861678,0,-0.000250253,0.0513081,-0.000138091,-0.000521346,0.341945
14.7,6154.31,96.6887,9.67388,0.0850245,0,-0.00025566,0.0519139,-0.000139452,-0.000533636,0.344526
14.75,6158.65,95.2848,9.84386,0.083904,0,-0.000260971,0.0525275,-0.000140862,-0.000546186,0.347137
14.8,6162.93,93.884,10.0172,0.0828074,0,-0.000266187,0.0531489,-0.000142322,-0.000558991,0.349779
14.85,6167.13,92.4865,10.194,0.081736,0,-0.000271309,0.0537781,-0.000143834,-0.000572047,0.352452
14.9,6171.26,91.0921,10.3743,0.0806909,0,-0.000276341,0.0544152,-0.000145399,-0.000585347,0.355156
14.95,6175.31,89.7009,10.5582,0.0796734,0,-0.000281284,0.0550604,-0.000147019,-0.000598888,0.357893
15,6179.29,88.313,10.7457,0.0786844,0,-0.000286139,0.0557136,-0.000148697,-0.000612664,0.360663
15.05,6183.2,86.9284,10.937,0.0777251,0,-0.00029091,0.0563749,-0.000150433,-0.000626672,0.363465
15.1,6187.03,85.5471,11.1321,0.0767965,0,-0.000295597,0.0570444,-0.00015223,-0.000640906,0.3663
15.15,6190.78,84.1692,11.3312,0.0758994,0,-0.000300204,0.0577222,-0.00015409,-0.000655362,0.369169
15.2,6194.47,82.7947,11.5342,0.0750349,0,-0.000304733,0.0584083,-0.000156014,-0.000670035,0.372073
15.25,6198.08,81.4237,11.7413,0.0742038,0,-0.000309186,0.0591027,-0.000158004,-0.000684922,0.37501
15.3,6201.61,80.0562,11.9525,0.073407,0,-0.000313565,0.0598056,-0.000160063,-0.000700019,0.377983
15.35,6205.08,78.6922,12.168,0.0726452,0,-0.000317872,0.0605169,-0.000162191,-0.00071532,0.380991
15.4,6208.47,77.3319,12.3878,0.0719192,0,-0.000322111,0.0612369,-0.000164392,-0.000730823,0.384035
15.45,6211.78,75.9752,12.612,0.0712298,0,-0.000326282,0.0619654,-0.000166667,-0.000746523,0.387115
15.5,6215.03,74.6221,12.8408,0.0705776,0,-0.00033039,0.0627026,-0.000169019,-0.000762417,0.390232
15.55,6218.2,73.2729,13.0741,0.0699634,0,-0.000334435,0.0634486,-0.000171449,-0.000778501,0.393385
15.6,6221.29,71.9274,13.3121,0.0693877,0,-0.000338421,0.0642034,-0.000173959,-0.000794772,0.396577
15.65,6224.32,70.5858,13.555,0.0688511,0,-0.000342351,0.0649671,-0.000176552,-0.000811225,0.399806
15.7,6227.27,69.2481,13.8027,0.0683543,0,-0.000346225,0.0657396,-0.00017923,-0.000827859,0.403073
15.75,6230.14,67.9145,14.0554,0.0678977,0,-0.000350048,0.0665212,-0.000181995,-0.000844669,0.40638
15.8,6232.95,66.5848,14.3132,0.0674819,0,-0.000353821,0.0673119,-0.00018485,-0.000861652,0.409726
15.85,6235.68,65.2593,14.5762,0.0671073,0,-0.000357547,0.0681117,-0.000187796,-0.000878806,0.413111
15.9,6238.34,63.9379,14.8444,0.0667745,0,-0.000361229,0.0689208,-0.000190836,-0.000896127,0.416537
15.95,6240.93,62.6209,15.118,0.0664837,0,-0.000364868,0.0697391,-0.000193973,-0.000913612,0.420004
16,6243.44,61.3081,15.3971,0.0662355,0,-0.000368469,0.0705669,-0.000197209,-0.00093126,0.423511
16.05,6245.88,59.9997,15.6818,0.0660303,0,-0.000372032,0.0714041,-0.000200545,-0.000949067,0.42706
16.1,6248.25,58.6958,15.9722,0.0658683,0,-0.000375561,0.072251,-0.000203986,-0.00096703,0.430652
16.15,6250.55,57.3965,16.2683,0.0657499,0,-0.000379057,0.0731076,-0.000207533,-0.000985148,0.434286
16.2,6252.78,56.1018,16.5703,0.0656755,0,-0.000382525,0.0739741,-0.000211189,-0.00100342,0.437963
16.25,6254.93,54.8119,16.8783,0.0656453,0,-0.000385966,0.0748505,-0.000214957,-0.00102184,0.441683
16.3,6257.01,53.5267,17.1923,0.0656595,0,-0.000389383,0.0757371,-0.000218839,-0.0010404,0.445448
16.35,6259.02,52.2465,17.5125,0.0657184,0,-0.000392778,0.076634,-0.000222837,-0.00105912,0.449257
16.4,6260.96,50.9712,17.839,0.0658223,0,-0.000396155,0.0775415,-0.000226956,-0.00107797,0.453112
16.45,6262.82,49.7011,18.1718,0.0659712,0,-0.000399515,0.0784598,-0.000231197,-0.00109697,0.457012
16.5,6264.61,48.4361,18.511,0.0661655,0,-0.000402863,0.079389,-0.000235564,-0.00111611,0.460958
16.55,6266.34,47.1765,18.8567,0.0664051,0,-0.0004062,0.0803296,-0.000240059,-0.00113539,0.464951
16.6,6267.99,45.9222,19.2091,0.0666903,0,-0.000409529,0.0812819,-0.000244685,-0.0011548,0.468991
16.65,6269.56,44.6735,19.5681,0.0670212,0,-0.000412854,0.0822461,-0.000249446,-0.00117435,0.473079
16.7,6271.07,43.4304,19.9338,0.0673977,0,-0.000416177,0.0832228,-0.000254345,-0.00119404,0.477216
16.75,6272.51,42.193,20.3063,0.0678199,0,-0.000419503,0.0842125,-0.000259385,-0.00121385,0.481402
16.8,6273.87,40.9616,20.6856,0.0682878,0,-0.000422833,0.0852155,-0.000264568,-0.0012338,0.485637
16.85,6275.16,39.7361,21.0719,0.0688014,0,-0.000426172,0.0862327,-0.0002699,-0.00125388,0.489923
16.9,6276.38,38.5167,21.465,0.0693606,0,-0.000429524,0.0872646,-0.000275382,-0.00127409,0.494261
16.95,6277.54,37.3035,21.8651,0.0699652,0,-0.000432892,0.0883121,-0.000281019,-0.00129443,0.49865
17,6278.62,36.0968,22.2721,0.0706152,0,-0.000436281,0.0893761,-0.000286815,-0.0013149,0.503092
17.05,6279.62,34.8966,22.686,0.0713103,0,-0.000439694,0.0904574,-0.000292773,-0.00133549,0.507588
17.1,6280.56,33.7031,23.1069,0.0720502,0,-0.000443138,0.0915573,-0.000298897,-0.00135622,0.512138
17.15,6281.43,32.5164,23.5346,0.0728346,0,-0.000446616,0.092677,-0.000305191,-0.00137707,0.516744
17.2,6282.23,31.3367,23.9691,0.0736632,0,-0.000450134,0.0938179,-0.00031166,-0.00139805,0.521406
17.25,6282.95,30.1642,24.4103,0.0745355,0,-0.000453698,0.0949814,-0.000318309,-0.00141916,0.526126
17.3,6283.61,28.999,24.8582,0.0754511,0,-0.000457315,0.0961695,-0.000325141,-0.0014404,0.530905
17.35,6284.2,27.8413,25.3126,0.0764092,0,-0.00046099,0.0973839,-0.000332163,-0.00146177,0.535744
17.4,6284.71,26.6913,25.7733,0.0774094,0,-0.000464733,0.0986267,-0.000339379,-0.00148326,0.540644
17.45,6285.16,25.5492,26.2401,0.0784508,0,-0.000468549,0.0999004,-0.000346794,-0.00150489,0.545607
17.5,6285.53,24.4152,26.7129,0.0795326,0,-0.000472448,0.101207,-0.000354414,-0.00152665,0.550634
17.55,6285.84,23.2895,27.1914,0.080654,0,-0.000476439,0.10255,-0.000362247,-0.00154855,0.555728
17.6,6286.08,22.1723,27.6754,0.0818138,0,-0.000480532,0.103933,-0.000370297,-0.00157058,0.56089
17.65,6286.25,21.0638,28.1645,0.0830111,0,-0.000484737,0.105357,-0.000378573,-0.00159276,0.566122
17.7,6286.34,19.9643,28.6583,0.0842446,0,-0.000489065,0.106827,-0.000387081,-0.00161507,0.571427
17.75,6286.37,18.8741,29.1567,0.0855131,0,-0.000493528,0.108347,-0.000395829,-0.00163753,0.576806
