10.4,5366.28,217.073,-0.466836,-0.0796651,0,0.000772244,0.0298151,0.000222859,-0.000355455,0.248613,-6.96475,19.4134
10.45,5376.77,215.348,-0.38433,-0.0698236,0,0.00090325,0.0290679,0.000222366,-0.000313794,0.250084,-0.252181,18.9266
10.5,5387.16,213.625,-0.288876,-0.0589994,0,0.00100911,0.0285134,0.000221948,-0.000266197,0.251523,-5.94853,20.2957
10.55,5397.46,211.906,-0.183565,-0.0474633,0,0.0010888,0.0281581,0.000221607,-0.000213954,0.252939,4.63009,19.1574
10.6,5407.68,210.19,-0.0700503,-0.035529,0,0.00114194,0.0279932,0.000221346,-0.000158384,0.254342,-9.32912,19.4611
10.65,5417.81,208.48,0.0487878,-0.0234442,0,0.00116991,0.0279817,0.000221164,-0.000100831,0.255741,0.119552,17.2832
10.7,5427.85,206.769,0.173035,-0.0113745,0,0.00119042,0.0281176,0.000221064,-4.20979e-05,0.257142,12.5749,19.5304
10.75,5437.8,205.067,0.298959,0.000655164,0,0.00119794,0.0284596,0.000221047,1.73662e-05,0.258556,3.71531,15.6326
10.8,5447.67,203.363,0.427341,0.0123437,0,0.00118737,0.0290413,0.000221114,7.67625e-05,0.259992,-6.88917,19.5438
10.85,5457.44,201.66,0.5543,0.0235594,0,0.00115645,0.0298832,0.000221271,0.00013512,0.261464,13.4646,19.0118
10.9,5467.13,199.966,0.675999,0.0341536,0,0.00110431,0.0309924,0.00022152,0.000191391,0.262985,-2.77735,14.8479
10.95,5476.73,198.266,0.793848,0.0437951,0,0.00103122,0.0323685,0.000221865,0.000244513,0.264568,2.98641,20.1328
11,5486.25,196.568,0.903607,0.052384,0,0.000938393,0.0340049,0.000222312,0.000293464,0.266227,-9.00222,20.3486
11.05,5495.67,194.875,1.0019,0.0598036,0,0.000827717,0.035883,0.000222864,0.000337297,0.267973,7.68391,17.7147
11.1,5505.01,193.183,1.08824,0.0658944,0,0.000701699,0.0379768,0.000223523,0.000375179,0.269818,4.37768,18.1395
11.15,5514.27,191.489,1.16157,0.0705632,0,0.000563332,0.0402564,0.000224289,0.000406411,0.271774,12.0886,19.3454
11.2,5523.43,189.804,1.21816,0.0737934,0,0.000415931,0.0426848,0.000225158,0.000430457,0.273847,2.33376,15.8089
11.25,5532.51,188.111,1.26137,0.0755203,0,0.000262992,0.0452231,0.000226123,0.00044695,0.276044,5.52814,19.5868
11.3,5541.49,186.42,1.28865,0.0757867,0,0.00010804,0.0478331,0.000227175,0.0004557,0.27837,-1.65156,19.479
11.35,5550.39,184.731,1.29997,0.0746422,0,-4.54731e-05,0.0504734,0.000228297,0.000456692,0.280828,10.2246,19.2483
11.4,5559.21,183.047,1.29435,0.0721623,0,-0.000194279,0.0531018,0.000229473,0.000450079,0.283417,-5.36101,17.186
11.45,5567.93,181.36,1.27523,0.0684566,0,-0.00033543,0.0556797,0.00023068,0.000436173,0.286137,12.3582,18.7829
11.5,5576.57,179.682,1.24,0.0636297,0,-0.000466335,0.0581712,0.000231893,0.000415423,0.288984,-2.25906,15.6705
11.55,5585.12,177.993,1.19648,0.0578699,0,-0.0005849,0.0605476,0.000233087,0.000388397,0.291952,-3.33644,20.3808
11.6,5593.58,176.305,1.14225,0.0512978,0,-0.000689549,0.0627883,0.000234236,0.000355755,0.295036,-15.2282,20.1374
11.65,5601.96,174.639,1.07298,0.0439996,0,-0.000778992,0.0648663,0.000235312,0.000318226,0.298228,3.36049,13.4185
11.7,5610.24,172.957,1.00184,0.0362616,0,-0.000852532,0.0667661,0.000236292,0.000276595,0.30152,-6.90561,18.8704
11.75,5618.44,171.278,0.925626,0.0281773,0,-0.00091005,0.0684853,0.000237152,0.000231664,0.304902,2.65595,18.7249
11.8,5626.55,169.597,0.847806,0.0199134,0,-0.000951765,0.0700222,0.000237872,0.000184231,0.308365,11.287,20.0619
11.85,5634.58,167.929,0.764837,0.011533,0,-0.000978198,0.0713762,0.000238437,0.000135077,0.311901,-3.2774,16.3209
11.9,5642.51,166.254,0.686129,0.00326372,0,-0.000990221,0.0725531,0.000238833,8.49505e-05,0.3155,13.1322,19.6035
11.95,5650.36,164.594,0.604876,-0.00490021,0,-0.000988955,0.0735619,0.000239051,3.45452e-05,0.319154,-9.4389,15.2674
12,5658.12,162.93,0.53017,-0.0127612,0,-0.000975699,0.0744138,0.000239086,-1.55027e-05,0.322854,-4.48495,17.5613
12.05,5665.79,161.262,0.462849,-0.0202491,0,-0.000951916,0.0751285,0.000238936,-6.46276e-05,0.326593,1.13779,19.2289
12.1,5673.38,159.594,0.40339,-0.0273103,0,-0.000919059,0.0757262,0.000238601,-0.000112337,0.330364,-12.1762,20.1878
12.15,5680.88,157.943,0.346302,-0.0339731,0,-0.000878541,0.076221,0.000238087,-0.000158212,0.334163,-12.3384,15.8652
12.2,5688.29,156.298,0.297474,-0.0401374,0,-0.000831721,0.0766268,0.000237398,-0.000201901,0.337985,6.59982,15.6859
12.25,5695.61,154.643,0.262181,-0.0457282,0,-0.000779704,0.0769648,0.000236542,-0.000243116,0.341825,8.83151,19.0114
12.3,5702.85,152.994,0.236248,-0.0507785,0,-0.000723288,0.077255,0.00023553,-0.000281618,0.345681,11.1265,18.5693
12.35,5710,151.355,0.217881,-0.0552936,0,-0.000663092,0.0775116,0.00023437,-0.000317202,0.34955,1.39931,16.473
12.4,5717.06,149.706,0.214845,-0.0591978,0,-0.000599321,0.0777515,0.000233075,-0.000349684,0.353432,-9.53323,20.0068
12.45,5724.04,148.071,0.219187,-0.0625478,0,-0.000531967,0.0779904,0.000231655,-0.000378886,0.357325,7.22359,17.4804
12.5,5730.93,146.434,0.236245,-0.0652953,0,-0.000460994,0.0782421,0.000230124,-0.000404627,0.361231,-2.28662,18.8482
12.55,5737.73,144.794,0.2667,-0.0674301,0,-0.000386193,0.0785243,0.000228494,-0.000426722,0.36515,-4.48218,20.6872
12.6,5744.44,143.166,0.304771,-0.0689745,0,-0.00030763,0.0788523,0.000226778,-0.000444978,0.369084,-6.36168,18.4951
12.65,5751.07,141.537,0.354684,-0.0699026,0,-0.000225577,0.0792407,0.00022499,-0.000459215,0.373036,-19.6946,19.4754
12.7,5757.61,139.962,0.394887,-0.0702686,0,-0.000140892,0.0796924,0.000223144,-0.000469275,0.377009,13.3353,5.98198
12.75,5764.07,138.36,0.457032,-0.0699993,0,-5.42484e-05,0.0802174,0.000221255,-0.00047505,0.381006,-12.6876,14.4759
12.8,5770.44,136.757,0.530034,-0.0691328,0,3.40436e-05,0.0808427,0.000219338,-0.000476447,0.385032,11.8048,15.5918
12.85,5776.72,135.157,0.611771,-0.0676868,0,0.000123218,0.0815857,0.000217408,-0.000473404,0.389093,-0.732512,15.5714
12.9,5782.92,133.546,0.708393,-0.0656965,0,0.000212495,0.0824682,0.000215481,-0.000465898,0.393193,-8.56132,19.8462
12.95,5789.03,131.946,0.809062,-0.0631717,0,0.000300951,0.0835086,0.000213571,-0.000453946,0.397342,-4.81777,17.595
13,5795.05,130.345,0.918463,-0.0601614,0,0.00038756,0.0847206,0.000211695,-0.000437618,0.401547,1.73657,18.774
13.05,5800.99,128.739,1.03772,-0.0567175,0,0.000471411,0.0861229,0.000209869,-0.00041703,0.405817,2.91217,21.0028
13.1,5806.84,127.142,1.15998,-0.0528546,0,0.00055156,0.0877293,0.000208109,-0.000392346,0.410163,3.15609,19.6208
13.15,5812.6,125.542,1.28897,-0.0486472,0,0.000627097,0.0895508,0.000206433,-0.000363777,0.414594,7.94354,20.8887
13.2,5818.28,123.954,1.41802,-0.044107,0,0.000697182,0.0915952,0.000204858,-0.000331577,0.419122,4.16501,18.9047
13.25,5823.87,122.365,1.55211,-0.0393293,0,0.000761067,0.0938685,0.000203402,-0.00029604,0.423757,-7.31201,20.0967
13.3,5829.37,120.783,1.68646,-0.0343383,0,0.000818129,0.0963764,0.000202085,-0.000257494,0.428512,-16.6318,19.1914
13.35,5834.79,119.234,1.80748,-0.0290789,0,0.000867695,0.0991067,0.000200927,-0.000216301,0.433399,12.8206,12.125
13.4,5840.12,117.674,1.93588,-0.0237905,0,0.00090931,0.102053,0.000199949,-0.00017285,0.438427,-2.7958,15.6486
13.45,5845.36,116.099,2.07295,-0.0185464,0,0.000942859,0.10523,0.00019917,-0.000127546,0.443608,-10.2654,19.6781
13.5,5850.51,114.539,2.20301,-0.0132643,0,0.000968206,0.108639,0.000198614,-8.07976e-05,0.448954,11.2252,16.8218
13.55,5855.58,112.986,2.33075,-0.00804147,0,0.000985246,0.112268,0.0001983,-3.30225e-05,0.454475,-7.02491,16.355
13.6,5860.56,111.424,2.46359,-0.00299304,0,0.000994089,0.11612,0.00019825,1.53628e-05,0.460184,-14.9704,19.0003
13.65,5865.46,109.895,2.57976,0.00202099,0,0.000994846,0.120179,0.000198485,6.39482e-05,0.466091,0.447976,13.2985
13.7,5870.26,108.333,2.71217,0.00668385,0,0.000987801,0.124444,0.000199025,0.000112331,0.472206,-8.40275,20.0497
13.75,5874.98,106.782,2.83894,0.0111423,0,0.000973386,0.128923,0.000199889,0.000160127,0.478539,1.53402,18.637
13.8,5879.61,105.229,2.96725,0.0153103,0,0.000952005,0.133608,0.000201095,0.000206974,0.485101,-6.71855,19.7243
13.85,5884.15,103.687,3.09025,0.0192128,0,0.000924128,0.138492,0.00020266,0.000252531,0.491903,1.26833,18.5407
13.9,5888.6,102.14,3.2164,0.0227721,0,0.000890274,0.143571,0.000204597,0.000296479,0.498954,0.563523,19.9449
13.95,5892.97,100.601,3.33953,0.0260147,0,0.000851012,0.148842,0.00020692,0.000338529,0.506263,-2.66368,19.3922
14,5897.24,99.0607,3.46464,0.0289014,0,0.000806924,0.154299,0.000209639,0.000378418,0.513841,9.9006,20.1462
14.05,5901.42,97.5461,3.57757,0.0315001,0,0.000758588,0.159929,0.000212761,0.000415913,0.521696,4.39797,17.1129
14.1,5905.52,96.0193,3.7006,0.0336979,0,0.000706603,0.165727,0.000216292,0.000450811,0.529837,-8.70927,19.7162
14.15,5909.52,94.5174,3.81223,0.0355936,0,0.000651579,0.171688,0.000220232,0.000482936,0.538272,11.6205,16.9112
14.2,5913.44,93.0318,3.91852,0.0371606,0,0.000594087,0.177792,0.000224582,0.000512144,0.547008,-7.6198,15.6469
14.25,5917.26,91.5285,4.04083,0.0383361,0,0.000534721,0.184046,0.000229336,0.000538318,0.556053,2.93977,18.8199
14.3,5921,90.024,4.17084,0.0391669,0,0.00047406,0.190468,0.000234487,0.000561371,0.565415,-8.2642,19.8562
14.35,5924.64,88.5392,4.2962,0.0396994,0,0.000412635,0.197058,0.000240024,0.000581242,0.575103,8.56158,18.2744
14.4,5928.19,87.0616,4.42593,0.0399263,0,0.000350942,0.203811,0.000245935,0.000597897,0.585124,-0.196765,18.3808
14.45,5931.65,85.5724,4.5739,0.0398438,0,0.000289448,0.210744,0.000252204,0.000611324,0.595487,2.82675,20.7083
14.5,5935.02,84.1016,4.72158,0.0395022,0,0.000228583,0.217869,0.000258812,0.000621533,0.606201,-9.51569,19.6317
14.55,5938.3,82.6601,4.86193,0.0389233,0,0.000168746,0.225177,0.000265738,0.000628557,0.617277,4.06753,17.4278
14.6,5941.48,81.2073,5.02489,0.0381009,0,0.000110294,0.232675,0.000272957,0.000632444,0.628722,7.13505,19.7931
14.65,5944.57,79.7793,5.18609,0.0370724,0,5.35436e-05,0.240379,0.000280444,0.00063326,0.640548,0.500388,18.3426
14.7,5947.57,78.3504,5.36602,0.035851,0,-1.22412e-06,0.248299,0.00028817,0.000631086,0.652764,8.62721,19.6847
14.75,5950.47,76.9484,5.54509,0.0344595,0,-5.37611e-05,0.256447,0.000296103,0.000626015,0.665381,10.8176,18.2641
14.8,5953.28,75.5743,5.72286,0.0329134,0,-0.000103834,0.264817,0.000304212,0.000618153,0.678412,-10.0558,16.8717
14.85,5955.99,74.2125,5.91335,0.0312352,0,-0.000151253,0.273414,0.000312461,0.000607616,0.691867,-9.74699,17.1487
14.9,5958.61,72.8686,6.11349,0.0294426,0,-0.000195873,0.282254,0.000320813,0.000594527,0.705758,-11.0513,16.9658
14.95,5961.14,71.5431,6.32472,0.0275543,0,-0.000237573,0.29135,0.000329229,0.000579018,0.720097,-11.8633,16.8708
15,5963.58,70.2493,6.5371,0.0255789,0,-0.000276251,0.300709,0.000337669,0.000561224,0.734897,-0.514544,15.7003
15.05,5965.91,68.9314,6.80296,0.0235808,0,-0.000311875,0.310372,0.000346091,0.000541286,0.750173,-6.88444,19.6177
15.1,5968.16,67.6397,7.08055,0.0215379,0,-0.00034445,0.320392,0.000354455,0.000519341,0.76594,1.47647,19.2108
15.15,5970.3,66.3577,7.38767,0.0194832,0,-0.000373966,0.330799,0.000362716,0.000495531,0.782218,1.17157,20.348
15.2,5972.34,65.0975,7.71542,0.0174205,0,-0.000400442,0.341632,0.000370832,0.000469992,0.799027,-6.30724,20.577
15.25,5974.29,63.8793,8.04605,0.015341,0,-0.000423881,0.352906,0.000378757,0.000442864,0.816389,10.736,19.3228
15.3,5976.13,62.7184,8.36242,0.013234,0,-0.000444264,0.364609,0.000386445,0.000414284,0.834325,3.29007,16.9047
15.35,5977.88,61.5502,8.73796,0.0111982,0,-0.000461646,0.376774,0.000393846,0.000384393,0.852857,-6.06453,19.9815
15.4,5979.52,60.4268,9.11928,0.00917702,0,-0.000476114,0.389455,0.000400911,0.000353325,0.872011,-3.07992,19.0436
15.45,5981.06,59.3274,9.53317,0.00721078,0,-0.000487732,0.402682,0.000407589,0.000321211,0.891812,-10.7549,19.9359
15.5,5982.51,58.2976,9.92724,0.00524292,0,-0.00049655,0.416467,0.000413828,0.000288182,0.912288,2.44113,17.4831
15.55,5983.85,57.2749,10.3839,0.003378,0,-0.000502647,0.430844,0.000419573,0.000254364,0.933468,3.15653,20.1455
15.6,5985.08,56.3016,10.8538,0.00156141,0,-0.000506138,0.445883,0.000424768,0.00021988,0.955384,1.83772,19.7564
15.65,5986.21,55.3698,11.3531,-0.00018438,0,-0.000507107,0.461623,0.000429357,0.000184849,0.978068,9.47411,20.2832
15.7,5987.23,54.5245,11.8167,-0.00192686,0,-0.000505601,0.478066,0.000433281,0.000149388,1.00156,-6.99201,17.4935
15.75,5988.15,53.7197,12.319,-0.00358141,0,-0.000501676,0.495224,0.000436479,0.000113614,1.02589,6.87908,18.6254
15.8,5988.96,52.9716,12.8412,-0.00516652,0,-0.000495431,0.513161,0.000438887,7.7643e-05,1.05109,7.87814,18.8143
15.85,5989.67,52.2963,13.3602,-0.00670239,0,-0.000486931,0.531905,0.000440441,4.15872e-05,1.07722,-6.67441,18.035
15.9,5990.26,51.6817,13.904,-0.00816075,0,-0.000476242,0.551494,0.000441076,5.56036e-06,1.1043,-15.2732,18.5679
15.95,5990.75,51.2078,14.3155,-0.00967235,0,-0.000463366,0.571857,0.000440725,-3.03224e-05,1.13238,4.77723,12.9623
16,5991.14,50.7226,14.9181,-0.0109678,0,-0.000448381,0.593067,0.00043932,-6.59398e-05,1.1615,2.55936,20.1558
16.05,5991.4,50.3295,15.514,-0.0122109,0,-0.000431419,0.615326,0.000436792,-0.000101177,1.1917,11.8999,19.6159
16.1,5991.56,50.0624,16.0163,-0.0134573,0,-0.000412482,0.638578,0.000433071,-0.000135918,1.22305,10.9302,16.3287
16.15,5991.6,49.8848,16.5183,-0.0146373,0,-0.000391582,0.662771,0.000428089,-0.000170038,1.25558,-8.97355,16.5461
