10.3,4624.15,200.376,-0.715709,0.042482,0,-0.000654942,0.128268,0.000354216,0.000616239,0.531425,-0.0121756,-0.0936603
10.35,4632.76,198.88,-1.17759,0.0341304,0,-0.000733158,0.126319,0.000358026,0.000579236,0.537794,0.130848,-0.733863
10.4,4641.29,197.383,-1.59719,0.0252204,0,-0.000799516,0.123201,0.000361517,0.00053861,0.544037,0.104559,0.255255
10.45,4649.74,195.893,-1.96846,0.0159078,0,-0.000848187,0.118965,0.00036465,0.000495135,0.550096,0.047058,-0.237397
10.5,4658.1,194.411,-2.28097,0.00641042,0,-0.00087559,0.113723,0.000367402,0.000449816,0.555917,0.0220825,-0.595872
10.55,4666.37,192.933,-2.52502,-0.00303205,0,-0.000879776,0.107648,0.000369767,0.000403792,0.561454,-0.223712,-0.55638
10.6,4674.56,191.457,-2.69177,-0.0121689,0,-0.000860227,0.100958,0.000371756,0.00035826,0.566671,-0.0472526,0.316409
10.65,4682.67,189.989,-2.78073,-0.0208116,0,-0.000817656,0.0938988,0.000373395,0.000314405,0.571544,-0.0136539,-0.0928947
10.7,4690.69,188.525,-2.78729,-0.0287393,0,-0.000753851,0.0867297,0.000374722,0.000273345,0.576059,0.23787,0.629786
10.75,4698.63,187.066,-2.71327,-0.0357963,0,-0.000671539,0.0797124,0.000375781,0.000236079,0.580219,-0.292269,1.01774
10.8,4706.48,185.616,-2.56456,-0.0418772,0,-0.000574113,0.0730894,0.000376619,0.000203446,0.584037,-0.183532,0.205766
10.85,4714.26,184.174,-2.34528,-0.046883,0,-0.00046547,0.0670755,0.000377283,0.000176098,0.587538,0.0210309,-0.11095
10.9,4721.94,182.736,-2.06129,-0.050759,0,-0.000349885,0.061854,0.000377814,0.000154479,0.590758,-0.0212104,0.219651
10.95,4729.55,181.304,-1.72117,-0.0535045,0,-0.000231849,0.0575657,0.00037825,0.000138808,0.593739,0.192362,0.596191
11,4737.07,179.879,-1.33626,-0.0551674,0,-0.000115958,0.0542979,0.000378623,0.000129075,0.596532,-0.0276492,-0.130417
11.05,4744.5,178.459,-0.915365,-0.0558246,0,-7.05109e-06,0.0520796,0.000378959,0.000125034,0.599187,-0.0802877,-0.161083
11.1,4751.86,177.045,-0.469007,-0.0556068,0,8.89981e-05,0.0508738,0.000379281,0.000126178,0.601756,0.328009,-0.59895
11.15,4759.12,175.634,-0.00478862,-0.0547356,0,0.000160417,0.0505409,0.000379606,0.000131608,0.604289,-0.0487132,0.122613
11.2,4766.31,174.229,0.467989,-0.0533268,0,0.000229403,0.0508609,0.00037995,0.000140256,0.606821,0.117916,-0.433298
11.25,4773.41,172.828,0.945625,-0.0511802,0,0.000318088,0.0520708,0.000380325,0.00015292,0.60939,0.116598,0.334051
11.3,4780.43,171.431,1.41958,-0.0482528,0,0.000413667,0.0543509,0.000380754,0.000170189,0.612046,-0.0612498,0.514273
11.35,4787.36,170.041,1.87957,-0.0445439,0,0.000510058,0.0577827,0.00038126,0.000192223,0.614844,-0.00675275,-0.212312
11.4,4794.21,168.658,2.31676,-0.0401024,0,0.000602867,0.0623878,0.000381876,0.000218924,0.617844,0.506947,-0.635345
11.45,4800.97,167.281,2.72356,-0.0350193,0,0.000688556,0.068141,0.000382639,0.00025,0.621102,-0.0315682,-0.211608
11.5,4807.65,165.905,3.09424,-0.029423,0,0.000764262,0.0749799,0.000383595,0.000284998,0.624676,0.784628,1.45444
11.55,4814.25,164.541,3.41397,-0.0233579,0,0.000827622,0.0827974,0.000384794,0.000323337,0.628617,0.0082786,-0.287388
11.6,4820.76,163.185,3.68038,-0.0169952,0,0.000876794,0.0914488,0.000386292,0.000364331,0.63297,0.00950669,-0.0856183
11.65,4827.19,161.834,3.88956,-0.0104807,0,0.000910592,0.100771,0.000388146,0.000407222,0.637773,-0.0205565,0.49089
11.7,4833.53,160.497,4.03335,-0.00390923,0,0.000928365,0.110575,0.000390414,0.000451207,0.643055,-0.231456,-0.486354
11.75,4839.79,159.163,4.11652,0.00252835,0,0.00093004,0.120666,0.000393152,0.000495469,0.648835,-0.201642,0.643076
11.8,4845.97,157.837,4.13697,0.00872535,0,0.000916119,0.13085,0.000396407,0.000539204,0.655123,0.72171,1.11017
11.85,4852.06,156.525,4.08989,0.0146112,0,0.000887502,0.140927,0.000400218,0.000581647,0.661918,0.0367665,0.0486295
11.9,4858.06,155.223,3.98163,0.0200591,0,0.000845482,0.150703,0.000404611,0.000622089,0.669211,-0.00455338,-0.0426994
11.95,4863.98,153.935,3.81404,0.0249973,0,0.000791713,0.160001,0.000409594,0.000659901,0.676981,0.429838,-0.601214
12,4869.82,152.651,3.59843,0.0293296,0,0.000728123,0.168673,0.000415165,0.000694544,0.6852,0.0552397,0.0579492
12.05,4875.57,151.376,3.33874,0.0330225,0,0.00065682,0.176604,0.0004213,0.000725584,0.693836,-0.173042,0.201749
12.1,4881.25,150.11,3.04108,0.036052,0,0.000579985,0.183698,0.000427964,0.000752696,0.702847,0.12829,0.17116
12.15,4886.83,148.857,2.70874,0.0384196,0,0.000499812,0.189887,0.000435108,0.000775669,0.71219,0.0588194,-0.543764
12.2,4892.34,147.61,2.35716,0.040109,0,0.000418457,0.195134,0.000442672,0.0007944,0.72182,0.00297976,0.0122446
12.25,4897.76,146.374,1.98703,0.041159,0,0.000337983,0.199436,0.000450586,0.000808896,0.731688,-0.0962513,-0.553229
12.3,4903.09,145.142,1.61514,0.0415888,0,0.000260323,0.202817,0.000458779,0.000819264,0.741748,0.115469,0.272563
12.35,4908.35,143.916,1.24462,0.041455,0,0.000187261,0.205333,0.000467178,0.000825705,0.751955,0.207605,0.473788
12.4,4913.52,142.703,0.876188,0.0408224,0,0.000120561,0.207054,0.000475711,0.000828509,0.762268,-0.159209,-0.150485
12.45,4918.61,141.498,0.520666,0.0397577,0,6.2162e-05,0.208069,0.000484312,0.000828054,0.772649,-0.0873646,-0.0564002
12.5,4923.62,140.3,0.185338,0.0383498,0,1.49663e-05,0.208502,0.000492922,0.000824836,0.783065,-0.125377,0.341709
12.55,4928.54,139.112,-0.130456,0.0367342,0,-1.55088e-05,0.208525,0.000501497,0.000819617,0.793492,-0.00837883,0.0961134
12.6,4933.38,137.935,-0.423336,0.0348474,0,-5.56661e-05,0.208205,0.000510003,0.000812605,0.803912,0.0133728,-0.0227231
12.65,4938.14,136.767,-0.688624,0.0326522,0,-0.0001007,0.207457,0.000518402,0.00080336,0.814306,0.075963,0.20083
12.7,4942.82,135.615,-0.931662,0.0301503,0,-0.000146469,0.206271,0.000526655,0.000791774,0.824651,-0.0175345,-0.624349
12.75,4947.42,134.466,-1.13491,0.02737,0,-0.000190739,0.204675,0.000534721,0.00077788,0.834926,-0.191544,0.527194
12.8,4951.93,133.333,-1.31127,0.024328,0,-0.000231975,0.20272,0.000542565,0.00076181,0.845112,-0.2634,-0.324182
12.85,4956.36,132.209,-1.44812,0.0210698,0,-0.000269051,0.200462,0.000550155,0.000743758,0.855193,-0.0320969,0.24002
12.9,4960.71,131.098,-1.55045,0.0176276,0,-0.00030111,0.197974,0.000557468,0.000723964,0.865155,-0.0227057,-0.0408433
12.95,4964.98,130.001,-1.61655,0.0140442,0,-0.000327537,0.195328,0.000564483,0.000702707,0.874988,-0.0646068,-0.21388
13,4969.17,128.917,-1.64587,0.010363,0,-0.000347921,0.192599,0.000571191,0.000680288,0.884686,-0.039161,-0.369034
13.05,4973.28,127.847,-1.63873,0.00662708,0,-0.000362044,0.189865,0.000577585,0.00065702,0.894247,0.165031,-0.551491
13.1,4977.3,126.781,-1.58337,0.0029025,0,-0.000369878,0.187213,0.000583666,0.000633223,0.903674,0.613722,0.929373
13.15,4981.25,125.734,-1.49879,-0.000805229,0,-0.000371574,0.184721,0.000589443,0.000609208,0.912971,0.00323707,-0.00609869
13.2,4985.11,124.703,-1.38196,-0.00445068,0,-0.000367432,0.182444,0.000594924,0.000585274,0.922149,0.0463103,-0.314191
13.25,4988.89,123.682,-1.22842,-0.0079887,0,-0.000357924,0.180444,0.000600126,0.000561699,0.93122,-0.0957416,0.250269
13.3,4992.59,122.676,-1.04454,-0.0114006,0,-0.000343699,0.178772,0.000605066,0.000538729,0.940199,-0.0517218,0.243986
13.35,4996.21,121.684,-0.833286,-0.0146662,0,-0.000325586,0.177462,0.000609764,0.000516574,0.949104,0.0209824,0.171211
13.4,4999.74,120.705,-0.595938,-0.0177697,0,-0.000304678,0.176535,0.00061424,0.000495394,0.957952,0.00247727,0.284502
13.45,5003.2,119.744,-0.339708,-0.0207153,0,-0.000282538,0.175991,0.000618516,0.000475281,0.966763,0.147045,-0.225787
13.5,5006.57,118.799,-0.066915,-0.0235167,0,-0.000262287,0.175794,0.000622611,0.000456225,0.975557,0.243723,-0.683719
13.55,5009.87,117.868,0.225802,-0.0261838,0,-0.00024316,0.17586,0.000626541,0.000438065,0.984347,0.235841,-0.347401
13.6,5013.08,116.951,0.534614,-0.028648,0,-0.000213787,0.176271,0.00063032,0.000421074,0.993149,0.0932622,-0.316972
13.65,5016.21,116.047,0.861561,-0.0308649,0,-0.000176787,0.17714,0.000633971,0.000405697,1.00198,-0.0249052,0.276177
13.7,5019.25,115.164,1.1915,-0.0328168,0,-0.000133412,0.178539,0.000637516,0.000392266,1.01087,-0.170817,-0.790863
13.75,5022.22,114.292,1.53588,-0.0344651,0,-8.44879e-05,0.180521,0.000640984,0.00038106,1.01985,-0.0414026,0.0774578
13.8,5025.11,113.437,1.88488,-0.0357949,0,-3.07242e-05,0.183138,0.000644405,0.00037232,1.02893,-0.0199139,0.0767783
13.85,5027.91,112.598,2.23439,-0.0367904,0,2.71351e-05,0.186421,0.000647814,0.000366247,1.03817,0.000751588,0.00312162
13.9,5030.63,111.774,2.58593,-0.0374417,0,8.83375e-05,0.190394,0.000651245,0.000363005,1.04759,-0.0653007,0.560392
13.95,5033.27,110.973,2.92092,-0.0377363,0,0.00015207,0.195061,0.000654739,0.000362716,1.05722,-0.0896591,-0.689443
14,5035.83,110.186,3.2543,-0.0376838,0,0.000217512,0.200418,0.000658335,0.00036546,1.06711,0.168317,0.280425
14.05,5038.31,109.418,3.57411,-0.0372818,0,0.000283863,0.20646,0.000662078,0.000371279,1.07727,-0.218293,0.242598
14.1,5040.7,108.672,3.87201,-0.0365304,0,0.000350279,0.213158,0.000666017,0.00038017,1.08776,-0.0880622,-0.321222
14.15,5043.01,107.946,4.15018,-0.0354483,0,0.000415928,0.220474,0.000670199,0.000392089,1.0986,0.0822277,-0.278815
14.2,5045.24,107.241,4.40465,-0.0340494,0,0.000480023,0.228362,0.000674679,0.000406952,1.10982,-0.137322,-0.339704
14.25,5047.39,106.559,4.63054,-0.0323481,0,0.000541801,0.236767,0.000679511,0.000424637,1.12145,-0.201188,-0.598993
14.3,5049.45,105.895,4.83409,-0.030386,0,0.000600573,0.245633,0.000684752,0.000444985,1.1335,-0.0219339,-0.0462247
14.35,5051.43,105.253,5.0115,-0.0281854,0,0.000655733,0.254904,0.000690461,0.000467806,1.14602,0.0354782,0.3112
14.4,5053.33,104.635,5.15708,-0.0257637,0,0.000706722,0.264514,0.000696697,0.000492881,1.159,0.104972,0.311299
14.45,5055.15,104.041,5.26564,-0.0231393,0,0.000753025,0.274382,0.000703518,0.000519964,1.17247,0.00839441,0.0147953
14.5,5056.88,103.471,5.343,-0.020361,0,0.000794221,0.284429,0.000710982,0.000548787,1.18644,0.118275,0.281315
14.55,5058.53,102.931,5.37396,-0.0174189,0,0.000829944,0.294562,0.000719145,0.000579065,1.20092,0.031504,-0.543321
14.6,5060.1,102.409,5.3875,-0.0144263,0,0.000859967,0.304708,0.000728056,0.000610496,1.2159,-0.427614,0.78849
14.65,5061.59,101.914,5.36022,-0.011348,0,0.000884166,0.3148,0.000737762,0.000642773,1.23139,0.461857,0.413662
14.7,5062.99,101.448,5.29207,-0.00821337,0,0.000902423,0.324744,0.000748302,0.000675583,1.24738,-0.0296518,0.0532601
14.75,5064.31,101.008,5.18719,-0.00506213,0,0.000914719,0.334453,0.00075971,0.00070861,1.26386,0.0212016,-0.0529165
14.8,5065.55,100.595,5.04785,-0.00192628,0,0.000921131,0.343849,0.000772008,0.000741543,1.28082,0.00632866,-0.0687403
14.85,5066.7,100.204,4.88761,0.00113492,0,0.000921846,0.352873,0.000785211,0.000774079,1.29824,-0.358956,0.651735
14.9,5067.77,99.844,4.68382,0.00416037,0,0.000917092,0.361462,0.000799323,0.000805925,1.3161,0.0035218,-0.0663026
14.95,5068.76,99.5107,4.44646,0.00710433,0,0.000907129,0.369536,0.000814338,0.000836806,1.33437,-0.0695798,-0.269664
15,5069.67,99.2037,4.18026,0.0099386,0,0.000892307,0.377037,0.000830239,0.000866462,1.35304,-0.012656,-0.308577
15.05,5070.5,98.9221,3.89032,0.0126377,0,0.000873045,0.383923,0.000846996,0.000894659,1.37207,-0.0373397,-0.186353
15.1,5071.24,98.6677,3.56932,0.0152076,0,0.000849804,0.39015,0.000864572,0.000921183,1.39142,0.217203,-0.573229
15.15,5071.91,98.4379,3.23118,0.0176089,0,0.000823096,0.395686,0.000882919,0.000945851,1.41107,0.232128,-0.350088
15.2,5072.49,98.2325,2.88146,0.0198261,0,0.000793487,0.400522,0.000901978,0.000968511,1.43098,0.00642642,0.0195722
15.25,5072.99,98.053,2.51221,0.0218731,0,0.000761575,0.404652,0.000921687,0.000989039,1.45111,-0.104029,-0.143031
15.3,5073.41,97.898,2.13496,0.0237287,0,0.000728003,0.408075,0.000941976,0.00100735,1.47143,-0.164887,0.147788
15.35,5073.75,97.7682,1.74869,0.0253987,0,0.00069347,0.410808,0.000962769,0.00102339,1.49191,-0.0768446,0.265709
15.4,5074.01,97.6636,1.35375,0.0268898,0,0.000658765,0.41287,0.000983991,0.00103715,1.5125,-0.077149,0.287689
15.45,5074.18,97.5842,0.950777,0.0282118,0,0.000624858,0.414292,0.00100556,0.00104866,1.53318,-0.0257183,0.237448
15.5,5074.28,97.5302,0.526582,0.0294015,0,0.000593209,0.41511,0.00102741,0.00105802,1.55392,-0.374959,-0.543694
15.55,5074.3,97.5005,0.106894,0.0304541,0,0.000566963,0.415399,0.00104946,0.00106542,1.57468,0.0239339,-0.173893
