10.95,5485.96,200.715,0.978826,0.0653673,0,0.000786585,0.0328125,0.000224047,0.00035063,0.260196,0,19.9458
11,5495.61,199.044,1.06398,0.0713171,0,0.000647135,0.0348951,0.000224672,0.000386152,0.261888,0,19.9458
11.05,5505.16,197.377,1.13383,0.0756618,0,0.000495446,0.0371619,0.000225394,0.000414354,0.263689,0,19.9458
11.1,5514.63,195.712,1.18712,0.0783518,0,0.000335407,0.0395722,0.00022621,0.000434719,0.265607,0,19.9458
11.15,5524.01,194.051,1.22307,0.0793804,0,0.00017108,0.0420819,0.000227111,0.000446927,0.267648,0,19.9458
11.2,5533.31,192.393,1.24135,0.0787817,0,6.52293e-06,0.0446447,0.000228086,0.000450867,0.269816,0,19.9458
11.25,5542.53,190.738,1.24209,0.0766282,0,-0.000154362,0.0472144,0.000229118,0.000446623,0.272112,0,19.9458
11.3,5551.65,189.085,1.22587,0.0730261,0,-0.000307972,0.0497465,0.000230187,0.00043447,0.274537,0,19.9458
11.35,5560.69,187.436,1.19369,0.0681099,0,-0.000451113,0.0521993,0.000231271,0.000414856,0.277086,0,19.9458
11.4,5569.65,185.79,1.14691,0.0620366,0,-0.000581095,0.0545359,0.000232344,0.000388372,0.279755,0,19.9458
11.45,5578.52,184.148,1.08719,0.0549791,0,-0.000695791,0.0567246,0.00023338,0.000355735,0.282537,0,19.9458
11.5,5587.3,182.508,1.01643,0.0471202,0,-0.000793668,0.0587402,0.000234354,0.000317751,0.285424,0,19.9458
11.55,5596,180.871,0.936709,0.0386457,0,-0.000873797,0.0605638,0.000235239,0.000275289,0.288408,0,19.9458
11.6,5604.62,179.237,0.850202,0.0297396,0,-0.000935832,0.0621836,0.000236014,0.000229249,0.291477,0,19.9458
11.65,5613.14,177.606,0.75913,0.020578,0,-0.00097998,0.0635943,0.000236658,0.000180537,0.294622,0,19.9458
11.7,5621.59,175.978,0.665687,0.0113253,0,-0.00100694,0.0647967,0.000237157,0.000130034,0.297833,0,19.9458
11.75,5629.95,174.353,0.57199,0.00213044,0,-0.00101786,0.0657975,0.000237498,7.85754e-05,0.301099,0,19.9458
11.8,5638.22,172.731,0.480027,-0.00687598,0,-0.00101423,0.066608,0.000237672,2.69298e-05,0.30441,0,19.9458
11.85,5646.41,171.112,0.391628,-0.0155837,0,-0.000997865,0.0672439,0.000237676,-2.4217e-05,0.307756,0,19.9458
11.9,5654.52,169.497,0.308427,-0.0239043,0,-0.000970815,0.0677236,0.00023751,-7.42758e-05,0.311131,0,19.9458
11.95,5662.54,167.884,0.231848,-0.0317716,0,-0.000935308,0.0680682,0.000237175,-0.000122765,0.314527,0,19.9458
12,5670.48,166.274,0.163096,-0.0391423,0,-0.000893714,0.0682997,0.000236676,-0.000169319,0.317936,0,19.9458
12.05,5678.33,164.667,0.103152,-0.0459957,0,-0.000848464,0.068441,0.000236021,-0.000213692,0.321355,0,19.9458
12.1,5686.1,163.064,0.0527757,-0.0523303,0,-0.000801713,0.0685148,0.000235216,-0.000255756,0.324779,0,19.9458
12.15,5693.78,161.464,0.0125193,-0.0581507,0,-0.000753908,0.0685425,0.000234271,-0.00029546,0.328206,0,19.9458
12.2,5701.38,159.866,-0.0172587,-0.0634392,0,-0.000702302,0.0685397,0.000233194,-0.000332688,0.331633,0,19.9458
12.25,5708.9,158.272,-0.0363332,-0.0681585,0,-0.000644749,0.0685155,0.000231994,-0.000367187,0.335059,0,19.9458
12.3,5716.33,156.682,-0.0445546,-0.0722783,0,-0.000581795,0.0684784,0.000230682,-0.000398662,0.338484,0,19.9458
12.35,5723.68,155.095,-0.0418463,-0.075783,0,-0.000515024,0.0684387,0.000229268,-0.000426882,0.341907,0,19.9458
12.4,5730.94,153.511,-0.0282127,-0.0786723,0,-0.000446112,0.0684066,0.000227764,-0.000451698,0.345328,0,19.9458
12.45,5738.12,151.93,-0.00373694,-0.0809551,0,-0.000376176,0.0683918,0.000226182,-0.000473035,0.348748,0,19.9458
12.5,5745.22,150.353,0.03143,-0.082638,0,-0.000304756,0.0684032,0.000224533,-0.000490839,0.352168,0,19.9458
12.55,5752.23,148.779,0.0770808,-0.0837089,0,-0.000229524,0.0684516,0.000222828,-0.000504983,0.355589,0,19.9458
12.6,5759.16,147.209,0.132939,-0.0841401,0,-0.000148414,0.0685526,0.00022108,-0.000515218,0.359014,0,19.9458
12.65,5766.01,145.642,0.198628,-0.0839035,0,-6.11019e-05,0.0687243,0.0002193,-0.000521236,0.362445,0,19.9458
12.7,5772.78,144.079,0.273659,-0.08298,0,3.15612e-05,0.068986,0.000217502,-0.000522746,0.365888,0,19.9458
12.75,5779.46,142.519,0.357432,-0.0813623,0,0.000128241,0.0693566,0.000215699,-0.000519513,0.369346,0,19.9458
12.8,5786.05,140.964,0.449239,-0.0790553,0,0.000227423,0.0698547,0.000213904,-0.000511376,0.372826,0,19.9458
12.85,5792.57,139.411,0.548282,-0.076076,0,0.000327533,0.0704977,0.000212131,-0.00049825,0.376334,0,19.9458
12.9,5799,137.863,0.65368,-0.0724526,0,0.000426996,0.0713019,0.000210396,-0.00048013,0.379878,0,19.9458
12.95,5805.35,136.318,0.764489,-0.068224,0,0.000524269,0.0722818,0.000208713,-0.000457088,0.383467,0,19.9458
13,5811.61,134.777,0.879714,-0.0634382,0,0.000617879,0.0734501,0.000207097,-0.000429273,0.387109,0,19.9458
13.05,5817.79,133.241,0.998329,-0.0581516,0,0.000706441,0.0748173,0.000205565,-0.000396906,0.390815,0,19.9458
13.1,5823.89,131.708,1.1193,-0.0524274,0,0.000788687,0.0763918,0.000204133,-0.000360273,0.394595,0,19.9458
13.15,5829.91,130.179,1.24158,-0.0463343,0,0.000863482,0.0781792,0.000202819,-0.000319722,0.398458,0,19.9458
13.2,5835.84,128.655,1.36416,-0.0399451,0,0.000929845,0.080183,0.00020164,-0.000275652,0.402416,0,19.9458
13.25,5841.69,127.135,1.48608,-0.033335,0,0.000986957,0.0824042,0.000200615,-0.00022851,0.40648,0,19.9458
13.3,5847.46,125.619,1.6064,-0.0265806,0,0.00103417,0.0848413,0.000199763,-0.000178776,0.41066,0,19.9458
13.35,5853.15,124.108,1.72429,-0.0197581,0,0.00107102,0.0874906,0.000199105,-0.000126961,0.414968,0,19.9458
13.4,5858.75,122.601,1.83897,-0.0129423,0,0.00109721,0.0903462,0.000198659,-7.35948e-05,0.419413,0,19.9458
13.45,5864.27,121.1,1.94977,-0.00620535,0,0.00111262,0.0934006,0.000198447,-1.92161e-05,0.424006,0,19.9458
13.5,5869.71,119.603,2.05611,0.000384317,0,0.00111731,0.0966443,0.000198486,3.56338e-05,0.428756,0,19.9458
13.55,5875.06,118.111,2.15753,0.00676293,0,0.00111147,0.100067,0.000198797,9.04196e-05,0.433673,0,19.9458
13.6,5880.34,116.625,2.25367,0.0128721,0,0.00109545,0.103656,0.000199397,0.00014462,0.438765,0,19.9458
13.65,5885.52,115.144,2.34429,0.0186593,0,0.00106974,0.107399,0.000200301,0.000197735,0.444041,0,19.9458
13.7,5890.63,113.669,2.42924,0.0240786,0,0.00103492,0.111284,0.000201525,0.00024929,0.449508,0,19.9458
13.75,5895.66,112.2,2.50853,0.0290907,0,0.000991667,0.115296,0.000203079,0.000298843,0.455172,0,19.9458
13.8,5900.6,110.736,2.58222,0.033663,0,0.000940749,0.119422,0.000204973,0.000345986,0.461039,0,19.9458
13.85,5905.46,109.279,2.65051,0.0377701,0,0.000882979,0.12365,0.000207212,0.000390354,0.467116,0,19.9458
13.9,5910.24,107.828,2.71368,0.0413931,0,0.000819217,0.127967,0.0002098,0.000431621,0.473406,0,19.9458
13.95,5914.93,106.384,2.77209,0.0445196,0,0.000750346,0.132361,0.000212735,0.000469504,0.479914,0,19.9458
14,5919.55,104.947,2.82619,0.0471436,0,0.000677255,0.136822,0.000216012,0.000503768,0.486643,0,19.9458
14.05,5924.08,103.516,2.8765,0.0492648,0,0.00060083,0.141339,0.000219624,0.000534217,0.493597,0,19.9458
14.1,5928.53,102.093,2.92358,0.0508883,0,0.000521939,0.145904,0.000223558,0.000560704,0.500778,0,19.9458
14.15,5932.89,100.678,2.96807,0.0520241,0,0.000441419,0.150511,0.000227799,0.000583121,0.508188,0,19.9458
14.2,5937.18,99.2697,3.01061,0.0526867,0,0.000360069,0.155152,0.000232328,0.000601402,0.515829,0,19.9458
14.25,5941.38,97.8698,3.05191,0.0528942,0,0.000278644,0.159825,0.000237122,0.00061552,0.523704,0,19.9458
14.3,5945.5,96.4782,3.09266,0.0526681,0,0.000197845,0.164525,0.000242156,0.000625485,0.531812,0,19.9458
14.35,5949.54,95.0951,3.1336,0.0520327,0,0.000118319,0.169251,0.000247403,0.00063134,0.540157,0,19.9458
14.4,5953.49,93.7208,3.17545,0.0510146,0,4.06553e-05,0.174003,0.000252831,0.00063316,0.548738,0,19.9458
14.45,5957.37,92.3558,3.21893,0.049642,0,-3.46172e-05,0.178781,0.000258409,0.000631045,0.557557,0,19.9458
14.5,5961.16,91.0002,3.26475,0.0479444,0,-0.000107029,0.183589,0.000264102,0.000625124,0.566616,0,19.9458
14.55,5964.87,89.6546,3.3136,0.0459523,0,-0.000176169,0.18843,0.000269873,0.000615547,0.575917,0,19.9458
14.6,5968.5,88.3191,3.36616,0.0436965,0,-0.000241684,0.193309,0.000275688,0.000602481,0.58546,0,19.9458
14.65,5972.05,86.9943,3.42307,0.041208,0,-0.000303274,0.198231,0.000281507,0.000586114,0.595248,0,19.9458
14.7,5975.51,85.6805,3.48494,0.0385176,0,-0.000360692,0.203203,0.000287294,0.000566642,0.605284,0,19.9458
14.75,5978.89,84.3782,3.55234,0.0356555,0,-0.000413741,0.208234,0.000293009,0.000544278,0.61557,0,19.9458
14.8,5982.19,83.0879,3.62583,0.0326513,0,-0.000462267,0.21333,0.000298615,0.000519241,0.626108,0,19.9458
14.85,5985.41,81.8099,3.70588,0.0295335,0,-0.00050616,0.218503,0.000304073,0.000491758,0.636904,0,19.9458
14.9,5988.55,80.5449,3.79297,0.0263297,0,-0.00054535,0.223761,0.000309348,0.000462059,0.64796,0,19.9458
14.95,5991.61,79.2934,3.8875,0.0230659,0,-0.000579801,0.229116,0.0003144,0.000430379,0.659282,0,19.9458
15,5994.58,78.0559,3.98985,0.019767,0,-0.000609509,0.234578,0.000319196,0.000396954,0.670874,0,19.9458
15.05,5997.47,76.833,4.10034,0.0164562,0,-0.0006345,0.240158,0.000323701,0.000362019,0.682741,0,19.9458
15.1,6000.28,75.6254,4.21924,0.0131553,0,-0.000654829,0.245868,0.00032788,0.000325808,0.694891,0,19.9458
15.15,6003.01,74.4337,4.3468,0.00988449,0,-0.000670571,0.251721,0.000331701,0.000288551,0.707331,0,19.9458
15.2,6005.66,73.2586,4.48319,0.00666222,0,-0.000681825,0.257728,0.000335133,0.000250476,0.720066,0,19.9458
15.25,6008.22,72.1009,4.62857,0.00350538,0,-0.000688708,0.263902,0.000338146,0.000211804,0.733106,0,19.9458
15.3,6010.71,70.9613,4.78301,0.0004292,0,-0.000691356,0.270256,0.000340713,0.000172752,0.746459,0,19.9458
15.35,6013.11,69.8405,4.94659,-0.00255271,0,-0.000689918,0.276801,0.000342807,0.000133529,0.760135,0,19.9458
15.4,6015.43,68.7396,5.11928,-0.00542833,0,-0.000684554,0.28355,0.000344401,9.43377e-05,0.774143,0,19.9458
15.45,6017.66,67.6592,5.30106,-0.00818717,0,-0.000675439,0.290515,0.000345474,5.53719e-05,0.788494,0,19.9458
15.5,6019.82,66.6005,5.49181,-0.0108203,0,-0.000662753,0.29771,0.000346003,1.6818e-05,0.803198,0,19.9458
15.55,6021.89,65.5643,5.69141,-0.01332,0,-0.000646688,0.305144,0.000345968,-2.11466e-05,0.818268,0,19.9458
15.6,6023.89,64.5516,5.89964,-0.0156803,0,-0.000627436,0.312832,0.000345352,-5.83531e-05,0.833717,0,19.9458
15.65,6025.8,63.5635,6.11626,-0.0178963,0,-0.000605199,0.320783,0.000344138,-9.46423e-05,0.849556,0,19.9458
15.7,6027.62,62.6012,6.34097,-0.0199641,0,-0.000580177,0.32901,0.000342312,-0.000129864,0.8658,0,19.9458
15.75,6029.37,61.6658,6.57339,-0.0218814,0,-0.000552574,0.337523,0.000339862,-0.000163877,0.882462,0,19.9458
15.8,6031.03,60.7585,6.81311,-0.0236465,0,-0.000522593,0.346333,0.000336778,-0.00019655,0.899557,0,19.9458
15.85,6032.62,59.8806,7.05961,-0.0252589,0,-0.000490436,0.355449,0.000333052,-0.000227761,0.9171,0,19.9458
15.9,6034.11,59.0334,7.31235,-0.0267189,0,-0.000456303,0.364882,0.000328681,-0.000257396,0.935107,0,19.9458
15.95,6035.53,58.2182,7.57066,-0.0280274,0,-0.00042039,0.37464,0.00032366,-0.000285351,0.953594,0,19.9458
16,6036.87,57.4365,7.83383,-0.0291863,0,-0.000382891,0.384731,0.000317991,-0.00031153,0.972577,0,19.9458
16.05,6038.12,56.6897,8.10104,-0.0301978,0,-0.000343992,0.395165,0.000311676,-0.000335846,0.992073,0,19.9458
16.1,6039.29,55.9793,8.37136,-0.0310647,0,-0.000303878,0.405946,0.000304722,-0.00035822,1.0121,0,19.9458
16.15,6040.38,55.307,8.64378,-0.03179,0,-0.000262725,0.417082,0.000297138,-0.000378582,1.03267,0,19.9458
16.2,6041.38,54.6742,8.91717,-0.0323774,0,-0.000220706,0.428578,0.000288937,-0.000396866,1.05381,0,19.9458
16.25,6042.3,54.0826,9.19025,-0.0328306,0,-0.000177986,0.440437,0.000280135,-0.000413018,1.07554,0,19.9458
16.3,6043.14,53.5338,9.46163,-0.0331533,0,-0.000134725,0.452662,0.000270753,-0.000426988,1.09786,0,19.9458
16.35,6043.9,53.0296,9.72978,-0.0333496,0,-9.10776e-05,0.465254,0.000260816,-0.000438733,1.12081,0,19.9458
16.4,6044.57,52.5716,9.99299,-0.0334235,0,-4.71941e-05,0.478212,0.000250352,-0.000448219,1.14439,0,19.9458
16.45,6045.16,52.1615,10.2494,-0.0333788,0,-3.21881e-06,0.491535,0.000239393,-0.000455416,1.16864,0,19.9458
16.5,6045.67,51.801,10.497,-0.0332195,0,4.07079e-05,0.505216,0.00022798,-0.000460302,1.19355,0,19.9458
16.55,6046.1,51.4917,10.7335,-0.0329492,0,8.4449e-05,0.519248,0.000216153,-0.000462859,1.21916,0,19.9458
16.6,6046.44,51.2353,10.9566,-0.0325715,0,0.000127871,0.53362,0.000203963,-0.000463078,1.24548,0,19.9458
16.65,6046.7,51.0333,11.1636,-0.0320896,0,0.000170841,0.548318,0.000191461,-0.000460956,1.27253,0,19.9458
16.7,6046.87,50.8871,11.3516,-0.0315067,0,0.000213229,0.563324,0.000178708,-0.000456494,1.30032,0,19.9458
16.75,6046.96,50.7983,11.5176,-0.0308254,0,0.000254906,0.578614,0.000165769,-0.000449704,1.32887,0,19.9458
16.8,6046.97,50.7679,11.6583,-0.0300483,0,0.000295742,0.59416,0.000152712,-0.000440602,1.35819,0,19.9458
