10,5290.05,235.349,10.5221,-1.14507,0,0.000626739,0.0561478,-0.00157079,-0.00512584,0.218763,0.398936,28.3711,0
10.05,5301.38,233.649,10.219,-1.12933,0,0.000597188,0.0554267,-0.00158504,-0.00509084,0.221553,1.44451,18.1158,0
10.1,5312.62,231.955,9.94103,-1.11347,0,0.000662633,0.0533825,-0.00159884,-0.00505501,0.224273,0.239768,39.1112,0
10.15,5323.78,230.262,9.6928,-1.09414,0,0.00121134,0.0517991,-0.00161207,-0.00500392,0.226903,-6.19559,31.7348,0
10.2,5334.84,228.569,9.46941,-1.07017,0,0.00150351,0.0505417,-0.00162478,-0.00493189,0.229461,-2.5931,26.1295,0
10.25,5345.82,226.88,9.26944,-1.04502,0,0.00146432,0.0491362,-0.00163698,-0.00485362,0.231953,1.57835,28.3163,0
10.3,5356.71,225.193,9.09397,-1.0224,0,0.00110209,0.047632,-0.00164863,-0.00478549,0.234372,5.86579,29.988,0
10.35,5367.51,223.508,8.94452,-1.00181,0,0.00113179,0.0458823,-0.00165975,-0.00472577,0.23671,0.621247,33.9771,0
10.4,5378.23,221.825,8.81985,-0.980739,0,0.00122072,0.0445394,-0.00167036,-0.00466318,0.23897,-0.148383,27.0624,0
10.45,5388.86,220.144,8.71753,-0.957362,0,0.00158163,0.0431552,-0.00168051,-0.00458944,0.241163,-3.79597,27.9059,0
10.5,5399.4,218.465,8.63736,-0.930975,0,0.0018151,0.0417839,-0.00169016,-0.00450093,0.243286,-2.12607,27.6085,0
10.55,5409.85,216.79,8.58064,-0.904373,0,0.00167732,0.0400965,-0.00169928,-0.00441014,0.245333,2.85884,33.1311,0
10.6,5420.22,215.116,8.54732,-0.877361,0,0.00193807,0.0386658,-0.00170788,-0.00431639,0.247302,-2.6176,28.7803,0
10.65,5430.5,213.445,8.53584,-0.850063,0,0.00179163,0.0371988,-0.00171597,-0.0042199,0.249198,2.88084,29.466,0
10.7,5440.69,211.776,8.54721,-0.822457,0,0.00204705,0.0355041,-0.00172355,-0.00412079,0.251016,-2.78521,33.7651,0
10.75,5450.8,210.11,8.58222,-0.791958,0,0.00239977,0.0338141,-0.0017306,-0.00400661,0.252748,-4.24259,33.9461,0
10.8,5460.82,208.445,8.63894,-0.759375,0,0.00251905,0.0324157,-0.00173713,-0.00388076,0.254404,-0.84054,28.7092,0
10.85,5470.76,206.783,8.7157,-0.724952,0,0.00282911,0.0309683,-0.00174317,-0.00374428,0.255988,-3.58254,29.9413,0
10.9,5480.61,205.123,8.81338,-0.689172,0,0.00287184,0.0293281,-0.0017487,-0.00359912,0.257495,0.112137,33.6808,0
10.95,5490.37,203.465,8.93118,-0.652888,0,0.00301645,0.0279695,-0.00175375,-0.00344939,0.258927,-1.31326,28.68,0
11,5500.05,201.809,9.0685,-0.617263,0,0.00283984,0.0263695,-0.00175834,-0.00330059,0.260286,3.25263,33.5802,0
11.05,5509.64,200.156,9.22569,-0.580708,0,0.00328636,0.0248716,-0.00176247,-0.00314516,0.261566,-5.91418,32.1894,0
11.1,5519.14,198.505,9.40445,-0.542807,0,0.00321812,0.0228447,-0.00176612,-0.00298044,0.262759,1.67357,42.6384,0
11.15,5528.56,196.855,9.60288,-0.505399,0,0.00328986,0.0216626,-0.00176935,-0.00281576,0.263871,-0.424916,26.4674,0
11.2,5537.9,195.206,9.81664,-0.466974,0,0.00353035,0.0204326,-0.00177222,-0.00264338,0.264923,-2.84867,27.8819,0
11.25,5547.15,193.561,10.0467,-0.428207,0,0.00347791,0.0189839,-0.00177474,-0.00246642,0.265908,1.25885,32.5412,0
11.3,5556.31,191.916,10.293,-0.39036,0,0.00345496,0.0177131,-0.00177692,-0.00229145,0.266825,0.769112,29.3705,0
11.35,5565.39,190.274,10.5549,-0.353606,0,0.00336543,0.0163179,-0.00177879,-0.00211942,0.267675,1.74363,32.3723,0
11.4,5574.38,188.633,10.8316,-0.317339,0,0.00346415,0.015168,-0.0017804,-0.00194727,0.268462,-1.01389,27.7855,0
11.45,5583.29,186.995,11.1223,-0.279528,0,0.00380817,0.0138369,-0.00178174,-0.00176416,0.269187,-4.85391,32.2309,0
11.5,5592.11,185.357,11.4273,-0.240554,0,0.00384513,0.0125977,-0.00178285,-0.00157164,0.269847,-0.243918,30.5768,0
11.55,5600.85,183.72,11.744,-0.200891,0,0.00408781,0.0117347,-0.00178374,-0.00137222,0.270455,-2.8126,23.3329,0
11.6,5609.5,182.087,12.0723,-0.159486,0,0.00436543,0.0104841,-0.00178445,-0.00115989,0.27101,-3.98414,32.0409,0
11.65,5618.07,180.454,12.4136,-0.11677,0,0.00452932,0.00925589,-0.00178496,-0.000936625,0.271503,-2.29519,31.9965,0
11.7,5626.55,178.823,12.7672,-0.074121,0,0.00451173,0.00806428,-0.00178532,-0.000709815,0.271936,0.407706,31.6899,0
11.75,5634.95,177.192,13.131,-0.0329439,0,0.00436118,0.0072929,-0.00178555,-0.000487288,0.272319,1.89679,23.0546,0
11.8,5643.27,175.564,13.5044,0.00624573,0,0.00421992,0.00612396,-0.00178568,-0.000272153,0.272654,2.22795,32.403,0
11.85,5651.5,173.937,13.8888,0.0448643,0,0.00438131,0.00502486,-0.00178573,-5.66138e-05,0.272932,-2.40866,31.4519,0
11.9,5659.64,172.308,14.2812,0.0833512,0,0.0043506,0.00448006,-0.00178571,0.000162133,0.273169,0.222982,19.3036,0
11.95,5667.7,170.682,14.6793,0.122507,0,0.00469541,0.00387341,-0.00178566,0.000388646,0.273378,-3.97554,22.1947,0
12,5675.68,169.059,15.0844,0.163275,0,0.00490335,0.00297419,-0.00178557,0.000628929,0.273548,-3.0438,28.7297,0
12.05,5683.57,167.437,15.4986,0.202945,0,0.00462342,0.00181846,-0.00178548,0.000867318,0.273668,4.45106,35.4539,0
12.1,5691.38,165.814,15.9208,0.240378,0,0.00454201,0.00113069,-0.00178541,0.0010966,0.273741,0.784918,24.7197,0
12.15,5699.11,164.193,16.3492,0.276055,0,0.00437433,0.00039193,-0.00178537,0.0013196,0.273778,1.96098,26.6618,0
12.2,5706.75,162.572,16.7829,0.311177,0,0.00457364,-0.000160331,-0.00178536,0.00154329,0.273784,-2.25353,22.992,0
12.25,5714.3,160.954,17.2222,0.34732,0,0.00480307,-0.000997211,-0.00178541,0.00177766,0.273754,-3.62526,30.4042,0
12.3,5721.78,159.336,17.6678,0.383709,0,0.00482509,-0.00176749,-0.00178554,0.00201825,0.273685,-0.602561,29.0878,0
12.35,5729.17,157.72,18.1201,0.418176,0,0.00451534,-0.00273136,-0.00178579,0.00225157,0.273572,4.77836,35.0559,0
12.4,5736.47,156.104,18.5793,0.450672,0,0.0045037,-0.00364513,-0.00178616,0.00247677,0.273412,-0.169611,34.1021,0
12.45,5743.7,154.487,19.0441,0.482257,0,0.00446449,-0.00430036,-0.00178668,0.00270063,0.273213,0.0931944,28.0726,0
12.5,5750.83,152.872,19.5135,0.511872,0,0.00417863,-0.00500779,-0.00178734,0.00291631,0.272979,3.72997,30.6824,0
12.55,5757.89,151.258,19.9882,0.537895,0,0.00370002,-0.00593271,-0.00178816,0.00311278,0.272705,8.0415,37.4946,0
12.6,5764.86,149.643,20.4678,0.561313,0,0.0036398,-0.00650472,-0.00178916,0.00329574,0.272394,0.214885,27.8353,0
12.65,5771.75,148.028,20.9504,0.583843,0,0.00361667,-0.00702414,-0.00179031,0.00347656,0.272055,-0.264915,27.0191,0
12.7,5778.56,146.414,21.4362,0.605307,0,0.00350685,-0.00767568,-0.00179162,0.003654,0.271687,1.02043,31.4288,0
12.75,5785.28,144.801,21.925,0.625999,0,0.0035565,-0.0081672,-0.00179311,0.00382987,0.271291,-1.03341,27.5747,0
12.8,5791.92,143.187,22.4163,0.646459,0,0.00359777,-0.0087209,-0.00179476,0.00400797,0.270868,-1.0526,29.9706,0
12.85,5798.48,141.574,22.9097,0.666076,0,0.00347969,-0.0091266,-0.00179659,0.00418416,0.270422,0.3206,26.7371,0
12.9,5804.95,139.961,23.4033,0.683518,0,0.00314068,-0.00917332,-0.00179855,0.0043489,0.269963,0.556261,24.1947,0
12.95,5811.34,138.35,23.8971,0.698675,0,0.00296785,-0.0096258,-0.00180063,0.0045008,0.269493,1.26511,29.6162,0
13,5817.65,136.738,24.3922,0.713426,0,0.00315978,-0.00996604,-0.00180287,0.00465303,0.269003,-1.95967,27.5101,0
13.05,5823.88,135.128,24.8891,0.728915,0,0.00332662,-0.0106628,-0.00180532,0.00481426,0.268487,-3.49976,38.095,0
13.1,5830.02,133.517,25.3882,0.743808,0,0.00314109,-0.0110673,-0.00180798,0.00497502,0.267943,1.27395,30.4069,0
13.15,5836.08,131.907,25.8883,0.756946,0,0.00295044,-0.011506,-0.00181083,0.00512632,0.267378,1.65166,32.0792,0
13.2,5842.06,130.297,26.3898,0.768552,0,0.00281782,-0.0120636,-0.0018139,0.00526946,0.266789,1.40836,36.0718,0
13.25,5847.95,128.686,26.8926,0.7792,0,0.0027919,-0.0124496,-0.00181717,0.00540861,0.266175,-0.450565,31.0984,0
13.3,5853.77,127.075,27.3938,0.788492,0,0.00254115,-0.0121898,-0.00182055,0.0055407,0.265559,1.11963,26.1705,0
13.35,5859.5,125.465,27.8913,0.797072,0,0.00268066,-0.0118815,-0.00182392,0.00567026,0.264957,-1.56282,26.6789,0
13.4,5865.15,123.857,28.3858,0.806818,0,0.00304852,-0.0118312,-0.00182733,0.00581245,0.264364,-3.97989,28.6968,0
13.45,5870.71,122.247,28.8764,0.817225,0,0.0030551,-0.0112106,-0.00183072,0.00596399,0.263787,-0.865853,18.4464,0
13.5,5876.19,120.639,29.3622,0.826506,0,0.00284306,-0.0108218,-0.00183405,0.00611038,0.263236,2.03605,24.8849,0
13.55,5881.6,119.035,29.8461,0.834377,0,0.00273216,-0.0112044,-0.00183745,0.00624877,0.262685,0.656357,35.5416,0
13.6,5886.91,117.43,30.3309,0.841187,0,0.00263198,-0.0117358,-0.00184108,0.00638183,0.262111,1.17541,41.4321,0
13.65,5892.15,115.823,30.8138,0.846992,0,0.00253221,-0.0111302,-0.00184476,0.00650987,0.261539,1.13519,19.6348,0
13.7,5897.31,114.219,31.2929,0.853006,0,0.00283426,-0.0110563,-0.00184841,0.00664307,0.260984,-3.10558,31.5499,0
13.75,5902.38,112.616,31.7707,0.858986,0,0.00267949,-0.0112833,-0.00185217,0.00678002,0.260425,0.0591464,33.8518,0
13.8,5907.37,111.012,32.2461,0.864337,0,0.00276348,-0.0108309,-0.00185595,0.00691509,0.259872,-2.18735,25.2371,0
13.85,5912.28,109.41,32.7179,0.869159,0,0.00265392,-0.0105894,-0.00185969,0.0070494,0.259336,-0.184845,32.3065,0
13.9,5917.11,107.809,33.1865,0.87266,0,0.00243232,-0.0102886,-0.00186341,0.00717553,0.258814,2.43764,29.5875,0
13.95,5921.85,106.207,33.6513,0.875295,0,0.00246915,-0.00976756,-0.00186704,0.00729714,0.258312,-1.54248,23.5293,0
14,5926.52,104.607,34.1116,0.877817,0,0.00253589,-0.00916765,-0.00187052,0.00742139,0.257839,-2.32002,20.9116,0
14.05,5931.1,103.009,34.5677,0.880304,0,0.00260847,-0.00872938,-0.00187388,0.00754917,0.257391,-2.19428,26.6821,0
14.1,5935.6,101.413,35.0203,0.882383,0,0.00253991,-0.00831047,-0.00187712,0.00767707,0.256965,0.557111,27.5382,0
14.15,5940.02,99.8172,35.4693,0.883516,0,0.00239471,-0.00785795,-0.00188025,0.00779965,0.25656,2.40545,26.1572,0
14.2,5944.35,98.2233,35.9149,0.883686,0,0.0023041,-0.00743948,-0.00188326,0.00791639,0.256177,1.13771,27.7491,0
14.25,5948.61,96.6312,36.3575,0.88367,0,0.00246095,-0.00712411,-0.00188616,0.00803486,0.255813,-3.67069,31.3167,0
14.3,5952.78,95.0404,36.7975,0.883829,0,0.00253875,-0.00682085,-0.00188899,0.00815922,0.255464,-2.06944,32.5242,0
14.35,5956.87,93.4506,37.235,0.883659,0,0.00249366,-0.00651026,-0.00189173,0.00828438,0.255131,0.0482732,32.5228,0
14.4,5960.89,91.8618,37.67,0.882561,0,0.00231243,-0.006198,-0.00189438,0.0084039,0.254813,3.19536,31.6561,0
14.45,5964.82,90.2734,38.1022,0.880811,0,0.00236234,-0.0057483,-0.00189691,0.00852021,0.254514,-2.07535,27.04,0
14.5,5968.66,88.6871,38.5318,0.879,0,0.00244957,-0.00541967,-0.00189931,0.00864,0.254234,-2.71824,31.9429,0
14.55,5972.43,87.1021,38.9592,0.876881,0,0.00239984,-0.00510965,-0.0019016,0.00876072,0.253971,0.349567,32.9771,0
14.6,5976.12,85.5184,39.3845,0.874646,0,0.00256424,-0.00487052,-0.0019038,0.00888438,0.253721,-4.28769,35.1342,0
14.65,5979.72,83.9345,39.8076,0.872198,0,0.00249399,-0.00440954,-0.00190588,0.00901039,0.253489,1.35429,26.5345,0
14.7,5983.24,82.3527,40.2283,0.869257,0,0.00251438,-0.00404873,-0.0019078,0.0091352,0.253277,-1.313,30.9291,0
14.75,5986.68,80.7718,40.6467,0.866012,0,0.00253743,-0.00364507,-0.00190957,0.00926113,0.253085,-1.45296,29.0041,0
14.8,5990.05,79.1924,41.063,0.862379,0,0.00252038,-0.00325943,-0.00191119,0.00938724,0.252912,-0.207908,29.7727,0
14.85,5993.32,77.6146,41.4774,0.858015,0,0.00237056,-0.00295422,-0.00191266,0.00950919,0.252756,3.90839,32.875,0
14.9,5996.52,76.0383,41.8903,0.85301,0,0.00237806,-0.00268493,-0.00191401,0.00962764,0.252615,-0.914695,35.3053,0
14.95,5999.64,74.4634,42.3017,0.847563,0,0.00233509,-0.00246359,-0.00191526,0.0097452,0.252486,0.398055,37.6874,0
15,6002.68,72.8888,42.7118,0.841579,0,0.00228621,-0.00214292,-0.00191639,0.00986051,0.252371,0.963963,32.5926,0
15.05,6005.63,71.315,43.1203,0.835248,0,0.00233875,-0.00176984,-0.00191736,0.00997595,0.252273,-2.66709,29.9633,0
15.1,6008.51,69.742,43.5271,0.828671,0,0.00235391,-0.00133676,-0.00191814,0.0100931,0.252195,-1.31452,27.036,0
15.15,6011.3,68.171,43.9323,0.821648,0,0.00229612,-0.000974633,-0.00191873,0.0102092,0.252137,1.61341,30.2338,0
15.2,6014.01,66.6008,44.336,0.814283,0,0.00236109,-0.000569374,-0.00191913,0.0103256,0.252098,-3.42152,28.0143,0
15.25,6016.64,65.0321,44.7383,0.806604,0,0.00233132,-0.000169733,-0.00191932,0.0104429,0.252079,0.602698,28.1342,0
15.3,6019.19,63.4656,45.1394,0.798521,0,0.00233571,0.000121349,-0.00191934,0.0105596,0.252078,-0.839095,33.6146,0
15.35,6021.66,61.9003,45.5397,0.789991,0,0.00228139,0.000382034,-0.0019192,0.010675,0.25209,1.72961,35.091,0
15.4,6024.05,60.3358,45.9391,0.781051,0,0.00229882,0.00069672,-0.00191892,0.0107896,0.252117,-1.45753,32.0005,0
15.45,6026.36,58.7719,46.3376,0.771845,0,0.0023418,0.00106285,-0.00191844,0.0109057,0.252161,-2.75445,29.0836,0
15.5,6028.59,57.209,46.7352,0.762262,0,0.0022935,0.00148506,-0.00191775,0.0110217,0.252224,1.78776,26.0724,0
15.55,6030.74,55.6485,47.1319,0.752314,0,0.00233457,0.00177119,-0.00191685,0.0111375,0.252305,-2.75222,33.0254,0
15.6,6032.8,54.0882,47.528,0.742079,0,0.00234903,0.00216932,-0.00191574,0.0112548,0.252404,-1.39715,26.8424,0
15.65,6034.79,52.5305,47.9236,0.731499,0,0.00235057,0.00242428,-0.00191445,0.0113725,0.252518,-0.66198,34.482,0
15.7,6036.69,50.9725,48.3186,0.720536,0,0.00233637,0.00284969,-0.00191294,0.0114899,0.25265,0.18705,25.0852,0
15.75,6038.51,49.4167,48.7131,0.70922,0,0.00235815,0.00316996,-0.00191121,0.0116076,0.2528,-1.87974,30.2435,0
15.8,6040.26,47.862,49.1073,0.697503,0,0.00231086,0.003518,-0.00190926,0.0117246,0.252967,2.32644,28.5177,0
15.85,6041.92,46.309,49.5012,0.685262,0,0.00222268,0.00379255,-0.00190711,0.0118383,0.25315,5.22431,32.3903,0
15.9,6043.5,44.7572,49.8952,0.672544,0,0.00219469,0.00407526,-0.00190477,0.0119491,0.253346,1.3574,31.6799,0
15.95,6045,43.2065,50.2891,0.659452,0,0.0021916,0.00435849,-0.00190224,0.0120592,0.253557,-0.298443,31.4332,0
16,6046.42,41.6571,50.6831,0.646049,0,0.00222169,0.0046138,-0.00189953,0.0121699,0.253781,-2.68982,32.899,0
16.05,6047.76,40.1079,51.0772,0.632304,0,0.00219544,0.00498065,-0.0018966,0.0122808,0.254021,1.28864,26.6142,0
16.1,6049.02,38.5604,51.4714,0.61815,0,0.00215523,0.00529696,-0.00189343,0.01239,0.254278,2.46123,29.0528,0
16.15,6050.2,37.0139,51.8657,0.603561,0,0.00209112,0.00565231,-0.00189002,0.0124967,0.254551,4.13063,26.991,0
16.2,6051.3,35.4676,52.2602,0.588534,0,0.00203328,0.00614529,-0.00188632,0.0126004,0.254846,3.25269,20.8089,0
16.25,6052.32,33.9243,52.6548,0.573137,0,0.00202663,0.00648299,-0.00188233,0.0127025,0.255161,0.0648797,27.579,0
16.3,6053.25,32.3828,53.05,0.557397,0,0.00199952,0.00675857,-0.00187811,0.0128037,0.255492,1.86278,30.7406,0
16.35,6054.11,30.8414,53.4456,0.541296,0,0.00196351,0.0071687,-0.00187364,0.0129035,0.25584,2.1901,24.2329,0
16.4,6054.88,29.3025,53.8418,0.524849,0,0.0019437,0.00745682,-0.0018689,0.0130018,0.256206,1.31376,29.9761,0
16.45,6055.58,27.7647,54.2388,0.508089,0,0.00194681,0.00775382,-0.00186394,0.0130998,0.256586,-0.632346,29.5306,0
16.5,6056.19,26.2279,54.6364,0.491039,0,0.00195836,0.008099,-0.00185874,0.0131982,0.256982,-1.29701,27.3061,0
16.55,6056.73,24.693,55.035,0.473701,0,0.0019692,0.00836534,-0.00185328,0.0132971,0.257394,-1.32227,31.2651,0
16.6,6057.18,23.16,55.4345,0.456068,0,0.00197266,0.00853594,-0.00184765,0.0133964,0.257816,-0.671098,36.9025,0
16.65,6057.55,21.6276,55.8352,0.438106,0,0.00193085,0.00874751,-0.00184184,0.0134948,0.258248,4.09413,34.7178,0
16.7,6057.85,20.0953,56.2369,0.419813,0,0.00190989,0.00910679,-0.0018358,0.0135917,0.258694,1.43114,27.5396,0
16.75,6058.06,18.5638,56.6396,0.401193,0,0.001868,0.00955924,-0.00182943,0.013687,0.259161,2.77961,24.1611,0
16.8,6058.19,17.0341,57.0433,0.382281,0,0.00189695,0.0100171,-0.00182271,0.013782,0.25965,-2.36915,24.3553,0
16.85,6058.24,15.5075,57.4483,0.363084,0,0.00188707,0.010286,-0.0018157,0.0138775,0.260157,0.73723,32.8927,0
16.9,6058.21,13.981,57.8546,0.343591,0,0.00188229,0.0107389,-0.00180838,0.0139727,0.260683,0.130656,25.5387,0
