0.1185,955.238,682.344,-99.9357,7.3428,0,-0.0378288,2.05984,0.00106219,0.0117642,0.34584,0,0,0
0.119,955.576,682.207,-100.711,7.32398,0,-0.0392564,2.07937,0.00107436,0.0117439,0.346875,0,0,0
0.1195,955.914,682.069,-101.494,7.30467,0,-0.0406831,2.09909,0.00108661,0.0117227,0.34792,0,0,0
0.12,956.252,681.928,-102.285,7.28489,0,-0.0421088,2.11901,0.00109896,0.0117009,0.348975,0,0,0
0.1205,956.59,681.786,-103.082,7.26463,0,-0.0435333,2.13911,0.00111141,0.0116783,0.350039,0,0,0
0.121,956.928,681.642,-103.887,7.24389,0,-0.0449567,2.15942,0.00112394,0.011655,0.351114,0,0,0
0.1215,957.265,681.496,-104.7,7.22268,0,-0.0463787,2.17992,0.00113658,0.0116309,0.352199,0,0,0
0.122,957.603,681.349,-105.52,7.20099,0,-0.0477993,2.20063,0.0011493,0.0116061,0.353294,0,0,0
0.1225,957.941,681.199,-106.348,7.17883,0,-0.0492184,2.22154,0.00116212,0.0115806,0.354399,0,0,0
0.123,958.279,681.047,-107.184,7.15619,0,-0.0506359,2.24265,0.00117503,0.0115543,0.355515,0,0,0
0.1235,958.617,680.893,-108.028,7.13308,0,-0.0520517,2.26397,0.00118803,0.0115273,0.356642,0,0,0
0.124,958.955,680.737,-108.879,7.10951,0,-0.0534657,2.28551,0.00120112,0.0114996,0.35778,0,0,0
0.1245,959.293,680.579,-109.739,7.08546,0,-0.0548778,2.30726,0.00121431,0.0114711,0.358928,0,0,0
0.125,959.631,680.418,-110.606,7.06094,0,-0.0562879,2.32922,0.00122759,0.0114419,0.360087,0,0,0
0.1255,959.969,680.256,-111.482,7.03596,0,-0.0576959,2.3514,0.00124096,0.011412,0.361257,0,0,0
0.126,960.307,680.091,-112.366,7.01052,0,-0.0591016,2.3738,0.00125443,0.0113813,0.362438,0,0,0
0.1265,960.644,679.924,-113.258,6.98461,0,-0.0605051,2.39643,0.00126798,0.0113499,0.363631,0,0,0
0.127,960.982,679.754,-114.159,6.95824,0,-0.0619062,2.41928,0.00128163,0.0113177,0.364835,0,0,0
0.1275,961.32,679.582,-115.068,6.93141,0,-0.0633047,2.44236,0.00129536,0.0112849,0.36605,0,0,0
0.128,961.658,679.408,-115.986,6.90412,0,-0.0647006,2.46567,0.00130919,0.0112513,0.367277,0,0,0
0.1285,961.996,679.231,-116.912,6.87637,0,-0.0660939,2.48922,0.0013231,0.0112169,0.368516,0,0,0
0.129,962.334,679.052,-117.847,6.84816,0,-0.0674843,2.513,0.00133711,0.0111819,0.369767,0,0,0
0.1295,962.672,678.87,-118.791,6.81951,0,-0.0688718,2.53702,0.0013512,0.0111461,0.371029,0,0,0
0.13,963.01,678.685,-119.743,6.7904,0,-0.0702563,2.56129,0.00136539,0.0111096,0.372304,0,0,0
0.1305,963.348,678.498,-120.705,6.76084,0,-0.0716376,2.5858,0.00137966,0.0110724,0.373591,0,0,0
0.131,963.685,678.308,-121.676,6.73083,0,-0.0730157,2.61056,0.00139402,0.0110344,0.37489,0,0,0
0.1315,964.023,678.115,-122.655,6.70038,0,-0.0743905,2.63557,0.00140846,0.0109957,0.376201,0,0,0
0.132,964.361,677.92,-123.644,6.66948,0,-0.0757619,2.66083,0.001423,0.0109563,0.377525,0,0,0
0.1325,964.699,677.721,-124.643,6.63814,0,-0.0771297,2.68635,0.00143762,0.0109161,0.378862,0,0,0
0.133,965.037,677.52,-125.65,6.60636,0,-0.0784939,2.71213,0.00145232,0.0108753,0.380212,0,0,0
0.1335,965.375,677.316,-126.668,6.57414,0,-0.0798543,2.73817,0.00146711,0.0108337,0.381575,0,0,0
0.134,965.713,677.108,-127.694,6.54148,0,-0.0812109,2.76448,0.00148199,0.0107914,0.38295,0,0,0
0.1345,966.051,676.898,-128.731,6.50839,0,-0.0825635,2.79106,0.00149694,0.0107484,0.384339,0,0,0
0.135,966.389,676.684,-129.777,6.47487,0,-0.083912,2.81791,0.00151198,0.0107047,0.385741,0,0,0
0.1355,966.727,676.467,-130.833,6.44091,0,-0.0852564,2.84504,0.00152711,0.0106602,0.387157,0,0,0
0.136,967.064,676.247,-131.899,6.40653,0,-0.0865965,2.87244,0.00154231,0.0106151,0.388586,0,0,0
0.1365,967.402,676.024,-132.976,6.37173,0,-0.0879322,2.90013,0.0015576,0.0105692,0.39003,0,0,0
0.137,967.74,675.797,-134.062,6.3365,0,-0.0892635,2.9281,0.00157296,0.0105226,0.391487,0,0,0
0.1375,968.078,675.566,-135.158,6.30085,0,-0.0905901,2.95636,0.00158841,0.0104753,0.392958,0,0,0
0.138,968.416,675.332,-136.265,6.26478,0,-0.091912,2.98492,0.00160393,0.0104273,0.394443,0,0,0
0.1385,968.754,675.095,-137.383,6.2283,0,-0.0932292,3.01377,0.00161953,0.0103786,0.395943,0,0,0
0.139,969.092,674.854,-138.511,6.1914,0,-0.0945414,3.04292,0.00163521,0.0103292,0.397457,0,0,0
0.1395,969.43,674.609,-139.649,6.15409,0,-0.0958486,3.07237,0.00165096,0.0102791,0.398986,0,0,0
0.14,969.768,674.36,-140.799,6.11638,0,-0.0971506,3.10213,0.00166679,0.0102283,0.400529,0,0,0
0.1405,970.106,674.107,-141.959,6.07826,0,-0.0984474,3.1322,0.00168269,0.0101768,0.402088,0,0,0
0.141,970.444,673.851,-143.13,6.03974,0,-0.0997389,3.16258,0.00169867,0.0101246,0.403662,0,0,0
0.1415,970.782,673.59,-144.312,6.00082,0,-0.101025,3.19328,0.00171471,0.0100717,0.40525,0,0,0
0.142,971.12,673.326,-145.506,5.9615,0,-0.102305,3.2243,0.00173083,0.0100181,0.406855,0,0,0
0.1425,971.458,673.057,-146.71,5.92179,0,-0.10358,3.25565,0.00174701,0.00996381,0.408475,0,0,0
0.143,971.796,672.783,-147.927,5.88168,0,-0.104849,3.28733,0.00176326,0.00990883,0.410111,0,0,0
0.1435,972.134,672.506,-149.154,5.84119,0,-0.106112,3.31934,0.00177958,0.00985317,0.411762,0,0,0
0.144,972.472,672.224,-150.394,5.80032,0,-0.10737,3.35169,0.00179597,0.00979681,0.41343,0,0,0
0.1445,972.81,671.937,-151.645,5.75906,0,-0.108621,3.38437,0.00181242,0.00973978,0.415114,0,0,0
0.145,973.148,671.646,-152.908,5.71742,0,-0.109865,3.41741,0.00182893,0.00968206,0.416814,0,0,0
0.1455,973.486,671.351,-154.182,5.67541,0,-0.111104,3.45079,0.0018455,0.00962366,0.418531,0,0,0
0.146,973.824,671.05,-155.469,5.63302,0,-0.112336,3.48453,0.00186214,0.00956459,0.420265,0,0,0
0.1465,974.162,670.745,-156.769,5.59027,0,-0.113562,3.51863,0.00187883,0.00950484,0.422016,0,0,0
0.147,974.5,670.434,-158.08,5.54715,0,-0.114781,3.55309,0.00189558,0.00944442,0.423784,0,0,0
0.1475,974.838,670.119,-159.404,5.50366,0,-0.115993,3.58791,0.00191239,0.00938332,0.425569,0,0,0
0.148,975.176,669.798,-160.74,5.45982,0,-0.117198,3.62311,0.00192925,0.00932156,0.427372,0,0,0
0.1485,975.514,669.472,-162.09,5.41562,0,-0.118397,3.65868,0.00194616,0.00925914,0.429192,0,0,0
0.149,975.852,669.141,-163.452,5.37107,0,-0.119588,3.69463,0.00196312,0.00919605,0.43103,0,0,0
0.1495,976.191,668.804,-164.826,5.32617,0,-0.120772,3.73097,0.00198013,0.0091323,0.432887,0,0,0
0.15,976.529,668.462,-166.214,5.28092,0,-0.121949,3.7677,0.00199719,0.00906789,0.434761,0,0,0
0.1505,976.867,668.114,-167.616,5.23534,0,-0.123118,3.80482,0.00201429,0.00900283,0.436654,0,0,0
0.151,977.205,667.76,-169.03,5.18941,0,-0.12428,3.84235,0.00203144,0.00893711,0.438566,0,0,0
0.1515,977.543,667.4,-170.458,5.14315,0,-0.125435,3.88027,0.00204863,0.00887074,0.440497,0,0,0
0.152,977.881,667.034,-171.899,5.09656,0,-0.126581,3.91861,0.00206586,0.00880373,0.442446,0,0,0
0.1525,978.22,666.663,-173.355,5.04964,0,-0.12772,3.95736,0.00208313,0.00873607,0.444415,0,0,0
0.153,978.558,666.284,-174.824,5.0024,0,-0.128851,3.99653,0.00210043,0.00866776,0.446404,0,0,0
0.1535,978.896,665.9,-176.306,4.95485,0,-0.129974,4.03612,0.00211777,0.00859882,0.448412,0,0,0
0.154,979.234,665.509,-177.804,4.90697,0,-0.131088,4.07615,0.00213513,0.00852924,0.45044,0,0,0
0.1545,979.573,665.111,-179.315,4.85879,0,-0.132195,4.11661,0.00215253,0.00845903,0.452488,0,0,0
0.155,979.911,664.707,-180.84,4.81029,0,-0.133293,4.15751,0.00216995,0.00838819,0.454556,0,0,0
0.1555,980.249,664.296,-182.381,4.7615,0,-0.134382,4.19885,0.0021874,0.00831672,0.456645,0,0,0
0.156,980.588,663.877,-183.935,4.71241,0,-0.135463,4.24065,0.00220487,0.00824462,0.458755,0,0,0
0.1565,980.926,663.452,-185.505,4.66302,0,-0.136536,4.28291,0.00222236,0.00817191,0.460886,0,0,0
0.157,981.264,663.019,-187.089,4.61334,0,-0.137599,4.32563,0.00223987,0.00809857,0.463038,0,0,0
0.1575,981.603,662.579,-188.689,4.56338,0,-0.138654,4.36881,0.00225739,0.00802462,0.465211,0,0,0
0.158,981.941,662.131,-190.304,4.51313,0,-0.1397,4.41247,0.00227492,0.00795006,0.467406,0,0,0
0.1585,982.28,661.676,-191.934,4.46261,0,-0.140736,4.45662,0.00229247,0.00787488,0.469624,0,0,0
0.159,982.618,661.212,-193.58,4.41181,0,-0.141764,4.50125,0.00231002,0.0077991,0.471863,0,0,0
0.1595,982.957,660.741,-195.241,4.36075,0,-0.142782,4.54637,0.00232757,0.00772272,0.474125,0,0,0
0.16,983.295,660.261,-196.918,4.30942,0,-0.14379,4.59199,0.00234512,0.00764574,0.476409,0,0,0
0.1605,983.634,659.773,-198.611,4.25784,0,-0.144789,4.63811,0.00236268,0.00756817,0.478717,0,0,0
0.161,983.972,659.276,-200.32,4.206,0,-0.145779,4.68475,0.00238022,0.00749,0.481047,0,0,0
0.1615,984.311,658.771,-202.045,4.15391,0,-0.146759,4.73191,0.00239776,0.00741124,0.483401,0,0,0
0.162,984.65,658.257,-203.787,4.10157,0,-0.147728,4.77959,0.00241529,0.00733189,0.485779,0,0,0
0.1625,984.988,657.733,-205.545,4.049,0,-0.148688,4.8278,0.0024328,0.00725197,0.488181,0,0,0
0.163,985.327,657.201,-207.32,3.99619,0,-0.149638,4.87655,0.0024503,0.00717146,0.490607,0,0,0
0.1635,985.666,656.659,-209.112,3.94315,0,-0.150578,4.92584,0.00246777,0.00709038,0.493057,0,0,0
0.164,986.004,656.107,-210.921,3.88988,0,-0.151508,4.97569,0.00248522,0.00700873,0.495532,0,0,0
0.1645,986.343,655.546,-212.747,3.8364,0,-0.152427,5.02609,0.00250264,0.00692651,0.498033,0,0,0
0.165,986.682,654.975,-214.591,3.7827,0,-0.153336,5.07707,0.00252003,0.00684373,0.500558,0,0,0
0.1655,987.021,654.393,-216.451,3.72878,0,-0.154234,5.12861,0.00253738,0.00676038,0.503109,0,0,0
0.166,987.36,653.802,-218.33,3.67467,0,-0.155122,5.18074,0.0025547,0.00667648,0.505687,0,0,0
0.1665,987.698,653.199,-220.226,3.62035,0,-0.155998,5.23345,0.00257197,0.00659203,0.50829,0,0,0
0.167,988.037,652.586,-222.141,3.56584,0,-0.156864,5.28676,0.00258919,0.00650702,0.51092,0,0,0
0.1675,988.376,651.962,-224.073,3.51114,0,-0.15772,5.34067,0.00260637,0.00642147,0.513576,0,0,0
0.168,988.715,651.326,-226.024,3.45626,0,-0.158564,5.39519,0.00262349,0.00633539,0.51626,0,0,0
0.1685,989.054,650.679,-227.993,3.4012,0,-0.159396,5.45034,0.00264054,0.00624876,0.518971,0,0,0
0.169,989.393,650.02,-229.981,3.34597,0,-0.160218,5.50611,0.00265754,0.0061616,0.52171,0,0,0
0.1695,989.732,649.35,-231.988,3.29057,0,-0.161028,5.56251,0.00267447,0.00607391,0.524477,0,0,0
0.17,990.072,648.667,-234.013,3.23501,0,-0.161827,5.61956,0.00269132,0.0059857,0.527273,0,0,0
0.1705,990.411,647.972,-236.058,3.17929,0,-0.162615,5.67726,0.0027081,0.00589696,0.530097,0,0,0
0.171,990.75,647.264,-238.122,3.12342,0,-0.16339,5.73562,0.0027248,0.00580771,0.53295,0,0,0
0.1715,991.089,646.543,-240.206,3.0674,0,-0.164154,5.79465,0.00274141,0.00571794,0.535832,0,0,0
0.172,991.429,645.809,-242.309,3.01125,0,-0.164907,5.85436,0.00275793,0.00562767,0.538744,0,0,0
0.1725,991.768,645.062,-244.432,2.95497,0,-0.165647,5.91475,0.00277435,0.00553689,0.541686,0,0,0
0.173,992.107,644.301,-246.575,2.89856,0,-0.166375,5.97584,0.00279067,0.00544562,0.544659,0,0,0
0.1735,992.447,643.525,-248.738,2.84202,0,-0.167091,6.03764,0.00280689,0.00535384,0.547662,0,0,0
0.174,992.786,642.736,-250.922,2.78537,0,-0.167795,6.10015,0.00282299,0.00526158,0.550696,0,0,0
0.1745,993.126,641.932,-253.126,2.72862,0,-0.168487,6.16338,0.00283898,0.00516883,0.553762,0,0,0
0.175,993.465,641.113,-255.351,2.67176,0,-0.169166,6.22735,0.00285484,0.0050756,0.556859,0,0,0
0.1755,993.805,640.279,-257.596,2.6148,0,-0.169833,6.29206,0.00287058,0.00498189,0.559989,0,0,0
0.176,994.145,639.43,-259.863,2.55775,0,-0.170488,6.35752,0.00288619,0.0048877,0.563151,0,0,0
0.1765,994.484,638.565,-262.151,2.50062,0,-0.171129,6.42375,0.00290165,0.00479305,0.566346,0,0,0
0.177,994.824,637.683,-264.46,2.44341,0,-0.171759,6.49075,0.00291697,0.00469794,0.569574,0,0,0
0.1775,995.164,636.786,-266.791,2.38613,0,-0.172375,6.55853,0.00293214,0.00460236,0.572836,0,0,0
0.178,995.504,635.871,-269.143,2.32878,0,-0.172978,6.62711,0.00294715,0.00450634,0.576132,0,0,0
0.1785,995.844,634.94,-271.518,2.27137,0,-0.173568,6.69649,0.002962,0.00440986,0.579463,0,0,0
0.179,996.184,633.991,-273.914,2.21391,0,-0.174146,6.76669,0.00297668,0.00431293,0.582828,0,0,0
0.1795,996.524,633.024,-276.333,2.15641,0,-0.17471,6.83772,0.00299118,0.00421557,0.586229,0,0,0
0.18,996.864,632.039,-278.775,2.09887,0,-0.175261,6.90958,0.0030055,0.00411777,0.589666,0,0,0
0.1805,997.204,631.035,-281.239,2.04129,0,-0.175798,6.9823,0.00301963,0.00401955,0.593139,0,0,0
0.181,997.545,630.013,-283.725,1.98369,0,-0.176322,7.05587,0.00303356,0.00392089,0.596648,0,0,0
0.1815,997.885,628.971,-286.235,1.92607,0,-0.176833,7.13032,0.00304729,0.00382182,0.600194,0,0,0
0.182,998.225,627.91,-288.768,1.86844,0,-0.17733,7.20565,0.00306081,0.00372234,0.603778,0,0,0
0.1825,998.566,626.829,-291.324,1.8108,0,-0.177814,7.28188,0.00307411,0.00362244,0.607399,0,0,0
0.183,998.906,625.727,-293.904,1.75316,0,-0.178283,7.35902,0.00308718,0.00352214,0.611059,0,0,0
0.1835,999.247,624.604,-296.507,1.69554,0,-0.178739,7.43708,0.00310002,0.00342144,0.614758,0,0,0
0.184,999.588,623.46,-299.135,1.63792,0,-0.179182,7.51607,0.00311262,0.00332035,0.618496,0,0,0
0.1845,999.928,622.294,-301.786,1.58033,0,-0.17961,7.59602,0.00312497,0.00321887,0.622274,0,0,0
0.185,1000.27,621.105,-304.461,1.52277,0,-0.180024,7.67692,0.00313707,0.003117,0.626092,0,0,0
0.1855,1000.61,619.895,-307.161,1.46525,0,-0.180424,7.7588,0.0031489,0.00301476,0.62995,0,0,0
0.186,1000.95,618.66,-309.885,1.40777,0,-0.18081,7.84166,0.00316045,0.00291215,0.63385,0,0,0
0.1865,1001.29,617.403,-312.635,1.35035,0,-0.181181,7.92553,0.00317173,0.00280917,0.637791,0,0,0
0.187,1001.63,616.121,-315.408,1.29298,0,-0.181538,8.01041,0.00318271,0.00270583,0.641775,0,0,0
0.1875,1001.97,614.815,-318.207,1.23568,0,-0.181881,8.09632,0.0031934,0.00260214,0.645801,0,0,0
0.188,1002.32,613.483,-321.032,1.17845,0,-0.18221,8.18328,0.00320378,0.0024981,0.649871,0,0,0
0.1885,1002.66,612.126,-323.881,1.1213,0,-0.182523,8.2713,0.00321384,0.00239372,0.653984,0,0,0
0.189,1003,610.743,-326.756,1.06424,0,-0.182823,8.36039,0.00322357,0.002289,0.658142,0,0,0
0.1895,1003.34,609.333,-329.657,1.00728,0,-0.183107,8.45056,0.00323297,0.00218395,0.662344,0,0,0
0.19,1003.68,607.896,-332.583,0.95042,0,-0.183377,8.54185,0.00324202,0.00207857,0.666592,0,0,0
0.1905,1004.02,606.431,-335.536,0.893672,0,-0.183632,8.63425,0.00325072,0.00197288,0.670886,0,0,0
0.191,1004.37,604.937,-338.514,0.837043,0,-0.183872,8.72779,0.00325905,0.00186688,0.675226,0,0,0
0.1915,1004.71,603.415,-341.519,0.780542,0,-0.184098,8.82249,0.00326701,0.00176057,0.679613,0,0,0
0.192,1005.05,601.863,-344.55,0.724174,0,-0.184308,8.91835,0.00327458,0.00165396,0.684048,0,0,0
0.1925,1005.39,600.281,-347.608,0.66795,0,-0.184503,9.01541,0.00328176,0.00154706,0.688531,0,0,0
0.193,1005.73,598.669,-350.693,0.611875,0,-0.184683,9.11366,0.00328852,0.00143987,0.693063,0,0,0
0.1935,1006.08,597.024,-353.804,0.555959,0,-0.184848,9.21314,0.00329487,0.00133241,0.697644,0,0,0
0.194,1006.42,595.348,-356.942,0.500209,0,-0.184998,9.31386,0.00330079,0.00122467,0.702275,0,0,0
0.1945,1006.76,593.639,-360.107,0.444633,0,-0.185132,9.41583,0.00330627,0.00111667,0.706958,0,0,0
0.195,1007.1,591.897,-363.3,0.389239,0,-0.185251,9.51908,0.0033113,0.00100841,0.711691,0,0,0
0.1955,1007.45,590.12,-366.519,0.334036,0,-0.185355,9.62362,0.00331587,0.000899904,0.716476,0,0,0
0.196,1007.79,588.309,-369.766,0.279032,0,-0.185443,9.72948,0.00331996,0.000791151,0.721314,0,0,0
0.1965,1008.13,586.462,-373.041,0.224234,0,-0.185515,9.83667,0.00332356,0.000682163,0.726205,0,0,0
0.197,1008.48,584.579,-376.343,0.169651,0,-0.185572,9.94522,0.00332667,0.000572947,0.73115,0,0,0
0.1975,1008.82,582.659,-379.673,0.115291,0,-0.185614,10.0551,0.00332926,0.00046351,0.73615,0,0,0
0.198,1009.16,580.701,-383.031,0.0611628,0,-0.18564,10.1665,0.00333132,0.00035386,0.741205,0,0,0
0.1985,1009.51,578.704,-386.416,0.00727452,0,-0.18565,10.2792,0.00333285,0.000244006,0.746316,0,0,0
0.199,1009.85,576.669,-389.83,-0.0463656,0,-0.185644,10.3933,0.00333382,0.000133955,0.751484,0,0,0
0.1995,1010.19,574.593,-393.271,-0.099749,0,-0.185622,10.509,0.00333424,2.37166e-05,0.756709,0,0,0
0.2,1010.54,572.476,-396.74,-0.152867,0,-0.185585,10.6261,0.00333407,-8.67022e-05,0.761992,0,0,0
0.2005,1010.88,570.317,-400.238,-0.205712,0,-0.185531,10.7447,0.00333331,-0.000197292,0.767335,0,0,0
0.201,1011.23,568.115,-403.763,-0.258274,0,-0.185462,10.8648,0.00333195,-0.000308045,0.772736,0,0,0
0.2015,1011.57,565.87,-407.317,-0.310546,0,-0.185377,10.9865,0.00332996,-0.000418951,0.778199,0,0,0
0.202,1011.91,563.581,-410.899,-0.362519,0,-0.185275,11.1097,0.00332734,-0.000530002,0.783723,0,0,0
0.2025,1012.26,561.246,-414.509,-0.414183,0,-0.185158,11.2346,0.00332407,-0.000641188,0.789308,0,0,0
0.203,1012.6,558.864,-418.147,-0.465531,0,-0.185024,11.361,0.00332013,-0.0007525,0.794957,0,0,0
0.2035,1012.95,556.436,-421.814,-0.516554,0,-0.184874,11.4892,0.00331551,-0.000863928,0.800669,0,0,0
0.204,1013.29,553.959,-425.508,-0.567243,0,-0.184708,11.6189,0.0033102,-0.000975463,0.806445,0,0,0
0.2045,1013.64,551.432,-429.231,-0.617589,0,-0.184526,11.7504,0.00330417,-0.00108709,0.812287,0,0,0
0.205,1013.99,548.856,-432.981,-0.667583,0,-0.184328,11.8836,0.00329742,-0.00119881,0.818196,0,0,0
0.2055,1014.33,546.228,-436.76,-0.717217,0,-0.184113,12.0186,0.00328992,-0.0013106,0.824171,0,0,0
0.206,1014.68,543.548,-440.567,-0.766482,0,-0.183881,12.1554,0.00328166,-0.00142246,0.830214,0,0,0
0.2065,1015.02,540.814,-444.401,-0.815369,0,-0.183634,12.2939,0.00327263,-0.00153437,0.836326,0,0,0
0.207,1015.37,538.025,-448.263,-0.86387,0,-0.18337,12.4343,0.0032628,-0.00164632,0.842507,0,0,0
0.2075,1015.72,535.181,-452.153,-0.911974,0,-0.183089,12.5766,0.00325215,-0.0017583,0.84876,0,0,0
0.208,1016.06,532.28,-456.07,-0.959674,0,-0.182792,12.7207,0.00324068,-0.00187031,0.855084,0,0,0
0.2085,1016.41,529.321,-460.015,-1.00696,0,-0.182478,12.8668,0.00322836,-0.00198231,0.86148,0,0,0
0.209,1016.76,526.303,-463.986,-1.05382,0,-0.182148,13.0149,0.00321517,-0.00209432,0.86795,0,0,0
0.2095,1017.1,523.224,-467.985,-1.10026,0,-0.181801,13.1649,0.00320109,-0.0022063,0.874495,0,0,0
0.21,1017.45,520.084,-472.01,-1.14625,0,-0.181438,13.317,0.00318612,-0.00231825,0.881115,0,0,0
0.2105,1017.8,516.88,-476.062,-1.19179,0,-0.181058,13.4711,0.00317022,-0.00243016,0.887811,0,0,0
0.211,1018.15,513.612,-480.14,-1.23688,0,-0.180661,13.6273,0.00315337,-0.00254201,0.894586,0,0,0
0.2115,1018.49,510.279,-484.244,-1.2815,0,-0.180247,13.7856,0.00313557,-0.00265379,0.901438,0,0,0
0.212,1018.84,506.879,-488.373,-1.32564,0,-0.179817,13.9461,0.00311679,-0.00276548,0.908371,0,0,0
0.2125,1019.19,503.411,-492.529,-1.36929,0,-0.17937,14.1088,0.003097,-0.00287707,0.915384,0,0,0
0.213,1019.54,499.872,-496.709,-1.41246,0,-0.178906,14.2737,0.00307619,-0.00298854,0.92248,0,0,0
0.2135,1019.89,496.263,-500.913,-1.45512,0,-0.178426,14.4409,0.00305433,-0.00309988,0.929658,0,0,0
0.214,1020.24,492.581,-505.142,-1.49726,0,-0.177928,14.6104,0.00303142,-0.00321107,0.93692,0,0,0
0.2145,1020.59,488.826,-509.395,-1.53889,0,-0.177414,14.7823,0.00300741,-0.00332209,0.944268,0,0,0
0.215,1020.94,484.994,-513.671,-1.57999,0,-0.176883,14.9565,0.0029823,-0.00343293,0.951702,0,0,0
0.2155,1021.29,481.086,-517.97,-1.62054,0,-0.176335,15.1332,0.00295606,-0.00354357,0.959225,0,0,0
0.216,1021.64,477.099,-522.291,-1.66055,0,-0.17577,15.3124,0.00292867,-0.00365399,0.966836,0,0,0
0.2165,1021.99,473.032,-526.634,-1.70001,0,-0.175188,15.494,0.00290011,-0.00376418,0.974537,0,0,0
0.217,1022.34,468.883,-530.998,-1.73889,0,-0.174589,15.6783,0.00287034,-0.00387411,0.98233,0,0,0
0.2175,1022.69,464.65,-535.382,-1.77721,0,-0.173972,15.8651,0.00283936,-0.00398376,0.990215,0,0,0
0.218,1023.04,460.332,-539.787,-1.81494,0,-0.173339,16.0546,0.00280714,-0.00409312,0.998195,0,0,0
0.2185,1023.39,455.928,-544.21,-1.85208,0,-0.172689,16.2467,0.00277364,-0.00420216,1.00627,0,0,0
0.219,1023.75,451.435,-548.652,-1.88862,0,-0.172022,16.4417,0.00273886,-0.00431086,1.01444,0,0,0
0.2195,1024.1,446.851,-553.112,-1.92455,0,-0.171338,16.6394,0.00270276,-0.00441921,1.02271,0,0,0
0.22,1024.45,442.176,-557.588,-1.95986,0,-0.170636,16.8399,0.00266532,-0.00452716,1.03108,0,0,0
0.2205,1024.8,437.406,-562.081,-1.99454,0,-0.169918,17.0434,0.00262652,-0.00463472,1.03955,0,0,0
0.221,1025.16,432.54,-566.588,-2.02859,0,-0.169182,17.2498,0.00258632,-0.00474184,1.04812,0,0,0
0.2215,1025.51,427.577,-571.109,-2.062,0,-0.168429,17.4592,0.00254471,-0.0048485,1.0568,0,0,0
0.222,1025.86,422.514,-575.643,-2.09476,0,-0.167659,17.6717,0.00250166,-0.00495469,1.06558,0,0,0
0.2225,1026.22,417.35,-580.189,-2.12686,0,-0.166872,17.8872,0.00245715,-0.00506036,1.07447,0,0,0
0.223,1026.57,412.081,-584.746,-2.15828,0,-0.166067,18.106,0.00241114,-0.0051655,1.08347,0,0,0
0.2235,1026.93,406.707,-589.312,-2.18904,0,-0.165245,18.3279,0.00236361,-0.00527007,1.09258,0,0,0
0.224,1027.28,401.226,-593.886,-2.21911,0,-0.164406,18.5532,0.00231454,-0.00537405,1.1018,0,0,0
0.2245,1027.64,395.635,-598.468,-2.24848,0,-0.163549,18.7818,0.0022639,-0.00547741,1.11113,0,0,0
0.225,1028,389.931,-603.054,-2.27716,0,-0.162675,19.0138,0.00221166,-0.00558011,1.12058,0,0,0
0.2255,1028.35,384.114,-607.645,-2.30513,0,-0.161784,19.2493,0.00215779,-0.00568213,1.13015,0,0,0
0.226,1028.71,378.181,-612.238,-2.33238,0,-0.160875,19.4884,0.00210227,-0.00578342,1.13983,0,0,0
0.2265,1029.07,372.129,-616.833,-2.35891,0,-0.159949,19.731,0.00204508,-0.00588396,1.14964,0,0,0
0.227,1029.42,365.957,-621.426,-2.38471,0,-0.159005,19.9774,0.00198617,-0.00598371,1.15956,0,0,0
0.2275,1029.78,359.661,-626.017,-2.40978,0,-0.158044,20.2275,0.00192553,-0.00608263,1.16961,0,0,0
0.228,1030.14,353.241,-630.603,-2.4341,0,-0.157065,20.4814,0.00186313,-0.00618069,1.17979,0,0,0
0.2285,1030.5,346.693,-635.183,-2.45766,0,-0.156069,20.7392,0.00179893,-0.00627784,1.1901,0,0,0
0.229,1030.86,340.015,-639.754,-2.48047,0,-0.155054,21.001,0.00173292,-0.00637405,1.20053,0,0,0
0.2295,1031.22,333.205,-644.315,-2.50252,0,-0.154023,21.2669,0.00166506,-0.00646927,1.2111,0,0,0
0.23,1031.58,326.26,-648.863,-2.52379,0,-0.152973,21.5369,0.00159533,-0.00656347,1.2218,0,0,0
0.2305,1031.94,319.178,-653.396,-2.54429,0,-0.151906,21.8111,0.00152369,-0.00665659,1.23264,0,0,0
0.231,1032.3,311.957,-657.911,-2.56401,0,-0.150821,22.0897,0.00145013,-0.00674859,1.24361,0,0,0
0.2315,1032.66,304.594,-662.406,-2.58293,0,-0.149718,22.3726,0.00137461,-0.00683943,1.25473,0,0,0
0.232,1033.03,297.086,-666.879,-2.60106,0,-0.148597,22.66,0.0012971,-0.00692905,1.26599,0,0,0
0.2325,1033.39,289.431,-671.326,-2.61839,0,-0.147458,22.952,0.00121759,-0.0070174,1.27739,0,0,0
0.233,1033.75,281.627,-675.745,-2.63492,0,-0.146301,23.2486,0.00113603,-0.00710443,1.28894,0,0,0
0.2335,1034.12,273.67,-680.132,-2.65064,0,-0.145126,23.55,0.00105241,-0.00719009,1.30064,0,0,0
0.234,1034.48,265.559,-684.484,-2.66554,0,-0.143933,23.8563,0.000966694,-0.00727433,1.31249,0,0,0
0.2345,1034.85,257.29,-688.799,-2.67962,0,-0.142722,24.1676,0.000878859,-0.00735707,1.3245,0,0,0
0.235,1035.21,248.862,-693.073,-2.69288,0,-0.141492,24.4839,0.00078888,-0.00743827,1.33666,0,0,0
