2.39,2455.62,574.986,15.6948,0.363295,0,0.000326056,-0.0511216,-0.000115279,0.000141797,0.209677
2.4,2461.21,574.396,15.9292,0.362359,0,0.000305535,-0.0502272,-0.000115351,0.000144896,0.20917
2.41,2466.79,573.808,16.1558,0.3613,0,0.000284999,-0.0493167,-0.000115424,0.000147791,0.208672
2.42,2472.37,573.219,16.3746,0.36012,0,0.00026446,-0.0483906,-0.000115497,0.000150482,0.208184
2.43,2477.94,572.632,16.5857,0.358822,0,0.000243928,-0.0474493,-0.00011557,0.000152969,0.207705
2.44,2483.51,572.045,16.789,0.357406,0,0.000223415,-0.0464934,-0.000115642,0.000155251,0.207235
2.45,2489.07,571.459,16.9845,0.355875,0,0.000202932,-0.0455235,-0.000115714,0.00015733,0.206775
2.46,2494.62,570.874,17.1722,0.35423,0,0.000182488,-0.0445401,-0.000115785,0.000159205,0.206324
2.47,2500.17,570.289,17.3522,0.352474,0,0.000162095,-0.0435438,-0.000115856,0.000160876,0.205884
2.48,2505.72,569.705,17.5245,0.350608,0,0.000141761,-0.0425352,-0.000115925,0.000162346,0.205454
2.49,2511.25,569.122,17.689,0.348635,0,0.000121499,-0.0415147,-0.000115994,0.000163613,0.205033
2.5,2516.79,568.539,17.8459,0.346556,0,0.000101316,-0.0404831,-0.000116061,0.00016468,0.204623
2.51,2522.32,567.957,17.9951,0.344373,0,8.12229e-05,-0.0394407,-0.000116127,0.000165546,0.204224
2.52,2527.84,567.376,18.1367,0.342089,0,6.12287e-05,-0.0383883,-0.000116192,0.000166213,0.203835
2.53,2533.35,566.796,18.2707,0.339706,0,4.13425e-05,-0.0373264,-0.000116255,0.000166682,0.203456
2.54,2538.87,566.216,18.3971,0.337226,0,2.15731e-05,-0.0362555,-0.000116316,0.000166953,0.203088
2.55,2544.37,565.637,18.516,0.33465,0,1.92926e-06,-0.0351763,-0.000116376,0.000167029,0.202731
2.56,2549.87,565.059,18.6275,0.331981,0,-1.75806e-05,-0.0340892,-0.000116434,0.000166911,0.202385
2.57,2555.37,564.482,18.7315,0.329222,0,-3.69484e-05,-0.0329949,-0.00011649,0.000166599,0.202049
2.58,2560.86,563.905,18.8281,0.326373,0,-5.6166e-05,-0.0318939,-0.000116544,0.000166095,0.201725
2.59,2566.34,563.329,18.9175,0.323439,0,-7.52257e-05,-0.0307868,-0.000116596,0.000165402,0.201411
2.6,2571.82,562.754,18.9996,0.320419,0,-9.41199e-05,-0.0296741,-0.000116645,0.000164519,0.201109
2.61,2577.29,562.18,19.0745,0.317318,0,-0.000112841,-0.0285563,-0.000116693,0.000163451,0.200818
2.62,2582.76,561.607,19.1422,0.314137,0,-0.000131383,-0.0274342,-0.000116739,0.000162197,0.200538
2.63,2588.22,561.034,19.2029,0.310878,0,-0.000149738,-0.026308,-0.000116782,0.000160759,0.200269
2.64,2593.68,560.462,19.2566,0.307543,0,-0.0001679,-0.0251786,-0.000116823,0.000159141,0.200012
2.65,2599.13,559.891,19.3034,0.304135,0,-0.000185862,-0.0240462,-0.000116862,0.000157343,0.199766
2.66,2604.58,559.321,19.3433,0.300656,0,-0.000203619,-0.0229116,-0.000116899,0.000155368,0.199531
2.67,2610.02,558.751,19.3764,0.297108,0,-0.000221163,-0.0217751,-0.000116933,0.000153218,0.199307
2.68,2615.46,558.183,19.4028,0.293493,0,-0.000238491,-0.0206374,-0.000116966,0.000150895,0.199095
2.69,2620.89,557.615,19.4225,0.289814,0,-0.000255595,-0.0194989,-0.000116996,0.000148401,0.198895
2.7,2626.31,557.048,19.4358,0.286072,0,-0.000272471,-0.0183601,-0.000117024,0.000145738,0.198705
2.71,2631.73,556.481,19.4425,0.28227,0,-0.000289115,-0.0172216,-0.000117049,0.000142909,0.198527
2.72,2637.15,555.916,19.4429,0.27841,0,-0.000305521,-0.0160838,-0.000117073,0.000139916,0.198361
2.73,2642.56,555.351,19.4369,0.274494,0,-0.000321684,-0.0149472,-0.000117094,0.000136762,0.198206
2.74,2647.96,554.788,19.4248,0.270525,0,-0.000337601,-0.0138123,-0.000117114,0.000133448,0.198062
2.75,2653.36,554.225,19.4065,0.266504,0,-0.000353266,-0.0126795,-0.000117131,0.000129978,0.19793
2.76,2658.75,553.662,19.3822,0.262433,0,-0.000368678,-0.0115493,-0.000117147,0.000126354,0.197808
2.77,2664.14,553.101,19.3519,0.258316,0,-0.000383831,-0.0104222,-0.00011716,0.000122579,0.197699
2.78,2669.52,552.54,19.3158,0.254153,0,-0.000398723,-0.00929853,-0.000117172,0.000118654,0.1976
2.79,2674.9,551.981,19.2739,0.249947,0,-0.000413349,-0.00817882,-0.000117182,0.000114583,0.197513
2.8,2680.27,551.422,19.2264,0.2457,0,-0.000427708,-0.00706345,-0.000117191,0.000110369,0.197436
2.81,2685.64,550.863,19.1733,0.241414,0,-0.000441797,-0.00595283,-0.000117198,0.000106013,0.197371
2.82,2691,550.306,19.1148,0.237091,0,-0.000455612,-0.00484738,-0.000117204,0.00010152,0.197317
2.83,2696.36,549.749,19.0508,0.232733,0,-0.000469152,-0.00374749,-0.000117208,9.68907e-05,0.197274
2.84,2701.71,549.193,18.9816,0.228342,0,-0.000482414,-0.00265353,-0.000117211,9.21289e-05,0.197242
2.85,2707.05,548.638,18.9072,0.22392,0,-0.000495396,-0.00156589,-0.000117213,8.72371e-05,0.197221
2.86,2712.39,548.084,18.8277,0.21947,0,-0.000508098,-0.000484932,-0.000117214,8.22182e-05,0.197211
2.87,2717.73,547.531,18.7433,0.214992,0,-0.000520516,0.00058899,-0.000117214,7.7075e-05,0.197211
2.88,2723.06,546.978,18.6539,0.210489,0,-0.00053265,0.00165553,-0.000117213,7.18102e-05,0.197223
2.89,2728.38,546.426,18.5598,0.205962,0,-0.000544499,0.00271435,-0.000117211,6.64268e-05,0.197245
2.9,2733.7,545.875,18.4611,0.201414,0,-0.000556062,0.00376512,-0.000117209,6.09275e-05,0.197277
2.91,2739.02,545.324,18.3577,0.196847,0,-0.000567337,0.00480754,-0.000117207,5.53153e-05,0.19732
2.92,2744.32,544.775,18.2499,0.192261,0,-0.000578325,0.00584128,-0.000117204,4.9593e-05,0.197373
2.93,2749.63,544.226,18.1377,0.18766,0,-0.000589025,0.00686607,-0.000117201,4.37635e-05,0.197437
2.94,2754.93,543.678,18.0212,0.183044,0,-0.000599436,0.0078816,-0.000117198,3.78296e-05,0.19751
2.95,2760.22,543.13,17.9006,0.178415,0,-0.000609559,0.00888761,-0.000117195,3.17942e-05,0.197594
2.96,2765.51,542.584,17.7759,0.173776,0,-0.000619393,0.00988383,-0.000117192,2.56602e-05,0.197688
2.97,2770.79,542.038,17.6472,0.169127,0,-0.000628939,0.01087,-0.00011719,1.94305e-05,0.197792
2.98,2776.07,541.492,17.5147,0.164471,0,-0.000638198,0.0118459,-0.000117188,1.31078e-05,0.197905
2.99,2781.34,540.948,17.3784,0.159809,0,-0.000647169,0.0128112,-0.000117187,6.69521e-06,0.198029
3,2786.61,540.404,17.2384,0.155142,0,-0.000655854,0.0137658,-0.000117187,1.95429e-07,0.198162
3.01,2791.87,539.861,17.0949,0.150473,0,-0.000664254,0.0147094,-0.000117187,-6.38866e-06,0.198304
3.02,2797.13,539.319,16.9479,0.145802,0,-0.000672369,0.0156419,-0.000117189,-1.30542e-05,0.198456
3.03,2802.38,538.777,16.7975,0.141131,0,-0.000680201,0.016563,-0.000117191,-1.97984e-05,0.198617
3.04,2807.62,538.236,16.6439,0.136462,0,-0.00068775,0.0174725,-0.000117195,-2.66185e-05,0.198787
3.05,2812.86,537.696,16.4872,0.131795,0,-0.000695019,0.0183702,-0.000117201,-3.35116e-05,0.198966
3.06,2818.1,537.156,16.3273,0.127133,0,-0.000702009,0.0192561,-0.000117208,-4.04749e-05,0.199154
3.07,2823.33,536.617,16.1645,0.122477,0,-0.000708722,0.0201299,-0.000117216,-4.75057e-05,0.199351
3.08,2828.56,536.079,15.9988,0.117828,0,-0.000715159,0.0209915,-0.000117227,-5.46012e-05,0.199557
3.09,2833.78,535.541,15.8304,0.113187,0,-0.000721323,0.0218407,-0.000117239,-6.17588e-05,0.199771
3.1,2838.99,535.004,15.6592,0.108556,0,-0.000727215,0.0226774,-0.000117254,-6.89756e-05,0.199994
3.11,2844.2,534.468,15.4855,0.103936,0,-0.000732838,0.0235016,-0.00011727,-7.6249e-05,0.200225
3.12,2849.4,533.932,15.3093,0.0993278,0,-0.000738193,0.024313,-0.00011729,-8.35763e-05,0.200464
3.13,2854.6,533.397,15.1307,0.0947329,0,-0.000743284,0.0251116,-0.000117311,-9.09549e-05,0.200711
3.14,2859.8,532.863,14.9498,0.0901523,0,-0.000748113,0.0258972,-0.000117335,-9.83822e-05,0.200966
3.15,2864.99,532.329,14.7666,0.0855873,0,-0.000752683,0.0266699,-0.000117362,-0.000105856,0.201229
3.16,2870.17,531.796,14.5813,0.0810388,0,-0.000756995,0.0274294,-0.000117392,-0.000113372,0.201499
3.17,2875.35,531.263,14.394,0.0765079,0,-0.000761053,0.0281758,-0.000117424,-0.00012093,0.201777
3.18,2880.52,530.731,14.2048,0.0719956,0,-0.00076486,0.028909,-0.00011746,-0.000128526,0.202063
3.19,2885.69,530.2,14.0137,0.067503,0,-0.000768419,0.0296289,-0.000117499,-0.000136159,0.202355
3.2,2890.85,529.669,13.8208,0.0630309,0,-0.000771733,0.0303355,-0.000117541,-0.000143824,0.202655
3.21,2896.01,529.139,13.6262,0.0585803,0,-0.000774804,0.0310288,-0.000117586,-0.000151521,0.202962
3.22,2901.16,528.609,13.43,0.054152,0,-0.000777637,0.0317086,-0.000117635,-0.000159247,0.203276
3.23,2906.31,528.08,13.2323,0.049747,0,-0.000780234,0.032375,-0.000117687,-0.000166999,0.203596
3.24,2911.45,527.552,13.0332,0.045366,0,-0.000782598,0.033028,-0.000117743,-0.000174774,0.203923
3.25,2916.59,527.024,12.8327,0.0410099,0,-0.000784734,0.0336675,-0.000117803,-0.000182572,0.204257
3.26,2921.72,526.496,12.6309,0.0366793,0,-0.000786644,0.0342937,-0.000117866,-0.000190389,0.204597
3.27,2926.85,525.97,12.4279,0.0323751,0,-0.000788333,0.0349063,-0.000117933,-0.000198223,0.204943
3.28,2931.97,525.443,12.2238,0.028098,0,-0.000789802,0.0355056,-0.000118004,-0.000206073,0.205295
3.29,2937.09,524.918,12.0186,0.0238485,0,-0.000791058,0.0360914,-0.000118079,-0.000213935,0.205653
3.3,2942.2,524.392,11.8125,0.0196274,0,-0.000792102,0.0366639,-0.000118159,-0.000221808,0.206016
3.31,2947.31,523.868,11.6055,0.0154352,0,-0.000792939,0.037223,-0.000118242,-0.00022969,0.206386
3.32,2952.41,523.344,11.3976,0.0112726,0,-0.000793573,0.0377688,-0.00011833,-0.000237578,0.206761
3.33,2957.5,522.82,11.189,0.00714007,0,-0.000794007,0.0383013,-0.000118422,-0.000245471,0.207141
3.34,2962.59,522.297,10.9797,0.00303814,0,-0.000794245,0.0388206,-0.000118518,-0.000253367,0.207527
3.35,2967.68,521.774,10.7697,-0.0010327,0,-0.000794292,0.0393267,-0.000118618,-0.000261263,0.207918
3.36,2972.76,521.252,10.5593,-0.00507198,0,-0.000794151,0.0398197,-0.000118723,-0.000269159,0.208313
3.37,2977.84,520.731,10.3483,-0.00907926,0,-0.000793826,0.0402997,-0.000118833,-0.000277051,0.208714
3.38,2982.91,520.21,10.1369,-0.0130542,0,-0.000793321,0.0407667,-0.000118947,-0.000284939,0.209119
3.39,2987.97,519.689,9.92517,-0.0169963,0,-0.000792641,0.0412209,-0.000119065,-0.00029282,0.209529
3.4,2993.03,519.169,9.71312,-0.0209053,0,-0.000791789,0.0416622,-0.000119188,-0.000300693,0.209944
3.41,2998.09,518.649,9.50084,-0.0247809,0,-0.00079077,0.0420908,-0.000119316,-0.000308556,0.210362
3.42,3003.14,518.13,9.28838,-0.0286228,0,-0.000789588,0.0425067,-0.000119448,-0.000316407,0.210785
3.43,3008.18,517.612,9.07581,-0.0324307,0,-0.000788247,0.0429101,-0.000119585,-0.000324246,0.211213
3.44,3013.22,517.093,8.86317,-0.0362045,0,-0.000786751,0.0433011,-0.000119726,-0.000332069,0.211644
3.45,3018.25,516.576,8.65052,-0.0399438,0,-0.000785105,0.0436798,-0.000119872,-0.000339876,0.212079
3.46,3023.28,516.059,8.43792,-0.0436486,0,-0.000783312,0.0440462,-0.000120023,-0.000347666,0.212517
3.47,3028.31,515.542,8.22542,-0.0473187,0,-0.000781378,0.0444005,-0.000120178,-0.000355436,0.212959
3.48,3033.33,515.025,8.01306,-0.0509539,0,-0.000779306,0.0447428,-0.000120339,-0.000363186,0.213405
3.49,3038.34,514.51,7.80091,-0.0545543,0,-0.000777102,0.0450733,-0.000120503,-0.000370914,0.213854
3.5,3043.35,513.994,7.58901,-0.0581197,0,-0.000774768,0.045392,-0.000120673,-0.000378619,0.214307
3.51,3048.35,513.479,7.3774,-0.0616501,0,-0.000772311,0.0456991,-0.000120847,-0.0003863,0.214762
3.52,3053.35,512.965,7.16613,-0.0651455,0,-0.000769734,0.0459947,-0.000121026,-0.000393955,0.215221
3.53,3058.35,512.451,6.95524,-0.068606,0,-0.000767041,0.0462789,-0.00012121,-0.000401583,0.215682
3.54,3063.33,511.937,6.74479,-0.0720316,0,-0.000764239,0.046552,-0.000121398,-0.000409183,0.216146
3.55,3068.32,511.424,6.5348,-0.0754224,0,-0.00076133,0.046814,-0.000121591,-0.000416754,0.216613
3.56,3073.3,510.911,6.32532,-0.0787785,0,-0.000758319,0.047065,-0.000121788,-0.000424295,0.217082
3.57,3078.27,510.399,6.11639,-0.0821002,0,-0.000755212,0.0473053,-0.00012199,-0.000431806,0.217554
3.58,3083.24,509.887,5.90805,-0.0853875,0,-0.000752013,0.047535,-0.000122196,-0.000439284,0.218028
3.59,3088.2,509.376,5.70032,-0.0886407,0,-0.000748727,0.0477542,-0.000122408,-0.000446729,0.218505
3.6,3093.16,508.865,5.49326,-0.0918601,0,-0.000745359,0.0479631,-0.000122623,-0.000454141,0.218983
3.61,3098.11,508.354,5.28688,-0.0950459,0,-0.000741913,0.0481618,-0.000122843,-0.000461519,0.219464
3.62,3103.06,507.844,5.08122,-0.0981985,0,-0.000738394,0.0483506,-0.000123068,-0.000468861,0.219947
3.63,3108,507.334,4.87632,-0.101318,0,-0.000734809,0.0485296,-0.000123297,-0.000476167,0.220431
3.64,3112.94,506.825,4.67219,-0.104405,0,-0.000731161,0.0486989,-0.00012353,-0.000483437,0.220917
3.65,3117.87,506.316,4.46888,-0.107461,0,-0.000727456,0.0488588,-0.000123767,-0.00049067,0.221405
3.66,3122.8,505.808,4.26639,-0.110484,0,-0.000723699,0.0490093,-0.000124009,-0.000497865,0.221894
3.67,3127.72,505.3,4.06477,-0.113477,0,-0.000719897,0.0491508,-0.000124255,-0.000505022,0.222385
3.68,3132.64,504.792,3.86403,-0.11644,0,-0.000716054,0.0492833,-0.000124506,-0.000512141,0.222877
3.69,3137.55,504.285,3.66419,-0.119372,0,-0.000712177,0.0494071,-0.00012476,-0.000519221,0.223371
3.7,3142.45,503.778,3.46527,-0.122276,0,-0.000708271,0.0495224,-0.000125019,-0.000526261,0.223865
3.71,3147.36,503.272,3.26729,-0.125151,0,-0.000704343,0.0496292,-0.000125281,-0.000533262,0.224361
3.72,3152.25,502.766,3.07027,-0.127999,0,-0.0007004,0.049728,-0.000125548,-0.000540224,0.224858
3.73,3157.14,502.26,2.87422,-0.13082,0,-0.000696449,0.0498187,-0.000125819,-0.000547145,0.225356
3.74,3162.03,501.755,2.67916,-0.133616,0,-0.000692496,0.0499017,-0.000126093,-0.000554027,0.225854
3.75,3166.91,501.25,2.48509,-0.136387,0,-0.000688551,0.0499772,-0.000126372,-0.000560869,0.226354
3.76,3171.79,500.746,2.29203,-0.139136,0,-0.00068462,0.0500454,-0.000126654,-0.000567672,0.226854
3.77,3176.66,500.242,2.09999,-0.141862,0,-0.000680715,0.0501064,-0.00012694,-0.000574435,0.227355
3.78,3181.53,499.738,1.90896,-0.144568,0,-0.000676844,0.0501606,-0.000127229,-0.000581159,0.227856
3.79,3186.39,499.235,1.71895,-0.147256,0,-0.00067302,0.0502082,-0.000127523,-0.000587845,0.228358
3.8,3191.25,498.733,1.52996,-0.149927,0,-0.000669254,0.0502494,-0.00012782,-0.000594492,0.22886
3.81,3196.1,498.23,1.34199,-0.152584,0,-0.000665562,0.0502844,-0.00012812,-0.000601101,0.229363
3.82,3200.94,497.728,1.15503,-0.15523,0,-0.00066196,0.0503137,-0.000128424,-0.000607674,0.229866
3.83,3205.78,497.227,0.969066,-0.157868,0,-0.00065847,0.0503374,-0.000128732,-0.000614212,0.230369
3.84,3210.62,496.726,0.784086,-0.160501,0,-0.000655118,0.0503558,-0.000129043,-0.000620715,0.230873
3.85,3215.45,496.225,0.600067,-0.163136,0,-0.000651936,0.0503695,-0.000129357,-0.000627185,0.231376
3.86,3220.28,495.725,0.416975,-0.165779,0,-0.000648972,0.0503787,-0.000129674,-0.000633624,0.23188
3.87,3225.1,495.225,0.234764,-0.16844,0,-0.000646285,0.0503839,-0.000129995,-0.000640034,0.232384
3.88,3229.91,494.725,0.0533619,-0.171126,0,-0.000643927,0.050386,-0.000130319,-0.00064642,0.232888
3.89,3234.73,494.226,-0.127313,-0.173811,0,-0.000641676,0.0503855,-0.000130647,-0.000652782,0.233391
3.9,3239.53,493.728,-0.307218,-0.176433,0,-0.000639084,0.0503822,-0.000130977,-0.00065912,0.233895
3.91,3244.33,493.229,-0.486242,-0.178983,0,-0.000636085,0.0503755,-0.000131311,-0.00066543,0.234399
3.92,3249.13,492.731,-0.664298,-0.181465,0,-0.000632732,0.0503648,-0.000131648,-0.000671708,0.234903
3.93,3253.92,492.234,-0.841314,-0.183884,0,-0.00062907,0.0503497,-0.000131987,-0.000677951,0.235406
3.94,3258.71,491.737,-1.01723,-0.186243,0,-0.000625133,0.0503299,-0.00013233,-0.000684156,0.23591
3.95,3263.49,491.24,-1.19199,-0.188543,0,-0.000620943,0.0503052,-0.000132676,-0.00069032,0.236413
3.96,3268.26,490.744,-1.36554,-0.190787,0,-0.00061652,0.0502753,-0.000133025,-0.000696441,0.236916
3.97,3273.03,490.248,-1.53784,-0.192975,0,-0.000611879,0.0502402,-0.000133376,-0.000702516,0.237418
3.98,3277.8,489.752,-1.70884,-0.195107,0,-0.000607033,0.0501996,-0.000133731,-0.000708544,0.237921
3.99,3282.56,489.257,-1.8785,-0.197185,0,-0.00060199,0.0501535,-0.000134088,-0.000714522,0.238422
4,3287.32,488.763,-2.04678,-0.199208,0,-0.000596761,0.0501017,-0.000134447,-0.000720448,0.238924
4.01,3292.07,488.268,-2.21363,-0.201177,0,-0.000591354,0.0500442,-0.00013481,-0.000726322,0.239424
4.02,3296.81,487.774,-2.37903,-0.203091,0,-0.000585776,0.0499808,-0.000135174,-0.00073214,0.239925
4.03,3301.56,487.281,-2.54293,-0.204952,0,-0.000580032,0.0499115,-0.000135541,-0.000737901,0.240424
4.04,3306.29,486.788,-2.7053,-0.206759,0,-0.000574131,0.0498363,-0.000135911,-0.000743605,0.240923
4.05,3311.02,486.295,-2.86611,-0.208511,0,-0.000568076,0.049755,-0.000136282,-0.000749248,0.241421
4.06,3315.75,485.803,-3.02531,-0.210211,0,-0.000561873,0.0496678,-0.000136656,-0.00075483,0.241918
4.07,3320.47,485.311,-3.18289,-0.211856,0,-0.000555528,0.0495744,-0.000137032,-0.000760349,0.242414
4.08,3325.19,484.819,-3.33882,-0.213447,0,-0.000549044,0.049475,-0.00013741,-0.000765804,0.242909
4.09,3329.9,484.328,-3.49305,-0.214985,0,-0.000542427,0.0493695,-0.00013779,-0.000771194,0.243404
4.1,3334.61,483.837,-3.64556,-0.21647,0,-0.000535681,0.0492579,-0.000138172,-0.000776516,0.243897
4.11,3339.31,483.347,-3.79633,-0.2179,0,-0.000528811,0.0491401,-0.000138555,-0.000781771,0.244389
4.12,3344,482.857,-3.94533,-0.219277,0,-0.000521819,0.0490163,-0.00013894,-0.000786956,0.244879
4.13,3348.69,482.368,-4.09253,-0.220601,0,-0.000514711,0.0488864,-0.000139326,-0.000792071,0.245369
4.14,3353.38,481.878,-4.2379,-0.221871,0,-0.00050749,0.0487505,-0.000139714,-0.000797114,0.245857
4.15,3358.06,481.39,-4.38143,-0.223087,0,-0.000500161,0.0486085,-0.000140104,-0.000802084,0.246344
4.16,3362.74,480.901,-4.52309,-0.22425,0,-0.000492726,0.0484605,-0.000140494,-0.00080698,0.246829
4.17,3367.41,480.414,-4.66285,-0.22536,0,-0.00048519,0.0483065,-0.000140886,-0.000811802,0.247313
4.18,3372.08,479.926,-4.8007,-0.226417,0,-0.000477557,0.0481466,-0.000141278,-0.000816548,0.247795
4.19,3376.74,479.439,-4.93662,-0.227421,0,-0.000469829,0.0479808,-0.000141672,-0.000821217,0.248276
4.2,3381.4,478.952,-5.07058,-0.228372,0,-0.000462011,0.0478092,-0.000142066,-0.000825808,0.248755
4.21,3386.05,478.466,-5.20257,-0.22927,0,-0.000454106,0.0476317,-0.000142462,-0.000830321,0.249232
4.22,3390.7,477.98,-5.33256,-0.230116,0,-0.000446117,0.0474485,-0.000142857,-0.000834754,0.249708
4.23,3395.34,477.495,-5.46055,-0.230909,0,-0.000438049,0.0472596,-0.000143254,-0.000839107,0.250181
4.24,3399.98,477.01,-5.58651,-0.23165,0,-0.000429904,0.0470651,-0.00014365,-0.000843379,0.250653
4.25,3404.61,476.525,-5.71042,-0.232339,0,-0.000421686,0.046865,-0.000144047,-0.00084757,0.251122
4.26,3409.24,476.041,-5.83229,-0.232977,0,-0.000413398,0.0466594,-0.000144445,-0.000851678,0.25159
4.27,3413.86,475.557,-5.95208,-0.233562,0,-0.000405043,0.0464483,-0.000144842,-0.000855703,0.252056
4.28,3418.48,475.074,-6.06978,-0.234096,0,-0.000396626,0.046232,-0.00014524,-0.000859644,0.252519
4.29,3423.09,474.591,-6.1854,-0.23458,0,-0.000388148,0.0460103,-0.000145637,-0.000863501,0.25298
4.3,3427.7,474.108,-6.2989,-0.235012,0,-0.000379614,0.0457834,-0.000146034,-0.000867273,0.253439
4.31,3432.3,473.626,-6.41028,-0.235393,0,-0.000371027,0.0455514,-0.000146431,-0.000870959,0.253896
4.32,3436.9,473.144,-6.51954,-0.235725,0,-0.000362389,0.0453143,-0.000146828,-0.00087456,0.25435
4.33,3441.49,472.663,-6.62665,-0.236006,0,-0.000353705,0.0450723,-0.000147224,-0.000878074,0.254802
4.34,3446.08,472.182,-6.73162,-0.236238,0,-0.000344977,0.0448254,-0.000147619,-0.000881501,0.255252
4.35,3450.66,471.701,-6.83444,-0.236421,0,-0.000336207,0.0445737,-0.000148014,-0.000884841,0.255699
4.36,3455.24,471.221,-6.93509,-0.236554,0,-0.000327401,0.0443173,-0.000148408,-0.000888093,0.256143
4.37,3459.82,470.742,-7.03357,-0.236639,0,-0.000318559,0.0440563,-0.000148801,-0.000891257,0.256585
4.38,3464.38,470.262,-7.12988,-0.236675,0,-0.000309687,0.0437908,-0.000149193,-0.000894333,0.257024
4.39,3468.95,469.784,-7.22401,-0.236664,0,-0.000300785,0.0435209,-0.000149584,-0.00089732,0.257461
4.4,3473.51,469.305,-7.31596,-0.236604,0,-0.000291858,0.0432466,-0.000149974,-0.000900218,0.257895
4.41,3478.06,468.827,-7.40571,-0.236498,0,-0.000282909,0.0429681,-0.000150363,-0.000903028,0.258326
4.42,3482.61,468.35,-7.49328,-0.236345,0,-0.00027394,0.0426855,-0.00015075,-0.000905747,0.258754
4.43,3487.15,467.872,-7.57866,-0.236146,0,-0.000264954,0.0423989,-0.000151136,-0.000908378,0.259179
4.44,3491.69,467.396,-7.66184,-0.2359,0,-0.000255954,0.0421083,-0.000151521,-0.000910918,0.259602
4.45,3496.23,466.92,-7.74283,-0.23561,0,-0.000246943,0.0418139,-0.000151903,-0.000913369,0.260022
4.46,3500.76,466.444,-7.82162,-0.235274,0,-0.000237924,0.0415158,-0.000152284,-0.00091573,0.260438
4.47,3505.28,465.968,-7.89822,-0.234893,0,-0.000228899,0.041214,-0.000152664,-0.000918001,0.260852
4.48,3509.8,465.493,-7.97262,-0.234469,0,-0.000219872,0.0409088,-0.000153041,-0.000920182,0.261263
4.49,3514.32,465.019,-8.04483,-0.234,0,-0.000210845,0.0406001,-0.000153416,-0.000922273,0.26167
4.5,3518.83,464.545,-8.11486,-0.233489,0,-0.00020182,0.0402882,-0.00015379,-0.000924274,0.262075
4.51,3523.33,464.071,-8.1827,-0.232934,0,-0.0001928,0.039973,-0.000154161,-0.000926186,0.262476
4.52,3527.83,463.598,-8.24835,-0.232338,0,-0.000183789,0.0396548,-0.00015453,-0.000928007,0.262874
4.53,3532.33,463.125,-8.31183,-0.231699,0,-0.000174787,0.0393335,-0.000154897,-0.000929739,0.263269
4.54,3536.82,462.652,-8.37313,-0.231019,0,-0.000165799,0.0390094,-0.000155262,-0.000931381,0.263661
4.55,3541.31,462.18,-8.43227,-0.230299,0,-0.000156826,0.0386825,-0.000155624,-0.000932934,0.264049
4.56,3545.79,461.709,-8.48924,-0.229538,0,-0.000147871,0.038353,-0.000155983,-0.000934397,0.264434
4.57,3550.26,461.238,-8.54406,-0.228738,0,-0.000138937,0.0380209,-0.00015634,-0.000935772,0.264816
4.58,3554.74,460.767,-8.59673,-0.227898,0,-0.000130025,0.0376864,-0.000156695,-0.000937057,0.265195
4.59,3559.2,460.297,-8.64726,-0.22702,0,-0.000121138,0.0373495,-0.000157047,-0.000938254,0.26557
4.6,3563.67,459.827,-8.69566,-0.226104,0,-0.000112279,0.0370105,-0.000157396,-0.000939363,0.265942
4.61,3568.12,459.358,-8.74193,-0.22515,0,-0.000103449,0.0366692,-0.000157742,-0.000940383,0.26631
4.62,3572.57,458.889,-8.78609,-0.224159,0,-9.4651e-05,0.036326,-0.000158085,-0.000941316,0.266675
4.63,3577.02,458.42,-8.82814,-0.223131,0,-8.58872e-05,0.0359809,-0.000158426,-0.000942162,0.267037
4.64,3581.46,457.952,-8.8681,-0.222068,0,-7.71595e-05,0.035634,-0.000158763,-0.00094292,0.267395
4.65,3585.9,457.485,-8.90597,-0.220969,0,-6.84702e-05,0.0352854,-0.000159098,-0.000943592,0.267749
4.66,3590.34,457.017,-8.94177,-0.219835,0,-5.98212e-05,0.0349352,-0.000159429,-0.000944177,0.2681
4.67,3594.76,456.551,-8.9755,-0.218667,0,-5.12147e-05,0.0345835,-0.000159758,-0.000944677,0.268448
4.68,3599.19,456.084,-9.00719,-0.217465,0,-4.26526e-05,0.0342305,-0.000160083,-0.000945091,0.268792
4.69,3603.61,455.618,-9.03684,-0.21623,0,-3.41368e-05,0.0338762,-0.000160405,-0.000945421,0.269133
4.7,3608.02,455.153,-9.06446,-0.214963,0,-2.56693e-05,0.0335207,-0.000160723,-0.000945666,0.26947
4.71,3612.43,454.688,-9.09007,-0.213664,0,-1.72519e-05,0.0331642,-0.000161039,-0.000945827,0.269803
4.72,3616.83,454.223,-9.11368,-0.212333,0,-8.88648e-06,0.0328067,-0.000161351,-0.000945904,0.270133
4.73,3621.23,453.759,-9.13531,-0.210971,0,-5.74756e-07,0.0324484,-0.000161659,-0.000945899,0.270459
4.74,3625.63,453.295,-9.15497,-0.20958,0,7.6815e-06,0.0320893,-0.000161964,-0.000945811,0.270782
4.75,3630.02,452.832,-9.17267,-0.208158,0,1.58806e-05,0.0317296,-0.000162266,-0.000945641,0.271101
4.76,3634.4,452.369,-9.18843,-0.206707,0,2.40209e-05,0.0313693,-0.000162564,-0.00094539,0.271416
4.77,3638.78,451.907,-9.20227,-0.205228,0,3.21007e-05,0.0310086,-0.000162859,-0.000945059,0.271728
