2.849,2674.63,544.329,0.250482,-0.0892082,0,-0.000118062,0.0119083,-3.47427e-05,-0.00141786,0.23022
2.85,2675.16,544.274,0.250358,-0.0890894,0,-0.000116989,0.0119113,-3.47596e-05,-0.00141798,0.230232
2.851,2675.69,544.219,0.250233,-0.0889701,0,-0.000115918,0.0119144,-3.47765e-05,-0.00141809,0.230244
2.852,2676.22,544.164,0.250108,-0.0888505,0,-0.000114848,0.0119174,-3.47934e-05,-0.00141821,0.230256
2.853,2676.75,544.109,0.249982,-0.0887305,0,-0.00011378,0.0119204,-3.48103e-05,-0.00141832,0.230268
2.854,2677.28,544.055,0.249856,-0.0886101,0,-0.000112714,0.0119234,-3.48272e-05,-0.00141844,0.23028
2.855,2677.81,544,0.24973,-0.0884893,0,-0.000111649,0.0119264,-3.48441e-05,-0.00141855,0.230292
2.856,2678.34,543.945,0.249603,-0.0883681,0,-0.000110585,0.0119294,-3.4861e-05,-0.00141866,0.230304
2.857,2678.87,543.89,0.249476,-0.0882466,0,-0.000109524,0.0119324,-3.4878e-05,-0.00141877,0.230316
2.858,2679.4,543.836,0.249349,-0.0881246,0,-0.000108463,0.0119354,-3.48949e-05,-0.00141888,0.230328
2.859,2679.93,543.781,0.249221,-0.0880023,0,-0.000107405,0.0119384,-3.49118e-05,-0.00141899,0.23034
2.86,2680.46,543.726,0.249092,-0.0878797,0,-0.000106348,0.0119414,-3.49288e-05,-0.0014191,0.230352
2.861,2680.99,543.671,0.248964,-0.0877566,0,-0.000105292,0.0119444,-3.49457e-05,-0.0014192,0.230363
2.862,2681.52,543.617,0.248835,-0.0876332,0,-0.000104239,0.0119473,-3.49627e-05,-0.00141931,0.230375
2.863,2682.05,543.562,0.248705,-0.0875094,0,-0.000103186,0.0119503,-3.49796e-05,-0.00141941,0.230387
2.864,2682.58,543.507,0.248576,-0.0873853,0,-0.000102136,0.0119533,-3.49966e-05,-0.00141951,0.230399
2.865,2683.1,543.452,0.248445,-0.0872607,0,-0.000101087,0.0119563,-3.50136e-05,-0.00141961,0.230411
2.866,2683.63,543.398,0.248315,-0.0871358,0,-0.000100039,0.0119593,-3.50305e-05,-0.00141972,0.230423
2.867,2684.16,543.343,0.248184,-0.0870106,0,-9.89936e-05,0.0119623,-3.50475e-05,-0.00141981,0.230435
2.868,2684.69,543.288,0.248053,-0.086885,0,-9.79495e-05,0.0119652,-3.50645e-05,-0.00141991,0.230447
2.869,2685.22,543.233,0.247921,-0.086759,0,-9.6907e-05,0.0119682,-3.50815e-05,-0.00142001,0.230459
2.87,2685.75,543.179,0.247789,-0.0866327,0,-9.58661e-05,0.0119712,-3.50985e-05,-0.00142011,0.230471
2.871,2686.28,543.124,0.247657,-0.086506,0,-9.48269e-05,0.0119742,-3.51155e-05,-0.0014202,0.230483
2.872,2686.81,543.069,0.247524,-0.086379,0,-9.37893e-05,0.0119771,-3.51325e-05,-0.0014203,0.230495
2.873,2687.34,543.015,0.247391,-0.0862516,0,-9.27534e-05,0.0119801,-3.51495e-05,-0.00142039,0.230507
2.874,2687.86,542.96,0.247258,-0.0861238,0,-9.17191e-05,0.0119831,-3.51665e-05,-0.00142048,0.230519
2.875,2688.39,542.905,0.247124,-0.0859957,0,-9.06864e-05,0.011986,-3.51835e-05,-0.00142057,0.230531
2.876,2688.92,542.851,0.24699,-0.0858673,0,-8.96554e-05,0.011989,-3.52006e-05,-0.00142066,0.230543
2.877,2689.45,542.796,0.246855,-0.0857385,0,-8.86261e-05,0.011992,-3.52176e-05,-0.00142075,0.230555
2.878,2689.98,542.741,0.24672,-0.0856094,0,-8.75984e-05,0.0119949,-3.52346e-05,-0.00142084,0.230567
2.879,2690.51,542.687,0.246585,-0.0854799,0,-8.65724e-05,0.0119979,-3.52517e-05,-0.00142093,0.230579
2.88,2691.03,542.632,0.24645,-0.0853501,0,-8.55481e-05,0.0120008,-3.52687e-05,-0.00142102,0.230591
2.881,2691.56,542.577,0.246314,-0.0852199,0,-8.45254e-05,0.0120038,-3.52858e-05,-0.0014211,0.230603
2.882,2692.09,542.523,0.246178,-0.0850894,0,-8.35045e-05,0.0120067,-3.53028e-05,-0.00142118,0.230615
2.883,2692.62,542.468,0.246041,-0.0849585,0,-8.24852e-05,0.0120097,-3.53199e-05,-0.00142127,0.230627
2.884,2693.15,542.413,0.245904,-0.0848274,0,-8.14676e-05,0.0120126,-3.5337e-05,-0.00142135,0.230639
2.885,2693.67,542.359,0.245767,-0.0846958,0,-8.04516e-05,0.0120156,-3.5354e-05,-0.00142143,0.230651
2.886,2694.2,542.304,0.24563,-0.084564,0,-7.94374e-05,0.0120185,-3.53711e-05,-0.00142151,0.230663
2.887,2694.73,542.25,0.245492,-0.0844318,0,-7.84249e-05,0.0120215,-3.53882e-05,-0.00142159,0.230675
2.888,2695.26,542.195,0.245354,-0.0842993,0,-7.74141e-05,0.0120244,-3.54053e-05,-0.00142167,0.230687
2.889,2695.79,542.14,0.245215,-0.0841664,0,-7.64049e-05,0.0120273,-3.54224e-05,-0.00142174,0.230699
2.89,2696.31,542.086,0.245076,-0.0840333,0,-7.53975e-05,0.0120303,-3.54395e-05,-0.00142182,0.230711
2.891,2696.84,542.031,0.244937,-0.0838998,0,-7.43918e-05,0.0120332,-3.54566e-05,-0.0014219,0.230723
2.892,2697.37,541.977,0.244798,-0.083766,0,-7.33878e-05,0.0120361,-3.54737e-05,-0.00142197,0.230735
2.893,2697.9,541.922,0.244658,-0.0836318,0,-7.23855e-05,0.0120391,-3.54908e-05,-0.00142204,0.230747
2.894,2698.42,541.867,0.244518,-0.0834974,0,-7.1385e-05,0.012042,-3.55079e-05,-0.00142211,0.230759
2.895,2698.95,541.813,0.244377,-0.0833626,0,-7.03862e-05,0.0120449,-3.55251e-05,-0.00142219,0.230771
2.896,2699.48,541.758,0.244236,-0.0832275,0,-6.93891e-05,0.0120478,-3.55422e-05,-0.00142226,0.230783
2.897,2700.01,541.704,0.244095,-0.083092,0,-6.83937e-05,0.0120508,-3.55593e-05,-0.00142232,0.230795
2.898,2700.53,541.649,0.243954,-0.0829563,0,-6.74001e-05,0.0120537,-3.55765e-05,-0.00142239,0.230807
2.899,2701.06,541.595,0.243812,-0.0828203,0,-6.64082e-05,0.0120566,-3.55936e-05,-0.00142246,0.230819
2.9,2701.59,541.54,0.24367,-0.0826839,0,-6.5418e-05,0.0120595,-3.56108e-05,-0.00142253,0.230832
2.901,2702.12,541.486,0.243528,-0.0825472,0,-6.44296e-05,0.0120624,-3.56279e-05,-0.00142259,0.230844
2.902,2702.64,541.431,0.243386,-0.0824103,0,-6.3443e-05,0.0120653,-3.56451e-05,-0.00142265,0.230856
2.903,2703.17,541.377,0.243243,-0.082273,0,-6.24581e-05,0.0120682,-3.56622e-05,-0.00142272,0.230868
2.904,2703.7,541.322,0.243099,-0.0821354,0,-6.14749e-05,0.0120712,-3.56794e-05,-0.00142278,0.23088
2.905,2704.22,541.268,0.242956,-0.0819975,0,-6.04935e-05,0.0120741,-3.56966e-05,-0.00142284,0.230892
2.906,2704.75,541.213,0.242812,-0.0818593,0,-5.95139e-05,0.012077,-3.57138e-05,-0.0014229,0.230904
2.907,2705.28,541.159,0.242668,-0.0817208,0,-5.8536e-05,0.0120799,-3.5731e-05,-0.00142296,0.230916
2.908,2705.8,541.104,0.242524,-0.081582,0,-5.75599e-05,0.0120828,-3.57481e-05,-0.00142302,0.230928
2.909,2706.33,541.05,0.242379,-0.0814429,0,-5.65856e-05,0.0120857,-3.57653e-05,-0.00142307,0.23094
2.91,2706.86,540.995,0.242234,-0.0813035,0,-5.5613e-05,0.0120886,-3.57825e-05,-0.00142313,0.230952
2.911,2707.38,540.941,0.242089,-0.0811638,0,-5.46423e-05,0.0120914,-3.57997e-05,-0.00142319,0.230964
2.912,2707.91,540.886,0.241943,-0.0810238,0,-5.36733e-05,0.0120943,-3.58169e-05,-0.00142324,0.230976
2.913,2708.44,540.832,0.241798,-0.0808835,0,-5.27061e-05,0.0120972,-3.58342e-05,-0.00142329,0.230989
2.914,2708.96,540.777,0.241652,-0.0807429,0,-5.17407e-05,0.0121001,-3.58514e-05,-0.00142335,0.231001
2.915,2709.49,540.723,0.241505,-0.0806021,0,-5.0777e-05,0.012103,-3.58686e-05,-0.0014234,0.231013
2.916,2710.02,540.668,0.241359,-0.0804609,0,-4.98152e-05,0.0121059,-3.58858e-05,-0.00142345,0.231025
2.917,2710.54,540.614,0.241212,-0.0803195,0,-4.88551e-05,0.0121088,-3.59031e-05,-0.0014235,0.231037
2.918,2711.07,540.559,0.241065,-0.0801778,0,-4.78969e-05,0.0121116,-3.59203e-05,-0.00142355,0.231049
2.919,2711.59,540.505,0.240917,-0.0800358,0,-4.69405e-05,0.0121145,-3.59375e-05,-0.00142359,0.231061
2.92,2712.12,540.451,0.240769,-0.0798935,0,-4.59858e-05,0.0121174,-3.59548e-05,-0.00142364,0.231073
2.921,2712.65,540.396,0.240622,-0.0797509,0,-4.5033e-05,0.0121203,-3.5972e-05,-0.00142368,0.231085
2.922,2713.17,540.342,0.240473,-0.0796081,0,-4.4082e-05,0.0121231,-3.59893e-05,-0.00142373,0.231098
2.923,2713.7,540.287,0.240325,-0.0794649,0,-4.31328e-05,0.012126,-3.60066e-05,-0.00142377,0.23111
2.924,2714.22,540.233,0.240176,-0.0793215,0,-4.21854e-05,0.0121289,-3.60238e-05,-0.00142382,0.231122
2.925,2714.75,540.179,0.240027,-0.0791779,0,-4.12398e-05,0.0121317,-3.60411e-05,-0.00142386,0.231134
2.926,2715.28,540.124,0.239878,-0.0790339,0,-4.02961e-05,0.0121346,-3.60584e-05,-0.0014239,0.231146
2.927,2715.8,540.07,0.239728,-0.0788897,0,-3.93541e-05,0.0121374,-3.60756e-05,-0.00142394,0.231158
2.928,2716.33,540.015,0.239578,-0.0787452,0,-3.84141e-05,0.0121403,-3.60929e-05,-0.00142398,0.23117
2.929,2716.85,539.961,0.239428,-0.0786005,0,-3.74758e-05,0.0121431,-3.61102e-05,-0.00142402,0.231182
2.93,2717.38,539.907,0.239278,-0.0784554,0,-3.65394e-05,0.012146,-3.61275e-05,-0.00142405,0.231195
2.931,2717.9,539.852,0.239128,-0.0783101,0,-3.56048e-05,0.0121489,-3.61448e-05,-0.00142409,0.231207
2.932,2718.43,539.798,0.238977,-0.0781646,0,-3.4672e-05,0.0121517,-3.61621e-05,-0.00142412,0.231219
2.933,2718.95,539.744,0.238826,-0.0780188,0,-3.37411e-05,0.0121545,-3.61794e-05,-0.00142416,0.231231
2.934,2719.48,539.689,0.238674,-0.0778727,0,-3.28121e-05,0.0121574,-3.61967e-05,-0.00142419,0.231243
2.935,2720,539.635,0.238523,-0.0777264,0,-3.18848e-05,0.0121602,-3.6214e-05,-0.00142422,0.231255
2.936,2720.53,539.581,0.238371,-0.0775798,0,-3.09595e-05,0.0121631,-3.62313e-05,-0.00142425,0.231267
2.937,2721.06,539.526,0.238219,-0.0774329,0,-3.0036e-05,0.0121659,-3.62487e-05,-0.00142429,0.23128
2.938,2721.58,539.472,0.238067,-0.0772858,0,-2.91143e-05,0.0121687,-3.6266e-05,-0.00142431,0.231292
2.939,2722.11,539.418,0.237914,-0.0771384,0,-2.81945e-05,0.0121716,-3.62833e-05,-0.00142434,0.231304
2.94,2722.63,539.363,0.237762,-0.0769908,0,-2.72766e-05,0.0121744,-3.63007e-05,-0.00142437,0.231316
2.941,2723.16,539.309,0.237609,-0.076843,0,-2.63605e-05,0.0121772,-3.6318e-05,-0.0014244,0.231328
2.942,2723.68,539.255,0.237456,-0.0766949,0,-2.54463e-05,0.0121801,-3.63354e-05,-0.00142442,0.231341
2.943,2724.21,539.2,0.237302,-0.0765465,0,-2.45339e-05,0.0121829,-3.63527e-05,-0.00142445,0.231353
2.944,2724.73,539.146,0.237149,-0.0763979,0,-2.36235e-05,0.0121857,-3.63701e-05,-0.00142447,0.231365
2.945,2725.25,539.092,0.236995,-0.076249,0,-2.27149e-05,0.0121885,-3.63874e-05,-0.0014245,0.231377
2.946,2725.78,539.038,0.236841,-0.0760999,0,-2.18081e-05,0.0121914,-3.64048e-05,-0.00142452,0.231389
2.947,2726.3,538.983,0.236686,-0.0759506,0,-2.09033e-05,0.0121942,-3.64221e-05,-0.00142454,0.231401
2.948,2726.83,538.929,0.236532,-0.075801,0,-2.00003e-05,0.012197,-3.64395e-05,-0.00142456,0.231414
2.949,2727.35,538.875,0.236377,-0.0756512,0,-1.90992e-05,0.0121998,-3.64569e-05,-0.00142458,0.231426
2.95,2727.88,538.82,0.236222,-0.0755011,0,-1.82001e-05,0.0122026,-3.64743e-05,-0.0014246,0.231438
2.951,2728.4,538.766,0.236067,-0.0753509,0,-1.73027e-05,0.0122054,-3.64917e-05,-0.00142462,0.23145
2.952,2728.93,538.712,0.235912,-0.0752003,0,-1.64073e-05,0.0122082,-3.6509e-05,-0.00142463,0.231462
2.953,2729.45,538.658,0.235756,-0.0750496,0,-1.55138e-05,0.012211,-3.65264e-05,-0.00142465,0.231475
2.954,2729.97,538.603,0.2356,-0.0748986,0,-1.46222e-05,0.0122138,-3.65438e-05,-0.00142466,0.231487
2.955,2730.5,538.549,0.235444,-0.0747474,0,-1.37324e-05,0.0122166,-3.65612e-05,-0.00142468,0.231499
2.956,2731.02,538.495,0.235288,-0.0745959,0,-1.28446e-05,0.0122194,-3.65786e-05,-0.00142469,0.231511
2.957,2731.55,538.441,0.235132,-0.0744442,0,-1.19587e-05,0.0122222,-3.6596e-05,-0.0014247,0.231524
2.958,2732.07,538.387,0.234975,-0.0742923,0,-1.10746e-05,0.012225,-3.66135e-05,-0.00142472,0.231536
2.959,2732.6,538.332,0.234819,-0.0741402,0,-1.01925e-05,0.0122278,-3.66309e-05,-0.00142473,0.231548
2.96,2733.12,538.278,0.234662,-0.0739879,0,-9.31232e-06,0.0122306,-3.66483e-05,-0.00142474,0.23156
2.961,2733.64,538.224,0.234504,-0.0738353,0,-8.43402e-06,0.0122334,-3.66657e-05,-0.00142474,0.231572
2.962,2734.17,538.17,0.234347,-0.0736825,0,-7.55763e-06,0.0122361,-3.66832e-05,-0.00142475,0.231585
2.963,2734.69,538.116,0.234189,-0.0735295,0,-6.68316e-06,0.0122389,-3.67006e-05,-0.00142476,0.231597
2.964,2735.21,538.061,0.234032,-0.0733762,0,-5.8106e-06,0.0122417,-3.6718e-05,-0.00142477,0.231609
2.965,2735.74,538.007,0.233874,-0.0732228,0,-4.93997e-06,0.0122445,-3.67355e-05,-0.00142477,0.231621
2.966,2736.26,537.953,0.233716,-0.0730691,0,-4.07125e-06,0.0122473,-3.67529e-05,-0.00142478,0.231634
2.967,2736.78,537.899,0.233557,-0.0729153,0,-3.20446e-06,0.01225,-3.67704e-05,-0.00142478,0.231646
2.968,2737.31,537.845,0.233399,-0.0727612,0,-2.3396e-06,0.0122528,-3.67878e-05,-0.00142478,0.231658
2.969,2737.83,537.791,0.23324,-0.0726069,0,-1.47666e-06,0.0122556,-3.68053e-05,-0.00142478,0.23167
2.97,2738.36,537.737,0.233081,-0.0724524,0,-6.15658e-07,0.0122583,-3.68227e-05,-0.00142479,0.231683
2.971,2738.88,537.682,0.232922,-0.0722977,0,2.43416e-07,0.0122611,-3.68402e-05,-0.00142479,0.231695
2.972,2739.4,537.628,0.232763,-0.0721428,0,1.10056e-06,0.0122639,-3.68577e-05,-0.00142478,0.231707
2.973,2739.92,537.574,0.232604,-0.0719876,0,1.95576e-06,0.0122666,-3.68751e-05,-0.00142478,0.231719
2.974,2740.45,537.52,0.232444,-0.0718323,0,2.80903e-06,0.0122694,-3.68926e-05,-0.00142478,0.231732
2.975,2740.97,537.466,0.232284,-0.0716768,0,3.66035e-06,0.0122721,-3.69101e-05,-0.00142478,0.231744
2.976,2741.49,537.412,0.232124,-0.0715211,0,4.50973e-06,0.0122749,-3.69276e-05,-0.00142477,0.231756
2.977,2742.02,537.358,0.231964,-0.0713651,0,5.35717e-06,0.0122776,-3.69451e-05,-0.00142477,0.231768
2.978,2742.54,537.304,0.231804,-0.071209,0,6.20267e-06,0.0122804,-3.69626e-05,-0.00142476,0.231781
2.979,2743.06,537.249,0.231644,-0.0710527,0,7.04621e-06,0.0122831,-3.69801e-05,-0.00142476,0.231793
2.98,2743.59,537.195,0.231483,-0.0708962,0,7.88781e-06,0.0122859,-3.69976e-05,-0.00142475,0.231805
2.981,2744.11,537.141,0.231322,-0.0707395,0,8.72746e-06,0.0122886,-3.70151e-05,-0.00142474,0.231818
2.982,2744.63,537.087,0.231161,-0.0705826,0,9.56515e-06,0.0122914,-3.70326e-05,-0.00142473,0.23183
2.983,2745.15,537.033,0.231,-0.0704255,0,1.04009e-05,0.0122941,-3.70501e-05,-0.00142472,0.231842
2.984,2745.68,536.979,0.230839,-0.0702682,0,1.12347e-05,0.0122968,-3.70676e-05,-0.00142471,0.231854
2.985,2746.2,536.925,0.230678,-0.0701108,0,1.20665e-05,0.0122996,-3.70851e-05,-0.0014247,0.231867
2.986,2746.72,536.871,0.230516,-0.0699531,0,1.28963e-05,0.0123023,-3.71026e-05,-0.00142469,0.231879
2.987,2747.24,536.817,0.230355,-0.0697953,0,1.37242e-05,0.012305,-3.71202e-05,-0.00142467,0.231891
2.988,2747.77,536.763,0.230193,-0.0696373,0,1.45502e-05,0.0123077,-3.71377e-05,-0.00142466,0.231904
2.989,2748.29,536.709,0.230031,-0.0694791,0,1.53741e-05,0.0123105,-3.71552e-05,-0.00142464,0.231916
2.99,2748.81,536.655,0.229869,-0.0693207,0,1.61961e-05,0.0123132,-3.71728e-05,-0.00142463,0.231928
2.991,2749.33,536.601,0.229706,-0.0691621,0,1.70162e-05,0.0123159,-3.71903e-05,-0.00142461,0.231941
2.992,2749.86,536.547,0.229544,-0.0690034,0,1.78342e-05,0.0123186,-3.72079e-05,-0.00142459,0.231953
2.993,2750.38,536.493,0.229381,-0.0688445,0,1.86503e-05,0.0123213,-3.72254e-05,-0.00142458,0.231965
2.994,2750.9,536.439,0.229219,-0.0686854,0,1.94644e-05,0.0123241,-3.7243e-05,-0.00142456,0.231978
2.995,2751.42,536.385,0.229056,-0.0685261,0,2.02766e-05,0.0123268,-3.72605e-05,-0.00142454,0.23199
2.996,2751.94,536.331,0.228893,-0.0683667,0,2.10867e-05,0.0123295,-3.72781e-05,-0.00142452,0.232002
2.997,2752.47,536.277,0.22873,-0.0682071,0,2.18949e-05,0.0123322,-3.72956e-05,-0.00142449,0.232015
2.998,2752.99,536.223,0.228567,-0.0680473,0,2.27011e-05,0.0123349,-3.73132e-05,-0.00142447,0.232027
2.999,2753.51,536.169,0.228403,-0.0678873,0,2.35054e-05,0.0123376,-3.73308e-05,-0.00142445,0.232039
3,2754.03,536.115,0.22824,-0.0677272,0,2.43076e-05,0.0123403,-3.73484e-05,-0.00142442,0.232052
3.001,2754.55,536.061,0.228076,-0.067567,0,2.51078e-05,0.012343,-3.73659e-05,-0.0014244,0.232064
3.002,2755.07,536.007,0.227912,-0.0674065,0,2.59061e-05,0.0123457,-3.73835e-05,-0.00142437,0.232076
3.003,2755.6,535.953,0.227748,-0.0672459,0,2.67024e-05,0.0123484,-3.74011e-05,-0.00142435,0.232089
3.004,2756.12,535.899,0.227585,-0.0670852,0,2.74967e-05,0.0123511,-3.74187e-05,-0.00142432,0.232101
3.005,2756.64,535.845,0.22742,-0.0669242,0,2.8289e-05,0.0123537,-3.74363e-05,-0.00142429,0.232113
3.006,2757.16,535.791,0.227256,-0.0667632,0,2.90793e-05,0.0123564,-3.74539e-05,-0.00142426,0.232126
3.007,2757.68,535.737,0.227092,-0.0666019,0,2.98676e-05,0.0123591,-3.74715e-05,-0.00142423,0.232138
3.008,2758.2,535.683,0.226927,-0.0664405,0,3.06539e-05,0.0123618,-3.74891e-05,-0.0014242,0.23215
3.009,2758.72,535.629,0.226763,-0.066279,0,3.14382e-05,0.0123645,-3.75067e-05,-0.00142417,0.232163
3.01,2759.25,535.575,0.226598,-0.0661173,0,3.22205e-05,0.0123671,-3.75243e-05,-0.00142414,0.232175
3.011,2759.77,535.521,0.226433,-0.0659554,0,3.30009e-05,0.0123698,-3.75419e-05,-0.00142411,0.232187
3.012,2760.29,535.468,0.226268,-0.0657934,0,3.37792e-05,0.0123725,-3.75595e-05,-0.00142407,0.2322
3.013,2760.81,535.414,0.226103,-0.0656313,0,3.45555e-05,0.0123752,-3.75771e-05,-0.00142404,0.232212
3.014,2761.33,535.36,0.225938,-0.065469,0,3.53298e-05,0.0123778,-3.75948e-05,-0.00142401,0.232225
3.015,2761.85,535.306,0.225773,-0.0653065,0,3.61021e-05,0.0123805,-3.76124e-05,-0.00142397,0.232237
3.016,2762.37,535.252,0.225608,-0.0651439,0,3.68724e-05,0.0123832,-3.763e-05,-0.00142393,0.232249
3.017,2762.89,535.198,0.225442,-0.0649812,0,3.76407e-05,0.0123858,-3.76477e-05,-0.0014239,0.232262
3.018,2763.41,535.144,0.225277,-0.0648183,0,3.8407e-05,0.0123885,-3.76653e-05,-0.00142386,0.232274
3.019,2763.93,535.09,0.225111,-0.0646553,0,3.91713e-05,0.0123911,-3.76829e-05,-0.00142382,0.232286
3.02,2764.45,535.036,0.224945,-0.0644921,0,3.99336e-05,0.0123938,-3.77006e-05,-0.00142378,0.232299
3.021,2764.98,534.983,0.224779,-0.0643288,0,4.06938e-05,0.0123964,-3.77182e-05,-0.00142374,0.232311
3.022,2765.5,534.929,0.224613,-0.0641654,0,4.14521e-05,0.0123991,-3.77359e-05,-0.0014237,0.232324
3.023,2766.02,534.875,0.224447,-0.0640018,0,4.22083e-05,0.0124017,-3.77535e-05,-0.00142366,0.232336
3.024,2766.54,534.821,0.224281,-0.0638381,0,4.29625e-05,0.0124044,-3.77712e-05,-0.00142361,0.232348
3.025,2767.06,534.767,0.224115,-0.0636743,0,4.37147e-05,0.012407,-3.77888e-05,-0.00142357,0.232361
3.026,2767.58,534.713,0.223949,-0.0635103,0,4.44649e-05,0.0124097,-3.78065e-05,-0.00142353,0.232373
3.027,2768.1,534.66,0.223782,-0.0633462,0,4.52131e-05,0.0124123,-3.78242e-05,-0.00142348,0.232386
3.028,2768.62,534.606,0.223616,-0.063182,0,4.59592e-05,0.0124149,-3.78418e-05,-0.00142343,0.232398
3.029,2769.14,534.552,0.223449,-0.0630176,0,4.67033e-05,0.0124176,-3.78595e-05,-0.00142339,0.232411
3.03,2769.66,534.498,0.223283,-0.0628532,0,4.74454e-05,0.0124202,-3.78772e-05,-0.00142334,0.232423
3.031,2770.18,534.444,0.223116,-0.0626885,0,4.81855e-05,0.0124228,-3.78949e-05,-0.00142329,0.232435
3.032,2770.7,534.39,0.222949,-0.0625238,0,4.89236e-05,0.0124255,-3.79125e-05,-0.00142324,0.232448
3.033,2771.22,534.337,0.222782,-0.062359,0,4.96596e-05,0.0124281,-3.79302e-05,-0.0014232,0.23246
3.034,2771.74,534.283,0.222615,-0.062194,0,5.03936e-05,0.0124307,-3.79479e-05,-0.00142315,0.232473
3.035,2772.26,534.229,0.222448,-0.0620289,0,5.11256e-05,0.0124333,-3.79656e-05,-0.00142309,0.232485
3.036,2772.78,534.175,0.222281,-0.0618637,0,5.18555e-05,0.0124359,-3.79833e-05,-0.00142304,0.232497
3.037,2773.3,534.122,0.222114,-0.0616984,0,5.25834e-05,0.0124386,-3.8001e-05,-0.00142299,0.23251
3.038,2773.82,534.068,0.221947,-0.0615329,0,5.33093e-05,0.0124412,-3.80187e-05,-0.00142294,0.232522
3.039,2774.34,534.014,0.221779,-0.0613674,0,5.40332e-05,0.0124438,-3.80364e-05,-0.00142288,0.232535
3.04,2774.86,533.96,0.221612,-0.0612017,0,5.4755e-05,0.0124464,-3.80541e-05,-0.00142283,0.232547
3.041,2775.38,533.907,0.221445,-0.0610359,0,5.54748e-05,0.012449,-3.80718e-05,-0.00142277,0.23256
3.042,2775.9,533.853,0.221277,-0.06087,0,5.61926e-05,0.0124516,-3.80895e-05,-0.00142272,0.232572
3.043,2776.42,533.799,0.22111,-0.060704,0,5.69083e-05,0.0124542,-3.81072e-05,-0.00142266,0.232585
3.044,2776.93,533.745,0.220942,-0.0605379,0,5.7622e-05,0.0124568,-3.8125e-05,-0.0014226,0.232597
3.045,2777.45,533.692,0.220774,-0.0603717,0,5.83336e-05,0.0124594,-3.81427e-05,-0.00142255,0.23261
3.046,2777.97,533.638,0.220607,-0.0602054,0,5.90433e-05,0.012462,-3.81604e-05,-0.00142249,0.232622
3.047,2778.49,533.584,0.220439,-0.0600389,0,5.97508e-05,0.0124646,-3.81781e-05,-0.00142243,0.232634
3.048,2779.01,533.53,0.220271,-0.0598724,0,6.04564e-05,0.0124672,-3.81959e-05,-0.00142237,0.232647
3.049,2779.53,533.477,0.220103,-0.0597058,0,6.11599e-05,0.0124698,-3.82136e-05,-0.00142231,0.232659
3.05,2780.05,533.423,0.219935,-0.059539,0,6.18614e-05,0.0124724,-3.82313e-05,-0.00142224,0.232672
3.051,2780.57,533.369,0.219767,-0.0593722,0,6.25608e-05,0.0124749,-3.82491e-05,-0.00142218,0.232684
3.052,2781.09,533.316,0.219599,-0.0592053,0,6.32582e-05,0.0124775,-3.82668e-05,-0.00142212,0.232697
3.053,2781.61,533.262,0.219431,-0.0590382,0,6.39535e-05,0.0124801,-3.82845e-05,-0.00142206,0.232709
3.054,2782.13,533.208,0.219263,-0.0588711,0,6.46468e-05,0.0124827,-3.83023e-05,-0.00142199,0.232722
3.055,2782.64,533.155,0.219095,-0.0587039,0,6.53381e-05,0.0124853,-3.832e-05,-0.00142193,0.232734
3.056,2783.16,533.101,0.218926,-0.0585366,0,6.60273e-05,0.0124878,-3.83378e-05,-0.00142186,0.232747
3.057,2783.68,533.047,0.218758,-0.0583692,0,6.67145e-05,0.0124904,-3.83556e-05,-0.00142179,0.232759
3.058,2784.2,532.994,0.21859,-0.0582017,0,6.73996e-05,0.012493,-3.83733e-05,-0.00142173,0.232772
3.059,2784.72,532.94,0.218422,-0.0580341,0,6.80827e-05,0.0124955,-3.83911e-05,-0.00142166,0.232784
3.06,2785.24,532.886,0.218253,-0.0578665,0,6.87637e-05,0.0124981,-3.84088e-05,-0.00142159,0.232797
3.061,2785.76,532.833,0.218085,-0.0576987,0,6.94427e-05,0.0125007,-3.84266e-05,-0.00142152,0.232809
3.062,2786.27,532.779,0.217916,-0.0575309,0,7.01196e-05,0.0125032,-3.84444e-05,-0.00142145,0.232822
3.063,2786.79,532.725,0.217748,-0.0573629,0,7.07945e-05,0.0125058,-3.84621e-05,-0.00142138,0.232834
3.064,2787.31,532.672,0.217579,-0.0571949,0,7.14674e-05,0.0125083,-3.84799e-05,-0.00142131,0.232847
3.065,2787.83,532.618,0.217411,-0.0570269,0,7.21382e-05,0.0125109,-3.84977e-05,-0.00142124,0.232859
3.066,2788.35,532.565,0.217242,-0.0568587,0,7.28069e-05,0.0125134,-3.85155e-05,-0.00142116,0.232872
3.067,2788.87,532.511,0.217074,-0.0566904,0,7.34736e-05,0.012516,-3.85333e-05,-0.00142109,0.232884
3.068,2789.38,532.457,0.216905,-0.0565221,0,7.41383e-05,0.0125185,-3.85511e-05,-0.00142102,0.232897
3.069,2789.9,532.404,0.216736,-0.0563537,0,7.48009e-05,0.0125211,-3.85688e-05,-0.00142094,0.232909
3.07,2790.42,532.35,0.216568,-0.0561853,0,7.54614e-05,0.0125236,-3.85866e-05,-0.00142087,0.232922
3.071,2790.94,532.297,0.216399,-0.0560167,0,7.61199e-05,0.0125261,-3.86044e-05,-0.00142079,0.232934
3.072,2791.46,532.243,0.21623,-0.0558481,0,7.67764e-05,0.0125287,-3.86222e-05,-0.00142071,0.232947
3.073,2791.97,532.189,0.216062,-0.0556794,0,7.74308e-05,0.0125312,-3.864e-05,-0.00142064,0.232959
