4.83,3908.54,551.535,0,0,0,0,0,0,0,0
4.84,3914.05,551.239,0,0,0,0,0,0,0,0
4.85,3919.56,550.943,0,0,0,0,0,0,0,0
4.86,3925.07,550.647,0,0,0,0,0,0,0,0
4.87,3930.58,550.351,0,0,0,0,0,0,0,0
4.88,3936.08,550.055,0,0,0,0,0,0,0,0
4.89,3941.58,549.759,0,0,0,0,0,0,0,0
4.9,3947.08,549.463,0,0,0,0,0,0,0,0
4.91,3952.58,549.167,0,0,0,0,0,0,0,0
4.92,3958.07,548.871,0,0,0,0,0,0,0,0
4.93,3963.56,548.575,0,0,0,0,0,0,0,0
4.94,3969.04,548.279,0,0,0,0,0,0,0,0
4.95,3974.53,547.983,0,0,0,0,0,0,0,0
4.96,3980.01,547.687,0,0,0,0,0,0,0,0
4.97,3985.48,547.391,0,0,0,0,0,0,0,0
4.98,3990.96,547.095,0,0,0,0,0,0,0,0
4.99,3996.43,546.799,0,0,0,0,0,0,0,0
5,4001.9,546.502,0,0,0,0,0,0,0,0
5.01,4007.36,546.206,0,0,0,0,0,0,0,0
5.02,4012.82,545.91,0,0,0,0,0,0,0,0
5.03,4018.28,545.614,0,0,0,0,0,0,0,0
5.04,4023.74,545.318,0,0,0,0,0,0,0,0
5.05,4029.19,545.022,0,0,0,0,0,0,0,0
5.06,4034.64,544.726,0,0,0,0,0,0,0,0
5.07,4040.09,544.43,0,0,0,0,0,0,0,0
5.08,4045.53,544.134,0,0,0,0,0,0,0,0
5.09,4050.97,543.838,0,0,0,0,0,0,0,0
5.1,4056.41,543.542,0,0,0,0,0,0,0,0
5.11,4061.85,543.246,0,0,0,0,0,0,0,0
5.12,4067.28,542.95,0,0,0,0,0,0,0,0
5.13,4072.71,542.654,0,0,0,0,0,0,0,0
5.14,4078.14,542.358,0,0,0,0,0,0,0,0
5.15,4083.56,542.062,0,0,0,0,0,0,0,0
5.16,4088.98,541.766,0,0,0,0,0,0,0,0
5.17,4094.4,541.47,0,0,0,0,0,0,0,0
5.18,4099.81,541.174,0,0,0,0,0,0,0,0
5.19,4105.22,540.878,0,0,0,0,0,0,0,0
5.2,4110.63,540.582,0,0,0,0,0,0,0,0
5.21,4116.04,540.286,0,0,0,0,0,0,0,0
5.22,4121.44,539.99,0,0,0,0,0,0,0,0
5.23,4126.84,539.694,0,0,0,0,0,0,0,0
5.24,4132.24,539.398,0,0,0,0,0,0,0,0
5.25,4137.63,539.102,0,0,0,0,0,0,0,0
5.26,4143.02,538.806,0,0,0,0,0,0,0,0
5.27,4148.41,538.51,0,0,0,0,0,0,0,0
5.28,4153.8,538.213,0,0,0,0,0,0,0,0
5.29,4159.18,537.917,0,0,0,0,0,0,0,0
5.3,4164.56,537.621,0,0,0,0,0,0,0,0
5.31,4169.93,537.325,0,0,0,0,0,0,0,0
5.32,4175.31,537.029,0,0,0,0,0,0,0,0
5.33,4180.68,536.733,0,0,0,0,0,0,0,0
5.34,4186.05,536.437,0,0,0,0,0,0,0,0
5.35,4191.41,536.141,0,0,0,0,0,0,0,0
5.36,4196.77,535.845,0,0,0,0,0,0,0,0
5.37,4202.13,535.549,0,0,0,0,0,0,0,0
5.38,4207.49,535.253,0,0,0,0,0,0,0,0
5.39,4212.84,534.957,0,0,0,0,0,0,0,0
5.4,4218.19,534.661,0,0,0,0,0,0,0,0
5.41,4223.53,534.365,0,0,0,0,0,0,0,0
5.42,4228.88,534.069,0,0,0,0,0,0,0,0
5.43,4234.22,533.773,0,0,0,0,0,0,0,0
5.44,4239.56,533.477,0,0,0,0,0,0,0,0
5.45,4244.89,533.181,0,0,0,0,0,0,0,0
5.46,4250.22,532.885,0,0,0,0,0,0,0,0
5.47,4255.55,532.589,0,0,0,0,0,0,0,0
5.48,4260.88,532.293,0,0,0,0,0,0,0,0
5.49,4266.2,531.997,0,0,0,0,0,0,0,0
5.5,4271.52,531.701,0,0,0,0,0,0,0,0
5.51,4276.84,531.405,0,0,0,0,0,0,0,0
5.52,4282.15,531.109,0,0,0,0,0,0,0,0
5.53,4287.46,530.813,0,0,0,0,0,0,0,0
5.54,4292.77,530.517,0,0,0,0,0,0,0,0
5.55,4298.08,530.221,0,0,0,0,0,0,0,0
5.56,4303.38,529.925,0,0,0,0,0,0,0,0
5.57,4308.68,529.628,0,0,0,0,0,0,0,0
5.58,4313.97,529.332,0,0,0,0,0,0,0,0
5.59,4319.27,529.036,0,0,0,0,0,0,0,0
5.6,4324.56,528.74,0,0,0,0,0,0,0,0
5.61,4329.84,528.444,0,0,0,0,0,0,0,0
5.62,4335.13,528.148,0,0,0,0,0,0,0,0
5.63,4340.41,527.852,0,0,0,0,0,0,0,0
5.64,4345.69,527.556,0,0,0,0,0,0,0,0
5.65,4350.96,527.26,0,0,0,0,0,0,0,0
5.66,4356.24,526.964,0,0,0,0,0,0,0,0
5.67,4361.51,526.668,0,0,0,0,0,0,0,0
5.68,4366.77,526.372,0,0,0,0,0,0,0,0
5.69,4372.04,526.076,0,0,0,0,0,0,0,0
5.7,4377.3,525.78,0,0,0,0,0,0,0,0
5.71,4382.56,525.484,0,0,0,0,0,0,0,0
5.72,4387.81,525.188,0,0,0,0,0,0,0,0
5.73,4393.06,524.892,0,0,0,0,0,0,0,0
5.74,4398.31,524.596,0,0,0,0,0,0,0,0
5.75,4403.56,524.3,0,0,0,0,0,0,0,0
5.76,4408.8,524.004,0,0,0,0,0,0,0,0
5.77,4414.04,523.708,0,0,0,0,0,0,0,0
5.78,4419.28,523.412,0,0,0,0,0,0,0,0
5.79,4424.51,523.116,0,0,0,0,0,0,0,0
5.8,4429.74,522.82,0,0,0,0,0,0,0,0
5.81,4434.97,522.524,0,0,0,0,0,0,0,0
5.82,4440.2,522.228,0,0,0,0,0,0,0,0
5.83,4445.42,521.932,0,0,0,0,0,0,0,0
5.84,4450.64,521.636,0,0,0,0,0,0,0,0
5.85,4455.85,521.34,0,0,0,0,0,0,0,0
5.86,4461.07,521.043,0,0,0,0,0,0,0,0
5.87,4466.28,520.747,0,0,0,0,0,0,0,0
5.88,4471.49,520.451,0,0,0,0,0,0,0,0
5.89,4476.69,520.155,0,0,0,0,0,0,0,0
5.9,4481.89,519.859,0,0,0,0,0,0,0,0
5.91,4487.09,519.563,0,0,0,0,0,0,0,0
5.92,4492.29,519.267,0,0,0,0,0,0,0,0
5.93,4497.48,518.971,0,0,0,0,0,0,0,0
5.94,4502.67,518.675,0,0,0,0,0,0,0,0
5.95,4507.85,518.379,0,0,0,0,0,0,0,0
5.96,4513.04,518.083,0,0,0,0,0,0,0,0
5.97,4518.22,517.787,0,0,0,0,0,0,0,0
5.98,4523.4,517.491,0,0,0,0,0,0,0,0
5.99,4528.57,517.195,0,0,0,0,0,0,0,0
6,4533.74,516.899,0,0,0,0,0,0,0,0
6.01,4538.91,516.603,0,0,0,0,0,0,0,0
6.02,4544.08,516.307,0,0,0,0,0,0,0,0
6.03,4549.24,516.011,0,0,0,0,0,0,0,0
6.04,4554.4,515.715,0,0,0,0,0,0,0,0
6.05,4559.56,515.419,0,0,0,0,0,0,0,0
6.06,4564.71,515.123,0,0,0,0,0,0,0,0
6.07,4569.86,514.827,0,0,0,0,0,0,0,0
6.08,4575.01,514.531,0,0,0,0,0,0,0,0
6.09,4580.16,514.235,0,0,0,0,0,0,0,0
6.1,4585.3,513.939,0,0,0,0,0,0,0,0
6.11,4590.44,513.643,0,0,0,0,0,0,0,0
6.12,4595.58,513.347,0,0,0,0,0,0,0,0
6.13,4600.71,513.051,0,0,0,0,0,0,0,0
6.14,4605.84,512.754,0,0,0,0,0,0,0,0
6.15,4610.97,512.458,0,0,0,0,0,0,0,0
6.16,4616.09,512.162,0,0,0,0,0,0,0,0
6.17,4621.21,511.866,0,0,0,0,0,0,0,0
6.18,4626.33,511.57,0,0,0,0,0,0,0,0
6.19,4631.45,511.274,0,0,0,0,0,0,0,0
6.2,4636.56,510.978,0,0,0,0,0,0,0,0
6.21,4641.67,510.682,0,0,0,0,0,0,0,0
6.22,4646.78,510.386,0,0,0,0,0,0,0,0
6.23,4651.88,510.09,0,0,0,0,0,0,0,0
6.24,4656.98,509.794,0,0,0,0,0,0,0,0
6.25,4662.08,509.498,0,0,0,0,0,0,0,0
6.26,4667.18,509.202,0,0,0,0,0,0,0,0
6.27,4672.27,508.906,0,0,0,0,0,0,0,0
6.28,4677.36,508.61,0,0,0,0,0,0,0,0
6.29,4682.44,508.314,0,0,0,0,0,0,0,0
6.3,4687.53,508.018,0,0,0,0,0,0,0,0
6.31,4692.61,507.722,0,0,0,0,0,0,0,0
6.32,4697.68,507.426,0,0,0,0,0,0,0,0
6.33,4702.76,507.13,0,0,0,0,0,0,0,0
6.34,4707.83,506.834,0,0,0,0,0,0,0,0
6.35,4712.9,506.538,0,0,0,0,0,0,0,0
6.36,4717.96,506.242,0,0,0,0,0,0,0,0
6.37,4723.03,505.946,0,0,0,0,0,0,0,0
6.38,4728.08,505.65,0,0,0,0,0,0,0,0
6.39,4733.14,505.354,0,0,0,0,0,0,0,0
6.4,4738.19,505.058,0,0,0,0,0,0,0,0
6.41,4743.25,504.762,0,0,0,0,0,0,0,0
6.42,4748.29,504.466,0,0,0,0,0,0,0,0
6.43,4753.34,504.169,0,0,0,0,0,0,0,0
6.44,4758.38,503.873,0,0,0,0,0,0,0,0
6.45,4763.42,503.577,0,0,0,0,0,0,0,0
6.46,4768.45,503.281,0,0,0,0,0,0,0,0
6.47,4773.49,502.985,0,0,0,0,0,0,0,0
6.48,4778.52,502.689,0,0,0,0,0,0,0,0
6.49,4783.54,502.393,0,0,0,0,0,0,0,0
6.5,4788.57,502.097,0,0,0,0,0,0,0,0
6.51,4793.59,501.801,0,0,0,0,0,0,0,0
6.52,4798.61,501.505,0,0,0,0,0,0,0,0
6.53,4803.62,501.209,0,0,0,0,0,0,0,0
6.54,4808.63,500.913,0,0,0,0,0,0,0,0
6.55,4813.64,500.617,0,0,0,0,0,0,0,0
6.56,4818.65,500.321,0,0,0,0,0,0,0,0
6.57,4823.65,500.025,0,0,0,0,0,0,0,0
6.58,4828.65,499.729,0,0,0,0,0,0,0,0
6.59,4833.65,499.433,0,0,0,0,0,0,0,0
6.6,4838.64,499.137,0,0,0,0,0,0,0,0
6.61,4843.63,498.841,0,0,0,0,0,0,0,0
6.62,4848.62,498.545,0,0,0,0,0,0,0,0
6.63,4853.61,498.249,0,0,0,0,0,0,0,0
6.64,4858.59,497.953,0,0,0,0,0,0,0,0
6.65,4863.57,497.657,0,0,0,0,0,0,0,0
6.66,4868.55,497.361,0,0,0,0,0,0,0,0
6.67,4873.52,497.065,0,0,0,0,0,0,0,0
6.68,4878.49,496.769,0,0,0,0,0,0,0,0
6.69,4883.46,496.473,0,0,0,0,0,0,0,0
6.7,4888.42,496.177,0,0,0,0,0,0,0,0
6.71,4893.39,495.88,0,0,0,0,0,0,0,0
6.72,4898.34,495.584,0,0,0,0,0,0,0,0
6.73,4903.3,495.288,0,0,0,0,0,0,0,0
6.74,4908.25,494.992,0,0,0,0,0,0,0,0
6.75,4913.2,494.696,0,0,0,0,0,0,0,0
6.76,4918.15,494.4,0,0,0,0,0,0,0,0
6.77,4923.09,494.104,0,0,0,0,0,0,0,0
6.78,4928.04,493.808,0,0,0,0,0,0,0,0
6.79,4932.97,493.512,0,0,0,0,0,0,0,0
6.8,4937.91,493.216,0,0,0,0,0,0,0,0
6.81,4942.84,492.92,0,0,0,0,0,0,0,0
6.82,4947.77,492.624,0,0,0,0,0,0,0,0
6.83,4952.7,492.328,0,0,0,0,0,0,0,0
6.84,4957.62,492.032,0,0,0,0,0,0,0,0
6.85,4962.54,491.736,0,0,0,0,0,0,0,0
6.86,4967.46,491.44,0,0,0,0,0,0,0,0
6.87,4972.37,491.144,0,0,0,0,0,0,0,0
6.88,4977.28,490.848,0,0,0,0,0,0,0,0
6.89,4982.19,490.552,0,0,0,0,0,0,0,0
6.9,4987.1,490.256,0,0,0,0,0,0,0,0
6.91,4992,489.96,0,0,0,0,0,0,0,0
6.92,4996.9,489.664,0,0,0,0,0,0,0,0
6.93,5001.8,489.368,0,0,0,0,0,0,0,0
6.94,5006.69,489.072,0,0,0,0,0,0,0,0
6.95,5011.58,488.776,0,0,0,0,0,0,0,0
6.96,5016.47,488.48,0,0,0,0,0,0,0,0
6.97,5021.35,488.184,0,0,0,0,0,0,0,0
6.98,5026.23,487.888,0,0,0,0,0,0,0,0
6.99,5031.11,487.592,0,0,0,0,0,0,0,0
7,5035.99,487.295,0,0,0,0,0,0,0,0
7.01,5040.86,486.999,0,0,0,0,0,0,0,0
7.02,5045.73,486.703,0,0,0,0,0,0,0,0
7.03,5050.6,486.407,0,0,0,0,0,0,0,0
7.04,5055.46,486.111,0,0,0,0,0,0,0,0
7.05,5060.32,485.815,0,0,0,0,0,0,0,0
7.06,5065.18,485.519,0,0,0,0,0,0,0,0
7.07,5070.04,485.223,0,0,0,0,0,0,0,0
7.08,5074.89,484.927,0,0,0,0,0,0,0,0
7.09,5079.74,484.631,0,0,0,0,0,0,0,0
7.1,5084.59,484.335,0,0,0,0,0,0,0,0
7.11,5089.43,484.039,0,0,0,0,0,0,0,0
7.12,5094.27,483.743,0,0,0,0,0,0,0,0
7.13,5099.11,483.447,0,0,0,0,0,0,0,0
7.14,5103.94,483.151,0,0,0,0,0,0,0,0
7.15,5108.77,482.855,0,0,0,0,0,0,0,0
7.16,5113.6,482.559,0,0,0,0,0,0,0,0
7.17,5118.43,482.263,0,0,0,0,0,0,0,0
7.18,5123.25,481.967,0,0,0,0,0,0,0,0
7.19,5128.07,481.671,0,0,0,0,0,0,0,0
7.2,5132.89,481.375,0,0,0,0,0,0,0,0
7.21,5137.7,481.079,0,0,0,0,0,0,0,0
7.22,5142.51,480.783,0,0,0,0,0,0,0,0
7.23,5147.32,480.487,0,0,0,0,0,0,0,0
7.24,5152.12,480.191,0,0,0,0,0,0,0,0
7.25,5156.93,479.895,0,0,0,0,0,0,0,0
7.26,5161.72,479.599,0,0,0,0,0,0,0,0
7.27,5166.52,479.303,0,0,0,0,0,0,0,0
7.28,5171.31,479.006,0,0,0,0,0,0,0,0
7.29,5176.1,478.71,0,0,0,0,0,0,0,0
7.3,5180.89,478.414,0,0,0,0,0,0,0,0
7.31,5185.67,478.118,0,0,0,0,0,0,0,0
7.32,5190.46,477.822,0,0,0,0,0,0,0,0
7.33,5195.23,477.526,0,0,0,0,0,0,0,0
7.34,5200.01,477.23,0,0,0,0,0,0,0,0
7.35,5204.78,476.934,0,0,0,0,0,0,0,0
7.36,5209.55,476.638,0,0,0,0,0,0,0,0
7.37,5214.32,476.342,0,0,0,0,0,0,0,0
7.38,5219.08,476.046,0,0,0,0,0,0,0,0
7.39,5223.84,475.75,0,0,0,0,0,0,0,0
7.4,5228.6,475.454,0,0,0,0,0,0,0,0
7.41,5233.35,475.158,0,0,0,0,0,0,0,0
7.42,5238.1,474.862,0,0,0,0,0,0,0,0
7.43,5242.85,474.566,0,0,0,0,0,0,0,0
7.44,5247.6,474.27,0,0,0,0,0,0,0,0
7.45,5252.34,473.974,0,0,0,0,0,0,0,0
7.46,5257.08,473.678,0,0,0,0,0,0,0,0
7.47,5261.82,473.382,0,0,0,0,0,0,0,0
7.48,5266.55,473.086,0,0,0,0,0,0,0,0
7.49,5271.28,472.79,0,0,0,0,0,0,0,0
7.5,5276.01,472.494,0,0,0,0,0,0,0,0
7.51,5280.74,472.198,0,0,0,0,0,0,0,0
7.52,5285.46,471.902,0,0,0,0,0,0,0,0
7.53,5290.18,471.606,0,0,0,0,0,0,0,0
7.54,5294.89,471.31,0,0,0,0,0,0,0,0
7.55,5299.61,471.014,0,0,0,0,0,0,0,0
7.56,5304.32,470.718,0,0,0,0,0,0,0,0
7.57,5309.02,470.421,0,0,0,0,0,0,0,0
7.58,5313.73,470.125,0,0,0,0,0,0,0,0
7.59,5318.43,469.829,0,0,0,0,0,0,0,0
7.6,5323.13,469.533,0,0,0,0,0,0,0,0
7.61,5327.82,469.237,0,0,0,0,0,0,0,0
7.62,5332.51,468.941,0,0,0,0,0,0,0,0
7.63,5337.2,468.645,0,0,0,0,0,0,0,0
7.64,5341.89,468.349,0,0,0,0,0,0,0,0
7.65,5346.57,468.053,0,0,0,0,0,0,0,0
7.66,5351.25,467.757,0,0,0,0,0,0,0,0
7.67,5355.93,467.461,0,0,0,0,0,0,0,0
7.68,5360.61,467.165,0,0,0,0,0,0,0,0
7.69,5365.28,466.869,0,0,0,0,0,0,0,0
7.7,5369.95,466.573,0,0,0,0,0,0,0,0
7.71,5374.61,466.277,0,0,0,0,0,0,0,0
7.72,5379.28,465.981,0,0,0,0,0,0,0,0
7.73,5383.94,465.685,0,0,0,0,0,0,0,0
7.74,5388.59,465.389,0,0,0,0,0,0,0,0
7.75,5393.25,465.093,0,0,0,0,0,0,0,0
7.76,5397.9,464.797,0,0,0,0,0,0,0,0
7.77,5402.54,464.501,0,0,0,0,0,0,0,0
7.78,5407.19,464.205,0,0,0,0,0,0,0,0
7.79,5411.83,463.909,0,0,0,0,0,0,0,0
7.8,5416.47,463.613,0,0,0,0,0,0,0,0
7.81,5421.11,463.317,0,0,0,0,0,0,0,0
7.82,5425.74,463.021,0,0,0,0,0,0,0,0
7.83,5430.37,462.725,0,0,0,0,0,0,0,0
7.84,5435,462.429,0,0,0,0,0,0,0,0
7.85,5439.62,462.132,0,0,0,0,0,0,0,0
7.86,5444.24,461.836,0,0,0,0,0,0,0,0
7.87,5448.86,461.54,0,0,0,0,0,0,0,0
7.88,5453.48,461.244,0,0,0,0,0,0,0,0
7.89,5458.09,460.948,0,0,0,0,0,0,0,0
7.9,5462.7,460.652,0,0,0,0,0,0,0,0
7.91,5467.31,460.356,0,0,0,0,0,0,0,0
7.92,5471.91,460.06,0,0,0,0,0,0,0,0
7.93,5476.51,459.764,0,0,0,0,0,0,0,0
7.94,5481.11,459.468,0,0,0,0,0,0,0,0
7.95,5485.7,459.172,0,0,0,0,0,0,0,0
7.96,5490.29,458.876,0,0,0,0,0,0,0,0
7.97,5494.88,458.58,0,0,0,0,0,0,0,0
7.98,5499.47,458.284,0,0,0,0,0,0,0,0
7.99,5504.05,457.988,0,0,0,0,0,0,0,0
8,5508.63,457.692,0,0,0,0,0,0,0,0
8.01,5513.21,457.396,0,0,0,0,0,0,0,0
8.02,5517.78,457.1,0,0,0,0,0,0,0,0
8.03,5522.35,456.804,0,0,0,0,0,0,0,0
8.04,5526.92,456.508,0,0,0,0,0,0,0,0
8.05,5531.49,456.212,0,0,0,0,0,0,0,0
8.06,5536.05,455.916,0,0,0,0,0,0,0,0
8.07,5540.61,455.62,0,0,0,0,0,0,0,0
8.08,5545.16,455.324,0,0,0,0,0,0,0,0
8.09,5549.72,455.028,0,0,0,0,0,0,0,0
8.1,5554.27,454.732,0,0,0,0,0,0,0,0
8.11,5558.81,454.436,0,0,0,0,0,0,0,0
8.12,5563.36,454.14,0,0,0,0,0,0,0,0
8.13,5567.9,453.844,0,0,0,0,0,0,0,0
8.14,5572.44,453.547,0,0,0,0,0,0,0,0
8.15,5576.97,453.251,0,0,0,0,0,0,0,0
8.16,5581.51,452.955,0,0,0,0,0,0,0,0
8.17,5586.04,452.659,0,0,0,0,0,0,0,0
8.18,5590.56,452.363,0,0,0,0,0,0,0,0
8.19,5595.09,452.067,0,0,0,0,0,0,0,0
8.2,5599.61,451.771,0,0,0,0,0,0,0,0
8.21,5604.12,451.475,0,0,0,0,0,0,0,0
8.22,5608.64,451.179,0,0,0,0,0,0,0,0
8.23,5613.15,450.883,0,0,0,0,0,0,0,0
8.24,5617.66,450.587,0,0,0,0,0,0,0,0
8.25,5622.17,450.291,0,0,0,0,0,0,0,0
8.26,5626.67,449.995,0,0,0,0,0,0,0,0
8.27,5631.17,449.699,0,0,0,0,0,0,0,0
8.28,5635.67,449.403,0,0,0,0,0,0,0,0
8.29,5640.16,449.107,0,0,0,0,0,0,0,0
8.3,5644.65,448.811,0,0,0,0,0,0,0,0
8.31,5649.14,448.515,0,0,0,0,0,0,0,0
8.32,5653.62,448.219,0,0,0,0,0,0,0,0
8.33,5658.11,447.923,0,0,0,0,0,0,0,0
8.34,5662.59,447.627,0,0,0,0,0,0,0,0
8.35,5667.06,447.331,0,0,0,0,0,0,0,0
8.36,5671.54,447.035,0,0,0,0,0,0,0,0
8.37,5676.01,446.739,0,0,0,0,0,0,0,0
8.38,5680.47,446.443,0,0,0,0,0,0,0,0
8.39,5684.94,446.147,0,0,0,0,0,0,0,0
8.4,5689.4,445.851,0,0,0,0,0,0,0,0
8.41,5693.86,445.555,0,0,0,0,0,0,0,0
8.42,5698.31,445.258,0,0,0,0,0,0,0,0
8.43,5702.77,444.962,0,0,0,0,0,0,0,0
8.44,5707.21,444.666,0,0,0,0,0,0,0,0
8.45,5711.66,444.37,0,0,0,0,0,0,0,0
8.46,5716.11,444.074,0,0,0,0,0,0,0,0
8.47,5720.55,443.778,0,0,0,0,0,0,0,0
8.48,5724.98,443.482,0,0,0,0,0,0,0,0
8.49,5729.42,443.186,0,0,0,0,0,0,0,0
8.5,5733.85,442.89,0,0,0,0,0,0,0,0
8.51,5738.28,442.594,0,0,0,0,0,0,0,0
8.52,5742.71,442.298,0,0,0,0,0,0,0,0
8.53,5747.13,442.002,0,0,0,0,0,0,0,0
8.54,5751.55,441.706,0,0,0,0,0,0,0,0
8.55,5755.97,441.41,0,0,0,0,0,0,0,0
8.56,5760.38,441.114,0,0,0,0,0,0,0,0
8.57,5764.79,440.818,0,0,0,0,0,0,0,0
8.58,5769.2,440.522,0,0,0,0,0,0,0,0
8.59,5773.6,440.226,0,0,0,0,0,0,0,0
8.6,5778.01,439.93,0,0,0,0,0,0,0,0
8.61,5782.41,439.634,0,0,0,0,0,0,0,0
8.62,5786.8,439.338,0,0,0,0,0,0,0,0
8.63,5791.2,439.042,0,0,0,0,0,0,0,0
8.64,5795.59,438.746,0,0,0,0,0,0,0,0
8.65,5799.97,438.45,0,0,0,0,0,0,0,0
8.66,5804.36,438.154,0,0,0,0,0,0,0,0
8.67,5808.74,437.858,0,0,0,0,0,0,0,0
8.68,5813.12,437.562,0,0,0,0,0,0,0,0
8.69,5817.49,437.266,0,0,0,0,0,0,0,0
8.7,5821.87,436.97,0,0,0,0,0,0,0,0
8.71,5826.24,436.673,0,0,0,0,0,0,0,0
8.72,5830.6,436.377,0,0,0,0,0,0,0,0
8.73,5834.97,436.081,0,0,0,0,0,0,0,0
8.74,5839.33,435.785,0,0,0,0,0,0,0,0
8.75,5843.69,435.489,0,0,0,0,0,0,0,0
8.76,5848.04,435.193,0,0,0,0,0,0,0,0
8.77,5852.39,434.897,0,0,0,0,0,0,0,0
8.78,5856.74,434.601,0,0,0,0,0,0,0,0
8.79,5861.09,434.305,0,0,0,0,0,0,0,0
8.8,5865.43,434.009,0,0,0,0,0,0,0,0
8.81,5869.77,433.713,0,0,0,0,0,0,0,0
8.82,5874.11,433.417,0,0,0,0,0,0,0,0
8.83,5878.44,433.121,0,0,0,0,0,0,0,0
8.84,5882.77,432.825,0,0,0,0,0,0,0,0
8.85,5887.1,432.529,0,0,0,0,0,0,0,0
8.86,5891.43,432.233,0,0,0,0,0,0,0,0
8.87,5895.75,431.937,0,0,0,0,0,0,0,0
8.88,5900.07,431.641,0,0,0,0,0,0,0,0
8.89,5904.38,431.345,0,0,0,0,0,0,0,0
8.9,5908.7,431.049,0,0,0,0,0,0,0,0
8.91,5913.01,430.753,0,0,0,0,0,0,0,0
8.92,5917.32,430.457,0,0,0,0,0,0,0,0
8.93,5921.62,430.161,0,0,0,0,0,0,0,0
8.94,5925.92,429.865,0,0,0,0,0,0,0,0
8.95,5930.22,429.569,0,0,0,0,0,0,0,0
8.96,5934.52,429.273,0,0,0,0,0,0,0,0
8.97,5938.81,428.977,0,0,0,0,0,0,0,0
8.98,5943.1,428.681,0,0,0,0,0,0,0,0
8.99,5947.39,428.384,0,0,0,0,0,0,0,0
9,5951.67,428.088,0,0,0,0,0,0,0,0
9.01,5955.95,427.792,0,0,0,0,0,0,0,0
9.02,5960.23,427.496,0,0,0,0,0,0,0,0
9.03,5964.5,427.2,0,0,0,0,0,0,0,0
9.04,5968.78,426.904,0,0,0,0,0,0,0,0
9.05,5973.04,426.608,0,0,0,0,0,0,0,0
9.06,5977.31,426.312,0,0,0,0,0,0,0,0
9.07,5981.57,426.016,0,0,0,0,0,0,0,0
9.08,5985.83,425.72,0,0,0,0,0,0,0,0
9.09,5990.09,425.424,0,0,0,0,0,0,0,0
9.1,5994.34,425.128,0,0,0,0,0,0,0,0
9.11,5998.6,424.832,0,0,0,0,0,0,0,0
9.12,6002.84,424.536,0,0,0,0,0,0,0,0
9.13,6007.09,424.24,0,0,0,0,0,0,0,0
9.14,6011.33,423.944,0,0,0,0,0,0,0,0
9.15,6015.57,423.648,0,0,0,0,0,0,0,0
9.16,6019.81,423.352,0,0,0,0,0,0,0,0
9.17,6024.04,423.056,0,0,0,0,0,0,0,0
9.18,6028.27,422.76,0,0,0,0,0,0,0,0
9.19,6032.5,422.464,0,0,0,0,0,0,0,0
9.2,6036.72,422.168,0,0,0,0,0,0,0,0
9.21,6040.95,421.872,0,0,0,0,0,0,0,0
9.22,6045.16,421.576,0,0,0,0,0,0,0,0
9.23,6049.38,421.28,0,0,0,0,0,0,0,0
9.24,6053.59,420.984,0,0,0,0,0,0,0,0
9.25,6057.8,420.688,0,0,0,0,0,0,0,0
9.26,6062.01,420.392,0,0,0,0,0,0,0,0
9.27,6066.21,420.096,0,0,0,0,0,0,0,0
9.28,6070.41,419.799,0,0,0,0,0,0,0,0
9.29,6074.61,419.503,0,0,0,0,0,0,0,0
9.3,6078.81,419.207,0,0,0,0,0,0,0,0
9.31,6083,418.911,0,0,0,0,0,0,0,0
9.32,6087.19,418.615,0,0,0,0,0,0,0,0
9.33,6091.38,418.319,0,0,0,0,0,0,0,0
9.34,6095.56,418.023,0,0,0,0,0,0,0,0
9.35,6099.74,417.727,0,0,0,0,0,0,0,0
9.36,6103.92,417.431,0,0,0,0,0,0,0,0
9.37,6108.09,417.135,0,0,0,0,0,0,0,0
9.38,6112.26,416.839,0,0,0,0,0,0,0,0
9.39,6116.43,416.543,0,0,0,0,0,0,0,0
9.4,6120.6,416.247,0,0,0,0,0,0,0,0
9.41,6124.76,415.951,0,0,0,0,0,0,0,0
9.42,6128.92,415.655,0,0,0,0,0,0,0,0
9.43,6133.07,415.359,0,0,0,0,0,0,0,0
9.44,6137.23,415.063,0,0,0,0,0,0,0,0
9.45,6141.38,414.767,0,0,0,0,0,0,0,0
9.46,6145.53,414.471,0,0,0,0,0,0,0,0
9.47,6149.67,414.175,0,0,0,0,0,0,0,0
9.48,6153.81,413.879,0,0,0,0,0,0,0,0
9.49,6157.95,413.583,0,0,0,0,0,0,0,0
9.5,6162.09,413.287,0,0,0,0,0,0,0,0
9.51,6166.22,412.991,0,0,0,0,0,0,0,0
9.52,6170.35,412.695,0,0,0,0,0,0,0,0
9.53,6174.48,412.399,0,0,0,0,0,0,0,0
9.54,6178.6,412.103,0,0,0,0,0,0,0,0
9.55,6182.72,411.807,0,0,0,0,0,0,0,0
9.56,6186.84,411.511,0,0,0,0,0,0,0,0
9.57,6190.95,411.214,0,0,0,0,0,0,0,0
9.58,6195.07,410.918,0,0,0,0,0,0,0,0
9.59,6199.18,410.622,0,0,0,0,0,0,0,0
9.6,6203.28,410.326,0,0,0,0,0,0,0,0
9.61,6207.39,410.03,0,0,0,0,0,0,0,0
9.62,6211.49,409.734,0,0,0,0,0,0,0,0
9.63,6215.58,409.438,0,0,0,0,0,0,0,0
9.64,6219.68,409.142,0,0,0,0,0,0,0,0
9.65,6223.77,408.846,0,0,0,0,0,0,0,0
