1.668,1924.75,592.774,30.0266,-17.9602,0,-0.133941,0.069285,-0.00513912,-0.0337407,0.180336,0,0,1
1.6685,1925.03,592.746,30.009,-17.9994,0,-0.133895,0.0693619,-0.0051403,-0.0338075,0.180371,0,0,1
1.669,1925.32,592.717,29.9913,-18.0385,0,-0.133849,0.0694387,-0.00514149,-0.0338742,0.180406,0,0,1
1.6695,1925.61,592.689,29.9736,-18.0776,0,-0.133803,0.0695155,-0.00514268,-0.033941,0.180441,0,0,1
1.67,1925.9,592.66,29.9559,-18.1167,0,-0.133757,0.0695922,-0.00514387,-0.0340077,0.180476,0,0,1
1.6705,1926.19,592.632,29.9381,-18.1558,0,-0.13371,0.0696689,-0.00514507,-0.0340744,0.180511,0,0,1
1.671,1926.48,592.603,29.9204,-18.1948,0,-0.133664,0.0697454,-0.00514627,-0.034141,0.180547,0,0,1
1.6715,1926.77,592.575,29.9026,-18.2339,0,-0.133617,0.069822,-0.00514748,-0.0342077,0.180582,0,0,1
1.672,1927.06,592.546,29.8848,-18.2729,0,-0.13357,0.0698984,-0.00514868,-0.0342743,0.180617,0,0,1
1.6725,1927.35,592.518,29.8669,-18.3119,0,-0.133524,0.0699748,-0.0051499,-0.0343409,0.180653,0,0,1
1.673,1927.63,592.489,29.8491,-18.3509,0,-0.133477,0.0700511,-0.00515111,-0.0344075,0.180688,0,0,1
1.6735,1927.92,592.461,29.8312,-18.3899,0,-0.13343,0.0701274,-0.00515233,-0.034474,0.180723,0,0,1
1.674,1928.21,592.432,29.8133,-18.4288,0,-0.133383,0.0702036,-0.00515355,-0.0345405,0.180759,0,0,1
1.6745,1928.5,592.404,29.7954,-18.4677,0,-0.133336,0.0702798,-0.00515478,-0.034607,0.180794,0,0,1
1.675,1928.79,592.375,29.7775,-18.5067,0,-0.133289,0.0703558,-0.00515601,-0.0346735,0.18083,0,0,1
1.6755,1929.08,592.347,29.7595,-18.5456,0,-0.133241,0.0704318,-0.00515725,-0.0347399,0.180865,0,0,1
1.676,1929.37,592.318,29.7415,-18.5845,0,-0.133194,0.0705078,-0.00515848,-0.0348064,0.180901,0,0,1
1.6765,1929.66,592.29,29.7235,-18.6233,0,-0.133146,0.0705837,-0.00515972,-0.0348728,0.180937,0,0,1
1.677,1929.95,592.261,29.7055,-18.6622,0,-0.133099,0.0706595,-0.00516097,-0.0349392,0.180972,0,0,1
1.6775,1930.23,592.233,29.6875,-18.701,0,-0.133051,0.0707353,-0.00516222,-0.0350055,0.181008,0,0,1
1.678,1930.52,592.204,29.6694,-18.7398,0,-0.133003,0.0708109,-0.00516347,-0.0350718,0.181044,0,0,1
1.6785,1930.81,592.176,29.6513,-18.7786,0,-0.132956,0.0708866,-0.00516473,-0.0351381,0.18108,0,0,1
1.679,1931.1,592.147,29.6332,-18.8174,0,-0.132908,0.0709621,-0.00516599,-0.0352044,0.181115,0,0,1
1.6795,1931.39,592.119,29.6151,-18.8562,0,-0.13286,0.0710376,-0.00516725,-0.0352707,0.181151,0,0,1
1.68,1931.68,592.09,29.597,-18.8949,0,-0.132812,0.0711131,-0.00516852,-0.0353369,0.181187,0,0,1
1.6805,1931.97,592.062,29.5788,-18.9337,0,-0.132763,0.0711884,-0.00516979,-0.0354031,0.181223,0,0,1
1.681,1932.26,592.033,29.5606,-18.9724,0,-0.132715,0.0712637,-0.00517106,-0.0354693,0.181259,0,0,1
1.6815,1932.54,592.005,29.5424,-19.0111,0,-0.132667,0.071339,-0.00517234,-0.0355355,0.181295,0,0,1
1.682,1932.83,591.976,29.5242,-19.0498,0,-0.132618,0.0714142,-0.00517362,-0.0356016,0.181331,0,0,1
1.6825,1933.12,591.948,29.506,-19.0884,0,-0.13257,0.0714893,-0.00517491,-0.0356677,0.181367,0,0,1
1.683,1933.41,591.919,29.4877,-19.1271,0,-0.132521,0.0715643,-0.0051762,-0.0357338,0.181403,0,0,1
1.6835,1933.7,591.891,29.4694,-19.1657,0,-0.132472,0.0716393,-0.00517749,-0.0357999,0.18144,0,0,1
1.684,1933.99,591.862,29.4511,-19.2043,0,-0.132424,0.0717142,-0.00517879,-0.0358659,0.181476,0,0,1
1.6845,1934.28,591.834,29.4328,-19.2429,0,-0.132375,0.0717891,-0.00518009,-0.0359319,0.181512,0,0,1
1.685,1934.56,591.805,29.4144,-19.2815,0,-0.132326,0.0718639,-0.00518139,-0.0359979,0.181548,0,0,1
1.6855,1934.85,591.777,29.3961,-19.32,0,-0.132277,0.0719386,-0.0051827,-0.0360639,0.181585,0,0,1
1.686,1935.14,591.748,29.3777,-19.3586,0,-0.132228,0.0720133,-0.00518401,-0.0361298,0.181621,0,0,1
1.6865,1935.43,591.72,29.3593,-19.3971,0,-0.132178,0.0720879,-0.00518533,-0.0361957,0.181657,0,0,1
1.687,1935.72,591.691,29.3408,-19.4356,0,-0.132129,0.0721624,-0.00518665,-0.0362616,0.181694,0,0,1
1.6875,1936.01,591.663,29.3224,-19.4741,0,-0.13208,0.0722369,-0.00518797,-0.0363275,0.18173,0,0,1
1.688,1936.3,591.634,29.3039,-19.5126,0,-0.13203,0.0723113,-0.0051893,-0.0363933,0.181767,0,0,1
1.6885,1936.58,591.606,29.2854,-19.551,0,-0.131981,0.0723856,-0.00519063,-0.0364591,0.181803,0,0,1
1.689,1936.87,591.577,29.2669,-19.5895,0,-0.131931,0.0724599,-0.00519196,-0.0365249,0.18184,0,0,1
1.6895,1937.16,591.549,29.2484,-19.6279,0,-0.131881,0.0725341,-0.0051933,-0.0365907,0.181876,0,0,1
1.69,1937.45,591.52,29.2298,-19.6663,0,-0.131831,0.0726082,-0.00519465,-0.0366564,0.181913,0,0,1
1.6905,1937.74,591.492,29.2112,-19.7047,0,-0.131782,0.0726823,-0.00519599,-0.0367221,0.18195,0,0,1
1.691,1938.03,591.463,29.1926,-19.743,0,-0.131732,0.0727563,-0.00519734,-0.0367878,0.181987,0,0,1
1.6915,1938.31,591.435,29.174,-19.7814,0,-0.131681,0.0728302,-0.00519869,-0.0368535,0.182023,0,0,1
1.692,1938.6,591.406,29.1554,-19.8197,0,-0.131631,0.0729041,-0.00520005,-0.0369191,0.18206,0,0,1
1.6925,1938.89,591.378,29.1367,-19.858,0,-0.131581,0.0729779,-0.00520141,-0.0369847,0.182097,0,0,1
1.693,1939.18,591.349,29.1181,-19.8963,0,-0.131531,0.0730517,-0.00520278,-0.0370503,0.182134,0,0,1
1.6935,1939.47,591.321,29.0994,-19.9346,0,-0.13148,0.0731254,-0.00520415,-0.0371159,0.182171,0,0,1
1.694,1939.76,591.292,29.0806,-19.9728,0,-0.13143,0.073199,-0.00520552,-0.0371814,0.182208,0,0,1
1.6945,1940.04,591.264,29.0619,-20.0111,0,-0.131379,0.0732726,-0.00520689,-0.0372469,0.182245,0,0,1
1.695,1940.33,591.235,29.0432,-20.0493,0,-0.131329,0.073346,-0.00520827,-0.0373124,0.182282,0,0,1
1.6955,1940.62,591.207,29.0244,-20.0875,0,-0.131278,0.0734195,-0.00520966,-0.0373779,0.182319,0,0,1
1.696,1940.91,591.178,29.0056,-20.1257,0,-0.131227,0.0734928,-0.00521104,-0.0374433,0.182356,0,0,1
1.6965,1941.2,591.15,28.9868,-20.1639,0,-0.131176,0.0735661,-0.00521244,-0.0375087,0.182393,0,0,1
1.697,1941.49,591.121,28.9679,-20.202,0,-0.131125,0.0736394,-0.00521383,-0.0375741,0.18243,0,0,1
1.6975,1941.77,591.093,28.9491,-20.2402,0,-0.131074,0.0737125,-0.00521523,-0.0376395,0.182467,0,0,1
1.698,1942.06,591.064,28.9302,-20.2783,0,-0.131023,0.0737856,-0.00521663,-0.0377048,0.182505,0,0,1
1.6985,1942.35,591.036,28.9113,-20.3164,0,-0.130972,0.0738586,-0.00521804,-0.0377701,0.182542,0,0,1
1.699,1942.64,591.007,28.8924,-20.3545,0,-0.13092,0.0739316,-0.00521945,-0.0378354,0.182579,0,0,1
1.6995,1942.93,590.979,28.8735,-20.3925,0,-0.130869,0.0740045,-0.00522086,-0.0379006,0.182616,0,0,1
1.7,1943.21,590.95,28.8545,-20.4306,0,-0.130817,0.0740774,-0.00522228,-0.0379658,0.182654,0,0,1
1.7005,1943.5,590.922,28.8355,-20.4686,0,-0.130766,0.0741501,-0.0052237,-0.0380311,0.182691,0,0,1
1.701,1943.79,590.893,28.8165,-20.5066,0,-0.130714,0.0742228,-0.00522513,-0.0380962,0.182729,0,0,1
1.7015,1944.08,590.865,28.7975,-20.5446,0,-0.130662,0.0742955,-0.00522656,-0.0381614,0.182766,0,0,1
1.702,1944.37,590.836,28.7785,-20.5825,0,-0.13061,0.074368,-0.00522799,-0.0382265,0.182804,0,0,1
1.7025,1944.65,590.808,28.7594,-20.6205,0,-0.130558,0.0744405,-0.00522943,-0.0382916,0.182841,0,0,1
1.703,1944.94,590.779,28.7403,-20.6584,0,-0.130506,0.074513,-0.00523087,-0.0383567,0.182879,0,0,1
1.7035,1945.23,590.751,28.7213,-20.6963,0,-0.130454,0.0745854,-0.00523231,-0.0384217,0.182917,0,0,1
1.704,1945.52,590.722,28.7021,-20.7342,0,-0.130402,0.0746577,-0.00523376,-0.0384867,0.182954,0,0,1
1.7045,1945.81,590.694,28.683,-20.7721,0,-0.13035,0.0747299,-0.00523521,-0.0385517,0.182992,0,0,1
1.705,1946.09,590.665,28.6639,-20.81,0,-0.130298,0.0748021,-0.00523667,-0.0386167,0.18303,0,0,1
1.7055,1946.38,590.637,28.6447,-20.8478,0,-0.130245,0.0748742,-0.00523813,-0.0386816,0.183068,0,0,1
1.706,1946.67,590.608,28.6255,-20.8857,0,-0.130193,0.0749463,-0.00523959,-0.0387465,0.183105,0,0,1
1.7065,1946.96,590.58,28.6063,-20.9235,0,-0.13014,0.0750182,-0.00524106,-0.0388114,0.183143,0,0,1
1.707,1947.25,590.551,28.587,-20.9612,0,-0.130087,0.0750901,-0.00524253,-0.0388763,0.183181,0,0,1
1.7075,1947.53,590.523,28.5678,-20.999,0,-0.130035,0.075162,-0.00524401,-0.0389411,0.183219,0,0,1
1.708,1947.82,590.494,28.5485,-21.0368,0,-0.129982,0.0752338,-0.00524549,-0.0390059,0.183257,0,0,1
1.7085,1948.11,590.466,28.5292,-21.0745,0,-0.129929,0.0753055,-0.00524697,-0.0390707,0.183295,0,0,1
1.709,1948.4,590.437,28.5099,-21.1122,0,-0.129876,0.0753771,-0.00524846,-0.0391355,0.183333,0,0,1
1.7095,1948.69,590.409,28.4906,-21.1499,0,-0.129823,0.0754487,-0.00524995,-0.0392002,0.183371,0,0,1
1.71,1948.97,590.38,28.4712,-21.1876,0,-0.12977,0.0755203,-0.00525145,-0.0392649,0.183409,0,0,1
1.7105,1949.26,590.352,28.4519,-21.2252,0,-0.129717,0.0755917,-0.00525294,-0.0393295,0.183447,0,0,1
1.711,1949.55,590.323,28.4325,-21.2629,0,-0.129663,0.0756631,-0.00525445,-0.0393942,0.183486,0,0,1
1.7115,1949.84,590.295,28.4131,-21.3005,0,-0.12961,0.0757344,-0.00525595,-0.0394588,0.183524,0,0,1
1.712,1950.13,590.266,28.3937,-21.3381,0,-0.129556,0.0758057,-0.00525746,-0.0395234,0.183562,0,0,1
1.7125,1950.41,590.238,28.3742,-21.3757,0,-0.129503,0.0758768,-0.00525898,-0.039588,0.1836,0,0,1
1.713,1950.7,590.209,28.3547,-21.4132,0,-0.129449,0.075948,-0.0052605,-0.0396525,0.183639,0,0,1
1.7135,1950.99,590.181,28.3353,-21.4508,0,-0.129395,0.076019,-0.00526202,-0.039717,0.183677,0,0,1
1.714,1951.28,590.152,28.3158,-21.4883,0,-0.129342,0.07609,-0.00526354,-0.0397815,0.183715,0,0,1
1.7145,1951.56,590.124,28.2962,-21.5258,0,-0.129288,0.0761609,-0.00526507,-0.039846,0.183754,0,0,1
1.715,1951.85,590.095,28.2767,-21.5633,0,-0.129234,0.0762318,-0.00526661,-0.0399104,0.183792,0,0,1
1.7155,1952.14,590.067,28.2571,-21.6008,0,-0.12918,0.0763026,-0.00526814,-0.0399748,0.183831,0,0,1
1.716,1952.43,590.038,28.2375,-21.6382,0,-0.129126,0.0763733,-0.00526969,-0.0400392,0.183869,0,0,1
1.7165,1952.71,590.01,28.2179,-21.6757,0,-0.129071,0.076444,-0.00527123,-0.0401035,0.183908,0,0,1
1.717,1953,589.981,28.1983,-21.7131,0,-0.129017,0.0765145,-0.00527278,-0.0401678,0.183947,0,0,1
1.7175,1953.29,589.953,28.1787,-21.7505,0,-0.128963,0.0765851,-0.00527433,-0.0402321,0.183985,0,0,1
1.718,1953.58,589.924,28.159,-21.7879,0,-0.128908,0.0766555,-0.00527589,-0.0402964,0.184024,0,0,1
1.7185,1953.87,589.896,28.1394,-21.8252,0,-0.128854,0.0767259,-0.00527745,-0.0403606,0.184063,0,0,1
1.719,1954.15,589.867,28.1197,-21.8626,0,-0.128799,0.0767962,-0.00527902,-0.0404248,0.184101,0,0,1
1.7195,1954.44,589.839,28.0999,-21.8999,0,-0.128744,0.0768665,-0.00528058,-0.040489,0.18414,0,0,1
1.72,1954.73,589.81,28.0802,-21.9372,0,-0.12869,0.0769367,-0.00528216,-0.0405532,0.184179,0,0,1
1.7205,1955.02,589.782,28.0605,-21.9745,0,-0.128635,0.0770068,-0.00528373,-0.0406173,0.184218,0,0,1
1.721,1955.3,589.753,28.0407,-22.0117,0,-0.12858,0.0770769,-0.00528531,-0.0406814,0.184257,0,0,1
1.7215,1955.59,589.725,28.0209,-22.049,0,-0.128525,0.0771469,-0.0052869,-0.0407455,0.184296,0,0,1
1.722,1955.88,589.696,28.0011,-22.0862,0,-0.12847,0.0772168,-0.00528849,-0.0408095,0.184335,0,0,1
1.7225,1956.17,589.668,27.9813,-22.1234,0,-0.128415,0.0772866,-0.00529008,-0.0408735,0.184374,0,0,1
1.723,1956.45,589.639,27.9614,-22.1606,0,-0.128359,0.0773564,-0.00529168,-0.0409375,0.184413,0,0,1
1.7235,1956.74,589.611,27.9415,-22.1977,0,-0.128304,0.0774262,-0.00529328,-0.0410015,0.184452,0,0,1
1.724,1957.03,589.582,27.9217,-22.2349,0,-0.128249,0.0774958,-0.00529488,-0.0410654,0.184491,0,0,1
1.7245,1957.32,589.554,27.9018,-22.272,0,-0.128193,0.0775654,-0.00529649,-0.0411293,0.18453,0,0,1
1.725,1957.6,589.525,27.8818,-22.3091,0,-0.128138,0.0776349,-0.0052981,-0.0411932,0.184569,0,0,1
1.7255,1957.89,589.497,27.8619,-22.3462,0,-0.128082,0.0777044,-0.00529972,-0.041257,0.184608,0,0,1
1.726,1958.18,589.468,27.8419,-22.3833,0,-0.128026,0.0777738,-0.00530134,-0.0413209,0.184648,0,0,1
1.7265,1958.46,589.44,27.822,-22.4203,0,-0.12797,0.0778431,-0.00530296,-0.0413846,0.184687,0,0,1
1.727,1958.75,589.411,27.802,-22.4574,0,-0.127915,0.0779123,-0.00530459,-0.0414484,0.184726,0,0,1
1.7275,1959.04,589.383,27.7819,-22.4944,0,-0.127859,0.0779815,-0.00530622,-0.0415121,0.184766,0,0,1
1.728,1959.33,589.354,27.7619,-22.5314,0,-0.127803,0.0780507,-0.00530785,-0.0415759,0.184805,0,0,1
1.7285,1959.61,589.326,27.7419,-22.5684,0,-0.127746,0.0781197,-0.00530949,-0.0416395,0.184844,0,0,1
1.729,1959.9,589.297,27.7218,-22.6053,0,-0.12769,0.0781887,-0.00531114,-0.0417032,0.184884,0,0,1
1.7295,1960.19,589.269,27.7017,-22.6422,0,-0.127634,0.0782576,-0.00531278,-0.0417668,0.184923,0,0,1
1.73,1960.48,589.24,27.6816,-22.6792,0,-0.127578,0.0783265,-0.00531444,-0.0418304,0.184963,0,0,1
1.7305,1960.76,589.212,27.6615,-22.7161,0,-0.127521,0.0783953,-0.00531609,-0.041894,0.185002,0,0,1
1.731,1961.05,589.183,27.6413,-22.7529,0,-0.127465,0.078464,-0.00531775,-0.0419575,0.185042,0,0,1
1.7315,1961.34,589.155,27.6211,-22.7898,0,-0.127408,0.0785326,-0.00531941,-0.042021,0.185082,0,0,1
1.732,1961.63,589.126,27.601,-22.8266,0,-0.127352,0.0786012,-0.00532108,-0.0420845,0.185121,0,0,1
1.7325,1961.91,589.098,27.5808,-22.8634,0,-0.127295,0.0786697,-0.00532275,-0.0421479,0.185161,0,0,1
1.733,1962.2,589.069,27.5605,-22.9002,0,-0.127238,0.0787382,-0.00532443,-0.0422114,0.185201,0,0,1
1.7335,1962.49,589.041,27.5403,-22.937,0,-0.127181,0.0788066,-0.00532611,-0.0422748,0.18524,0,0,1
1.734,1962.77,589.012,27.5201,-22.9738,0,-0.127124,0.0788749,-0.00532779,-0.0423381,0.18528,0,0,1
1.7345,1963.06,588.984,27.4998,-23.0105,0,-0.127067,0.0789431,-0.00532948,-0.0424015,0.18532,0,0,1
1.735,1963.35,588.955,27.4795,-23.0472,0,-0.12701,0.0790113,-0.00533117,-0.0424648,0.18536,0,0,1
1.7355,1963.64,588.927,27.4592,-23.0839,0,-0.126953,0.0790794,-0.00533286,-0.042528,0.1854,0,0,1
1.736,1963.92,588.898,27.4388,-23.1206,0,-0.126895,0.0791475,-0.00533456,-0.0425913,0.18544,0,0,1
1.7365,1964.21,588.87,27.4185,-23.1573,0,-0.126838,0.0792154,-0.00533626,-0.0426545,0.18548,0,0,1
1.737,1964.5,588.841,27.3981,-23.1939,0,-0.126781,0.0792834,-0.00533797,-0.0427177,0.18552,0,0,1
1.7375,1964.78,588.813,27.3777,-23.2306,0,-0.126723,0.0793512,-0.00533968,-0.0427809,0.18556,0,0,1
1.738,1965.07,588.784,27.3573,-23.2672,0,-0.126666,0.079419,-0.0053414,-0.042844,0.1856,0,0,1
1.7385,1965.36,588.756,27.3369,-23.3037,0,-0.126608,0.0794867,-0.00534312,-0.0429071,0.18564,0,0,1
1.739,1965.64,588.727,27.3165,-23.3403,0,-0.12655,0.0795543,-0.00534484,-0.0429702,0.18568,0,0,1
1.7395,1965.93,588.699,27.296,-23.3768,0,-0.126492,0.0796219,-0.00534656,-0.0430332,0.18572,0,0,1
1.74,1966.22,588.67,27.2755,-23.4134,0,-0.126435,0.0796894,-0.0053483,-0.0430963,0.18576,0,0,1
1.7405,1966.51,588.642,27.2551,-23.4499,0,-0.126377,0.0797569,-0.00535003,-0.0431592,0.185801,0,0,1
1.741,1966.79,588.613,27.2345,-23.4864,0,-0.126319,0.0798242,-0.00535177,-0.0432222,0.185841,0,0,1
1.7415,1967.08,588.585,27.214,-23.5228,0,-0.12626,0.0798915,-0.00535351,-0.0432851,0.185881,0,0,1
1.742,1967.37,588.556,27.1935,-23.5593,0,-0.126202,0.0799588,-0.00535526,-0.043348,0.185921,0,0,1
1.7425,1967.65,588.528,27.1729,-23.5957,0,-0.126144,0.0800259,-0.00535701,-0.0434109,0.185962,0,0,1
1.743,1967.94,588.499,27.1523,-23.6321,0,-0.126086,0.080093,-0.00535876,-0.0434737,0.186002,0,0,1
1.7435,1968.23,588.471,27.1317,-23.6685,0,-0.126027,0.0801601,-0.00536052,-0.0435366,0.186043,0,0,1
1.744,1968.51,588.442,27.1111,-23.7048,0,-0.125969,0.080227,-0.00536229,-0.0435993,0.186083,0,0,1
1.7445,1968.8,588.414,27.0905,-23.7412,0,-0.12591,0.0802939,-0.00536405,-0.0436621,0.186124,0,0,1
1.745,1969.09,588.385,27.0698,-23.7775,0,-0.125852,0.0803608,-0.00536582,-0.0437248,0.186164,0,0,1
1.7455,1969.37,588.357,27.0491,-23.8138,0,-0.125793,0.0804275,-0.0053676,-0.0437875,0.186205,0,0,1
1.746,1969.66,588.328,27.0284,-23.8501,0,-0.125734,0.0804942,-0.00536938,-0.0438502,0.186245,0,0,1
1.7465,1969.95,588.3,27.0077,-23.8864,0,-0.125675,0.0805609,-0.00537116,-0.0439128,0.186286,0,0,1
1.747,1970.24,588.271,26.987,-23.9226,0,-0.125616,0.0806274,-0.00537295,-0.0439754,0.186327,0,0,1
1.7475,1970.52,588.243,26.9663,-23.9588,0,-0.125557,0.0806939,-0.00537474,-0.044038,0.186367,0,0,1
1.748,1970.81,588.214,26.9455,-23.995,0,-0.125498,0.0807603,-0.00537653,-0.0441005,0.186408,0,0,1
1.7485,1971.1,588.186,26.9247,-24.0312,0,-0.125439,0.0808267,-0.00537833,-0.0441631,0.186449,0,0,1
1.749,1971.38,588.157,26.9039,-24.0674,0,-0.12538,0.080893,-0.00538013,-0.0442255,0.18649,0,0,1
1.7495,1971.67,588.129,26.8831,-24.1035,0,-0.125321,0.0809592,-0.00538194,-0.044288,0.186531,0,0,1
1.75,1971.96,588.1,26.8623,-24.1396,0,-0.125261,0.0810254,-0.00538375,-0.0443504,0.186571,0,0,1
1.7505,1972.24,588.072,26.8414,-24.1757,0,-0.125202,0.0810915,-0.00538557,-0.0444128,0.186612,0,0,1
1.751,1972.53,588.043,26.8205,-24.2118,0,-0.125142,0.0811575,-0.00538738,-0.0444752,0.186653,0,0,1
1.7515,1972.82,588.015,26.7997,-24.2479,0,-0.125083,0.0812234,-0.00538921,-0.0445375,0.186694,0,0,1
1.752,1973.1,587.986,26.7788,-24.2839,0,-0.125023,0.0812893,-0.00539103,-0.0445998,0.186735,0,0,1
1.7525,1973.39,587.958,26.7578,-24.3199,0,-0.124963,0.0813551,-0.00539287,-0.0446621,0.186776,0,0,1
1.753,1973.68,587.929,26.7369,-24.3559,0,-0.124903,0.0814209,-0.0053947,-0.0447244,0.186817,0,0,1
1.7535,1973.96,587.901,26.7159,-24.3919,0,-0.124843,0.0814866,-0.00539654,-0.0447866,0.186858,0,0,1
1.754,1974.25,587.872,26.695,-24.4279,0,-0.124783,0.0815522,-0.00539838,-0.0448488,0.1869,0,0,1
1.7545,1974.54,587.844,26.674,-24.4638,0,-0.124723,0.0816177,-0.00540023,-0.0449109,0.186941,0,0,1
1.755,1974.82,587.815,26.653,-24.4997,0,-0.124663,0.0816832,-0.00540208,-0.044973,0.186982,0,0,1
1.7555,1975.11,587.787,26.6319,-24.5356,0,-0.124603,0.0817486,-0.00540394,-0.0450351,0.187023,0,0,1
1.756,1975.4,587.758,26.6109,-24.5715,0,-0.124543,0.0818139,-0.00540579,-0.0450972,0.187065,0,0,1
1.7565,1975.68,587.73,26.5898,-24.6074,0,-0.124482,0.0818792,-0.00540766,-0.0451592,0.187106,0,0,1
1.757,1975.97,587.701,26.5687,-24.6432,0,-0.124422,0.0819444,-0.00540953,-0.0452212,0.187147,0,0,1
1.7575,1976.25,587.673,26.5477,-24.679,0,-0.124362,0.0820095,-0.0054114,-0.0452832,0.187189,0,0,1
1.758,1976.54,587.644,26.5265,-24.7148,0,-0.124301,0.0820746,-0.00541327,-0.0453452,0.18723,0,0,1
1.7585,1976.83,587.616,26.5054,-24.7506,0,-0.12424,0.0821396,-0.00541515,-0.0454071,0.187271,0,0,1
1.759,1977.11,587.587,26.4843,-24.7864,0,-0.12418,0.0822045,-0.00541703,-0.0454689,0.187313,0,0,1
1.7595,1977.4,587.559,26.4631,-24.8221,0,-0.124119,0.0822694,-0.00541892,-0.0455308,0.187354,0,0,1
1.76,1977.69,587.53,26.4419,-24.8578,0,-0.124058,0.0823342,-0.00542081,-0.0455926,0.187396,0,0,1
1.7605,1977.97,587.502,26.4207,-24.8935,0,-0.123997,0.0823989,-0.00542271,-0.0456544,0.187437,0,0,1
1.761,1978.26,587.473,26.3995,-24.9292,0,-0.123936,0.0824636,-0.00542461,-0.0457162,0.187479,0,0,1
1.7615,1978.55,587.445,26.3783,-24.9648,0,-0.123875,0.0825282,-0.00542651,-0.0457779,0.187521,0,0,1
1.762,1978.83,587.416,26.357,-25.0004,0,-0.123814,0.0825927,-0.00542842,-0.0458396,0.187562,0,0,1
1.7625,1979.12,587.388,26.3357,-25.0361,0,-0.123753,0.0826572,-0.00543033,-0.0459013,0.187604,0,0,1
1.763,1979.41,587.359,26.3145,-25.0716,0,-0.123691,0.0827215,-0.00543225,-0.0459629,0.187646,0,0,1
1.7635,1979.69,587.331,26.2932,-25.1072,0,-0.12363,0.0827859,-0.00543417,-0.0460245,0.187687,0,0,1
1.764,1979.98,587.302,26.2718,-25.1428,0,-0.123569,0.0828501,-0.00543609,-0.0460861,0.187729,0,0,1
1.7645,1980.26,587.274,26.2505,-25.1783,0,-0.123507,0.0829143,-0.00543802,-0.0461476,0.187771,0,0,1
1.765,1980.55,587.245,26.2291,-25.2138,0,-0.123446,0.0829784,-0.00543995,-0.0462091,0.187813,0,0,1
1.7655,1980.84,587.217,26.2078,-25.2493,0,-0.123384,0.0830425,-0.00544189,-0.0462706,0.187855,0,0,1
1.766,1981.12,587.188,26.1864,-25.2847,0,-0.123322,0.0831064,-0.00544383,-0.0463321,0.187897,0,0,1
1.7665,1981.41,587.16,26.165,-25.3202,0,-0.123261,0.0831703,-0.00544577,-0.0463935,0.187939,0,0,1
1.767,1981.7,587.131,26.1436,-25.3556,0,-0.123199,0.0832342,-0.00544772,-0.0464549,0.187981,0,0,1
1.7675,1981.98,587.103,26.1221,-25.391,0,-0.123137,0.083298,-0.00544967,-0.0465162,0.188023,0,0,1
1.768,1982.27,587.074,26.1007,-25.4264,0,-0.123075,0.0833617,-0.00545163,-0.0465775,0.188065,0,0,1
1.7685,1982.55,587.046,26.0792,-25.4618,0,-0.123013,0.0834253,-0.00545359,-0.0466388,0.188107,0,0,1
1.769,1982.84,587.017,26.0577,-25.4971,0,-0.122951,0.0834889,-0.00545555,-0.0467001,0.188149,0,0,1
1.7695,1983.13,586.989,26.0362,-25.5324,0,-0.122888,0.0835524,-0.00545752,-0.0467613,0.188191,0,0,1
1.77,1983.41,586.96,26.0147,-25.5677,0,-0.122826,0.0836158,-0.00545949,-0.0468225,0.188233,0,0,1
1.7705,1983.7,586.932,25.9931,-25.603,0,-0.122764,0.0836792,-0.00546147,-0.0468837,0.188275,0,0,1
1.771,1983.99,586.903,25.9716,-25.6382,0,-0.122701,0.0837424,-0.00546345,-0.0469448,0.188318,0,0,1
1.7715,1984.27,586.875,25.95,-25.6735,0,-0.122639,0.0838057,-0.00546544,-0.0470059,0.18836,0,0,1
1.772,1984.56,586.846,25.9284,-25.7087,0,-0.122576,0.0838688,-0.00546743,-0.047067,0.188402,0,0,1
1.7725,1984.84,586.818,25.9068,-25.7439,0,-0.122514,0.0839319,-0.00546942,-0.0471281,0.188445,0,0,1
1.773,1985.13,586.789,25.8852,-25.7791,0,-0.122451,0.0839949,-0.00547142,-0.0471891,0.188487,0,0,1
1.7735,1985.42,586.761,25.8636,-25.8142,0,-0.122388,0.0840579,-0.00547342,-0.04725,0.188529,0,0,1
1.774,1985.7,586.732,25.8419,-25.8493,0,-0.122325,0.0841208,-0.00547542,-0.047311,0.188572,0,0,1
1.7745,1985.99,586.704,25.8202,-25.8844,0,-0.122262,0.0841836,-0.00547743,-0.0473719,0.188614,0,0,1
1.775,1986.27,586.675,25.7985,-25.9195,0,-0.1222,0.0842463,-0.00547944,-0.0474328,0.188657,0,0,1
1.7755,1986.56,586.647,25.7768,-25.9546,0,-0.122136,0.084309,-0.00548146,-0.0474936,0.188699,0,0,1
1.776,1986.85,586.618,25.7551,-25.9896,0,-0.122073,0.0843716,-0.00548348,-0.0475545,0.188742,0,0,1
1.7765,1987.13,586.59,25.7334,-26.0247,0,-0.12201,0.0844342,-0.00548551,-0.0476153,0.188784,0,0,1
1.777,1987.42,586.561,25.7116,-26.0597,0,-0.121947,0.0844966,-0.00548754,-0.047676,0.188827,0,0,1
1.7775,1987.7,586.533,25.6899,-26.0946,0,-0.121884,0.084559,-0.00548957,-0.0477367,0.18887,0,0,1
1.778,1987.99,586.504,25.6681,-26.1296,0,-0.12182,0.0846214,-0.00549161,-0.0477974,0.188912,0,0,1
