2.6,2510.54,541.22,-1.66415,82.5238,0,0.4088,0.0521987,0.0182775,6.13679,0.010469
2.61,2515.93,540.368,-1.94909,84.7085,0,0.419646,0.0519799,0.0188526,6.13275,0.0110556
2.62,2521.32,539.499,-2.23246,86.9477,0,0.430767,0.0517241,0.01943,6.12861,0.0116746
2.63,2526.7,538.611,-2.51407,89.2426,0,0.442169,0.0514313,0.0200097,6.12436,0.0123277
2.64,2532.06,537.703,-2.79373,91.5943,0,0.45386,0.0511019,0.0205917,6.12,0.0130166
2.65,2537.42,536.774,-3.07124,94.0041,0,0.465846,0.0507364,0.021176,6.11553,0.0137433
2.66,2542.77,535.824,-3.34642,96.4733,0,0.478134,0.0503349,0.0217628,6.11094,0.0145097
2.67,2548.1,534.851,-3.61908,99.0032,0,0.490731,0.0498979,0.0223522,6.10624,0.015318
2.68,2553.42,533.854,-3.88905,101.595,0,0.503644,0.0494259,0.0229443,6.10142,0.0161705
2.69,2558.74,532.832,-4.15614,104.25,0,0.516882,0.0489192,0.0235393,6.09647,0.0170693
2.7,2564.04,531.783,-4.4202,106.97,0,0.53045,0.0483782,0.0241376,6.0914,0.018017
2.71,2569.33,530.706,-4.68104,109.755,0,0.544358,0.0478035,0.0247393,6.08621,0.0190161
2.72,2574.6,529.599,-4.9385,112.608,0,0.558612,0.0471956,0.025345,6.08088,0.0200693
2.73,2579.87,528.462,-5.19243,115.529,0,0.573221,0.0465549,0.025955,6.07542,0.0211794
2.74,2585.12,527.292,-5.44266,118.52,0,0.588194,0.0458819,0.0265697,6.06982,0.0223494
2.75,2590.35,526.087,-5.68905,121.582,0,0.603537,0.0451773,0.0271898,6.06408,0.0235822
2.76,2595.58,524.847,-5.93145,124.717,0,0.61926,0.0444416,0.0278158,6.05821,0.0248813
2.77,2600.79,523.569,-6.16971,127.926,0,0.635372,0.0436754,0.0284485,6.05218,0.0262498
2.78,2605.98,522.251,-6.40372,131.211,0,0.651881,0.0428792,0.0290887,6.04601,0.0276915
2.79,2611.16,520.891,-6.63332,134.572,0,0.668795,0.0420537,0.0297371,6.03969,0.02921
2.8,2616.32,519.487,-6.8584,138.012,0,0.686125,0.0411995,0.0303947,6.03322,0.0308092
2.81,2621.47,518.037,-7.07884,141.531,0,0.703878,0.0403172,0.0310627,6.02659,0.0324932
2.82,2626.6,516.538,-7.29453,145.131,0,0.722066,0.0394076,0.0317421,6.0198,0.0342662
2.83,2631.71,514.989,-7.50536,148.813,0,0.740696,0.0384712,0.0324342,6.01285,0.0361327
2.84,2636.8,513.386,-7.71122,152.578,0,0.759779,0.0375087,0.0331404,6.00573,0.0380972
2.85,2641.87,511.727,-7.91203,156.429,0,0.779325,0.0365209,0.0338623,5.99844,0.0401648
2.86,2646.93,510.009,-8.1077,160.366,0,0.799343,0.0355084,0.0346014,5.99099,0.0423403
2.87,2651.96,508.229,-8.29815,164.39,0,0.819844,0.0344719,0.0353595,5.98336,0.0446292
2.88,2656.97,506.384,-8.4833,168.503,0,0.840838,0.0334122,0.0361386,5.97555,0.047037
2.89,2661.96,504.471,-8.66309,172.706,0,0.862335,0.0323299,0.0369408,5.96757,0.0495693
2.9,2666.93,502.487,-8.83747,177,0,0.884345,0.0312258,0.0377684,5.9594,0.0522323
2.91,2671.87,500.428,-9.00637,181.385,0,0.90688,0.0301007,0.0386239,5.95105,0.0550321
2.92,2676.79,498.29,-9.16977,185.865,0,0.92995,0.0289552,0.0395098,5.94251,0.0579752
2.93,2681.68,496.07,-9.32763,190.438,0,0.953566,0.0277901,0.040429,5.93379,0.0610685
2.94,2686.55,493.763,-9.47991,195.106,0,0.977739,0.0266061,0.0413846,5.92487,0.0643189
2.95,2691.38,491.366,-9.62662,199.87,0,1.00248,0.025404,0.04238,5.91576,0.0677339
2.96,2696.19,488.875,-9.76773,204.731,0,1.0278,0.0241845,0.0434187,5.90645,0.071321
2.97,2700.97,486.284,-9.90325,209.69,0,1.05371,0.0229483,0.0445044,5.89695,0.075088
2.98,2705.71,483.589,-10.0332,214.746,0,1.08022,0.0216962,0.0456414,5.88725,0.0790433
2.99,2710.42,480.785,-10.1576,219.9,0,1.10735,0.0204289,0.0468339,5.87734,0.0831952
3,2715.1,477.868,-10.2765,225.153,0,1.13509,0.0191472,0.0480867,5.86724,0.0875525
3.01,2719.73,474.831,-10.3899,230.504,0,1.16348,0.0178516,0.0494047,5.85693,0.0921245
3.02,2724.33,471.67,-10.4978,235.955,0,1.19251,0.016543,0.0507934,5.84642,0.0969203
3.03,2728.89,468.379,-10.6004,241.504,0,1.2222,0.0152221,0.0522584,5.83571,0.10195
3.04,2733.41,464.951,-10.6977,247.151,0,1.25256,0.0138895,0.0538058,5.82479,0.107223
3.05,2737.88,461.381,-10.7898,252.896,0,1.2836,0.0125459,0.0554421,5.81367,0.11275
3.06,2742.3,457.663,-10.8768,258.737,0,1.31534,0.011192,0.0571743,5.80234,0.118542
3.07,2746.68,453.789,-10.9588,264.675,0,1.34777,0.00982838,0.0590097,5.79082,0.12461
3.08,2751.01,449.754,-11.0359,270.707,0,1.38092,0.00845571,0.060956,5.77909,0.130964
3.09,2755.28,445.55,-11.1083,276.832,0,1.4148,0.0070746,0.0630215,5.76717,0.137616
3.1,2759.49,441.169,-11.1761,283.048,0,1.44942,0.00568564,0.0652151,5.75505,0.144579
3.11,2763.65,436.605,-11.2395,289.354,0,1.48478,0.0042894,0.067546,5.74274,0.151864
3.12,2767.74,431.849,-11.2986,295.746,0,1.5209,0.00288642,0.0700241,5.73023,0.159483
3.13,2771.77,426.895,-11.3537,302.221,0,1.55778,0.00147724,0.0726596,5.71755,0.167449
3.14,2775.73,421.733,-11.4049,308.778,0,1.59545,6.23435e-05,0.0754637,5.70469,0.175775
3.15,2779.62,416.355,-11.4524,315.411,0,1.63389,-0.00135779,0.0784479,5.69165,0.184474
3.16,2783.43,410.753,-11.4965,322.117,0,1.67314,-0.00278273,0.0816243,5.67844,0.193558
3.17,2787.16,404.918,-11.5375,328.891,0,1.71319,-0.00421206,0.0850057,5.66508,0.203041
3.18,2790.81,398.841,-11.5755,335.728,0,1.75405,-0.0056454,0.0886056,5.65157,0.212937
3.19,2794.37,392.513,-11.6109,342.622,0,1.79572,-0.00708241,0.0924382,5.63791,0.223258
3.2,2797.84,385.925,-11.644,349.568,0,1.83823,-0.0085228,0.096518,5.62413,0.234018
3.21,2801.22,379.067,-11.675,356.558,0,1.88156,-0.00996628,0.100861,5.61022,0.245231
3.22,2804.49,371.93,-11.7043,363.585,0,1.92574,-0.0114126,0.105482,5.59621,0.256909
3.23,2807.65,364.504,-11.7322,370.641,0,1.97075,-0.0128617,0.110399,5.58211,0.269066
3.24,2810.7,356.779,-11.7591,377.717,0,2.01661,-0.0143133,0.115629,5.56793,0.281715
3.25,2813.64,348.746,-11.7853,384.803,0,2.06331,-0.0157673,0.121191,5.55369,0.294868
3.26,2816.45,340.396,-11.8113,391.889,0,2.11087,-0.0172238,0.127102,5.53941,0.308538
3.27,2819.14,331.717,-11.8374,398.964,0,2.15927,-0.0186826,0.133383,5.52511,0.322737
3.28,2821.69,322.701,-11.864,406.015,0,2.20852,-0.020144,0.140052,5.5108,0.337475
3.29,2824.1,313.338,-11.8916,413.03,0,2.25862,-0.0216078,0.147132,5.49652,0.352765
3.3,2826.36,303.619,-11.9205,419.995,0,2.30956,-0.0230745,0.154642,5.48229,0.368615
3.31,2828.47,293.534,-11.9514,426.894,0,2.36134,-0.024544,0.162605,5.46813,0.385034
3.32,2830.42,283.075,-11.9845,433.712,0,2.41394,-0.0260168,0.171041,5.45408,0.402032
3.33,2832.2,272.233,-12.0205,440.432,0,2.46737,-0.0274931,0.179974,5.44016,0.419616
3.34,2833.81,261.001,-12.0598,447.036,0,2.52161,-0.0289734,0.189425,5.4264,0.43779
3.35,2835.24,249.37,-12.1029,453.505,0,2.57665,-0.0304581,0.199418,5.41285,0.456561
3.36,2836.48,237.334,-12.1503,459.818,0,2.63246,-0.0319477,0.209975,5.39953,0.47593
3.37,2837.53,224.887,-12.2026,465.955,0,2.68905,-0.0334429,0.221118,5.38649,0.495901
3.38,2838.39,212.023,-12.2602,471.891,0,2.74638,-0.0349443,0.232871,5.37376,0.516471
3.39,2839.03,198.737,-12.3237,477.605,0,2.80443,-0.0364525,0.245254,5.36139,0.53764
3.4,2839.47,185.026,-12.3937,483.071,0,2.86318,-0.0379685,0.25829,5.34943,0.559402
3.41,2839.69,170.887,-12.4707,488.262,0,2.9226,-0.039493,0.271999,5.33792,0.581752
