11.95,5718.89,162.27,1.87335,0.0231616,0,-0.000124665,0.0640557,0.000292439,0.000134321,0.304399
12,5726.56,160.65,1.84119,0.0214248,0,-0.000171563,0.0679614,0.000292869,0.000125932,0.3077
12.05,5734.15,159.033,1.78831,0.0193753,0,-0.000213891,0.0717255,0.000293291,0.000115252,0.311192
12.1,5741.65,157.42,1.7167,0.0170645,0,-0.000251068,0.0753001,0.000293691,0.000102526,0.314869
12.15,5749.06,155.81,1.62869,0.0145454,0,-0.000282686,0.078645,0.000294058,8.80273e-05,0.318719
12.2,5756.39,154.205,1.52685,0.0118709,0,-0.000308514,0.081729,0.00029438,7.20429e-05,0.322729
12.25,5763.64,152.602,1.41389,0.00909245,0,-0.000328489,0.0845296,0.000294644,5.48691e-05,0.326887
12.3,5770.8,151.004,1.29264,0.00625907,0,-0.000342699,0.0870333,0.00029484,3.68012e-05,0.331177
12.35,5777.88,149.409,1.16591,0.00341603,0,-0.000351371,0.089235,0.000294961,1.81271e-05,0.335585
12.4,5784.87,147.818,1.03647,0.000604192,0,-0.00035485,0.0911375,0.000295,-8.7969e-07,0.340096
12.45,5791.78,146.231,0.90697,-0.00214058,0,-0.000353579,0.0927506,0.000294952,-1.99656e-05,0.344694
12.5,5798.6,144.647,0.779903,-0.0047878,0,-0.000348079,0.0940905,0.000294814,-3.89013e-05,0.349366
12.55,5805.34,143.067,0.657554,-0.00731258,0,-0.000338926,0.0951778,0.000294586,-5.74851e-05,0.354099
12.6,5812,141.491,0.54198,-0.00969564,0,-0.000326736,0.0960372,0.000294268,-7.55458e-05,0.35888
12.65,5818.57,139.918,0.434992,-0.0119232,0,-0.000312146,0.0966962,0.000293861,-9.29437e-05,0.363699
12.7,5825.06,138.349,0.338143,-0.013987,0,-0.000295801,0.0971835,0.00029337,-0.000109572,0.368547
12.75,5831.46,136.785,0.252731,-0.0158834,0,-0.000278342,0.0975283,0.000292798,-0.000125355,0.373415
12.8,5837.79,135.224,0.179804,-0.0176137,0,-0.000260396,0.0977595,0.000292149,-0.000140253,0.378298
12.85,5844.02,133.668,0.120176,-0.0191835,0,-0.000242564,0.0979043,0.000291428,-0.000154252,0.38319
12.9,5850.18,132.115,0.074448,-0.0206018,0,-0.000225385,0.0979877,0.00029064,-0.000167373,0.388087
12.95,5856.25,130.567,0.0430293,-0.0218799,0,-0.000209222,0.0980318,0.00028979,-0.000179656,0.392988
13,5862.24,129.023,0.0261683,-0.0230278,0,-0.000193966,0.0980545,0.000288881,-0.000191152,0.39789
13.05,5868.14,127.484,0.0239835,-0.0240492,0,-0.000178819,0.0980699,0.000287917,-0.000201887,0.402793
13.1,5873.97,125.949,0.0365,-0.0249407,0,-0.000162709,0.098089,0.000286902,-0.000211841,0.407697
13.15,5879.7,124.419,0.0636752,-0.0256921,0,-0.000144627,0.0981241,0.00028584,-0.000220939,0.412602
13.2,5885.36,122.894,0.105398,-0.0262909,0,-0.000123999,0.0981904,0.000284735,-0.000229066,0.41751
13.25,5890.93,121.373,0.161474,-0.0267255,0,-0.000100763,0.0983067,0.000283593,-0.000236091,0.422422
13.3,5896.42,119.858,0.231611,-0.0269864,0,-7.51186e-05,0.0984936,0.000282416,-0.00024189,0.427342
13.35,5901.83,118.347,0.315413,-0.0270672,0,-4.73731e-05,0.0987735,0.000281212,-0.00024635,0.432273
13.4,5907.16,116.841,0.412378,-0.0269641,0,-1.78813e-05,0.0991699,0.000279985,-0.000249376,0.437221
13.45,5912.4,115.34,0.521899,-0.0266761,0,1.29765e-05,0.0997064,0.000278741,-0.000250892,0.442192
13.5,5917.56,113.845,0.643272,-0.0262051,0,4.48063e-05,0.100407,0.000277485,-0.000250842,0.447194
13.55,5922.64,112.355,0.775701,-0.0255552,0,7.72079e-05,0.101294,0.000276224,-0.000249189,0.452236
13.6,5927.63,110.871,0.918311,-0.0247331,0,0.000109782,0.10239,0.000274963,-0.000245917,0.457327
13.65,5932.54,109.392,1.07016,-0.0237479,0,0.000142137,0.103716,0.000273708,-0.000241031,0.462479
13.7,5937.37,107.919,1.23026,-0.0226104,0,0.000173894,0.105291,0.000272465,-0.000234554,0.467703
13.75,5942.12,106.452,1.39757,-0.0213332,0,0.000204691,0.107131,0.00027124,-0.000226528,0.473012
13.8,5946.79,104.991,1.57105,-0.0199305,0,0.000234194,0.109253,0.00027004,-0.000217013,0.478421
13.85,5951.37,103.536,1.74963,-0.0184174,0,0.000262093,0.111668,0.000268872,-0.000206087,0.483943
13.9,5955.87,102.088,1.93226,-0.0168103,0,0.000288111,0.114386,0.000267742,-0.000193839,0.489593
13.95,5960.29,100.646,2.11793,-0.0151257,0,0.000312007,0.117416,0.000266657,-0.000180375,0.495386
14,5964.62,99.2118,2.30565,-0.013381,0,0.000333575,0.120762,0.000265626,-0.000165809,0.50134
14.05,5968.88,97.7845,2.49448,-0.0115932,0,0.000352649,0.124428,0.000264658,-0.000150268,0.507468
14.1,5973.05,96.3646,2.68357,-0.00977945,0,0.0003691,0.128414,0.00026376,-0.000133883,0.513788
14.15,5977.14,94.9526,2.87212,-0.00795626,0,0.000382838,0.132718,0.000262941,-0.000116792,0.520315
14.2,5981.14,93.5487,3.05943,-0.00613965,0,0.00039381,0.137336,0.000262213,-9.91364e-05,0.527065
14.25,5985.07,92.1534,3.24487,-0.00434482,0,0.000402001,0.142265,0.000261583,-8.10598e-05,0.534053
14.3,5988.91,90.7669,3.42793,-0.00258601,0,0.000407428,0.147495,0.000261063,-6.27052e-05,0.541296
14.35,5992.67,89.3896,3.60818,-0.000876374,0,0.000410139,0.153021,0.000260662,-4.42143e-05,0.548808
14.4,5996.35,88.022,3.7853,0.000772098,0,0.000410212,0.158831,0.00026039,-2.57255e-05,0.556603
14.45,5999.95,86.6646,3.95907,0.00234868,0,0.00040775,0.164917,0.000260256,-7.3727e-06,0.564696
14.5,6003.46,85.3177,4.12937,0.00384393,0,0.000402877,0.171268,0.000260271,1.07157e-05,0.573099
14.55,6006.89,83.9819,4.29617,0.00524975,0,0.000395738,0.177872,0.000260443,2.84181e-05,0.581827
14.6,6010.24,82.6577,4.45952,0.00655935,0,0.000386491,0.184719,0.000260779,4.56202e-05,0.59089
14.65,6013.51,81.3455,4.61959,0.00776725,0,0.000375307,0.191799,0.000261288,6.22161e-05,0.600302
14.7,6016.69,80.046,4.7766,0.00886924,0,0.000362366,0.199101,0.000261974,7.81085e-05,0.610074
14.75,6019.79,78.7597,4.93084,0.00986232,0,0.000347854,0.206614,0.000262844,9.32089e-05,0.620216
14.8,6022.81,77.4873,5.08269,0.0107446,0,0.000331961,0.214331,0.000263901,0.000107438,0.630739
14.85,6025.75,76.2293,5.23256,0.0115154,0,0.000314875,0.222242,0.000265147,0.000120727,0.641652
14.9,6028.61,74.9864,5.38093,0.0121749,0,0.000296785,0.230341,0.000266584,0.000133014,0.652966
14.95,6031.38,73.7594,5.52829,0.0127243,0,0.000277874,0.23862,0.000268211,0.000144249,0.66469
15,6034.07,72.5488,5.67517,0.0131654,0,0.000258323,0.247075,0.000270025,0.000154389,0.676831
15.05,6036.68,71.3556,5.82213,0.013501,0,0.000238302,0.255702,0.000272024,0.0001634,0.6894
15.1,6039.21,70.1805,5.96973,0.0137345,0,0.000217976,0.264496,0.000274202,0.000171256,0.702404
15.15,6041.65,69.0242,6.11853,0.0138695,0,0.000197499,0.273458,0.000276551,0.00017794,0.715852
15.2,6044.01,67.8878,6.26908,0.0139105,0,0.000177019,0.282585,0.000279064,0.000183442,0.729753
15.25,6046.29,66.7721,6.42192,0.0138622,0,0.000156669,0.291879,0.000281731,0.000187756,0.744114
15.3,6048.49,65.6781,6.57754,0.0137294,0,0.000136576,0.30134,0.000284541,0.000190887,0.758943
15.35,6050.61,64.6067,6.73643,0.0135174,0,0.000116854,0.310972,0.000287479,0.000192843,0.77425
15.4,6052.64,63.5591,6.899,0.0132316,0,9.76081e-05,0.320778,0.000290532,0.000193638,0.790043
15.45,6054.59,62.5363,7.06564,0.0128772,0,7.89322e-05,0.330762,0.000293685,0.000193292,0.806331
15.5,6056.46,61.5395,7.23666,0.0124599,0,6.09112e-05,0.34093,0.00029692,0.000191826,0.823123
15.55,6058.24,60.5699,7.4123,0.0119849,0,4.36201e-05,0.351287,0.000300219,0.00018927,0.840427
15.6,6059.95,59.6288,7.59272,0.0114577,0,2.7125e-05,0.36184,0.000303562,0.000185653,0.858255
15.65,6061.57,58.7173,7.77802,0.0108835,0,1.14837e-05,0.372597,0.000306929,0.00018101,0.876615
15.7,6063.1,57.837,7.96817,0.0102673,0,-3.25428e-06,0.383565,0.000310299,0.000175378,0.895518
15.75,6064.56,56.9892,8.16306,0.00961417,0,-1.70465e-05,0.394751,0.000313648,0.000168796,0.914975
15.8,6065.93,56.1754,8.36247,0.0089288,0,-2.98576e-05,0.406165,0.000316954,0.000161306,0.934997
15.85,6067.22,55.3971,8.56603,0.00821572,0,-4.16583e-05,0.417813,0.000320192,0.000152951,0.955595
15.9,6068.43,54.6559,8.77328,0.00747925,0,-5.24249e-05,0.429704,0.000323336,0.000143778,0.976782
15.95,6069.56,53.9533,8.98359,0.00672348,0,-6.21389e-05,0.441846,0.000326361,0.000133831,0.99857
16,6070.6,53.291,9.1962,0.00595225,0,-7.07863e-05,0.454245,0.000329241,0.00012316,1.02097
16.05,6071.56,52.6706,9.41019,0.00516919,0,-7.83573e-05,0.466909,0.000331947,0.000111813,1.044
16.1,6072.43,52.094,9.62444,0.0043777,0,-8.48453e-05,0.479843,0.000334452,9.98421e-05,1.06767
16.15,6073.22,51.5628,9.8377,0.00358094,0,-9.02472e-05,0.493052,0.000336728,8.72977e-05,1.09199
16.2,6073.93,51.0787,10.0485,0.00278187,0,-9.45623e-05,0.506539,0.000338746,7.42327e-05,1.11698
16.25,6074.56,50.6435,10.2551,0.00198325,0,-9.77927e-05,0.520304,0.000340479,6.07007e-05,1.14265
16.3,6075.1,50.2589,10.4558,0.00118766,0,-9.99422e-05,0.534348,0.000341895,4.67566e-05,1.16901
16.35,6075.56,49.9266,10.6483,0.000397484,0,-0.000101017,0.548667,0.000342967,3.24562e-05,1.19609
16.4,6075.94,49.6483,10.8304,-0.000385014,0,-0.000101024,0.563255,0.000343666,1.78567e-05,1.22388
16.45,6076.23,49.4256,10.9995,-0.00115772,0,-9.99737e-05,0.578102,0.000343964,3.01632e-06,1.25242
16.5,6076.44,49.26,11.1528,-0.00191861,0,-9.78764e-05,0.593194,0.000343832,-1.20051e-05,1.2817
16.55,6076.57,49.1529,11.2872,-0.00266578,0,-9.47453e-05,0.608514,0.000343243,-2.71466e-05,1.31174
16.6,6076.61,49.1055,11.3994,-0.00339737,0,-9.0595e-05,0.624038,0.000342171,-4.23453e-05,1.34255
16.65,6076.57,49.119,11.4859,-0.00411156,0,-8.54427e-05,0.639737,0.000340592,-5.75372e-05,1.37415
